Row,Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
638,"""2018""","""Rocklands""","""V11""",4,4,3,0,0,50,225,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,"""2018""","""Rocklands""","""V10""",15,16,8,4,0,253,956,0.500,0.250,0.000,51,203,0,2,1,0,1,1,1,2,0,3,2,0,1,0,0,1,0
640,"""2018""","""Rocklands""","""V9""",15,18,15,9,0,238,940,0.600,0.500,0.000,18,73,1,2,1,0,1,4,0,0,1,1,2,2,6,0,0,1,0
641,"""2018""","""Rocklands""","""V8""",12,16,14,9,1,140,522,0.643,0.563,0.071,12,47,1,3,0,0,1,3,0,0,0,2,1,2,2,1,0,2,2
642,"""2018""","""Rocklands""","""V7/8""",12,14,14,10,0,153,630,0.714,0.714,0.000,14,53,0,3,2,0,3,1,1,0,0,2,0,0,4,1,0,0,1
643,"""2018""","""Rocklands""","""V7""",13,13,12,10,0,116,350,0.833,0.769,0.000,10,31,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
644,"""2018""","""Rocklands""","""V6""",12,16,16,15,1,98,343,0.938,0.938,0.063,6,20,0,1,4,0,0,0,0,0,0,0,1,0,3,1,0,2,0
645,"""2018""","""Rocklands""","""V5/6""",7,11,11,11,4,51,168,1.000,1.000,0.364,5,15,0,3,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0
646,"""2018""","""Rocklands""","""V5""",10,13,13,13,3,59,126,1.000,1.000,0.231,5,10,1,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0
647,"""2018""","""Rocklands""","""V4/5""",2,2,2,2,0,13,30,1.000,1.000,0.000,7,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
648,"""2018""","""Rocklands""","""V4""",9,10,10,10,6,34,46,1.000,1.000,0.600,3,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
649,"""2018""","""Rocklands""","""V3/4""",1,1,1,1,0,5,15,1.000,1.000,0.000,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,"""2018""","""Rocklands""","""V3""",7,7,7,5,3,19,43,0.714,0.714,0.429,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,"""2018""","""Rocklands""","""V2""",2,2,1,1,0,10,15,1.000,0.500,0.000,10,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
652,"""2018""","""Rocklands""","""V1""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
653,"""2018""","""Rocklands""","""V0""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,"""2014""","""Rocklands""","""All Grades""",16,68,66,54,32,293,1178,0.818,0.794,0.485,4,16,0,4,5,0,4,3,3,8,3,4,11,6,16,6,0,7,7
655,"""2014""","""Rocklands""","""V11""",1,1,1,0,0,2,5,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,"""2014""","""Rocklands""","""V10""",5,6,5,2,0,58,225,0.400,0.333,0.000,22,75,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0
657,"""2014""","""Rocklands""","""V9""",4,5,5,1,0,51,211,0.200,0.200,0.000,25,120,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
658,"""2014""","""Rocklands""","""V8""",4,6,5,4,1,51,206,0.800,0.667,0.200,12,44,0,1,1,0,0,1,2,1,0,2,4,2,3,0,0,2,1
659,"""2014""","""Rocklands""","""V7/8""",5,6,6,4,0,55,260,0.667,0.667,0.000,8,39,0,0,0,0,0,2,1,1,0,1,3,0,4,0,0,0,1
660,"""2014""","""Rocklands""","""V7""",4,6,6,6,3,17,83,1.000,1.000,0.500,3,14,0,0,0,0,2,0,0,1,1,0,0,1,3,1,0,1,2
661,"""2014""","""Rocklands""","""V6""",5,5,5,5,2,10,52,1.000,1.000,0.400,2,10,0,1,1,0,0,0,0,1,0,0,1,2,2,1,0,1,1
662,"""2014""","""Rocklands""","""V5/6""",2,2,2,2,1,3,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
663,"""2014""","""Rocklands""","""V5""",7,10,10,9,6,21,61,0.900,0.900,0.600,2,6,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,1,1
664,"""2014""","""Rocklands""","""V4/5""",3,5,5,5,4,7,34,1.000,1.000,0.800,1,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
665,"""2014""","""Rocklands""","""V4""",2,3,3,3,2,5,17,1.000,1.000,0.667,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,"""2014""","""Rocklands""","""V3/4""",2,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
667,"""2014""","""Rocklands""","""V3""",3,3,3,3,3,3,3,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,"""2014""","""Rocklands""","""V2""",4,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
669,"""2014""","""Rocklands""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,"""2014""","""Rocklands""","""V0""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,"""All-Time""","""Roy""","""All Grades""",4,15,15,6,0,114,665,0.400,0.400,0.000,6,30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
672,"""All-Time""","""Roy""","""V10""",1,1,1,0,0,10,45,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,"""All-Time""","""Roy""","""V9""",2,2,2,1,0,35,180,0.500,0.500,0.000,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
674,"""All-Time""","""Roy""","""V8""",2,2,2,0,0,20,135,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,"""All-Time""","""Roy""","""V7""",2,3,3,1,0,10,65,0.333,0.333,0.000,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
676,"""All-Time""","""Roy""","""V6""",3,4,4,2,0,33,205,0.500,0.500,0.000,8,43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
677,"""All-Time""","""Roy""","""V5""",1,2,2,1,0,4,25,0.500,0.500,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"""All-Time""","""Roy""","""V4""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,"""2018""","""Roy""","""All Grades""",4,15,15,6,0,114,665,0.400,0.400,0.000,6,30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
680,"""2018""","""Roy""","""V10""",1,1,1,0,0,10,45,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,"""2018""","""Roy""","""V9""",2,2,2,1,0,35,180,0.500,0.500,0.000,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
682,"""2018""","""Roy""","""V8""",2,2,2,0,0,20,135,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,"""2018""","""Roy""","""V7""",2,3,3,1,0,10,65,0.333,0.333,0.000,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
684,"""2018""","""Roy""","""V6""",3,4,4,2,0,33,205,0.500,0.500,0.000,8,43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
685,"""2018""","""Roy""","""V5""",1,2,2,1,0,4,25,0.500,0.500,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,"""2018""","""Roy""","""V4""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,"""All-Time""","""Santa Barbara""","""All Grades""",7,29,29,23,9,125,579,0.793,0.793,0.310,3,13,0,2,2,0,3,0,2,3,0,0,0,0,2,0,0,0,7
688,"""All-Time""","""Santa Barbara""","""V10""",1,1,1,0,0,5,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,"""All-Time""","""Santa Barbara""","""V9""",2,2,2,0,0,25,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,"""All-Time""","""Santa Barbara""","""V8""",2,2,2,0,0,20,105,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,"""All-Time""","""Santa Barbara""","""V7""",3,5,5,5,0,28,125,1.000,1.000,0.000,6,25,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2
692,"""All-Time""","""Santa Barbara""","""V6""",2,5,5,5,2,13,57,1.000,1.000,0.400,3,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
693,"""All-Time""","""Santa Barbara""","""V5""",3,3,3,2,0,13,65,0.667,0.667,0.000,6,30,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
694,"""All-Time""","""Santa Barbara""","""V4""",4,4,4,4,2,9,32,1.000,1.000,0.500,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
695,"""All-Time""","""Santa Barbara""","""V3""",4,4,4,4,2,9,32,1.000,1.000,0.500,2,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
696,"""All-Time""","""Santa Barbara""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
697,"""All-Time""","""Santa Barbara""","""V0""",1,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,"""2021""","""Santa Barbara""","""All Grades""",4,15,15,9,4,84,399,0.600,0.600,0.267,4,14,0,0,0,0,3,0,2,2,0,0,0,0,2,0,0,0,2
699,"""2021""","""Santa Barbara""","""V10""",1,1,1,0,0,5,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,"""2021""","""Santa Barbara""","""V9""",2,2,2,0,0,25,150,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,"""2021""","""Santa Barbara""","""V8""",2,2,2,0,0,20,105,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,"""2021""","""Santa Barbara""","""V7""",2,3,3,3,0,18,80,1.000,1.000,0.000,6,27,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1
703,"""2021""","""Santa Barbara""","""V6""",1,1,1,1,0,4,15,1.000,1.000,0.000,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
704,"""2021""","""Santa Barbara""","""V5""",2,2,2,1,0,8,35,0.500,0.500,0.000,6,30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
705,"""2021""","""Santa Barbara""","""V4""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,"""2021""","""Santa Barbara""","""V3""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
707,"""2014""","""Santa Barbara""","""All Grades""",1,1,1,1,0,3,15,1.000,1.000,0.000,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
708,"""2014""","""Santa Barbara""","""V3""",1,1,1,1,0,3,15,1.000,1.000,0.000,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
709,"""2013""","""Santa Barbara""","""All Grades""",1,4,4,4,3,8,23,1.000,1.000,0.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
710,"""2013""","""Santa Barbara""","""V4""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,"""2013""","""Santa Barbara""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
712,"""2013""","""Santa Barbara""","""V0""",1,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,"""2011""","""Santa Barbara""","""All Grades""",1,9,9,9,2,30,142,1.000,1.000,0.222,3,16,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
714,"""2011""","""Santa Barbara""","""V7""",1,2,2,2,0,10,45,1.000,1.000,0.000,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
715,"""2011""","""Santa Barbara""","""V6""",1,4,4,4,2,9,42,1.000,1.000,0.500,2,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
716,"""2011""","""Santa Barbara""","""V5""",1,1,1,1,0,5,30,1.000,1.000,0.000,5,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
717,"""2011""","""Santa Barbara""","""V4""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
718,"""2011""","""Santa Barbara""","""V3""",1,1,1,1,0,4,15,1.000,1.000,0.000,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,"""All-Time""","""Scotts Valley""","""All Grades""",2,8,6,6,1,55,250,1.000,0.750,0.167,9,42,0,0,0,0,2,1,0,0,0,0,2,1,2,0,0,0,0
720,"""All-Time""","""Scotts Valley""","""V9""",2,3,1,1,0,24,119,1.000,0.333,0.000,24,119,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
721,"""All-Time""","""Scotts Valley""","""V8""",1,1,1,1,0,5,30,1.000,1.000,0.000,5,30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
722,"""All-Time""","""Scotts Valley""","""V7""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
723,"""All-Time""","""Scotts Valley""","""V6""",1,2,2,2,0,20,80,1.000,1.000,0.000,10,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
724,"""All-Time""","""Scotts Valley""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,"""2014""","""Scotts Valley""","""All Grades""",2,8,6,6,1,55,250,1.000,0.750,0.167,9,42,0,0,0,0,2,1,0,0,0,0,2,1,2,0,0,0,0
726,"""2014""","""Scotts Valley""","""V9""",2,3,1,1,0,24,119,1.000,0.333,0.000,24,119,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
727,"""2014""","""Scotts Valley""","""V8""",1,1,1,1,0,5,30,1.000,1.000,0.000,5,30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
728,"""2014""","""Scotts Valley""","""V7""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
729,"""2014""","""Scotts Valley""","""V6""",1,2,2,2,0,20,80,1.000,1.000,0.000,10,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
730,"""2014""","""Scotts Valley""","""V3""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,"""All-Time""","""Skofield Park""","""All Grades""",1,3,3,3,1,31,91,1.000,1.000,0.333,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,"""All-Time""","""Skofield Park""","""V4""",1,2,2,2,1,11,31,1.000,1.000,0.500,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,"""All-Time""","""Skofield Park""","""V3""",1,1,1,1,0,20,60,1.000,1.000,0.000,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,"""2009""","""Skofield Park""","""All Grades""",1,3,3,3,1,31,91,1.000,1.000,0.333,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,"""2009""","""Skofield Park""","""V4""",1,2,2,2,1,11,31,1.000,1.000,0.500,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,"""2009""","""Skofield Park""","""V3""",1,1,1,1,0,20,60,1.000,1.000,0.000,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,"""All-Time""","""Squamish""","""All Grades""",83,229,175,151,40,1789,7466,0.863,0.659,0.229,10,41,0,17,24,2,6,8,13,13,6,6,10,6,21,5,1,5,11
738,"""All-Time""","""Squamish""","""V11""",6,6,1,1,0,145,720,1.000,0.167,0.000,145,720,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
739,"""All-Time""","""Squamish""","""V10""",5,5,5,0,0,75,260,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,"""All-Time""","""Squamish""","""V9""",10,26,11,7,0,340,1435,0.636,0.269,0.000,45,193,0,1,3,0,1,2,2,3,3,2,2,1,7,0,0,1,1
741,"""All-Time""","""Squamish""","""V8""",19,24,18,12,0,275,1140,0.667,0.500,0.000,16,64,0,6,0,0,1,1,1,2,1,0,3,0,2,0,0,1,1
742,"""All-Time""","""Squamish""","""V7""",23,34,23,20,1,324,1228,0.870,0.588,0.043,14,50,0,5,7,0,3,3,5,1,0,1,2,3,7,0,0,0,0
743,"""All-Time""","""Squamish""","""V6""",27,36,25,22,2,293,1374,0.880,0.611,0.080,13,52,0,2,3,1,1,0,2,3,0,0,1,0,2,0,0,1,1
744,"""All-Time""","""Squamish""","""V5""",19,23,21,20,3,107,439,0.952,0.870,0.143,5,22,0,1,5,0,0,1,2,2,1,1,1,1,1,1,0,2,3
745,"""All-Time""","""Squamish""","""V4""",22,32,31,31,14,101,414,1.000,0.969,0.452,3,13,0,2,3,0,0,0,1,0,1,1,0,1,1,1,0,0,1
746,"""All-Time""","""Squamish""","""V3""",17,20,18,17,9,71,281,0.944,0.850,0.500,3,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2
747,"""All-Time""","""Squamish""","""V2""",9,11,10,9,3,36,123,0.900,0.818,0.300,4,13,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
748,"""All-Time""","""Squamish""","""V1""",4,4,4,4,3,8,13,1.000,1.000,0.750,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
749,"""All-Time""","""Squamish""","""V0""",7,8,8,8,5,14,39,1.000,1.000,0.625,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
750,"""2024""","""Squamish""","""All Grades""",2,8,8,5,3,55,203,0.625,0.625,0.375,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,"""2024""","""Squamish""","""V10""",2,2,2,0,0,35,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,"""2024""","""Squamish""","""V7""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,"""2024""","""Squamish""","""V6""",1,1,1,1,0,3,10,1.000,1.000,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,"""2024""","""Squamish""","""V5""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,"""2024""","""Squamish""","""V4""",1,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,"""2024""","""Squamish""","""V2""",1,1,1,0,0,4,10,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,"""2022""","""Squamish""","""All Grades""",28,65,52,38,10,550,2560,0.731,0.585,0.192,13,58,0,2,5,1,1,1,0,5,0,0,1,0,1,1,0,0,2
758,"""2022""","""Squamish""","""V11""",6,6,1,1,0,145,720,1.000,0.167,0.000,145,720,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
759,"""2022""","""Squamish""","""V10""",2,2,2,0,0,35,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,"""2022""","""Squamish""","""V9""",2,3,3,0,0,18,55,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,"""2022""","""Squamish""","""V8""",6,7,5,3,0,60,255,0.600,0.429,0.000,15,70,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,"""2022""","""Squamish""","""V7""",6,6,5,3,0,47,225,0.600,0.500,0.000,9,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
763,"""2022""","""Squamish""","""V6""",12,17,13,10,0,152,810,0.769,0.588,0.000,21,87,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0
764,"""2022""","""Squamish""","""V5""",3,3,3,2,0,15,46,0.667,0.667,0.000,7,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
765,"""2022""","""Squamish""","""V4""",6,6,6,6,4,24,124,1.000,1.000,0.667,4,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,"""2022""","""Squamish""","""V3""",6,8,7,6,2,36,149,0.857,0.750,0.286,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
767,"""2022""","""Squamish""","""V2""",3,3,3,3,1,13,51,1.000,1.000,0.333,4,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
768,"""2022""","""Squamish""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,"""2022""","""Squamish""","""V0""",3,3,3,3,2,4,4,1.000,1.000,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,"""2017""","""Squamish""","""All Grades""",13,25,15,8,0,205,1000,0.533,0.320,0.000,16,70,0,1,3,0,0,0,2,1,1,3,1,1,2,2,0,2,1
771,"""2017""","""Squamish""","""V10""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,"""2017""","""Squamish""","""V9""",3,7,3,2,0,65,390,0.667,0.286,0.000,30,180,0,1,1,0,0,0,1,1,1,1,0,1,2,0,0,1,0
773,"""2017""","""Squamish""","""V8""",5,5,4,1,0,60,330,0.250,0.200,0.000,10,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
774,"""2017""","""Squamish""","""V7""",3,7,3,2,0,45,120,0.667,0.286,0.000,18,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,"""2017""","""Squamish""","""V6""",2,2,2,1,0,13,70,0.500,0.500,0.000,3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
776,"""2017""","""Squamish""","""V4""",1,2,1,1,0,15,60,1.000,0.500,0.000,15,60,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
777,"""2017""","""Squamish""","""V2""",1,1,1,1,0,2,10,1.000,1.000,0.000,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
778,"""2016""","""Squamish""","""All Grades""",9,26,20,19,7,178,699,0.950,0.731,0.350,8,34,0,2,4,1,1,2,4,1,0,1,0,0,4,1,0,0,3
779,"""2016""","""Squamish""","""V9""",1,2,1,1,0,12,90,1.000,0.500,0.000,12,90,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
780,"""2016""","""Squamish""","""V8""",2,2,2,2,0,20,75,1.000,1.000,0.000,10,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
781,"""2016""","""Squamish""","""V7""",3,7,4,3,0,98,350,0.750,0.429,0.000,26,97,0,0,3,0,1,2,2,0,0,0,0,0,2,0,0,0,0
782,"""2016""","""Squamish""","""V6""",5,7,5,5,2,34,162,1.000,0.714,0.400,7,32,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
783,"""2016""","""Squamish""","""V5""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,"""2016""","""Squamish""","""V4""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,"""2016""","""Squamish""","""V3""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,"""2016""","""Squamish""","""V1""",2,2,2,2,1,6,11,1.000,1.000,0.500,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
787,"""2016""","""Squamish""","""V0""",1,1,1,1,0,2,2,1.000,1.000,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
788,"""2015""","""Squamish""","""All Grades""",10,32,25,22,4,339,1206,0.880,0.688,0.160,14,47,0,5,2,0,2,0,2,1,2,2,3,2,4,0,0,1,0
789,"""2015""","""Squamish""","""V9""",2,6,2,2,0,150,420,1.000,0.333,0.000,75,210,0,0,2,0,1,0,0,1,1,0,2,0,2,0,0,0,0
790,"""2015""","""Squamish""","""V8""",1,2,1,1,0,50,150,1.000,0.500,0.000,50,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,"""2015""","""Squamish""","""V7""",3,4,4,4,1,23,116,1.000,1.000,0.250,6,29,0,2,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0
792,"""2015""","""Squamish""","""V6""",5,7,7,5,0,51,202,0.714,0.714,0.000,4,19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
793,"""2015""","""Squamish""","""V5""",2,4,2,2,0,35,170,1.000,0.500,0.000,18,85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
794,"""2015""","""Squamish""","""V4""",3,6,6,6,2,14,57,1.000,1.000,0.333,2,10,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
795,"""2015""","""Squamish""","""V3""",2,2,2,1,1,11,61,0.500,0.500,0.500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,"""2015""","""Squamish""","""V0""",1,1,1,1,0,5,30,1.000,1.000,0.000,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,"""2013""","""Squamish""","""All Grades""",9,21,16,14,1,142,623,0.875,0.667,0.063,7,36,0,3,3,0,2,1,1,2,2,0,2,1,2,0,0,1,3
798,"""2013""","""Squamish""","""V9""",1,5,1,1,0,50,300,1.000,0.200,0.000,50,300,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
