Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,8a.nu Points,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Final Time,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment,Updated
2013-08-21,"""Hoop Wrangler""","""Squamish""","""Grand Wall""",5.0,"""6C""",602,,,2,,,,2,5,1,"""Cool power moves on good holds. Scary downclimb though, I definitely recommend coming down the log on the other side of the boulder.""","""TRUE"""
2013-08-20,"""Resurrection""","""Squamish""","""North Walls""",9.0,"""7C""",900,,,3,,"""RECOMMENDED""",,50,300,5,"""5 sessions over 2 years. Easily an 80-grade prow. Likely the hardest I've ever worked/tried/focused for a climb. Top-3 boulder problem I've ever done.""","""TRUE"""
2013-08-19,"""Swank Stretch""","""Squamish""","""Grand Wall""",5.0,"""6C""",650,"""FLASH""",,1,,,,1,1,1,"""Kind of a pile. At least there are jugs on top.""","""TRUE"""
2013-08-19,"""Squamish Special""","""Squamish""","""Grand Wall""",4.0,"""6B""",502,,,1,,,,2,10,1,"""Doesn't climb that well, kind of out of the way, and not super cool looking. Why is this so highly rated?""","""TRUE"""
2013-08-19,"""Butterfly Effect""","""Squamish""","""Grand Wall""",4.0,"""6B""",500,,"""HARD""",3,,,,5,25,1,"""Scary landing and you gotta keep your cool at the top, those holds aren't jugs!""","""TRUE"""
2013-08-18,"""Mantra""","""Squamish""","""Grand Wall""",8.0,"""7B+""",850,,,3,,"""RECOMMENDED""",,10,45,2,"""A very good all-around problem. Unfortunately you can't work any moves despite the fact that it's not very tall. Day 2 second go.""","""TRUE"""
2013-08-14,"""Double Decker""","""Squamish""","""Grand Wall""",3.0,"""6A""",400,,"""HARD""",1,,,,3,15,1,"""It's a little scary with that rock underneath, had to put my shoes on for it to go.""","""TRUE"""
2013-08-13,"""Little Dragon Left""","""Squamish""","""Paradise Valley""",7.0,"""7A+""",752,,"""SOFT""",2,,,,2,2,1,"""I thought it was going to be a hard first move, turns out that it's pretty much the same as Little Dragon. Pseudo-flash.""","""TRUE"""
2013-08-13,"""Hog Wild""","""Squamish""","""North Walls""",5.0,"""6C""",602,,,2,,,,2,10,1,"""Another sloper traverse in Squamish. The top out is pretty dirty and I ended up butt scooting over the slab.""","""TRUE"""
2013-08-01,"""Street Corner""","""Santa Barbara""","""Painted Cave""",0.0,"""5A""",300,"""FLASH""",,1,,,,1,1,1,"""Right over the road.""","""TRUE"""
2013-08-01,"""Big Traffic""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",4.0,"""6B""",500,,,2,,,,5,20,1,"""Pretty fun shouldery move.""","""TRUE"""
2013-08-01,"""Baby's Head""","""Santa Barbara""","""Painted Cave""",1.0,"""5B""",350,"""FLASH""",,1,,,,1,1,1,"""Pretty tall line. A little scary on top.""","""TRUE"""
2013-08-01,"""Arete of Troy""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",0.0,"""5A""",300,"""FLASH""",,2,,,,1,1,1,"""Unreal warmup!""","""TRUE"""
2013-03-06,"""Way Dubious Contortionist Sit""","""Castle Rock""","""Goat Rock""",8.0,"""7B+""",850,,,2,,,,10,30,1,"""Pretty excited this went so quickly after the stand, really hard shouldery move, but pretty cool overall.""","""TRUE"""
2013-03-06,"""Way Dubious Contortionist""","""Castle Rock""","""Goat Rock""",5.0,"""6C""",600,,,2,,,,10,60,2,"""Just had to tell myself to commit to the move, really not too hard after that.""","""TRUE"""
2013-03-05,"""Nature Nazi Arete""","""Castle Rock""","""Nature Nazi's""",7.0,"""7A+""",750,,,3,,,,15,60,2,"""First go of the day!  Had gotten all the moves last time, but was too tired to finish from the start, came back today and had no problems first go.  Used the dyno beta.  One of the better problems at castle.""","""TRUE"""
2013-01-01,"""The Spoon""","""Castle Rock""","""Castle Rock""",1.0,"""5B""",302,,,1,,,,2,5,1,"""Went up the wrong side on the first go.""","""TRUE"""
2012-11-01,"""La Traversee de l'orque""","""Val-David""","""Val-David""",6.0,"""7A""",700,,,2,,,,10,60,1,"""Slopey traverse. Worth doing for sure if you're there.""","""TRUE"""
2012-08-29,"""Warm Up Traverse Extension""","""Tahoe""","""The Saddle""",3.0,"""6A""",450,"""FLASH""",,2,,,,1,1,1,"""Adds a couple cool moves.""","""TRUE"""
2012-08-29,"""Warm Up Traverse""","""Tahoe""","""The Saddle""",0.0,"""5A""",300,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Best warmup ever!""","""TRUE"""
2012-08-29,"""Unknown""","""Tahoe""","""The Saddle""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""Excellent gaston problem.""","""TRUE"""
2012-08-29,"""Unknown""","""Tahoe""","""The Saddle""",1.0,"""5B""",350,"""FLASH""",,2,,,,1,1,1,"""Easy dyno.""","""TRUE"""
2012-08-29,"""Unknown""","""Tahoe""","""Alpine Club""",4.0,"""6B""",500,,"""HARD""",3,,"""RECOMMENDED""",,10,45,1,"""Difficult V4 arete. While I've seen a video of a guy staying right of the arete the whole time, the way I did it was by manteling onto the slab from the arete, and making a couple heady moves to get the big jug at the top, lots of fun.""","""TRUE"""
2012-08-07,"""Gibbs' Cave""","""Squamish""","""The Apron""",8.0,"""7B+""",850,,,2,,,,20,90,2,"""Awful conditions, those slopers felt like crap, but a nice going away present!""","""TRUE"""
2012-08-06,"""Worm World Cave""","""Squamish""","""Grand Wall""",9.0,"""7C""",900,,,2,,,,45,180,3,"""3 sessions.  Sketchy/explosive fall off the final mantel move, then shit got kinda weird before the send.  Solitaire is my good luck charm.""","""TRUE"""
2012-08-06,"""Trad Killer""","""Squamish""","""Grand Wall""",4.0,"""6B""",550,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""One of my favorites in the forest, such ergonomic pinches for your left hand.""","""TRUE"""
2012-08-06,"""Ramen Raw""","""Squamish""","""North Walls""",7.0,"""7A+""",750,,"""HARD""",3,,,,30,90,2,"""Really not my style, but cool finishing move, headlamp send.  Somehow stayed dry after the rain. Would like to go back and repeat this one day in better conditions.""","""TRUE"""
2012-08-06,"""Heartbreak Hotel""","""Squamish""","""Grand Wall""",2.0,"""5C""",352,,,2,,,,2,10,1,"""A decent problem, very stereotypical Squamish style though.""","""TRUE"""
2012-08-05,"""Tyler's Dihedral""","""Squamish""","""North Walls""",3.0,"""6A""",400,,,2,,,,3,15,1,"""Sketch helicopter faceplant fall.""","""TRUE"""
2012-08-05,"""Space Monkey""","""Squamish""","""North Walls""",5.0,"""6C""",600,,,2,,,,5,30,1,"""Had really wanted to do it without any heelhooks but in the end I had to use one.""","""TRUE"""
2012-08-04,"""Slingshot""","""Squamish""","""Grand Wall""",2.0,"""5C""",400,"""FLASH""",,3,,,,1,1,1,"""Good fun moves.""","""TRUE"""
2012-08-04,"""Crackhead""","""Squamish""","""Grand Wall""",3.0,"""6A""",450,"""FLASH""",,3,,,,1,1,1,"""Woooo, toehooks forever!""","""TRUE"""
2012-08-03,"""Titanic""","""Squamish""","""Grand Wall""",3.0,"""6A""",450,"""FLASH""",,3,,,,1,1,1,"""Pretty sweet jump moves.  Awesome top jug.""","""TRUE"""
2012-08-03,"""Timeless""","""Squamish""","""Grand Wall""",5.0,"""6C""",602,,,3,,"""RECOMMENDED""",,2,5,1,"""Fun bump move! Street shoes ascent.""","""TRUE"""
2012-08-03,"""Little Dragon""","""Squamish""","""Paradise Valley""",7.0,"""7A+""",752,,"""SOFT""",3,,,,2,5,1,"""Very hot top out, cool lower moves too.""","""TRUE"""
2012-08-03,"""It's About Time""","""Squamish""","""Grand Wall""",5.0,"""6C""",600,,"""HARD""",2,,,,3,15,1,"""3 tries.  Fun bit of trickery.""","""TRUE"""
2012-08-03,"""Baba Hari Dass""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,"""HARD""",2,,,,30,120,2,"""Funky mantle slap to the nipple hold.""","""TRUE"""
2012-08-03,"""American Gigilo""","""Squamish""","""Grand Wall""",3.0,"""6A""",400,,"""HARD""",1,,,,10,30,1,"""Funky, hard, and painful.""","""TRUE"""
2012-08-02,"""The Fuzz""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,,3,,"""RECOMMENDED""",,15,75,1,"""Totally dependent on user specific beta. One of my favorite settings with the creek right there.""","""TRUE"""
2012-08-02,"""Summer Vacation""","""Squamish""","""Grand Wall""",0.0,"""5A""",300,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Top-hundy street shoes mission!  JUGTASTIC!!""","""TRUE"""
2012-08-02,"""Portable Mantle""","""Squamish""","""Grand Wall""",4.0,"""6B""",500,,,3,,,,5,25,1,"""(Mantling the superfly rock). Rocking chair beta!""","""TRUE"""
2012-08-02,"""Paperboy""","""Squamish""","""Grand Wall""",2.0,"""5C""",350,,,1,,,,3,10,1,"""Kinda stupid...shouldn't be top 100.""","""TRUE"""
2012-08-02,"""Old and Serious""","""Squamish""","""Grand Wall""",3.0,"""6A""",450,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""There's a sweet cave under this boulder and the movement is so, so good.  Possibly best slab problem I've done?""","""TRUE"""
2012-08-02,"""Hulkster's Humpfest""","""Squamish""","""Grand Wall""",2.0,"""5C""",350,,,1,,,,10,30,2,"""Not really a favorite of mine. Took two sessions since the first session I only had the Lakais.""","""TRUE"""
2012-08-02,"""Fried Ant""","""Squamish""","""Grand Wall""",0.0,"""5A""",300,"""FLASH""",,1,,,,1,1,1,"""Of all the warmups in the forest, not sure exactly why this is top-100, but I guess it's sorta cool?""","""TRUE"""
2012-08-02,"""Child Abuse""","""Squamish""","""Grand Wall""",4.0,"""6B""",502,,,3,,"""RECOMMENDED""",,2,5,1,"""Excellent!  Find that elusive toe hook and you'll be psyching all the way to the top.""","""TRUE"""
2012-07-31,"""No Excuse for Porn Hair""","""Squamish""","""Apron""",5.0,"""6C""",600,,,3,,"""RECOMMENDED""",,3,15,1,"""3 tries.  So good!  Despite the terrifying topout as my tape was slipping off my finger.  Then I went ahead and cut my nipple on a tree walking off the boulder.""","""TRUE"""
2012-07-30,"""Zylon""","""Squamish""","""Paradise Valley""",4.0,"""6B""",500,,,3,,,,10,45,1,"""Took a really stupid fall that almost ended badly, pretty cool aesthetic line though.""","""TRUE"""
2012-07-30,"""The World's Best Boulder Problem""","""Squamish""","""Paradise Valley""",4.0,"""6B""",500,,,2,,,,5,20,1,"""5 tries.  Difficult first move, hilarious downclimbing traverse topout.""","""TRUE"""
2012-07-30,"""The Crystal Method""","""Squamish""","""Paradise Valley""",5.0,"""6C""",650,"""FLASH""",,3,,,,1,1,1,"""Really really good.  Lined up nicely with my style, only thing that takes away is that you start with your feet in a hole. Additionally, I clumsily fell walking away from the boulder and hurt my wrist.""","""TRUE"""
2012-07-30,"""Tai Fighter""","""Squamish""","""Paradise Valley""",4.0,"""6B""",502,,,2,,,,2,5,1,"""I really made a meal out of the top, no energy left.  Kind of cool problem, I guess?""","""TRUE"""
2012-07-30,"""Jeff Vader""","""Squamish""","""Paradise Valley""",3.0,"""6A""",402,,,1,,,,2,5,1,"""Mossy on top.  Committing last move without a pad.""","""TRUE"""
2012-07-29,"""Shots Fired""","""Squamish""","""Apron""",4.0,"""6B""",500,,,2,,,,5,20,1,"""5 tries.  Had absolutely 0 energy all day.""","""TRUE"""
2012-07-29,"""Detached Flake""","""Squamish""","""North Walls""",1.0,"""5B""",350,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""JUGULARS!!!!""","""TRUE"""
2012-07-29,"""Detached Flake""","""Squamish""","""Apron""",1.0,"""5B""",350,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""JUGULARS!!!!""","""FALSE"""
2012-07-28,"""Japanese Cowboy""","""Squamish""","""North Walls""",5.0,"""6C""",602,,,3,,"""RECOMMENDED""",,2,5,1,"""Great climb, really should get more mileage.  Good movements, easy topout (except for the moss), cool looking boulder, and a flat landing, easily 3 stars.""","""TRUE"""
2012-07-28,"""It's My Duty to Please da' Booty""","""Squamish""","""North Walls""",5.0,"""6C""",600,,"""HARD""",1,,,,10,45,1,"""Hard top out, not very good movement. Best name of a boulder I've done so far?""","""TRUE"""
2012-07-28,"""Hydrogen Low""","""Squamish""","""North Walls""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""JUGS!!!!""","""TRUE"""
2012-07-28,"""Equinox""","""Squamish""","""North Walls""",3.0,"""6A""",450,"""FLASH""",,2,,,,1,1,1,"""Woo North Walls!""","""TRUE"""
2012-07-27,"""Superfly""","""Squamish""","""Grand Wall""",4.0,"""6B""",550,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""The best warmup boulder around.""","""TRUE"""
2012-07-27,"""Prime Time Sit Down""","""Squamish""","""Murrin Park""",5.0,"""6C""",602,,"""SOFT""",3,,"""RECOMMENDED""",,2,5,1,"""Had a lot of fun on this one, the lower moves are great.""","""TRUE"""
2012-07-27,"""Prime Time""","""Squamish""","""Murrin Park""",2.0,"""5C""",400,"""FLASH""",,3,,,,1,1,1,"""Why is this top-100 over the sit?  The sit is much better movement and is the more obvious line.""","""TRUE"""
2012-07-27,"""Missing Reaction""","""Squamish""","""Murrin Park""",8.0,"""7B+""",850,,"""SOFT""",1,,,,16,60,1,"""Easier than Missing in Action, and not as good either. Both are kinda dumpy though.""","""TRUE"""
2012-07-27,"""Missing In Action""","""Squamish""","""Murrin Park""",8.0,"""7B+""",850,,"""SOFT""",1,,,,15,60,1,"""5 tries.  A little grovely, and that crimp is sharp, but some cool moves.""","""TRUE"""
2012-07-27,"""Mindbender""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,"""HARD""",2,,,,20,60,2,"""I'm all about these blind moves to slopers. Sneaky toehook too!""","""TRUE"""
2012-07-27,"""Easy in an Easy Chair""","""Squamish""","""Grand Wall""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""I get that it's a classic and very stereotypical for a Squamish boulder, but the movement isn't as good as a lot of the other boulders in the same grade that don't get as much mileage.""","""TRUE"""
2012-07-27,"""Cougar Crack""","""Squamish""","""Murrin Park""",0.0,"""5A""",300,"""FLASH""",,2,,,,1,1,1,"""I should have grown a pair and done a figure 4.""","""TRUE"""
2012-07-26,"""Viper""","""Squamish""","""Apron""",5.0,"""6C""",600,,"""HARD""",3,,"""RECOMMENDED""",,4,15,1,"""4 tries. Sweet cross unraveling move. That type of movement is one of my all time favorites.""","""TRUE"""
2012-07-26,"""Sloppy Poppy""","""Squamish""","""Apron""",4.0,"""6B""",502,,,3,,,,2,5,1,"""First problem in squam-a-lom.""","""TRUE"""
2012-02-26,"""Achilles Lauro""","""Castle Rock""","""Klinghoffers""",4.0,"""6B""",500,,,3,,"""RECOMMENDED""",,15,45,1,"""Very aesthetic climb with good movements, one of the best at castle.""","""TRUE"""
2012-02-25,"""The Classic""","""Castle Rock""","""Indian Rock""",3.0,"""6A""",400,,,2,,,,5,15,1,"""Maybe not so classic?""","""TRUE"""
2012-02-25,"""Real Time""","""Castle Rock""","""Indian Rock""",6.0,"""7A""",700,,,2,,,,10,60,1,"""Crimpy!""","""TRUE"""
2012-02-25,"""Between a Rock and a Hard Place""","""Castle Rock""","""Indian Rock""",3.0,"""6A""",400,,,2,,,,5,20,1,"""Another good climb at one of the coolest looking boulders at castle.""","""TRUE"""
2012-02-23,"""Lambda Sit""","""Castle Rock""","""Indian Rock""",6.0,"""7A""",720,,,3,"""FA""","""RECOMMENDED""",,15,45,1,"""So so good!  In between Real Time and Dinosaur Food, sit start and then climb up the left-facing arete and traverse left in the horizontal crack, before finishing on Dinosaur Food.""","""TRUE"""
2012-02-23,"""International Female""","""Castle Rock""","""Indian Cracks""",7.0,"""7A+""",800,"""FLASH""",,1,,,,1,1,1,"""Woo, definitely didn't expect a flash!  I did end up topping it out like a dying whale.  Really hard to avoid foot dabbage. P.S. - This problem sucks.""","""TRUE"""
2012-02-23,"""Indian Traverse""","""Castle Rock""","""Indian Cracks""",5.0,"""6C""",650,"""FLASH""",,2,,,,1,1,1,"""What a classic CRSP'er!""","""TRUE"""
2012-02-23,"""Indian Pinch""","""Castle Rock""","""Indian Cracks""",2.0,"""5C""",400,"""FLASH""",,2,,,,1,1,1,"""Nice warmup.""","""TRUE"""
2012-02-23,"""Indian Knob""","""Castle Rock""","""Indian Cracks""",4.0,"""6B""",550,"""FLASH""",,1,,,,1,1,1,"""There are much better problems to spend your time on.""","""TRUE"""
2012-02-23,"""Honey Dipper""","""Castle Rock""","""Castle Rock""",2.0,"""5C""",400,"""FLASH""",,2,,,,1,1,1,"""Another good warmup.""","""TRUE"""
2012-02-23,"""Dinosaur Food SDS""","""Castle Rock""","""Indian Rock""",3.0,"""6A""",400,,,3,,,,5,10,1,"""I love this boulder.""","""TRUE"""
2012-02-21,"""Santa Cruz Dude""","""Castle Rock""","""Indian Rock""",3.0,"""6A""",400,,,1,,,,5,20,1,"""Kind of a dumb problem.""","""TRUE"""
2012-02-21,"""Lambda""","""Castle Rock""","""Indian Rock""",5.0,"""6C""",620,,,3,"""FA""","""RECOMMENDED""",,15,45,1,"""Potential FA (calling it Lambda until I hear something different) in between Real Time and Dinosaur Food, climb up the left-facing arete and traverse left in the horizontal crack, before finishing on Dinosaur Food.  Unlike anything else at castle, and one of the best problems I've ever done.""","""TRUE"""
2012-02-21,"""Dinosaur Food""","""Castle Rock""","""Indian Rock""",2.0,"""5C""",352,,,3,,"""RECOMMENDED""",,2,10,1,"""Everybody needs to go do this thing!""","""TRUE"""
2012-01-05,"""Magoos Warmup""","""Castle Rock""","""Magoos""",3.0,"""6A""",450,"""FLASH""",,3,,,,1,1,1,"""Something about this problem makes me do it everytime.""","""TRUE"""
2012-01-05,"""Bates Arete""","""Castle Rock""","""Castle Rock""",4.0,"""6B""",500,,"""HARD""",2,,,,10,45,1,"""Felt really hard to me. Didn't know what to do once I turned the corner. I think I may have grabbed every hold in a different way.""","""TRUE"""
2011-12-27,"""Sharma Traverse Extended""","""Castle Rock""","""Castle Rock""",8.0,"""7B+""",850,,,2,,,,10,45,1,"""Super fun.""","""TRUE"""
2011-12-27,"""Sharma Traverse""","""Castle Rock""","""Castle Rock""",6.0,"""7A""",750,"""FLASH""","""SOFT""",2,,,,1,1,1,"""Such an odd move!  One of the few 6's I can do in my streetshoes.""","""TRUE"""
2011-12-27,"""Hueco Wall Left""","""Castle Rock""","""Magoos""",5.0,"""6C""",650,"""FLASH""",,1,,,,1,1,1,"""Interesting....""","""TRUE"""
2011-12-21,"""Bates Sit""","""Castle Rock""","""Magoos""",9.0,"""7C""",900,,,1,,,,40,120,2,"""2 sessions. It's all about sticking that first move. Cold conditions definitely helped.""","""TRUE"""
2011-08-28,"""Fort Rossta""","""Fort Ross""","""Fort Ross""",6.0,"""7A""",700,,,3,,"""RECOMMENDED""",,10,60,1,"""The best of the best! Worthy of infinite stars. 80-grade aesthetics/location, 80-grade movements, 80-grade holds, 80-grade landing, 80-grade height. It's the perfect boulder problem in my opinion. {8/28/11: 4; 8/19/12: 8; 7/2/13: 9; 7/2/15: 2; 7/9/16: 1""","""TRUE"""
2011-08-23,"""The Ramp""","""Berkeley""","""Mortar Rock""",4.0,"""6B""",550,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Not contrived!""","""TRUE"""
2011-08-23,"""Sunshine Eliminate""","""Berkeley""","""Mortar Rock""",9.0,"""7C""",900,,"""SOFT""",2,,,,30,120,2,"""2 sessions. Cool movements, especially for a Mortar climb.""","""TRUE"""
2011-08-23,"""Sidewalk Traverse""","""Berkeley""","""Mortar Rock""",1.0,"""5B""",350,"""FLASH""",,3,,,,1,1,1,"""This may be the best problem at Mortar, which speaks both to the coolness of this, and the quality of the rest of the problems here.""","""TRUE"""
2011-08-23,"""Rim Shot""","""Berkeley""","""Mortar Rock""",8.0,"""7B+""",850,,,2,,,,10,60,1,"""Frustratingly hard 1-move wonder.""","""TRUE"""
2011-08-23,"""Jungle Fever""","""Berkeley""","""Mortar Rock""",8.0,"""7B+""",850,,"""HARD""",1,,,,10,60,1,"""Crimpy and sharp.""","""TRUE"""
2011-08-23,"""Bench Wall""","""Berkeley""","""Mortar Rock""",2.0,"""5C""",352,,,2,,,,2,5,1,"""A bit spooky!""","""TRUE"""
2011-08-19,"""Sunshine""","""Berkeley""","""Mortar Rock""",5.0,"""6C""",600,,,2,,,,20,90,1,"""A non-contrived problem at Mortar!!""","""TRUE"""
2011-08-19,"""Nat's Traverse""","""Berkeley""","""Mortar Rock""",8.0,"""7B+""",850,,,2,,,,45,180,3,"""Kind of cool because of the diversity of movements, but not great in my opinion, and it's contrived.""","""TRUE"""
2011-08-11,"""Unnamed""","""The Bar""","""Handlebar Boulder""",8.0,"""7B+""",850,,,1,,,,10,60,1,"""Desperate.""","""FALSE"""
2011-08-11,"""Unnamed""","""Tahoe""","""The Saddle""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""The Saddle boulders have got to be 2 of the best boulders around, so much quality in such a small volume.""","""TRUE"""
2011-08-11,"""Unnamed""","""Tahoe""","""Tahoe""",7.0,"""7A+""",752,,,2,,,,2,10,1,"""Gaston holds.""","""FALSE"""
2011-08-11,"""Unnamed""","""Tahoe""","""Memorial Boulder""",6.0,"""7A""",750,"""FLASH""",,2,,,,1,1,1,"""This whole boulder is hilarious.  Be prepared for a really grueling downclimb...""","""TRUE"""
2011-08-11,"""Rosey Palms""","""Tahoe""","""The Saddle""",5.0,"""6C""",600,,"""HARD""",2,,,,50,60,2,"""Such a frustrating problem/trick. Finally got the elusive repeat, this thing just doesn't get any easier! {1, 8/28/2012: 1""","""TRUE"""
2011-08-11,"""Nietzsche Girls""","""Tahoe""","""The Saddle""",9.0,"""7C""",900,,,3,,,,40,150,2,"""2 sessions. Hard first move crux to a cool dyno/campus move to an easy and tall slab.  Excellent! {1, 8/28/12: 1""","""TRUE"""
2011-08-11,"""Mars Belly""","""Tahoe""","""The Saddle""",4.0,"""6B""",500,,,2,,,,5,20,1,"""Big, awkward throw.  A low start is possible but doesn't add much in terms of quality.""","""TRUE"""
2011-08-11,"""Handlebar Sit""","""The Bar""","""Handlebar Boulder""",4.0,"""6B""",500,,,1,,,,10,45,1,"""Does not add much quality to Handlebar.""","""TRUE"""
2011-08-11,"""Handlebar""","""The Bar""","""Handlebar Boulder""",3.0,"""6A""",402,,,3,,,,2,10,1,"""I like that handlebar hold.""","""TRUE"""
2011-07-23,"""Spirit Slips Away""","""Tahoe""","""The Saddle""",6.0,"""7A""",702,,,3,,"""RECOMMENDED""",,2,20,1,"""Excellent all around!  One of my favorites at the Saddle! {1, 8/11/11: 5, 8/27/12: 3, 5/25/14: 1, 5/29/15: 1""","""TRUE"""
2011-07-23,"""Heads Will Roll""","""Tahoe""","""Secrets""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""Is that other boulder on?!""","""TRUE"""
2011-07-10,"""Clam Traverse""","""Castle Rock""","""Castle Rock""",9.0,"""7C""",900,,,1,,,,50,300,5,"""5 sessions. Spread out over a year, probably not worth the scrapes on my arms and legs, but happy to have it done. First V9, wish it was cooler :/.""","""TRUE"""
2011-07-08,"""Orange Buddha Arete""","""Mickey's beach""","""Mickey's beach""",8.0,"""7B+""",850,,"""SOFT""",3,,,,20,120,1,"""Kept falling off the easy/juggy top section.""","""TRUE"""
2011-06-30,"""Steve's Traverse""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",7.0,"""7A+""",750,,,2,,,,5,30,1,"""Couple nice lower moves.""","""TRUE"""
2011-06-30,"""Static Head""","""Santa Barbara""","""Painted Cave - Hallway Boulder""",6.0,"""7A""",702,,,3,,,,2,10,1,"""A nice problem, a little heady at the top.""","""TRUE"""
2011-06-30,"""Static Eliminator Sit""","""Santa Barbara""","""Painted Cave - Hallway Boulder""",7.0,"""7A+""",750,,,1,,,,5,15,1,"""Kinda dumb.""","""TRUE"""
2011-06-30,"""Static Eliminator""","""Santa Barbara""","""Painted Cave - Hallway Boulder""",4.0,"""6B""",502,,,3,,,,2,10,1,"""A bit heady at the top.""","""TRUE"""
2011-06-30,"""Slaphappy""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",6.0,"""7A""",750,"""FLASH""","""SOFT""",2,,,,1,1,1,"""Kinda silly, but a couple cool moves.""","""TRUE"""
2011-06-30,"""Sapphire""","""Santa Barbara""","""Painted Cave - Hallway Boulder""",6.0,"""7A""",750,"""FLASH""","""SOFT""",2,,,,1,1,1,"""Interesting sit start.""","""TRUE"""
2011-06-30,"""Meilee""","""Santa Barbara""","""Lizard's Mouth""",3.0,"""6A""",400,,,2,,,,4,15,1,"""Yeah! Jugs!""","""TRUE"""
2011-06-30,"""Big Deal Low""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",6.0,"""7A""",700,,,3,,,,5,30,1,"""Adds a couple of cool moves.""","""TRUE"""
2011-06-30,"""Big Deal""","""Santa Barbara""","""Painted Cave - Trojan Boulder""",5.0,"""6C""",600,,"""HARD""",3,,"""RECOMMENDED""",,5,30,1,"""Harder for shorter people, had to jump for the gastonish crimp.""","""TRUE"""
2011-06-17,"""F.F. Crack Low""","""Castle Rock""","""Nature Nazis""",5.0,"""6C""",600,,,3,,,,5,20,1,"""Funky but fun.""","""TRUE"""
2011-06-17,"""F.F. Crack""","""Castle Rock""","""Nature Nazis""",4.0,"""6B""",500,,,2,,,,10,45,1,"""Looks so stupid, but is really a decent problem if you do it.""","""TRUE"""
2011-05-25,"""Vicious""","""Castle Rock""","""Castle Rock""",7.0,"""7A+""",750,,,1,,,,20,90,2,"""So awful, not very fun at all. Gonna try to forget all about this one. Also may have cheated? If it's off for your hands is it off for your feet?""","""TRUE"""
2011-05-09,"""Nature Nazi Traverse""","""Castle Rock""","""Nature Nazi's""",4.0,"""6B""",500,,"""HARD""",2,,,,20,90,2,"""So hard for a 4, even for castle.""","""TRUE"""
2011-05-08,"""Planet Caravan""","""Castle Rock""","""Goat Rock""",7.0,"""7A+""",750,,"""SOFT""",3,,,,10,45,1,"""Would get a recommended thumb if that stupid rock wasn't there behind it. It would also be probably V5 without the rock there.""","""TRUE"""
2010-08-21,"""Mr. Magoo""","""Castle Rock""","""Magoos""",1.0,"""5B""",350,"""FLASH""",,1,,,,1,1,1,"""Hot tub reward on top.""","""TRUE"""
2010-08-16,"""Static Reach""","""Castle Rock""","""Castle Rock""",8.0,"""7B+""",850,,,1,,,,50,120,2,"""Ugly.  Pretty glad I never have to touch that thing again. AKA The Retard.""","""TRUE"""
2010-08-14,"""Mike Reeve's Route""","""Tahoe""","""Alpine Club""",5.0,"""6C""",600,,"""HARD""",3,,,,10,90,1,"""Great technical problem with a pretty committing top section!""","""TRUE"""
2010-08-14,"""Dynamo Hum""","""Tahoe""","""North Bliss""",5.0,"""6C""",600,,,2,,,,10,60,1,"""Fun jump.""","""TRUE"""
2010-07-30,"""The Great Stone Face""","""Berkeley""","""Little Yosemite""",7.0,"""7A+""",750,,,3,,,,10,30,1,"""Good problem with a sick toe hook.""","""TRUE"""
2010-07-30,"""Natural Nat's""","""Berkeley""","""Mortar Rock""",7.0,"""7A+""",750,,,1,,,,10,90,1,"""Stupid.""","""TRUE"""
2010-07-30,"""Center Overhang""","""Berkeley""","""Indian Rock""",3.0,"""6A""",400,,,3,,,,3,15,1,"""Spooky dyno, committing.""","""TRUE"""
2010-07-28,"""Black Plague Variation""","""Berkeley""","""Mortar Rock""",6.0,"""7A""",700,,,3,,,,10,60,1,"""Much much harder than the original.""","""TRUE"""
2010-07-28,"""Black Plague""","""Berkeley""","""Mortar Rock""",6.0,"""7A""",750,"""FLASH""",,2,,,,1,1,1,"""Cool problem; it'd be cooler if it left my skin in tact.""","""TRUE"""
