year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,Angel Zerpa,Angel,Zerpa,CLE,p,0.550,XXX,0,,Yes,N,"Zerpa, Angel"
2022,1284,2022-08-10,Anthony Alford,Anthony,Alford,TEX,,0.550,1st,0,,,N,"Alford, Anthony"
2022,1284,2022-08-10,Anthony Alford,Anthony,Alford,TEX,of,0.550,1st,0,,,N,"Alford, Anthony"
2022,1284,2022-08-10,Anthony Bender,Anthony,Bender,TEX,,3.575,V,2024,Yes,Yes,Y,"Bender, Anthony"
2022,1284,2022-08-10,Anthony Bender,Anthony,Bender,TEX,p,3.575,V,2024,Yes,Yes,Y,"Bender, Anthony"
2022,1284,2022-08-10,Anthony DeSclafani,Anthony,DeSclafani,CIN,,4.500,V,2023,Yes,Yes,Y,"DeSclafani, Anthony"
2022,1284,2022-08-10,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,4.500,V,2023,Yes,Yes,Y,"DeSclafani, Anthony"
2022,1284,2022-08-10,Anthony Garcia,Anthony,Garcia,MIA,,0.550,1st,0,,,N,"Garcia, Anthony"
2022,1284,2022-08-10,Anthony Garcia,Anthony,Garcia,MIA,of,0.550,1st,0,,,N,"Garcia, Anthony"
2022,1284,2022-08-10,Anthony Kay,Anthony,Kay,ATL,,0.550,XXX,0,,,N,"Kay, Anthony"
2022,1284,2022-08-10,Anthony Kay,Anthony,Kay,ATL,p,0.550,XXX,0,,,N,"Kay, Anthony"
2022,1284,2022-08-10,Anthony Rendon,Anthony,Rendon,BOS,,23.000,V,2024,,Yes,Y,"Rendon, Anthony"
2022,1284,2022-08-10,Anthony Rendon,Anthony,Rendon,BOS,if,23.000,V,2024,,Yes,Y,"Rendon, Anthony"
2022,1284,2022-08-10,Anthony Rizzo,Anthony,Rizzo,TB,,23.000,V,2022,Yes,,Y,"Rizzo, Anthony"
2022,1284,2022-08-10,Anthony Rizzo,Anthony,Rizzo,TB,if,23.000,V,2022,Yes,,Y,"Rizzo, Anthony"
2022,1284,2022-08-10,Anthony Santander,Anthony,Santander,DET,,6.125,V,2023,Yes,Yes,Y,"Santander, Anthony"
2022,1284,2022-08-10,Anthony Santander,Anthony,Santander,DET,of,6.125,V,2023,Yes,Yes,Y,"Santander, Anthony"
2022,1284,2022-08-10,Anthony Seigler,Anthony,Seigler,OAK,,0.550,XXX,0,,,N,"Siegler, Anthony"
2022,1284,2022-08-10,Anthony Seigler,Anthony,Seigler,OAK,c,0.550,XXX,0,,,N,"Siegler, Anthony"
2022,1284,2022-08-10,Anthony Servideo,Anthony,Servideo,BAL,,0.550,XXX,0,,,N,"Servideo, Anthony"
2022,1284,2022-08-10,Anthony Servideo,Anthony,Servideo,BAL,if,0.550,XXX,0,,,N,"Servideo, Anthony"
2022,1284,2022-08-10,Anthony Solometo,Anthony,Solometo,NYY,,0.550,XXX,0,,,N,"Solometo, Anthony"
2022,1284,2022-08-10,Anthony Solometo,Anthony,Solometo,NYY,p,0.550,XXX,0,,,N,"Solometo, Anthony"
2022,1284,2022-08-10,Anthony Volpe,Anthony,Volpe,MIN,,0.550,XXX,0,,,N,"Volpe, Anthony"
2022,1284,2022-08-10,Anthony Volpe,Anthony,Volpe,MIN,if,0.550,XXX,0,,,N,"Volpe, Anthony"
2022,1284,2022-08-10,Antoine Kelly,Antoine,Kelly,CLE,,0.550,XXX,0,,,N,"Kelly, Antoine"
2022,1284,2022-08-10,Antoine Kelly,Antoine,Kelly,CLE,p,0.550,XXX,0,,,N,"Kelly, Antoine"
2022,1284,2022-08-10,Antonio Cabello,Antonio,Cabello,ARI,,0.550,XXX,0,,,N,"Cabello, Antonio"
2022,1284,2022-08-10,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2022,1284,2022-08-10,Antonio Gomez,Antonio,Gomez,OAK,,0.550,XXX,0,,,N,"Gomez, Antonio"
2022,1284,2022-08-10,Antonio Gomez,Antonio,Gomez,OAK,c,0.550,XXX,0,,,N,"Gomez, Antonio"
2022,1284,2022-08-10,Antonio Senzatela,Antonio,Senzatela,SF,,1.679,4th,0,,,Y,"Senzatela, Antonio"
2022,1284,2022-08-10,Antonio Senzatela,Antonio,Senzatela,SF,p,1.679,4th,0,,,Y,"Senzatela, Antonio"
2022,1284,2022-08-10,Aramis Ademan,Aramis,Ademan,LAD,,0.550,XXX,0,,,N,"Ademan, Aramis"
2022,1284,2022-08-10,Aramis Ademan,Aramis,Ademan,LAD,if,0.550,XXX,0,,,N,"Ademan, Aramis"
2022,1284,2022-08-10,Aramis Garcia,Aramis,Garcia,CHC,,1.100,V,2022,,,Y,"Garcia, Aramis"
2022,1284,2022-08-10,Aramis Garcia,Aramis,Garcia,CHC,c,1.100,V,2022,,,Y,"Garcia, Aramis"
2022,1284,2022-08-10,Archie Bradley,Archie,Bradley,COL,,2.576,5th,0,,,Y,"Bradley, Archie"
2022,1284,2022-08-10,Archie Bradley,Archie,Bradley,COL,p,2.576,5th,0,,,Y,"Bradley, Archie"
2022,1284,2022-08-10,Ariel Almonte,Ariel,Almonte,NYY,,0.550,XXX,0,,Yes,N,"Almonte, Ariel"
2022,1284,2022-08-10,Ariel Almonte,Ariel,Almonte,NYY,of,0.550,XXX,0,,Yes,N,"Almonte, Ariel"
2022,1284,2022-08-10,Ariel Jurado,Ariel,Jurado,WAS,,0.975,3rd,0,,,N,"Jurado, Ariel"
2022,1284,2022-08-10,Ariel Jurado,Ariel,Jurado,WAS,p,0.975,3rd,0,,,N,"Jurado, Ariel"
2022,1284,2022-08-10,Aristides Aquino,Aristides,Aquino,HOU,,0.930,3rd,0,,,N,"Aquino, Aristides"
2022,1284,2022-08-10,Aristides Aquino,Aristides,Aquino,HOU,of,0.930,3rd,0,,,N,"Aquino, Aristides"
2022,1284,2022-08-10,Arol Vera,Arol,Vera,WAS,,0.550,XXX,0,,,N,"Vera, Arol"
2022,1284,2022-08-10,Arol Vera,Arol,Vera,WAS,if,0.550,XXX,0,,,N,"Vera, Arol"
2022,1284,2022-08-10,Aroldis Chapman,Aroldis,Chapman,PIT,,11.000,V,2022,,,Y,"Chapman, Aroldis"
2022,1284,2022-08-10,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2022,,,Y,"Chapman, Aroldis"
2022,1284,2022-08-10,Art Warren,Art,Warren,CHC,,4.851,V,2024,Yes,Yes,Y,"Warren, Art"
2022,1284,2022-08-10,Art Warren,Art,Warren,CHC,p,4.851,V,2024,Yes,Yes,Y,"Warren, Art"
2022,1284,2022-08-10,Asa Lacy,Asa,Lacy,MIL,,0.550,XXX,0,,,N,"Lacy, Asa"
2022,1284,2022-08-10,Asa Lacy,Asa,Lacy,MIL,p,0.550,XXX,0,,,N,"Lacy, Asa"
2022,1284,2022-08-10,Asdrubal Cabrera,Asdrubal,Cabrera,ATL,,1.100,MLI,0,,,N,"Cabrera, Asdrubal"
2022,1284,2022-08-10,Asdrubal Cabrera,Asdrubal,Cabrera,ATL,if,1.100,MLI,0,,,N,"Cabrera, Asdrubal"
2022,1284,2022-08-10,Austin Allen,Austin,Allen,HOU,,4.500,V,2023,Yes,,Y,"Allen, Austin"
2022,1284,2022-08-10,Austin Allen,Austin,Allen,HOU,c,4.500,V,2023,Yes,,Y,"Allen, Austin"
2022,1284,2022-08-10,Austin Cox,Austin,Cox,CLE,,0.550,XXX,0,,,N,"Cox, Austin"
2022,1284,2022-08-10,Austin Cox,Austin,Cox,CLE,p,0.550,XXX,0,,,N,"Cox, Austin"
2022,1284,2022-08-10,Austin Davis,Austin,Davis,WAS,,1.100,V,2022,,,Y,"Davis, Austin"
2022,1284,2022-08-10,Austin Davis,Austin,Davis,WAS,p,1.100,V,2022,,,Y,"Davis, Austin"
2022,1284,2022-08-10,Austin Gomber,Austin,Gomber,ATL,,0.853,2nd,0,,,N,"Gomber, Austin"
2022,1284,2022-08-10,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2022,1284,2022-08-10,Austin Hays,Austin,Hays,NYY,,0.845,3rd,0,,,N,"Hays, Austin"
2022,1284,2022-08-10,Austin Hays,Austin,Hays,NYY,of,0.845,3rd,0,,,N,"Hays, Austin"
2022,1284,2022-08-10,Austin Hendrick,Austin,Hendrick,LAA,,0.550,XXX,0,,,N,"Hendrick, Austin"
2022,1284,2022-08-10,Austin Hendrick,Austin,Hendrick,LAA,of,0.550,XXX,0,,,N,"Hendrick, Austin"
2022,1284,2022-08-10,Austin L. Adams,Austin L.,Adams,HOU,,3.900,V,2023,,,Y,"Adams, Austin"
2022,1284,2022-08-10,Austin L. Adams,Austin L.,Adams,HOU,p,3.900,V,2023,,,Y,"Adams, Austin"
2022,1284,2022-08-10,Austin Martin,Austin,Martin,TOR,,0.550,XXX,0,,,N,"Martin, Austin"
2022,1284,2022-08-10,Austin Martin,Austin,Martin,TOR,if,0.550,XXX,0,,,N,"Martin, Austin"
2022,1284,2022-08-10,Austin Meadows,Austin,Meadows,STL,,5.305,4th,0,,,Y,"Meadows, Austin"
2022,1284,2022-08-10,Austin Meadows,Austin,Meadows,STL,of,5.305,4th,0,,,Y,"Meadows, Austin"
2022,1284,2022-08-10,Austin Nola,Austin,Nola,TB,,3.450,V,2022,Yes,,Y,"Nola, Austin"
2022,1284,2022-08-10,Austin Nola,Austin,Nola,TB,c,3.450,V,2022,Yes,,Y,"Nola, Austin"
2022,1284,2022-08-10,Austin Pruitt,Austin,Pruitt,TB,,1.100,V,2022,,,Y,"Pruitt, Austin"
2022,1284,2022-08-10,Austin Pruitt,Austin,Pruitt,TB,p,1.100,V,2022,,,Y,"Pruitt, Austin"
2022,1284,2022-08-10,Austin Riley,Austin,Riley,HOU,,1.323,3rd,0,,,N,"Riley, Austin"
2022,1284,2022-08-10,Austin Riley,Austin,Riley,HOU,if,1.323,3rd,0,,,N,"Riley, Austin"
2022,1284,2022-08-10,Austin Slater,Austin,Slater,LAD,,1.108,3rd,0,,,N,"Slater, Austin"
2022,1284,2022-08-10,Austin Slater,Austin,Slater,LAD,of,1.108,3rd,0,,,N,"Slater, Austin"
2022,1284,2022-08-10,Austin Voth,Austin,Voth,LAD,,0.715,2nd,0,,,N,"Voth, Austin"
2022,1284,2022-08-10,Austin Voth,Austin,Voth,LAD,p,0.715,2nd,0,,,N,"Voth, Austin"
2022,1284,2022-08-10,Austin Wells,Austin,Wells,HOU,,0.550,XXX,0,,,N,"Wells, Austin"
2022,1284,2022-08-10,Avisail Garcia,Avisail,Garcia,KC,,5.000,V,2022,Yes,,Y,"Garcia, Avisail"
2022,1284,2022-08-10,Avisail Garcia,Avisail,Garcia,KC,of,5.000,V,2022,Yes,,Y,"Garcia, Avisail"
2022,1284,2022-08-10,Bailey Falter,Bailey,Falter,ARI,,0.550,XXX,0,,,N,"Falter, Bailey"
2022,1284,2022-08-10,Bailey Falter,Bailey,Falter,ARI,p,0.550,XXX,0,,,N,"Falter, Bailey"
2022,1284,2022-08-10,Bailey Ober,Bailey,Ober,NYM,,5.000,V,2025,Yes,Yes,Y,"Ober, Bailey"
2022,1284,2022-08-10,Bailey Ober,Bailey,Ober,NYM,p,5.000,V,2025,Yes,Yes,Y,"Ober, Bailey"
2022,1284,2022-08-10,Bayron Lora,Bayron,Lora,CIN,,0.550,XXX,0,,,N,"Lora, Bayron"
2022,1284,2022-08-10,Bayron Lora,Bayron,Lora,CIN,of,0.550,XXX,0,,,N,"Lora, Bayron"
2022,1284,2022-08-10,Beau Burrows,Beau,Burrows,CLE,,0.550,XXX,0,,,N,"Burrows, Beau"
2022,1284,2022-08-10,Beau Burrows,Beau,Burrows,CLE,p,0.550,XXX,0,,,N,"Burrows, Beau"
2022,1284,2022-08-10,Ben Bowden,Ben,Bowden,ATL,,0.550,XXX,0,,,N,"Bowden, Ben"
2022,1284,2022-08-10,Ben Bowden,Ben,Bowden,ATL,p,0.550,XXX,0,,,N,"Bowden, Ben"
2022,1284,2022-08-10,Ben Gamel,Ben,Gamel,ATL,,1.600,V,2022,,,Y,"Gamel, Ben"
2022,1284,2022-08-10,Ben Gamel,Ben,Gamel,ATL,of,1.600,V,2022,,,Y,"Gamel, Ben"
2022,1284,2022-08-10,Ben Kudrna,Ben,Kudrna,TOR,,0.550,XXX,0,,,N,"Kudrna, Ben"
2022,1284,2022-08-10,Ben Kudrna,Ben,Kudrna,TOR,p,0.550,XXX,0,,,N,"Kudrna, Ben"
2022,1284,2022-08-10,Ben Leeper,Ben,Leeper,KC,,0.550,XXX,0,,Yes,N,"Leeper, Ben"
2022,1284,2022-08-10,Ben Leeper,Ben,Leeper,KC,p,0.550,XXX,0,,Yes,N,"Leeper, Ben"
2022,1284,2022-08-10,Bennett Sousa,Bennett,Sousa,DET,,1.965,V,2024,,Yes,Y,"Sousa, Bennett"
2022,1284,2022-08-10,Bennett Sousa,Bennett,Sousa,DET,p,1.965,V,2024,,Yes,Y,"Sousa, Bennett"
2022,1284,2022-08-10,Benny Montgomery,Benny,Montgomery,TOR,,0.550,XXX,0,,,N,"Montgomery, Benny"
2022,1284,2022-08-10,Benny Montgomery,Benny,Montgomery,TOR,of,0.550,XXX,0,,,N,"Montgomery, Benny"
2022,1284,2022-08-10,Benyamin Bailey,Benyamin,Bailey,TEX,,0.550,XXX,0,,,N,"Bailey, Benyamin"
2022,1284,2022-08-10,Benyamin Bailey,Benyamin,Bailey,TEX,of,0.550,XXX,0,,,N,"Bailey, Benyamin"
2022,1284,2022-08-10,Billy McKinney,Billy,McKinney,PHI,,0.715,2nd,0,,,N,"McKinney, Billy"
2022,1284,2022-08-10,Billy McKinney,Billy,McKinney,PHI,of,0.715,2nd,0,,,N,"McKinney, Billy"
2022,1284,2022-08-10,Blade Tidwell,Blade,Tidwell,HOU,,0.550,XXX,0,,Yes,N,"Tidwell, Blade"
2022,1284,2022-08-10,Blake Hunt,Blake,Hunt,CLE,,0.550,XXX,0,,,N,"Hunt, Blake"
2022,1284,2022-08-10,Blake Hunt,Blake,Hunt,CLE,c,0.550,XXX,0,,,N,"Hunt, Blake"
2022,1284,2022-08-10,Blake Snell,Blake,Snell,ATL,,12.063,6th,0,,,Y,"Snell, Blake"
2022,1284,2022-08-10,Blake Snell,Blake,Snell,ATL,p,12.063,6th,0,,,Y,"Snell, Blake"
2022,1284,2022-08-10,Blake Taylor,Blake,Taylor,HOU,,2.500,V,2025,Yes,,Y,"Taylor, Blake"
2022,1284,2022-08-10,Blake Taylor,Blake,Taylor,HOU,p,2.500,V,2025,Yes,,Y,"Taylor, Blake"
2022,1284,2022-08-10,Blake Treinen,Blake,Treinen,NYM,,12.000,V,2024,,Yes,Y,"Treinen, Blake"
2022,1284,2022-08-10,Blake Treinen,Blake,Treinen,NYM,p,12.000,V,2024,,Yes,Y,"Treinen, Blake"
2022,1284,2022-08-10,Blake Walston,Blake,Walston,DET,,0.550,XXX,0,,,N,"Walston, Blake"
2022,1284,2022-08-10,Blake Walston,Blake,Walston,DET,p,0.550,XXX,0,,,N,"Walston, Blake"
2022,1284,2022-08-10,Blayne Enlow,Blayne,Enlow,PHI,,0.550,XXX,0,,,N,"Enlow, Blayne"
2022,1284,2022-08-10,Blayne Enlow,Blayne,Enlow,PHI,p,0.550,XXX,0,,,N,"Enlow, Blayne"
2022,1284,2022-08-10,Blaze Jordan,Blaze,Jordan,BOS,,0.550,XXX,0,,,N,"Jordan, Blaze"
2022,1284,2022-08-10,Blaze Jordan,Blaze,Jordan,BOS,if,0.550,XXX,0,,,N,"Jordan, Blaze"
2022,1284,2022-08-10,Bo Bichette,Bo,Bichette,LAD,,1.323,3rd,0,,,N,"Bichette, Bo"
2022,1284,2022-08-10,Bo Bichette,Bo,Bichette,LAD,if,1.323,3rd,0,,,N,"Bichette, Bo"
2022,1284,2022-08-10,Bo Naylor,Bo,Naylor,TB,,0.550,XXX,0,,,N,"Naylor, Bo"
2022,1284,2022-08-10,Bo Naylor,Bo,Naylor,TB,c,0.550,XXX,0,,,N,"Naylor, Bo"
2022,1284,2022-08-10,Bobby Bradley,Bobby,Bradley,OAK,,0.715,2nd,0,,,N,"Bradley, Bobby"
2022,1284,2022-08-10,Bobby Bradley,Bobby,Bradley,OAK,if,0.715,2nd,0,,,N,"Bradley, Bobby"
2022,1284,2022-08-10,Bobby Dalbec,Bobby,Dalbec,PIT,,0.930,3rd,0,,,N,"Dalbec, Bobby"
2022,1284,2022-08-10,Bobby Dalbec,Bobby,Dalbec,PIT,if,0.930,3rd,0,,,N,"Dalbec, Bobby"
2022,1284,2022-08-10,Bobby Miller,Bobby,Miller,TOR,,0.550,XXX,0,,,N,"Miller, Bobby"
2022,1284,2022-08-10,Bobby Miller,Bobby,Miller,TOR,p,0.550,XXX,0,,,N,"Miller, Bobby"
2022,1284,2022-08-10,Bobby Witt Jr.,Bobby,Witt Jr.,COL,,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2022,1284,2022-08-10,Bobby Witt Jr.,Bobby,Witt Jr.,COL,if,0.550,XXX,0,,,N,"Witt, Bobby Jr"
2022,1284,2022-08-10,Brad Hand,Brad,Hand,COL,,3.126,V,2023,,Yes,Y,"Hand, Brad"
2022,1284,2022-08-10,Brad Hand,Brad,Hand,COL,p,3.126,V,2023,,Yes,Y,"Hand, Brad"
2022,1284,2022-08-10,Brad Keller,Brad,Keller,NYY,,1.155,2nd,0,,,N,"Keller, Brad"
2022,1284,2022-08-10,Brad Keller,Brad,Keller,NYY,p,1.155,2nd,0,,,N,"Keller, Brad"
2022,1284,2022-08-10,Brad Miller,Brad,Miller,TB,,1.100,V,2022,,,Y,"Miller, Brad"
2022,1284,2022-08-10,Brad Miller,Brad,Miller,TB,if,1.100,V,2022,,,Y,"Miller, Brad"
2022,1284,2022-08-10,Brad Wieck,Brad,Wieck,DET,,5.150,V,2022,,,Y,"Wieck, Brad"
2022,1284,2022-08-10,Brad Wieck,Brad,Wieck,DET,p,5.150,V,2022,,,Y,"Wieck, Brad"
2022,1284,2022-08-10,Braden Montgomery,Braden,Montgomery,TOR,,0.550,XXX,0,,,N,"Montgomery, Braden"
2022,1284,2022-08-10,Braden Montgomery,Braden,Montgomery,TOR,of,0.550,XXX,0,,,N,"Montgomery, Braden"
2022,1284,2022-08-10,Braden Shewmake,Braden,Shewmake,MIL,,0.550,XXX,0,,,N,"Shewmake, Braden"
2022,1284,2022-08-10,Braden Shewmake,Braden,Shewmake,MIL,if,0.550,XXX,0,,,N,"Shewmake, Braden"
2022,1284,2022-08-10,Braden Shipley,Braden,Shipley,LAA,,0.550,1st,0,,,N,"Shipley, Braden"
2022,1284,2022-08-10,Braden Shipley,Braden,Shipley,LAA,p,0.550,1st,0,,,N,"Shipley, Braden"
2022,1284,2022-08-10,Brady House,Brady,House,OAK,,0.550,XXX,0,,,N,"House, Brady"
2022,1284,2022-08-10,Brady House,Brady,House,OAK,if,0.550,XXX,0,,,N,"House, Brady"
2022,1284,2022-08-10,Brady Singer,Brady,Singer,NYY,,0.550,XXX,0,,,N,"Singer, Brady"
2022,1284,2022-08-10,Brady Singer,Brady,Singer,NYY,p,0.550,XXX,0,,,N,"Singer, Brady"
2022,1284,2022-08-10,Brailyn Marquez,Brailyn,Marquez,LAD,,0.550,XXX,0,,,N,"Marquez, Brailyn"
2022,1284,2022-08-10,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2022,1284,2022-08-10,Brandon Barriera,Brandon,Barriera,CHW,,0.550,XXX,0,,Yes,N,"Barreira, Brandon"
2022,1284,2022-08-10,Brandon Barriera,Brandon,Barriera,CHW,p,0.550,XXX,0,,Yes,N,"Barreira, Brandon"
2022,1284,2022-08-10,Brandon Belt,Brandon,Belt,ARI,,25.250,V,2022,,,Y,"Belt, Brandon"
2022,1284,2022-08-10,Brandon Belt,Brandon,Belt,ARI,if,25.250,V,2022,,,Y,"Belt, Brandon"
2022,1284,2022-08-10,Brandon Bielak,Brandon,Bielak,CHW,,0.550,XXX,0,,,N,"Bielak, Brandon"
2022,1284,2022-08-10,Brandon Bielak,Brandon,Bielak,CHW,p,0.550,XXX,0,,,N,"Bielak, Brandon"
2022,1284,2022-08-10,Brandon Drury,Brandon,Drury,TB,,1.100,V,2022,,,Y,"Drury, Brandon"
2022,1284,2022-08-10,Brandon Drury,Brandon,Drury,TB,if,1.100,V,2022,,,Y,"Drury, Brandon"
2022,1284,2022-08-10,Brandon Lewis,Brandon,Lewis,PIT,,0.550,XXX,0,,,N,"Lewis, Brandon"
2022,1284,2022-08-10,Brandon Lewis,Brandon,Lewis,PIT,if,0.550,XXX,0,,,N,"Lewis, Brandon"
2022,1284,2022-08-10,Brandon Lowe,Brandon,Lowe,PIT,,2.137,3rd,0,,,N,"Lowe, Brandon"
2022,1284,2022-08-10,Brandon Lowe,Brandon,Lowe,PIT,if,2.137,3rd,0,,,N,"Lowe, Brandon"
2022,1284,2022-08-10,Brandon Marsh,Brandon,Marsh,CHC,,0.550,XXX,0,,,N,"Marsh, Brandon"
2022,1284,2022-08-10,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2022,1284,2022-08-10,Brandon Nimmo,Brandon,Nimmo,CHW,,8.331,5th,0,,,Y,"Nimmo, Brandon"
2022,1284,2022-08-10,Brandon Nimmo,Brandon,Nimmo,CHW,of,8.331,5th,0,,,Y,"Nimmo, Brandon"
2022,1284,2022-08-10,Brandon Pfaadt,Brandon,Pfaadt,BAL,,0.550,XXX,0,,Yes,N,"Pfaadt, Brandon"
2022,1284,2022-08-10,Brandon Pfaadt,Brandon,Pfaadt,BAL,p,0.550,XXX,0,,Yes,N,"Pfaadt, Brandon"
2022,1284,2022-08-10,Brandon Walter,Brandon,Walter,CLE,,2.200,V,2023,Yes,Yes,Y,"Walter, Brandon"
2022,1284,2022-08-10,Brandon Walter,Brandon,Walter,CLE,p,2.200,V,2023,Yes,Yes,Y,"Walter, Brandon"
2022,1284,2022-08-10,Brandon Williamson,Brandon,Williamson,SF,,0.550,XXX,0,,,N,"Williamson, Brandon"
2022,1284,2022-08-10,Brandon Williamson,Brandon,Williamson,SF,p,0.550,XXX,0,,,N,"Williamson, Brandon"
2022,1284,2022-08-10,Brandon Woodruff,Brandon,Woodruff,CHC,,18.531,CE,2024,,Yes,Y,"Woodruff, Brandon"
2022,1284,2022-08-10,Brandon Woodruff,Brandon,Woodruff,CHC,p,18.531,CE,2024,,Yes,Y,"Woodruff, Brandon"
2022,1284,2022-08-10,Brandon Workman,Brandon,Workman,SF,,2.110,V,2022,Yes,,Y,"Workman, Brandon"
2022,1284,2022-08-10,Brandon Workman,Brandon,Workman,SF,p,2.110,V,2022,Yes,,Y,"Workman, Brandon"
2022,1284,2022-08-10,Braxton Garrett,Braxton,Garrett,NYY,,0.550,XXX,0,,,N,"Garrett, Braxton"
2022,1284,2022-08-10,Braxton Garrett,Braxton,Garrett,NYY,p,0.550,XXX,0,,,N,"Garrett, Braxton"
2022,1284,2022-08-10,Brayan Bello,Brayan,Bello,BOS,,0.550,XXX,0,,Yes,N,"Bello, Brayan"
2022,1284,2022-08-10,Brayan Bello,Brayan,Bello,BOS,p,0.550,XXX,0,,Yes,N,"Bello, Brayan"
2022,1284,2022-08-10,Brayan Buelvas,Brayan,Buelvas,CLE,,0.550,XXX,0,,,N,"Buelvas, Brayan"
2022,1284,2022-08-10,Brayan Buelvas,Brayan,Buelvas,CLE,of,0.550,XXX,0,,,N,"Buelvas, Brayan"
2022,1284,2022-08-10,Brayan Rocchio,Brayan,Rocchio,PHI,,0.550,XXX,0,,,N,"Rocchio, Brayan"
2022,1284,2022-08-10,Brayan Rocchio,Brayan,Rocchio,PHI,if,0.550,XXX,0,,,N,"Rocchio, Brayan"
2022,1284,2022-08-10,Brendan Donovan,Brendan,Donovan,PIT,,0.550,XXX,0,,Yes,N,"Donovan, Brendan"
2022,1284,2022-08-10,Brendan Donovan,Brendan,Donovan,PIT,if,0.550,XXX,0,,Yes,N,"Donovan, Brendan"
2022,1284,2022-08-10,Brendan McKay,Brendan,McKay,MIN,,0.550,XXX,0,,,N,"McKay, Brendan"
2022,1284,2022-08-10,Brendan McKay,Brendan,McKay,MIN,p,0.550,XXX,0,,,N,"McKay, Brendan"
2022,1284,2022-08-10,Brendan Rodgers,Brendan,Rodgers,SEA,,0.550,XXX,0,,,N,"Rodgers, Brendan"
2022,1284,2022-08-10,Brendan Rodgers,Brendan,Rodgers,SEA,if,0.550,XXX,0,,,N,"Rodgers, Brendan"
2022,1284,2022-08-10,Brendon Little,Brendon,Little,BAL,,0.550,XXX,0,,,N,"Little, Brendon"
2022,1284,2022-08-10,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2022,1284,2022-08-10,Brennan Malone,Brennan,Malone,CHC,,0.550,XXX,0,,,N,"Malone, Brennan"
2022,1284,2022-08-10,Brennan Malone,Brennan,Malone,CHC,p,0.550,XXX,0,,,N,"Malone, Brennan"
2022,1284,2022-08-10,Brennen Davis,Brennen,Davis,LAA,,0.550,XXX,0,,,N,"Davis, Brennen"
2022,1284,2022-08-10,Brennen Davis,Brennen,Davis,LAA,of,0.550,XXX,0,,,N,"Davis, Brennen"
2022,1284,2022-08-10,Brent Honeywell,Brent,Honeywell,LAD,,0.550,XXX,0,,,N,"Honeywell, Brent"
2022,1284,2022-08-10,Brent Honeywell,Brent,Honeywell,LAD,p,0.550,XXX,0,,,N,"Honeywell, Brent"
2022,1284,2022-08-10,Brent Suter,Brent,Suter,ARI,,6.823,V,2022,Yes,,Y,"Suter, Brent"
2022,1284,2022-08-10,Brent Suter,Brent,Suter,ARI,p,6.823,V,2022,Yes,,Y,"Suter, Brent"
2022,1284,2022-08-10,Brenton Doyle,Brenton,Doyle,PIT,,0.550,XXX,0,,,N,"Doyle, Brenton"
2022,1284,2022-08-10,Brenton Doyle,Brenton,Doyle,PIT,of,0.550,XXX,0,,,N,"Doyle, Brenton"
2022,1284,2022-08-10,Brett Baty,Brett,Baty,MIN,,0.550,XXX,0,,,N,"Baty, Brett"
2022,1284,2022-08-10,Brett Baty,Brett,Baty,MIN,if,0.550,XXX,0,,,N,"Baty, Brett"
2022,1284,2022-08-10,Brett Conine,Brett,Conine,DET,,0.853,2nd,0,,,N,"Conine, Brett"
2022,1284,2022-08-10,Brett Conine,Brett,Conine,DET,p,0.853,2nd,0,,,N,"Conine, Brett"
2022,1284,2022-08-10,Brett Martin,Brett,Martin,CHW,,1.500,4th,0,,,Y,"Martin, Brett"
2022,1284,2022-08-10,Brett Martin,Brett,Martin,CHW,p,1.500,4th,0,,,Y,"Martin, Brett"
2022,1284,2022-08-10,Brett Phillips,Brett,Phillips,ARI,,0.930,3rd,0,,,N,"Phillips, Brett"
2022,1284,2022-08-10,Brett Phillips,Brett,Phillips,ARI,of,0.930,3rd,0,,,N,"Phillips, Brett"
2022,1284,2022-08-10,Breyvic Valera,Breyvic,Valera,STL,,1.800,V,2022,,,Y,"Valera, Breyvic"
2022,1284,2022-08-10,Breyvic Valera,Breyvic,Valera,STL,if,1.800,V,2022,,,Y,"Valera, Breyvic"
2022,1284,2022-08-10,Brian Anderson,Brian,Anderson,NYM,,3.068,5th,0,,,Y,"Anderson, Brian"
2022,1284,2022-08-10,Brian Anderson,Brian,Anderson,NYM,if,3.068,5th,0,,,Y,"Anderson, Brian"
2022,1284,2022-08-10,Brian Serven,Brian,Serven,LAD,,1.700,V,2023,,Yes,Y,"Serven, Brian"
2022,1284,2022-08-10,Brian Serven,Brian,Serven,LAD,c,1.700,V,2023,,Yes,Y,"Serven, Brian"
