year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1375,2022-08-14,Jose Albertos,Jose,Albertos,PIT,,0.550,XXX,0,,,N,"Albertos, Jose"
2022,1375,2022-08-14,Jose Altuve,Jose,Altuve,ARI,,27.000,V,2023,,,Y,"Altuve, Jose"
2022,1375,2022-08-14,Jose Alvarado,Jose,Alvarado,KC,,1.500,4th,0,,,Y,"Alvarado, Jose"
2022,1375,2022-08-14,Jose Alvarez,Jose,Alvarez,COL,,3.226,V,2023,,Yes,Y,"Alvarez, Jose"
2022,1375,2022-08-14,Jose Berrios,Jose,Berrios,CHW,,14.275,CE,2024,,Yes,Y,"Berrios, Jose"
2022,1375,2022-08-14,Jose De Leon,Jose,De Leon,CIN,,0.715,2nd,0,,,N,"de Leon, Jose"
2022,1375,2022-08-14,Jose Devers,Jose,Devers,CLE,,0.550,XXX,0,,,N,"Devers, Jose"
2022,1375,2022-08-14,Jose Iglesias,Jose,Iglesias,COL,,7.000,V,2023,,,Y,"Iglesias, Jose"
2022,1375,2022-08-14,Jose Israel Barrero,Jose Israel,Barrero,TB,,0.550,XXX,0,,,N,"Barrero (Garcia), Jose (4/5/1998)"
2022,1375,2022-08-14,Jose LeClerc,Jose,LeClerc,SEA,,2.000,V,2023,Yes,Yes,Y,"LeClerc, Jose"
2022,1375,2022-08-14,Jose Marmolejos,Jose,Marmolejos,LAD,,4.760,V,2022,Yes,,Y,"Marmolejos, Jose"
2022,1375,2022-08-14,Jose Miranda,Jose,Miranda,PIT,,0.550,XXX,0,,,N,"Miranda, Jose"
2022,1375,2022-08-14,Jose Peraza,Jose,Peraza,SF,,1.529,4th,0,,,Y,"Peraza, Jose"
2022,1375,2022-08-14,Jose Quijada,Jose,Quijada,CLE,,1.100,MLI,0,,,N,"Quijada, Jose"
2022,1375,2022-08-14,Jose Ramirez,Jose,Ramirez,CHW,,32.500,V,2024,Yes,,Y,"Ramirez, Jose"
2022,1375,2022-08-14,Jose Ramos,Jose,Ramos,MIN,,0.550,XXX,0,,,N,"Ramos, Jose"
2022,1375,2022-08-14,Jose Rondon,Jose,Rondon,LAD,,0.715,2nd,0,,,N,"Rondon, Jose"
2022,1375,2022-08-14,Jose Salas,Jose,Salas,NYM,,0.550,XXX,0,,,N,"Salas, Jose"
2022,1375,2022-08-14,Jose Siri,Jose,Siri,BAL,,1.900,V,2024,Yes,Yes,Y,"Siri, Jose"
2022,1375,2022-08-14,Jose Soriano,Jose,Soriano,HOU,,0.550,XXX,0,,,N,"Soriano, Jose"
2022,1375,2022-08-14,Jose Suarez,Jose,Suarez,SEA,,0.550,XXX,0,,,N,"Suarez, Jose"
2022,1375,2022-08-14,Jose Tena,Jose,Tena,TB,,0.550,XXX,0,,Yes,N,"Tena, Jose"
2022,1375,2022-08-14,Jose Urquidy,Jose,Urquidy,WAS,,0.715,2nd,0,,,N,"Urquidy, Jose"
2022,1375,2022-08-14,Josh Bell,Josh,Bell,SEA,,9.500,V,2025,,Yes,Y,"Bell, Josh"
2022,1375,2022-08-14,Josh Donaldson,Josh,Donaldson,COL,,13.063,V,2022,Yes,,Y,"Donaldson, Josh"
2022,1375,2022-08-14,Josh Green,Josh,Green,ATL,,1.323,3rd,0,,,N,"Green, Josh"
2022,1375,2022-08-14,Josh Hader,Josh,Hader,CIN,,11.796,6th,0,,,Y,"Hader, Josh"
2022,1375,2022-08-14,Josh Harrison,Josh,Harrison,KC,,1.100,V,2022,,,Y,"Harrison, Josh"
2022,1375,2022-08-14,Josh Hart,Josh,Hart,ATL,,0.550,XXX,0,,,N,"Hart, Josh"
2022,1375,2022-08-14,Josh Hartle,Josh,Hartle,CHC,,0.550,XXX,0,,,N,"Hartle, Josh"
2022,1375,2022-08-14,Josh James,Josh,James,CIN,,1.500,4th,0,,,Y,"James, Josh"
2022,1375,2022-08-14,Josh Jung,Josh,Jung,SF,,0.550,XXX,0,,,N,"Jung, Josh"
2022,1375,2022-08-14,Josh Lindblom,Josh,Lindblom,TB,,1.100,V,2022,Yes,,Y,"Lindblom, Josh"
2022,1375,2022-08-14,Josh Lowe,Josh,Lowe,NYM,,0.550,XXX,0,,,N,"Lowe, Joshua"
2022,1375,2022-08-14,Josh Naylor,Josh,Naylor,TOR,,1.323,3rd,0,,,N,"Naylor, Josh"
2022,1375,2022-08-14,Josh Rojas,Josh,Rojas,LAD,,0.930,3rd,0,,,N,"Rojas, Josh"
2022,1375,2022-08-14,Josh Sborz,Josh,Sborz,MIL,,0.930,2nd,0,,,N,"Sborz, Josh"
2022,1375,2022-08-14,Josh Smith,Josh,Smith,ARI,,0.550,XXX,0,,,N,"Smith, Josh"
2022,1375,2022-08-14,Josh Staumont,Josh,Staumont,NYM,,0.930,3rd,0,,,N,"Staumont, Josh"
2022,1375,2022-08-14,Josh Taylor,Josh,Taylor,PHI,,2.000,V,2022,,,Y,"Taylor, Josh"
2022,1375,2022-08-14,Josh VanMeter,Josh,VanMeter,BOS,,1.100,V,2022,,,Y,VanMeter
2022,1375,2022-08-14,Josh Winder,Josh,Winder,CLE,,0.550,XXX,0,,,N,"Winder, Josh"
2022,1375,2022-08-14,Josh Wolf,Josh,Wolf,BAL,,0.550,XXX,0,,,N,"Wolf, Josh"
2022,1375,2022-08-14,Joshua Baez,Joshua,Baez,BAL,,0.550,XXX,0,,,N,"Baez, Joshua"
2022,1375,2022-08-14,Joshua Mears,Joshua,Mears,COL,,0.550,XXX,0,,,N,"Mears, Joshua"
2022,1375,2022-08-14,Josiah Gray,Josiah,Gray,TEX,,0.550,XXX,0,,,N,"Gray, Josiah"
2022,1375,2022-08-14,Juan De Leon,Juan,De Leon,MIA,,0.550,XXX,0,,,N,"De Leon, Juan"
2022,1375,2022-08-14,Juan Hillman,Juan,Hillman,TEX,,0.550,XXX,0,,,N,"Hillman, Juan"
2022,1375,2022-08-14,Juan Soto,Juan,Soto,ATL,,5.594,4th,0,,,Y,"Soto, Juan"
2022,1375,2022-08-14,Juan Then,Juan,Then,MIL,,0.550,XXX,0,,,N,"Then, Juan"
2022,1375,2022-08-14,Juan Yepez,Juan,Yepez,CHW,,0.550,XXX,0,,Yes,N,"Yepez, Juan"
2022,1375,2022-08-14,Jud Fabian,Jud,Fabian,SF,,0.550,XXX,0,,,N,"Fabian, Jud"
2022,1375,2022-08-14,Julian Merryweather,Julian,Merryweather,ATL,,1.600,V,2023,Yes,Yes,Y,"Merryweather, Julian"
2022,1375,2022-08-14,Julio Carreras,Julio,Carreras,CHW,,0.550,XXX,0,,,N,"Carreras, Julio"
2022,1375,2022-08-14,Julio E. Rodriguez,Julio E.,Rodriguez,ATL,,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2022,1375,2022-08-14,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2022,1375,2022-08-14,Julio Teheran,Julio,Teheran,BOS,,11.000,V,2023,,,Y,"Teheran, Julio"
2022,1375,2022-08-14,Julio Urias,Julio,Urias,LAA,,21.086,CE,2024,,Yes,Y,"Urias, Julio"
2022,1375,2022-08-14,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2022,1375,2022-08-14,Junior Fernandez,Junior,Fernandez,PHI,,0.550,XXX,0,,,N,"Fernandez, Junior"
2022,1375,2022-08-14,Junior Santos,Junior,Santos,ATL,,0.550,XXX,0,,,N,"Santos, Junior"
2022,1375,2022-08-14,Jurickson Profar,Jurickson,Profar,MIL,,7.000,V,2024,Yes,,Y,"Profar, Jurickson"
2022,1375,2022-08-14,Justin Bruihl,Justin,Bruihl,TB,,0.550,XXX,0,,Yes,N,"Bruihl, Justin"
2022,1375,2022-08-14,Justin Campbell,Justin,Campbell,SF,,0.550,XXX,0,,Yes,N,"Campbell, Justin"
2022,1375,2022-08-14,Justin Crawford,Justin,Crawford,KC,,0.550,XXX,0,,Yes,N,"Crawford, Justin"
2022,1375,2022-08-14,Justin Dunn,Justin,Dunn,CHW,,0.550,XXX,0,,,N,"Dunn, Justin"
2022,1375,2022-08-14,Justin Foscue,Justin,Foscue,NYY,,0.550,XXX,0,,,N,"Foscue, Justin"
2022,1375,2022-08-14,Justin Lange,Justin,Lange,CHC,,0.550,XXX,0,,,N,"Lange, Justin"
2022,1375,2022-08-14,Justin Nicolino,Justin,Nicolino,ATL,,0.715,2nd,0,,,N,"Nicolino, Justin"
2022,1375,2022-08-14,Justin Turner,Justin,Turner,ATL,,8.500,V,2023,Yes,Yes,Y,"Turner, Justin"
2022,1375,2022-08-14,Justin Verlander,Justin,Verlander,CHW,,31.500,V,2022,Yes,,Y,"Verlander, Justin"
2022,1375,2022-08-14,Justin Wilson,Justin,Wilson,PHI,,3.000,V,2022,,,Y,"Wilson, Justin"
2022,1375,2022-08-14,Justus Sheffield,Justus,Sheffield,CHW,,0.550,1st,0,,,N,"Sheffield, Justus"
2022,1375,2022-08-14,K.J. Harrison,K.J.,Harrison,PIT,,0.550,XXX,0,,,N,"Harrison, K.J."
2022,1375,2022-08-14,Kahlil Watson,Kahlil,Watson,PHI,,0.550,XXX,0,,,N,"Watson, Kahlil"
2022,1375,2022-08-14,Kameron Misner,Kameron,Misner,BAL,,0.550,XXX,0,,,N,"Misner, Kameron"
2022,1375,2022-08-14,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,,1.018,2nd,0,,,N,"Hayes, Ke'Bryan"
2022,1375,2022-08-14,Kean Wong,Kean,Wong,LAD,,0.550,XXX,0,,,N,"Wong, Kean"
2022,1375,2022-08-14,Keegan Akin,Keegan,Akin,CLE,,0.550,XXX,0,,,N,"Akin, Keegan"
2022,1375,2022-08-14,Keegan Thompson,Keegan,Thompson,BAL,,0.550,XXX,0,,,N,"Thompson, Keegan"
2022,1375,2022-08-14,Keibert Ruiz,Keibert,Ruiz,CIN,,1.614,4th,0,,,Y,"Ruiz, Keibert"
2022,1375,2022-08-14,Ken Giles,Ken,Giles,SEA,,4.000,V,2023,Yes,Yes,Y,"Giles, Ken"
2022,1375,2022-08-14,Ken Waldichuk,Ken,Waldichuk,KC,,0.550,XXX,0,,,N,"Waldichuk, Ken"
2022,1375,2022-08-14,Kendall Graveman,Kendall,Graveman,SEA,,5.250,V,2023,,Yes,Y,"Graveman, Kendall"
2022,1375,2022-08-14,Kenley Jansen,Kenley,Jansen,CIN,,9.560,V,2023,,Yes,Y,"Jansen, Kenley"
2022,1375,2022-08-14,Kenta Maeda,Kenta,Maeda,STL,,14.600,V,2023,Yes,,Y,"Maeda, Kenta"
2022,1375,2022-08-14,Keone Kela,Keone,Kela,SEA,,1.700,V,2023,Yes,Yes,Y,"Kela, Keone"
2022,1375,2022-08-14,Keoni Cavaco,Keoni,Cavaco,DET,,0.550,XXX,0,,,N,"Cavaco, Keoni"
2022,1375,2022-08-14,Keston Hiura,Keston,Hiura,CHC,,1.323,3rd,0,,,N,"Hiura, Keston"
2022,1375,2022-08-14,Ketel Marte,Ketel,Marte,NYY,,12.130,CE,2023,,,Y,"Marte, Ketel"
2022,1375,2022-08-14,Kevin Alcantara,Kevin,Alcantara,TB,,0.550,XXX,0,,,N,"Alcantara, Kevin"
2022,1375,2022-08-14,Kevin Gausman,Kevin,Gausman,CLE,,10.602,V,2022,Yes,,Y,"Gausman, Kevin"
2022,1375,2022-08-14,Kevin Ginkel,Kevin,Ginkel,MIL,,0.715,2nd,0,,,N,"Ginkel, Kevin"
2022,1375,2022-08-14,Kevin Kiermaier,Kevin,Kiermaier,OAK,,4.750,V,2024,,Yes,Y,"Kiermaier, Kevin"
2022,1375,2022-08-14,Kevin Kramer,Kevin,Kramer,STL,,0.715,2nd,0,,,N,"Kramer, Kevin"
2022,1375,2022-08-14,Kevin Made,Kevin,Made,BAL,,0.550,XXX,0,,,N,"Made, Kevin"
2022,1375,2022-08-14,Kevin Maitan,Kevin,Maitan,HOU,,0.550,XXX,0,,,N,"Maitan, Kevin"
2022,1375,2022-08-14,Kevin Newman,Kevin,Newman,COL,,1.614,4th,0,,,Y,"Newman, Kevin"
2022,1375,2022-08-14,Kevin Padlo,Kevin,Padlo,PIT,,0.550,XXX,0,,,N,"Padlo, Kevin"
2022,1375,2022-08-14,Kevin Parada,Kevin,Parada,WAS,,0.550,XXX,0,,Yes,N,"Parada, Kevin"
2022,1375,2022-08-14,Kevin Pillar,Kevin,Pillar,CIN,,5.500,V,2022,,,Y,"Pillar, Kevin"
2022,1375,2022-08-14,Kevin Plawecki,Kevin,Plawecki,COL,,3.673,6th,0,,,Y,"Plawecki, Kevin"
2022,1375,2022-08-14,Kevin Smith (1996),Kevin,Smith (1996),MIL,,0.550,1st,0,,,N,"Smith, Kevin (1996)"
2022,1375,2022-08-14,Kevin Smith (1997),Kevin,Smith (1997),MIA,,0.550,XXX,0,,,N,"Smith, Kevin (1997)"
2022,1375,2022-08-14,Khalil Lee,Khalil,Lee,SF,,0.550,XXX,0,,,N,"Lee, Khalil"
2022,1375,2022-08-14,Khris Davis,Khris,Davis,SD,,2.000,V,2022,No,,Y,"Davis, Khris"
2022,1375,2022-08-14,Kike Hernandez,Kike,Hernandez,PHI,,5.250,V,2023,Yes,,Y,"Hernandez, Enrique ""Kike"""
2022,1375,2022-08-14,Kirby Snead,Kirby,Snead,ATL,,1.100,V,2022,Yes,,Y,"Snead, Kirby"
2022,1375,2022-08-14,Kirby Yates,Kirby,Yates,NYY,,6.000,V,2022,Yes,,Y,"Yates, Kirby"
2022,1375,2022-08-14,Kodi Whitley,Kodi,Whitley,KC,,1.600,V,2022,Yes,,Y,"Whitley, Kodi"
2022,1375,2022-08-14,Kody Clemens,Kody,Clemens,BOS,,0.550,XXX,0,,,N,"Clemens, Kody"
2022,1375,2022-08-14,Kody Hoese,Kody,Hoese,SF,,0.550,XXX,0,,,N,"Hoese, Kody"
2022,1375,2022-08-14,Kohei Arihara,Kohei,Arihara,KC,,1.600,V,2022,Yes,,Y,"Arihara, Kohei"
2022,1375,2022-08-14,Kolby Allard,Kolby,Allard,SF,,1.323,3rd,0,,,N,"Allard, Kolby"
2022,1375,2022-08-14,Kole Calhoun,Kole,Calhoun,CIN,,1.100,V,2022,,,Y,"Calhoun, Kole"
2022,1375,2022-08-14,Kolten Wong,Kolten,Wong,BAL,,9.000,V,2023,Yes,Yes,Y,"Wong, Kolten"
2022,1375,2022-08-14,Korey Lee,Korey,Lee,STL,,0.550,XXX,0,,,N,"Lee, Korey"
2022,1375,2022-08-14,Kris Bryant,Kris,Bryant,BAL,,15.153,CE,2022,,,Y,"Bryant, Kris"
2022,1375,2022-08-14,Kris Bubic,Kris,Bubic,DET,,0.715,2nd,0,,,N,"Bubic, Kris"
2022,1375,2022-08-14,Kristian Robinson,Kristian,Robinson,WAS,,0.550,XXX,0,,,N,"Robinson, Kristian"
2022,1375,2022-08-14,Kumar Rocker,Kumar,Rocker,LAD,,0.550,XXX,0,,,N,"Rocker, Kumar"
2022,1375,2022-08-14,Kwang Hyun Kim,Kwang Hyun,Kim,NYY,,5.001,V,2023,Yes,,Y,"Kim, Kwang Hyun"
2022,1375,2022-08-14,Ky Bush,Ky,Bush,PHI,,0.550,XXX,0,,,N,"Bush, Ky"
2022,1375,2022-08-14,Kyle Bradish,Kyle,Bradish,CLE,,2.300,V,2025,Yes,Yes,Y,"Bradish, Kyle"
2022,1375,2022-08-14,Kyle Cody,Kyle,Cody,OAK,,0.550,XXX,0,,,N,"Cody, Kyle"
2022,1375,2022-08-14,Kyle Farmer,Kyle,Farmer,PHI,,2.000,V,2023,Yes,Yes,Y,"Farmer, Kyle"
2022,1375,2022-08-14,Kyle Finnegan,Kyle,Finnegan,SF,,2.600,V,2023,,Yes,Y,"Finnegan, Kyle"
2022,1375,2022-08-14,Kyle Freeland,Kyle,Freeland,BAL,,5.978,5th,0,,,Y,"Freeland, Kyle"
2022,1375,2022-08-14,Kyle Funkhouser,Kyle,Funkhouser,OAK,,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2022,1375,2022-08-14,Kyle Garlick,Kyle,Garlick,CHC,,1.100,V,2022,,,Y,"Garlick, Kyle"
2022,1375,2022-08-14,Kyle Gibson,Kyle,Gibson,SD,,4.000,V,2023,,Yes,Y,"Gibson, Kyle"
2022,1375,2022-08-14,Kyle Harrison,Kyle,Harrison,LAD,,0.550,XXX,0,,,N,"Harrison, Kyle"
2022,1375,2022-08-14,Kyle Hendricks,Kyle,Hendricks,PHI,,22.000,V,2023,,,Y,"Hendricks, Kyle"
2022,1375,2022-08-14,Kyle Higashioka,Kyle,Higashioka,TEX,,1.780,V,2022,Yes,,Y,"Higashioka, Kyle"
2022,1375,2022-08-14,Kyle Holder,Kyle,Holder,ATL,,0.550,XXX,0,,,N,"Holder, Kyle"
2022,1375,2022-08-14,Kyle Isbel,Kyle,Isbel,PHI,,0.550,XXX,0,,,N,"Isbel, Kyle"
2022,1375,2022-08-14,Kyle Lewis,Kyle,Lewis,BOS,,1.018,2nd,0,,,N,"Lewis, Kyle"
2022,1375,2022-08-14,Kyle McGowin,Kyle,McGowin,ATL,,1.100,V,2022,Yes,,Y,"McGowin, Kyle"
2022,1375,2022-08-14,Kyle Muller,Kyle,Muller,WAS,,0.550,XXX,0,,,N,"Muller, Kyle"
2022,1375,2022-08-14,Kyle Schwarber,Kyle,Schwarber,KC,,20.000,V,2024,,Yes,Y,"Schwarber, Kyle"
2022,1375,2022-08-14,Kyle Seager,Kyle,Seager,OAK,,4.500,V,2022,,,Y,"Seager, Kyle"
2022,1375,2022-08-14,Kyle Stowers,Kyle,Stowers,COL,,0.550,XXX,0,,Yes,N,"Stowers, Kyle"
2022,1375,2022-08-14,Kyle Tucker,Kyle,Tucker,LAA,,2.902,4th,0,,,Y,"Tucker, Kyle"
2022,1375,2022-08-14,Kyle Wright,Kyle,Wright,PHI,,0.550,XXX,0,,,N,"Wright, Kyle"
2022,1375,2022-08-14,Kyle Zimmer,Kyle,Zimmer,BOS,,1.955,V,2022,,,Y,"Zimmer, Kyle"
2022,1375,2022-08-14,Kyren Paris,Kyren,Paris,TOR,,0.550,XXX,0,,,N,"Paris, Kyren"
2022,1375,2022-08-14,Lamonte Wade,Lamonte,Wade,NYM,,0.550,XXX,0,,,N,"Wade, Lamonte"
2022,1375,2022-08-14,Lamonte Wade Jr.,Lamonte,Wade Jr.,NYM,,0.550,XXX,0,,,N,"Wade, Lamonte"
2022,1375,2022-08-14,Lance Lynn,Lance,Lynn,MIN,,14.000,V,2023,Yes,Yes,Y,"Lynn, Lance"
2022,1375,2022-08-14,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,,13.676,CE,2024,,Yes,Y,"McCullers, Lance"
2022,1375,2022-08-14,Landon Knack,Landon,Knack,MIN,,0.550,XXX,0,,Yes,N,"Knack, Landon"
2022,1375,2022-08-14,Landon Sims,Landon,Sims,SD,,0.550,XXX,0,,Yes,N,"Sims, Landon"
2022,1375,2022-08-14,Lane Thomas,Lane,Thomas,MIN,,0.715,2nd,0,,,N,"Thomas, Lane"
2022,1375,2022-08-14,Lawrence Butler,Lawrence,Butler,ARI,,0.550,XXX,0,,Yes,N,"Butler, Lawrence"
2022,1375,2022-08-14,Lazaro Armenteros,Lazaro,Armenteros,TB,,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2022,1375,2022-08-14,Lenny Torres,Lenny,Torres,BAL,,0.550,XXX,0,,,N,"Torres, Lenny"
2022,1375,2022-08-14,Leody Taveras,Leody,Taveras,MIL,,0.715,2nd,0,,,N,"Taveras, Leody"
2022,1375,2022-08-14,Leury Garcia,Leury,Garcia,DET,,3.210,V,2022,Yes,,Y,"Garcia, Leury"
2022,1375,2022-08-14,Levi Kelly,Levi,Kelly,ARI,,0.550,XXX,0,,,N,"Kelly, Levi"
2022,1375,2022-08-14,Lewin Diaz,Lewin,Diaz,MIN,,0.550,XXX,0,,,N,"Diaz, Lewin"
2022,1375,2022-08-14,Lewis Brinson,Lewis,Brinson,BAL,,0.550,1st,0,,,N,"Brinson, Lewis"
2022,1375,2022-08-14,Liam Hendriks,Liam,Hendriks,TOR,,7.900,V,2023,,,Y,"Hendriks, Liam"
2022,1375,2022-08-14,Liam Norris,Liam,Norris,BOS,,0.550,XXX,0,,,N,"Norris, Liam"
2022,1375,2022-08-14,Liover Peguero,Liover,Peguero,TB,,0.550,XXX,0,,,N,"Peguero, Liover"
2022,1375,2022-08-14,Logan Allen,Logan,Allen,WAS,,0.550,XXX,0,,,N,"Allen, Logan"
2022,1375,2022-08-14,Logan Davidson,Logan,Davidson,BOS,,0.550,XXX,0,,,N,"Davidson, Logan"
2022,1375,2022-08-14,Logan Gilbert,Logan,Gilbert,LAD,,0.550,XXX,0,,,N,"Gilbert, Logan"
2022,1375,2022-08-14,Logan Morrison,Logan,Morrison,LAD,,2.000,V,2022,,,Y,"Morrison, Logan"
2022,1375,2022-08-14,Logan O'Hoppe,Logan,O'Hoppe,WAS,,0.550,XXX,0,,Yes,N,"O'Hoppe, Logan"
2022,1375,2022-08-14,Logan Warmoth,Logan,Warmoth,WAS,,0.550,XXX,0,,,N,"Warmoth, Logan"
2022,1375,2022-08-14,Logan Webb,Logan,Webb,CHW,,1.155,2nd,0,,,N,"Webb, Logan"
2022,1375,2022-08-14,Logan Wyatt,Logan,Wyatt,LAD,,0.550,XXX,0,,,N,"Wyatt, Logan"
2022,1375,2022-08-14,Lolo Sanchez,Lolo,Sanchez,NYM,,0.550,XXX,0,,,N,"Sanchez, Lolo"
2022,1375,2022-08-14,Lonnie White Jr.,Lonnie,White Jr.,TEX,,0.550,XXX,0,,,N,"White, Lonnie, Jr."
2022,1375,2022-08-14,Lorenzo Cain,Lorenzo,Cain,ATL,,2.250,V,2023,Yes,Yes,Y,"Cain, Lorenzo"
2022,1375,2022-08-14,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,,1.109,3rd,0,,,N,"Gurriel, Lourdes Jr"
2022,1375,2022-08-14,Lucas Giolito,Lucas,Giolito,PIT,,9.161,5th,0,,,Y,"Giolito, Lucas"
2022,1375,2022-08-14,Lucas Luetge,Lucas,Luetge,KC,,1.101,V,2022,Yes,,Y,"Luetge, Lucas"
2022,1375,2022-08-14,Lucas Sims,Lucas,Sims,STL,,0.550,XXX,0,,,N,"Sims, Luke"
2022,1375,2022-08-14,Lucius Fox,Lucius,Fox,ARI,,0.550,XXX,0,,,N,"Fox, Lucius"
2022,1375,2022-08-14,Luis Alexander Basabe,Luis Alexander,Basabe,OAK,,0.715,2nd,0,,,N,"Basabe, Luis Alexander"
2022,1375,2022-08-14,Luis Arraez,Luis,Arraez,TB,,1.155,2nd,0,,,N,"Arraez, Luis"
2022,1375,2022-08-14,Luis Aviles Jr.,Luis,Aviles Jr.,PHI,,1.100,V,2022,,,Y,"Aviles Jr., Luis"
2022,1375,2022-08-14,Luis Barrera,Luis,Barrera,WAS,,0.550,XXX,0,,,N,"Barrera, Luis"
2022,1375,2022-08-14,Luis Campusano,Luis,Campusano,CHC,,0.550,XXX,0,,,N,"Campusano, Luis"
2022,1375,2022-08-14,Luis Castillo,Luis,Castillo,COL,,1.578,4th,0,,,Y,"Castillo, Luis"
2022,1375,2022-08-14,Luis Cessa,Luis,Cessa,LAD,,3.000,V,2022,Yes,,Y,"Cessa, Luis"
2022,1375,2022-08-14,Luis F. Rodriguez,Luis F.,Rodriguez,HOU,,0.550,XXX,0,,,N,"Rodriguez, Luis (2002)"
2022,1375,2022-08-14,Luis Frias,Luis,Frias,COL,,0.550,XXX,0,,,N,"Frias, Luis"
2022,1375,2022-08-14,Luis Gil,Luis,Gil,CHW,,0.550,XXX,0,,,N,"Gil, Luis"
2022,1375,2022-08-14,Luis Guillorme,Luis,Guillorme,ARI,,2.050,V,2023,Yes,,Y,"Guillorme, Luis"
2022,1375,2022-08-14,Luis H. Garcia,Luis H.,Garcia,TB,,0.550,XXX,0,,,N,"Garcia, Luis H. (12/13/1996)"
2022,1375,2022-08-14,Luis J. Garcia,Luis J.,Garcia,CLE,,0.550,XXX,0,,,N,"Garcia, Luis (10/1/2000)"
2022,1375,2022-08-14,Luis Mario Sanchez,Luis,Mario Sanchez,SD,,0.550,XXX,0,,,N,"Sanchez, Luis Mario"
2022,1375,2022-08-14,Luis Matos,Luis,Matos,HOU,,0.550,XXX,0,,,N,"Matos, Luis"
2022,1375,2022-08-14,Luis Medina,Luis,Medina,KC,,0.550,XXX,0,,,N,"Medina, Luis"
2022,1375,2022-08-14,Luis Ortiz,Luis,Ortiz,OAK,,0.550,XXX,0,,,N,"Ortiz, Luis"
2022,1375,2022-08-14,Luis Oviedo,Luis,Oviedo,CIN,,0.550,XXX,0,,,N,"Oviedo, Luis"
2022,1375,2022-08-14,Luis Patino,Luis,Patino,TOR,,0.550,XXX,0,,,N,"Patino, Luis"
2022,1375,2022-08-14,Luis Perdomo,Luis,Perdomo,MIL,,1.925,V,2023,Yes,,Y,"Perdomo, Luis"
2022,1375,2022-08-14,Luis Rengifo,Luis,Rengifo,CLE,,0.550,XXX,0,,,N,"Rengifo, Luis"
2022,1375,2022-08-14,Luis Robert,Luis,Robert,COL,,1.155,2nd,0,,,N,"Robert, Luis"
2022,1375,2022-08-14,Luis Severino,Luis,Severino,TB,,14.060,6th,0,,,Y,"Severino, Luis"
2022,1375,2022-08-14,Luis Toribio,Luis,Toribio,DET,,0.550,XXX,0,,,N,"Toribio, Luis"
2022,1375,2022-08-14,Luis Torrens,Luis,Torrens,BAL,,2.220,V,2023,,Yes,Y,"Torrens, Luis"
2022,1375,2022-08-14,Luis Urias,Luis,Urias,LAA,,0.930,3rd,0,,,N,"Urias, Luis"
2022,1375,2022-08-14,Luis V. Garcia,Luis V.,Garcia,COL,,0.550,XXX,0,,,N,"Garcia, Luis V. (5/16/2000)"
2022,1375,2022-08-14,Luisangel Acuna,Luisangel,Acuna,STL,,0.550,XXX,0,,,N,"Acuna, Luisangel"
2022,1375,2022-08-14,Luke Barker,Luke,Barker,PIT,,1.260,V,2022,Yes,,Y,"Barker, Luke"
2022,1375,2022-08-14,Luke Jackson,Luke,Jackson,ATL,,1.100,V,2022,Yes,,Y,"Jackson, Luke"
2022,1375,2022-08-14,Luke Raley,Luke,Raley,ARI,,1.750,V,2023,Yes,Yes,Y,"Raley, Luke"
2022,1375,2022-08-14,Luke Voit,Luke,Voit,TB,,2.750,V,2022,Yes,,Y,"Voit, Luke"
2022,1375,2022-08-14,Luken Baker,Luken,Baker,BOS,,0.550,XXX,0,,,N,"Baker, Luken"
2022,1375,2022-08-14,Lyon Richardson,Lyon,Richardson,MIN,,0.550,XXX,0,,,N,"Richardson, Lyon"
2022,1375,2022-08-14,M.J. Melendez,M.J.,Melendez,NYM,,0.550,XXX,0,,,N,"Melendez, M.J."
2022,1375,2022-08-14,MacKenzie Gore,MacKenzie,Gore,BAL,,0.715,2nd,0,,,N,"Gore, MacKenzie"
2022,1375,2022-08-14,Maddux Bruns,Maddux,Bruns,PIT,,0.550,XXX,0,,,N,"Bruns, Maddux"
2022,1375,2022-08-14,Madison Bumgarner,Madison,Bumgarner,HOU,,31.681,V,2023,,,Y,"Bumgarner, Madison"
2022,1375,2022-08-14,Magneuris Sierra,Magneuris,Sierra,TEX,,0.550,XXX,0,,,N,"Sierra, Magneuris"
2022,1375,2022-08-14,Maikel Franco,Maikel,Franco,ATL,,1.900,V,2023,,,Y,"Franco, Maikel"
2022,1375,2022-08-14,Malcom Nunez,Malcom,Nunez,SF,,0.550,XXX,0,,,N,"Nunez, Malcom"
2022,1375,2022-08-14,Mallex Smith,Mallex,Smith,LAD,,0.975,3rd,0,,,N,"Smith, Mallex"
