Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Shelby Miller,MIN,Minnesota Twins,active,p,8.500,V,2027,,Y,Y,2026-04-11,571946,10197,search
Mark Leiter,MIN,Minnesota Twins,active,p,8.000,V,2026,,,Y,2026-04-11,643410,15551,search
Justin Sterner,MIN,Minnesota Twins,active,p,7.000,V,2026,,,Y,2026-04-11,686993,27694,search
Michael Soroka,MIN,Minnesota Twins,active,p,5.679,CE,2027,,Y,Y,2026-04-04,647336,18383,search
Bennett Sousa,MIN,Minnesota Twins,active,p,5.000,V,2028,,Y,Y,2026-04-04,656986,21345,search
Hogan Harris,MIN,Minnesota Twins,active,p,4.000,V,2028,,Y,Y,2026-04-04,663687,21520,search
Nick Pivetta,MIN,Minnesota Twins,active,p,1.867,4th,,,,Y,2026-07-10,601713,15454,search
Drey Jameson,MIN,Minnesota Twins,active,p,1.411,3rd,,,,Y,2026-02-06,686753,26260,search
Max Meyer,MIN,Minnesota Twins,active,p,1.183,3rd,,,,Y,2026-02-06,676974,27474,search
Sean Burke,MIN,Minnesota Twins,active,p,0.910,2nd,,,,Y,2026-02-06,680732,29878,search
Nolan McLean,MIN,Minnesota Twins,active,p,0.700,XXX,,,,Y,2026-04-04,690997,33703,search
Jack Leiter,MIN,Minnesota Twins,active,p,0.700,XXX,,,,Y,2026-04-04,683004,30146,search
Tomás Nido,MIN,Minnesota Twins,reserve,c,4.000,V,2027,,Y,Y,2026-08-05,621512,13755,search
Ryder Helfrick,MIN,Minnesota Twins,reserve,c,0.700,XXX,,,Y,N,2026-07-28,805785,sa3033556,search
Jake Bauers,MIN,Minnesota Twins,reserve,if,1.900,V,2026,,,Y,2026-08-05,641343,15194,search
Tanner Schobel,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2023-03-22,802355,sa3020009,search
Hao-Yu Lee,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2024-07-12,701678,30080,search
Eli Willits,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2026-02-06,816113,sa3069164,search
Kale Fountain,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2025-02-09,806495,sa3067321,search
Roderick Arias,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2024-02-19,703149,sa3019674,search
Eric Brown,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2023-03-22,687521,,search
Jalin Flores,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2025-02-09,703602,sa3031465,search
Mike Boeve,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2024-02-19,801670,sa3022658,search
Jhonny Level,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2026-02-06,815929,sa3023898,search
Mitch Jebb,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2024-02-19,694991,sa3022565,search
JJ Wetherholt,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2025-02-09,802139,34985,search
Murf Gray,MIN,Minnesota Twins,reserve,if,0.700,XXX,,,,N,2026-02-06,809092,sa3032619,search
Joey Wiemer,MIN,Minnesota Twins,reserve,of,0.910,2nd,,,,N,2026-07-10,686894,27690,search
Josh Adamczewski,MIN,Minnesota Twins,reserve,of,0.700,XXX,,,Y,N,2026-04-11,815304,sa3023168,search
Gavin Cross,MIN,Minnesota Twins,reserve,of,0.700,XXX,,,,N,2023-03-22,688457,sa3019985,search
Jasson Domínguez,MIN,Minnesota Twins,reserve,of,0.700,XXX,,,,N,2026-07-10,691176,28080,search
Osvaldo Bido,MIN,Minnesota Twins,reserve,p,2.400,V,2026,Yes,,Y,2026-08-05,674370,23150,search
Bryan Hoeing,MIN,Minnesota Twins,reserve,p,1.900,V,2026,,,Y,2026-04-11,663773,26304,search
Ben Jacobs,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,Y,N,2026-03-13,800624,sa3034527,search
Doug Nikhazy,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2023-03-22,680951,30142,search
Braylon Doughty,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2025-02-09,815785,sa3067030,search
Noah Schultz,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2023-03-22,702273,32056,search
Jason DeCaro,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,Y,N,2026-08-08,811311,,search
Payton Martin,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2024-03-17,806293,sa3020869,search
Mitch Bratt,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2025-02-09,683352,30003,search
Zach Root,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2026-02-06,702539,sa3041130,search
Zander Mueth,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2024-02-19,805800,sa3023569,search
Joshua Flores,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2026-02-06,834237,,search
Cade Horton,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2024-07-12,690990,31872,search
Savion Sims,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,Y,N,2026-08-05,828727,,search
Kaden Waechter,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,Y,N,2026-08-05,826388,,search
Jacob Morrison,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2026-02-06,804756,sa3038406,search
Wikelman González,MIN,Minnesota Twins,reserve,p,0.700,XXX,,,,N,2023-03-22,682790,26641,search
Carlos Narváez,NYM,New York Mets,active,c,4.750,V,2028,Yes,Y,Y,2026-04-04,665966,19722,search
Carter Jensen,NYM,New York Mets,active,c,0.700,XXX,,,,Y,2026-04-24,695600,29478,search
Freddie Freeman,NYM,New York Mets,active,if,28.000,V,2026,,,Y,2025-02-09,518692,5361,search
José Caballero,NYM,New York Mets,active,if,5.000,V,2027,Yes,,Y,2025-02-09,676609,23401,search
Amed Rosario,NYM,New York Mets,active,if,2.500,V,2028,Yes,Y,Y,2026-04-11,642708,15518,search
Zach Neto,NYM,New York Mets,active,if,1.684,3rd,,,,Y,2026-02-06,687263,31347,search
Colt Keith,NYM,New York Mets,active,if,1.085,2nd,,,,Y,2026-03-24,690993,27899,search
Chase Meidroth,NYM,New York Mets,active,if,0.700,1st,,,,Y,2026-03-24,805367,31580,search
Bryce Harper,NYM,New York Mets,active,of,30.000,V,2026,,,Y,2026-03-24,547180,11579,search
Julio Rodríguez,NYM,New York Mets,active,of,21.255,CE,2028,,Y,Y,2026-04-04,677594,23697,search
Starling Marte,NYM,New York Mets,active,of,3.500,V,2026,Yes,,Y,2026-04-11,516782,9241,search
Evan Carter,NYM,New York Mets,active,of,2.279,3rd,,,,Y,2026-02-06,694497,27790,search
Ryan Vilade,NYM,New York Mets,active,of,0.700,XXX,,,,Y,2026-02-06,668723,22165,search
Drew Rasmussen,NYM,New York Mets,active,p,26.367,CE,2027,,Y,Y,2026-04-11,656876,25385,search
David Peterson,NYM,New York Mets,active,p,16.000,V,2029,Yes,Y,Y,2026-04-04,656849,20302,search
Devin Williams,NYM,New York Mets,active,p,10.722,CE,2027,,,Y,2026-02-06,642207,15816,search
Bailey Ober,NYM,New York Mets,active,p,5.000,V,2026,,,Y,2026-04-24,641927,21224,search
Chris Bassitt,NYM,New York Mets,active,p,3.000,V,2026,,,Y,2026-02-06,605135,12304,search
Tanner Banks,NYM,New York Mets,active,p,2.500,V,2027,Yes,Y,Y,2026-04-11,621383,16990,search
Erik Sabrowski,NYM,New York Mets,active,p,2.200,V,2027,Yes,,Y,2026-03-24,681870,24978,search
Chris Martin,NYM,New York Mets,active,p,2.000,V,2027,,Y,Y,2026-04-04,455119,11847,search
Robert Garcia,NYM,New York Mets,active,p,1.900,V,2026,,,Y,2026-02-06,676395,23363,search
Reese Olson,NYM,New York Mets,active,p,1.682,3rd,,,,Y,2026-02-06,681857,24968,search
Logan Henderson,NYM,New York Mets,active,p,0.700,XXX,,,,Y,2026-07-10,701656,31475,search
Randy Rodríguez,NYM,New York Mets,active,p,0.700,XXX,,,,Y,2026-07-10,678495,23974,search
Rafael Marchán,NYM,New York Mets,reserve,c,2.200,V,2028,Yes,Y,Y,2026-04-24,665561,21646,search
Michael Oliveto,NYM,New York Mets,reserve,c,0.700,XXX,,,,N,2026-02-06,834672,sa3069256,search
Austin Gauthier,NYM,New York Mets,reserve,if,0.910,2nd,,,,N,2026-02-06,702789,sa3017121,search
Welbyn Francisca,NYM,New York Mets,reserve,if,0.700,XXX,,,,N,2025-02-09,806988,sa3021087,search
Jadher Areinamo,NYM,New York Mets,reserve,if,0.700,XXX,,,Y,N,2026-03-13,699130,sa3015802,search
Colson Montgomery,NYM,New York Mets,reserve,if,0.700,XXX,,,,N,2023-03-22,695657,29712,search
Darell Hernaiz,NYM,New York Mets,reserve,if,0.700,XXX,,,,N,2024-02-19,687231,26224,search
Kyle Karros,NYM,New York Mets,reserve,if,0.700,XXX,,,,N,2026-02-06,691720,33252,search
Taitn Gray,NYM,New York Mets,reserve,if,0.700,XXX,,,,N,2026-08-03,828685,sa3069266,search
Aiden Ruiz,NYM,New York Mets,reserve,if,0.700,XXX,,,Y,N,2026-08-03,830855,,search
Josh Lowe,NYM,New York Mets,reserve,of,1.183,3rd,,,,N,2026-03-24,666139,19953,search
MJ Melendez,NYM,New York Mets,reserve,of,1.085,2nd,,,,N,2026-03-13,669004,22197,search
Luis Guanipa,NYM,New York Mets,reserve,of,0.700,XXX,,,,N,2024-03-17,806994,sa3020884,search
Asbel Gonzalez,NYM,New York Mets,reserve,of,0.700,XXX,,,,N,2026-02-06,808706,sa3021639,search
Everson Pereira,NYM,New York Mets,reserve,of,0.700,XXX,,,,N,2023-03-22,677592,23695,search
Adriel Radney,NYM,New York Mets,reserve,of,0.700,XXX,,,,N,2026-02-06,815895,sa3023886,search
José Berríos,NYM,New York Mets,reserve,p,15.000,V,2027,Yes,,Y,2026-07-10,621244,14168,search
Foster Griffin,NYM,New York Mets,reserve,p,5.000,V,2028,Yes,Y,Y,2026-04-24,656492,16432,search
Luis Ortiz,NYM,New York Mets,reserve,p,1.470,2nd,,,,N,2026-03-24,682847,27646,search
Liam Peterson,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2024-02-19,805794,,search
Tristan Beck,NYM,New York Mets,reserve,p,0.700,1st,,,,N,2026-04-04,663941,21584,search
Aaron Watson,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2026-02-06,826209,sa3069259,search
Daniel Eagen,NYM,New York Mets,reserve,p,0.700,XXX,,,Y,N,2026-03-24,811666,sa3030728,search
Yhoiker Fajardo,NYM,New York Mets,reserve,p,0.700,XXX,,,Y,N,2026-08-08,823369,,search
Caden Grice,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2024-02-19,694364,sa3023166,search
Jake Bloss,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2025-02-09,814005,33168,search
Cade Povich,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2023-03-22,700249,30055,search
Marcos Paz,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2026-03-24,815602,,search
Angel Cervantes,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2026-02-06,815979,,search
Carson Bolemon,NYM,New York Mets,reserve,p,0.700,XXX,,,Y,N,2026-07-28,828789,,search
Winston Santos,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2025-02-09,692437,28489,search
Patrick Copen,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2026-02-06,814527,sa3023283,search
Ryan Rolison,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2023-03-22,669020,22200,search
Matthew Fisher,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2026-03-24,832455,sa3069287,search
J. T. Ginn,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2023-03-22,669372,27889,search
Jackson Ferris,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2023-03-22,701328,sa3020891,search
Cade Crossland,NYM,New York Mets,reserve,p,0.700,XXX,,,,N,2026-02-06,827265,sa3058955,search
Luis Torrens,NYY,New York Yankees,active,c,2.501,V,2028,Yes,,Y,2026-02-06,620443,15905,search
Yohel Pozo,NYY,New York Yankees,active,c,2.501,V,2028,Yes,,Y,2026-02-06,650968,18848,search
Isiah Kiner-Falefa,NYY,New York Yankees,active,if,2.201,V,2026,,,Y,2025-02-09,643396,16512,search
Carlos Santana,NYY,New York Yankees,active,if,1.711,V,2026,,,Y,2026-02-06,467793,2396,search
Nick Gonzales,NYY,New York Yankees,active,if,0.910,2nd,,,,Y,2026-02-06,693304,27490,search
Nick Kurtz,NYY,New York Yankees,active,if,0.700,XXX,,,,Y,2026-04-04,701762,35110,search
Max Muncy,NYY,New York Yankees,active,if,0.700,XXX,,,,Y,2026-04-04,691777,29779,search
Nathan Lukes,NYY,New York Yankees,active,of,6.000,V,2028,Yes,Y,Y,2026-04-04,664770,18123,search
Nathan Church,NYY,New York Yankees,active,of,4.500,V,2029,Yes,Y,Y,2026-04-04,701675,31357,search
Giancarlo Stanton,NYY,New York Yankees,active,of,3.500,V,2026,,,Y,2026-02-06,519317,4949,search
Mike Tauchman,NYY,New York Yankees,active,of,1.756,V,2026,,,Y,2026-02-06,643565,15274,search
Trevor Larnach,NYY,New York Yankees,active,of,1.411,3rd,,,,Y,2026-02-06,663616,21501,search
Ranger Suarez,NYY,New York Yankees,active,p,37.000,V,2030,,Y,Y,2026-03-24,624133,17277,search
Griffin Jax,NYY,New York Yankees,active,p,24.500,V,2028,Yes,Y,Y,2026-04-04,643377,20253,search
Shota Imanaga,NYY,New York Yankees,active,p,17.000,V,2027,,,Y,2025-02-09,684007,33829,search
Brady Singer,NYY,New York Yankees,active,p,10.274,CE,2028,,Y,Y,2026-03-24,663903,25377,search
Riley O'Brien,NYY,New York Yankees,active,p,10.000,V,2027,Yes,Y,Y,2026-04-04,676617,20348,search
Tyler Rogers,NYY,New York Yankees,active,p,9.975,V,2027,Yes,Y,Y,2026-04-04,643511,15541,search
Jameson Taillon,NYY,New York Yankees,active,p,9.500,V,2026,,,Y,2026-02-06,592791,11674,search
Yuki Matsui,NYY,New York Yankees,active,p,4.500,V,2026,Yes,,Y,2026-03-24,673513,33826,search
Michel Otañez,NYY,New York Yankees,active,p,2.201,V,2027,Yes,,Y,2026-02-06,671305,22533,search
Michael Lorenzen,NYY,New York Yankees,active,p,1.900,V,2026,,,Y,2026-04-11,547179,14843,search
Steven Okert,NYY,New York Yankees,active,p,1.400,V,2026,,,Y,2026-04-04,595345,13580,search
Chase Lee,NYY,New York Yankees,active,p,1.183,3rd,,,,Y,2026-02-06,695445,29574,search
Carmen Mlodzinski,NYY,New York Yankees,active,p,1.085,2nd,,,,Y,2026-02-06,669387,27572,search
Michael McGreevy,NYY,New York Yankees,active,p,0.700,XXX,,,,Y,2026-04-04,700241,29869,search
Yovanny Rodriguez,NYY,New York Yankees,reserve,c,0.700,XXX,,,,N,2026-02-06,815898,sa3023720,search
Johanfran Garcia,NYY,New York Yankees,reserve,c,0.700,XXX,,,,N,2024-02-19,703190,sa3018424,search
Henry Davis,NYY,New York Yankees,reserve,c,0.700,XXX,,,,N,2023-03-22,680779,29617,search
Nick Pratto,NYY,New York Yankees,reserve,if,1.684,3rd,,,,N,2025-02-09,668472,22117,search
Tucker Toman,NYY,New York Yankees,reserve,if,0.700,XXX,,,,N,2023-03-22,702283,sa3020132,search
Josh Hammond,NYY,New York Yankees,reserve,if,0.700,XXX,,,,N,2026-02-06,815843,sa3069255,search
Brayden Taylor,NYY,New York Yankees,reserve,if,0.700,XXX,,,,N,2024-02-19,694966,sa3022921,search
Carlos Colmenarez,NYY,New York Yankees,reserve,if,0.700,XXX,,,,N,2023-03-22,694181,sa3017480,search
Ace Reese,NYY,New York Yankees,reserve,if,0.700,XXX,,,Y,N,2026-07-28,814505,,search
Brooks Lee,NYY,New York Yankees,reserve,if,0.700,XXX,,,,N,2026-04-11,686797,31595,search
Chris Hacopian,NYY,New York Yankees,reserve,if,0.700,XXX,,,Y,N,2026-07-28,806680,,search
Elian Peña,NYY,New York Yankees,reserve,if,0.700,XXX,,,Y,N,2026-02-06,829033,sa3067674,search
Billy Cook,NYY,New York Yankees,reserve,of,1.400,V,2026,,,Y,2026-02-06,695257,29573,search
Hedbert Perez,NYY,New York Yankees,reserve,of,0.700,XXX,,,,N,2023-03-22,691616,sa3014692,search
Slater de Brun,NYY,New York Yankees,reserve,of,0.700,XXX,,,,N,2026-02-06,828173,sa3069257,search
Yasser Mercedes,NYY,New York Yankees,reserve,of,0.700,XXX,,,,N,2024-02-19,703160,sa3019557,search
Peyton Bonds,NYY,New York Yankees,reserve,of,0.700,XXX,,,Y,N,2026-08-08,835227,,search
Travis Honeyman,NYY,New York Yankees,reserve,of,0.700,XXX,,,,N,2024-02-19,802469,sa3023679,search
Ariel Almonte,NYY,New York Yankees,reserve,of,0.700,XXX,,,,N,2023-03-22,694200,sa3015708,search
Héctor Rodríguez,NYY,New York Yankees,reserve,of,0.700,XXX,,,,N,2026-02-06,699302,29189,search
Enmanuel Bonilla,NYY,New York Yankees,reserve,of,0.700,XXX,,,,N,2024-03-17,806962,sa3020684,search
Jhostynxon Garcia,NYY,New York Yankees,reserve,of,0.700,XXX,,,,N,2026-02-06,691373,28142,search
Isaiah Campbell,NYY,New York Yankees,reserve,p,1.411,3rd,,,,N,2025-04-06,663462,25551,search
Spencer Arrighetti,NYY,New York Yankees,reserve,p,0.910,2nd,,,,N,2026-04-04,681293,29921,search
Branneli Franco,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2026-02-06,815919,sa3023818,search
Tanner McDougal,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2026-02-06,701780,sa3017471,search
Jamie Arnold,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2026-02-06,701364,sa3026225,search
Anthony Solometo,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2023-03-22,696143,sa3018259,search
Barrett Kent,NYY,New York Yankees,reserve,p,0.700,XXX,,,Y,N,2026-03-24,806010,sa3023082,search
Welinton Herrera,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2026-02-06,700327,29318,search
Chris Levonas,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2025-02-09,815484,,search
Levi Sterling,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2025-02-09,815552,sa3066664,search
Paul Wilson,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2024-02-19,800618,sa3023596,search
Andrew Taylor,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2023-03-22,800063,sa3020873,search
Kash Mayfield,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2025-02-09,824026,sa3067104,search
Ty Floyd,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2024-02-19,692226,sa3031488,search
Matt Sauer,NYY,New York Yankees,reserve,p,0.700,XXX,,,,N,2023-03-22,669422,22284,search
Logan O'Hoppe,OAK,Oakland Athletics,active,c,3.445,4th,,,,Y,2026-02-06,681351,24729,search
Hunter Feduccia,OAK,Oakland Athletics,active,c,2.500,V,2027,Yes,Y,Y,2026-04-04,676439,23372,search
Nathaniel Lowe,OAK,Oakland Athletics,active,if,6.000,V,2027,Yes,Y,Y,2026-04-04,663993,19566,search
Brice Turang,OAK,Oakland Athletics,active,if,3.329,4th,,,,Y,2026-02-06,668930,22186,search
Ke'Bryan Hayes,OAK,Oakland Athletics,active,if,3.306,5th,,,,Y,2026-02-06,663647,18577,search
Masyn Winn,OAK,Oakland Athletics,active,if,1.470,2nd,,,,Y,2026-02-06,691026,27479,search
Nasim Nuñez,OAK,Oakland Athletics,active,if,0.700,1st,,,,Y,2026-04-11,683083,25979,search
Aaron Judge,OAK,Oakland Athletics,active,of,40.000,V,2029,,,Y,2026-02-06,592450,15640,search
Zach Cole,OAK,Oakland Athletics,active,of,6.000,V,2028,Yes,Y,Y,2026-04-04,805904,31583,search
Tyler Austin,OAK,Oakland Athletics,active,of,2.500,V,2027,,Y,Y,2026-04-11,592122,11850,search
Cade Marlowe,OAK,Oakland Athletics,active,of,1.500,V,2026,Yes,,Y,2026-04-11,687799,25505,search
Heliot Ramos,OAK,Oakland Athletics,active,of,1.470,2nd,,,,Y,2026-02-06,671218,22515,search
Cristian Pache,OAK,Oakland Athletics,active,of,1.183,3rd,,,,Y,2026-04-11,665506,19948,search
Kevin Gausman,OAK,Oakland Athletics,active,p,39.000,V,2027,Yes,Y,Y,2026-03-24,592332,14107,search
Justin Steele,OAK,Oakland Athletics,active,p,21.500,V,2028,Yes,Y,Y,2026-04-04,657006,17312,search
Max Fried,OAK,Oakland Athletics,active,p,20.202,CE,2026,,,Y,2024-03-17,608331,13743,search
Huascar Brazobán,OAK,Oakland Athletics,active,p,5.000,V,2027,Yes,Y,Y,2026-04-11,623211,6107,search
Yennier Cano,OAK,Oakland Athletics,active,p,5.000,V,2026,Yes,,Y,2025-02-09,666974,25911,search
Lucas Giolito,OAK,Oakland Athletics,active,p,4.500,V,2026,Yes,,Y,2026-02-06,608337,15474,search
José Leclerc,OAK,Oakland Athletics,active,p,2.500,V,2026,Yes,,Y,2026-02-06,600917,14524,search
Orion Kerkering,OAK,Oakland Athletics,active,p,1.684,3rd,,,,Y,2026-02-06,689147,31776,search
Justin Wilson,OAK,Oakland Athletics,active,p,1.500,V,2026,,,Y,2026-04-11,458677,4301,search
Jared Jones,OAK,Oakland Athletics,active,p,1.295,2nd,,,,Y,2026-02-06,683003,27863,search
José Ferrer,OAK,Oakland Athletics,active,p,0.910,2nd,,,,Y,2026-02-06,678606,24017,search
Zebby Matthews,OAK,Oakland Athletics,active,p,0.700,1st,,,,Y,2026-02-06,805673,31827,search
Franklin Primera,OAK,Oakland Athletics,reserve,c,0.700,XXX,,,Y,N,2026-08-03,829398,sa3067709,search
Eduardo Tait,OAK,Oakland Athletics,reserve,c,0.700,XXX,,,,N,2025-02-09,806953,sa3022162,search
Thayron Liranzo,OAK,Oakland Athletics,reserve,c,0.700,XXX,,,,N,2024-03-17,699073,sa3015790,search
Anthony Seigler,OAK,Oakland Athletics,reserve,c,0.700,XXX,,,,N,2023-03-22,678011,23802,search
Daniel Susac,OAK,Oakland Athletics,reserve,c,0.700,XXX,,,,N,2023-03-22,691740,31441,search
Justin Foscue,OAK,Oakland Athletics,reserve,if,1.183,3rd,,,,N,2025-04-11,679822,27501,search
James Triantos,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,,N,2023-03-22,701649,29795,search
Luis Peña,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,,N,2026-02-06,821270,sa3024134,search
Brady House,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,,N,2023-03-22,691781,29993,search
Cooper Pratt,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,,N,2024-02-19,806198,33530,search
Cooper Flemming,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,Y,N,2026-07-28,828237,sa3069260,search
Yoeilin Cespedes,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,,N,2025-02-09,806985,sa3021085,search
Nacho Alvarez,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,,N,2024-02-19,805373,31765,search
Cole Young,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,,N,2023-03-22,702284,31680,search
Antonio Anderson,OAK,Oakland Athletics,reserve,if,0.700,XXX,,,,N,2024-02-19,702995,sa3023167,search
Seth Brown,OAK,Oakland Athletics,reserve,of,2.200,V,2026,Yes,,Y,2026-04-11,664913,18171,search
Johan Rojas,OAK,Oakland Athletics,reserve,of,0.910,2nd,,,,N,2026-04-11,679032,24336,search
Elijah Green,OAK,Oakland Athletics,reserve,of,0.700,XXX,,,,N,2023-03-22,701327,sa3020210,search
Griffin Burkholder,OAK,Oakland Athletics,reserve,of,0.700,XXX,,,,N,2025-02-09,816120,sa3025418,search
Nate George,OAK,Oakland Athletics,reserve,of,0.700,XXX,,,,N,2026-02-06,825582,sa3067128,search
Dakota Jordan,OAK,Oakland Athletics,reserve,of,0.700,XXX,,,,N,2025-09-01,702607,sa3025601,search
Jay Allen,OAK,Oakland Athletics,reserve,of,0.700,XXX,,,,N,2023-03-22,695481,,search
Edward Florentino,OAK,Oakland Athletics,reserve,of,0.700,XXX,,,,N,2026-02-06,821273,sa3023944,search
Chase Davis,OAK,Oakland Athletics,reserve,of,0.700,XXX,,,,N,2024-02-19,690971,sa3022426,search
Anthony Gutierrez,OAK,Oakland Athletics,reserve,of,0.700,XXX,,,,N,2024-02-19,703152,sa3018406,search
Dylan Floro,OAK,Oakland Athletics,reserve,p,4.000,V,2026,,,Y,2026-04-24,571670,13394,search
Riley Cornelio,OAK,Oakland Athletics,reserve,p,2.500,V,2029,Yes,Y,Y,2026-04-11,683000,31953,search
Daniel Lynch,OAK,Oakland Athletics,reserve,p,0.910,2nd,,,,N,2024-02-19,663738,21537,search
Steven Echavarria,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,,N,2024-02-19,806064,sa3023560,search
Luis Serna,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,,N,2024-02-19,702436,sa3016528,search
Miguel Sime,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,Y,N,2026-08-05,828137,,search
Caden Scarborough,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,,N,2026-02-06,807291,sa3025060,search
Jacob Bresnahan,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,Y,N,2026-03-13,815298,sa3023066,search
Jordy Vargas,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,,N,2023-03-22,700174,sa3016052,search
Robby Snelling,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,,N,2023-03-22,702281,31893,search
Briggs McKenzie,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,,N,2026-02-06,828987,sa3069273,search
Tanner Franklin,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,Y,N,2026-03-24,815119,sa3031652,search
Bubba Chandler,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,,N,2023-03-22,696149,29868,search
Alex McFarlane,OAK,Oakland Athletics,reserve,p,0.700,XXX,,,,N,2023-03-22,686934,31773,search
Will Smith,PHI,Philadelphia Phillies,active,c,14.809,CE,2026,,,Y,2024-03-17,669257,19197,search
Mitch Garver,PHI,Philadelphia Phillies,active,c,2.000,V,2027,,Y,Y,2026-04-24,641598,15161,search
Eugenio Suárez,PHI,Philadelphia Phillies,active,if,24.000,V,2027,,Y,Y,2026-04-04,553993,12552,search
José Altuve,PHI,Philadelphia Phillies,active,if,20.000,V,2026,,,Y,2025-02-09,514888,5417,search
Shay Whitcomb,PHI,Philadelphia Phillies,active,if,2.000,V,2026,Yes,,Y,2026-02-06,694376,27789,search
Jordan Westburg,PHI,Philadelphia Phillies,active,if,1.684,3rd,,,,Y,2026-04-24,676059,27815,search
Nick Sogard,PHI,Philadelphia Phillies,active,if,1.400,V,2027,,,Y,2026-08-10,686765,25483,search
Spencer Steer,PHI,Philadelphia Phillies,active,if,1.183,3rd,,,,Y,2026-02-06,668715,26323,search
Brayan Rocchio,PHI,Philadelphia Phillies,active,if,0.910,2nd,,,,Y,2026-02-06,677587,23690,search
Randy Arozarena,PHI,Philadelphia Phillies,active,of,5.916,6th,,,,Y,2026-02-06,668227,19290,search
Kyle Isbel,PHI,Philadelphia Phillies,active,of,3.142,5th,,,,Y,2026-02-06,664728,21614,search
Rob Refsnyder,PHI,Philadelphia Phillies,active,of,3.000,V,2026,,,Y,2026-02-06,608701,13770,search
Enrique Hernández,PHI,Philadelphia Phillies,active,of,2.000,V,2026,,,Y,2026-04-11,571771,10472,search
