year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1264,2021-08-13,Josh Green,Josh,Green,ATL,p,1.018,2nd-G,0,,,N,"Green, Josh"
2021,1264,2021-08-13,Josh Hader,Josh,Hader,LAA,p,8.415,5th,0,,,N,"Hader, Josh"
2021,1264,2021-08-13,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2021,1264,2021-08-13,Josh James,Josh,James,CIN,p,0.930,3rd-G,0,,,N,"James, Josh"
2021,1264,2021-08-13,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2021,1264,2021-08-13,Josh Lindblom,Josh,Lindblom,DET,p,1.610,V,2021,,,N,"Lindblom, Josh"
2021,1264,2021-08-13,Josh Lowe,Josh,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2021,1264,2021-08-13,Josh Naylor,Josh,Naylor,TOR,if,0.715,2nd-G,0,,,N,"Naylor, Josh"
2021,1264,2021-08-13,Josh Ockimey,Josh,Ockimey,BAL,if,0.550,1st,0,,,N,"Ockimey, Josh"
2021,1264,2021-08-13,Josh Rojas,Josh,Rojas,LAD,of,0.715,2nd-G,0,,,N,"Rojas, Josh"
2021,1264,2021-08-13,Josh Sborz,Josh,Sborz,MIL,p,0.930,2nd,0,,,N,"Sborz, Josh"
2021,1264,2021-08-13,Josh Smith,Josh,Smith,ARI,if,0.550,XXX,0,,Yes,N,"Smith, Josh"
2021,1264,2021-08-13,Josh Staumont,Josh,Staumont,NYM,p,0.715,2nd-G,0,,,N,"Staumont, Josh"
2021,1264,2021-08-13,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,,Y,"Taylor, Josh"
2021,1264,2021-08-13,Josh Winder,Josh,Winder,CLE,p,0.550,XXX,0,,Yes,N,"Winder, Josh"
2021,1264,2021-08-13,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2021,1264,2021-08-13,Joshua Baez,Joshua,Baez,BAL,of,0.550,XXX,0,,Yes,N,"Baez, Joshua"
2021,1264,2021-08-13,Joshua Mears,Joshua,Mears,COL,of,0.550,XXX,0,,Yes,N,"Mears, Joshua"
2021,1264,2021-08-13,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2021,1264,2021-08-13,Juan Minaya,Juan,Minaya,MIN,p,2.000,V,2021,,,N,"Minaya, Juan"
2021,1264,2021-08-13,Juan Soto,Juan,Soto,ATL,of,2.426,3rd-G,0,,,N,"Soto, Juan"
2021,1264,2021-08-13,Juan Then,Juan,Then,MIL,p,0.550,XXX,0,,Yes,N,"Then, Juan"
2021,1264,2021-08-13,Jud Fabian,Jud,Fabian,SF,of,0.550,XXX,0,,Yes,N,"Fabian, Jud"
2021,1264,2021-08-13,Julio Carreras,Julio,Carreras,CHW,if,0.550,XXX,0,,,N,"Carreras, Julio"
2021,1264,2021-08-13,Julio E. Rodriguez,Julio E.,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2021,1264,2021-08-13,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,of,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2021,1264,2021-08-13,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2021,1264,2021-08-13,Julio Urias,Julio,Urias,LAA,p,5.535,4th,0,,,N,"Urias, Julio"
2021,1264,2021-08-13,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,of,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2021,1264,2021-08-13,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2021,1264,2021-08-13,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2021,1264,2021-08-13,Jurickson Profar,Jurickson,Profar,MIL,of,7.000,V,2024,Yes,Yes,Y,"Profar, Jurickson"
2021,1264,2021-08-13,Justin Dunn,Justin,Dunn,CHW,p,0.550,XXX,0,,,N,"Dunn, Justin"
2021,1264,2021-08-13,Justin Foscue,Justin,Foscue,NYY,if,0.550,XXX,0,,,N,"Foscue, Justin"
2021,1264,2021-08-13,Justin Hooper,Justin,Hooper,NYY,p,0.550,XXX,0,,,N,"Hooper, Justin"
2021,1264,2021-08-13,Justin Lange,Justin,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Justin"
2021,1264,2021-08-13,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2021,1264,2021-08-13,Justin Turner,Justin,Turner,SD,if,13.000,V,2021,Yes,,Y,"Turner, Justin"
2021,1264,2021-08-13,Justin Upton,Justin,Upton,PIT,of,18.500,V,2021,,,Y,"Upton, Justin"
2021,1264,2021-08-13,Justin Verlander,Justin,Verlander,CHW,p,31.500,V,2022,Yes,,Y,"Verlander, Justin"
2021,1264,2021-08-13,Justin Williams,Justin,Williams,PIT,of,0.550,1st,0,,,N,"Williams, Justin"
2021,1264,2021-08-13,Justin Wilson,Justin,Wilson,PHI,p,3.000,V,2022,,Yes,Y,"Wilson, Justin"
2021,1264,2021-08-13,Justus Sheffield,Justus,Sheffield,CHW,p,0.550,XXX,0,,,N,"Sheffield, Justus"
2021,1264,2021-08-13,K.J. Harrison,K.J.,Harrison,PIT,c,0.550,XXX,0,,,N,"Harrison, K.J."
2021,1264,2021-08-13,Kahlil Watson,Kahlil,Watson,PHI,if,0.550,XXX,0,,Yes,N,"Watson, Kahlil"
2021,1264,2021-08-13,Kaleb Cowart,Kaleb,Cowart,OAK,if,0.715,2nd,0,,,N,"Cowart, Kaleb"
2021,1264,2021-08-13,Kameron Guangorena,Kameron,Guangorena,MIL,c,0.550,XXX,0,,,N,"Guangorena, Kameron"
2021,1264,2021-08-13,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2021,1264,2021-08-13,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,0.550,XXX-G,0,,,N,"Hayes, Ke'Bryan"
2021,1264,2021-08-13,Kean Wong,Kean,Wong,LAD,if,0.550,XXX,0,,,N,"Wong, Kean"
2021,1264,2021-08-13,Keegan Akin,Keegan,Akin,CLE,p,0.550,XXX,0,,,N,"Akin, Keegan"
2021,1264,2021-08-13,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2021,1264,2021-08-13,Keibert Ruiz,Keibert,Ruiz,CIN,c,0.930,3rd-G,0,,,N,"Ruiz, Keibert"
2021,1264,2021-08-13,Ken Giles,Ken,Giles,KC,p,9.764,CE,2021,,,N,"Giles, Ken"
2021,1264,2021-08-13,Ken Waldichuk,Ken,Waldichuk,KC,p,0.550,XXX,0,,Yes,N,"Waldichuk, Ken"
2021,1264,2021-08-13,Kenley Jansen,Kenley,Jansen,TB,p,13.500,V,2021,,,N,"Jansen, Kenley"
2021,1264,2021-08-13,Kenta Maeda,Kenta,Maeda,STL,p,14.600,V,2023,Yes,Yes,Y,"Maeda, Kenta"
2021,1264,2021-08-13,Keone Kela,Keone,Kela,CHW,p,5.994,6th,0,,,N,"Kela, Keone"
2021,1264,2021-08-13,Keoni Cavaco,Keoni,Cavaco,DET,if,0.550,XXX,0,,,N,"Cavaco, Keoni"
2021,1264,2021-08-13,Keston Hiura,Keston,Hiura,CHC,if,1.018,2nd-G,0,,,N,"Hiura, Keston"
2021,1264,2021-08-13,Ketel Marte,Ketel,Marte,NYY,if,12.130,CE,2023,,Yes,Y,"Marte, Ketel"
2021,1264,2021-08-13,Kevan Smith,Kevan,Smith,CHW,c,1.100,MLI,0,,,N,"Smith, Kevan"
2021,1264,2021-08-13,Kevin Alcantara,Kevin,Alcantara,TB,if,0.550,XXX,0,,,N,"Alcantara, Kevin"
2021,1264,2021-08-13,Kevin Cron,Kevin,Cron,HOU,if,2.400,V,2023,Yes,,Y,"Cron, Kevin"
2021,1264,2021-08-13,Kevin Gausman,Kevin,Gausman,CLE,p,10.602,V,2022,Yes,Yes,Y,"Gausman, Kevin"
2021,1264,2021-08-13,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.715,2nd,0,,,N,"Ginkel, Kevin"
2021,1264,2021-08-13,Kevin Kiermaier,Kevin,Kiermaier,TB,of,11.018,CE,2021,,,N,"Kiermaier, Kevin"
2021,1264,2021-08-13,Kevin Kramer,Kevin,Kramer,STL,if,0.550,XXX-G,0,,,N,"Kramer, Kevin"
2021,1264,2021-08-13,Kevin Made,Kevin,Made,BAL,if,0.550,XXX,0,,Yes,N,"Made, Kevin"
2021,1264,2021-08-13,Kevin Maitan,Kevin,Maitan,HOU,if,0.550,XXX,0,,,N,"Maitan, Kevin"
2021,1264,2021-08-13,Kevin Newman,Kevin,Newman,COL,if,0.930,3rd-G,0,,,N,"Newman, Kevin"
2021,1264,2021-08-13,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2021,1264,2021-08-13,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,,Y,"Pillar, Kevin"
2021,1264,2021-08-13,Kevin Plawecki,Kevin,Plawecki,COL,c,2.623,5th,0,,,N,"Plawecki, Kevin"
2021,1264,2021-08-13,Kevin Smith (1996),Kevin,Smith (1996),MIL,if,0.550,XXX,0,,,N,"Smith, Kevin (1996)"
2021,1264,2021-08-13,Kevin Smith (1997),Kevin,Smith (1997),MIA,p,0.550,XXX,0,,Yes,N,"Smith, Kevin (1997)"
2021,1264,2021-08-13,Keynan Middleton,Keynan,Middleton,KC,p,1.100,V,2021,Yes,,Y,"Middleton, Keynan"
2021,1264,2021-08-13,Keyvius Sampson,Keyvius,Sampson,BOS,p,0.550,1st,0,,,N,"Sampson, Keyvius"
2021,1264,2021-08-13,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2021,1264,2021-08-13,Khris Davis,Khris,Davis,SD,of,2.000,V,2022,No,Yes,Y,"Davis, Khris"
2021,1264,2021-08-13,Kike Hernandez,Kike,Hernandez,BOS,of,5.250,V,2023,Yes,Yes,Y,"Hernandez, Enrique ""Kike"""
2021,1264,2021-08-13,Kirby Yates,Kirby,Yates,NYY,p,6.000,V,2022,Yes,Yes,Y,"Yates, Kirby"
2021,1264,2021-08-13,Kodi Whitley,Kodi,Whitley,KC,p,1.600,V,2022,Yes,Yes,Y,"Whitley, Kodi"
2021,1264,2021-08-13,Kody Clemens,Kody,Clemens,BOS,if,0.550,XXX,0,,,N,"Clemens, Kody"
2021,1264,2021-08-13,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2021,1264,2021-08-13,Kohei Arihara,Kohei,Arihara,KC,p,1.600,V,2022,Yes,Yes,Y,"Arihara, Kohei"
2021,1264,2021-08-13,Kohl Stewart,Kohl,Stewart,MIA,p,0.550,XXX,0,,,N,"Stewart, Kohl"
2021,1264,2021-08-13,Kolby Allard,Kolby,Allard,SF,p,1.018,2nd-G,0,,,N,"Allard, Kolby"
2021,1264,2021-08-13,Kole Calhoun,Kole,Calhoun,BOS,of,6.250,V,2021,Yes,,Y,"Calhoun, Kole"
2021,1264,2021-08-13,Kolten Wong,Kolten,Wong,OAK,if,11.500,V,2021,,,N,"Wong, Kolten"
2021,1264,2021-08-13,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2021,1264,2021-08-13,Kris Bryant,Kris,Bryant,BAL,of,15.153,CE,2022,,,Y,"Bryant, Kris"
2021,1264,2021-08-13,Kris Bubic,Kris,Bubic,DET,p,0.550,XXX-G,0,,,N,"Bubic, Kris"
2021,1264,2021-08-13,Kristian Robinson,Kristian,Robinson,KC,of,0.550,XXX,0,,,N,"Robinson, Kristian"
2021,1264,2021-08-13,Kumar Rocker,Kumar,Rocker,LAD,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2021,1264,2021-08-13,Kurt Suzuki,Kurt,Suzuki,STL,c,3.003,V,2021,,,N,"Suzuki, Kurt"
2021,1264,2021-08-13,Kwang Hyun Kim,Kwang Hyun,Kim,NYY,p,5.001,V,2023,Yes,Yes,Y,"Kim, Kwang Hyun"
2021,1264,2021-08-13,Kyle Cody,Kyle,Cody,OAK,p,0.550,XXX,0,,,N,"Cody, Kyle"
2021,1264,2021-08-13,Kyle Crick,Kyle,Crick,ATL,p,1.100,V,2021,,,N,"Crick, Kyle"
2021,1264,2021-08-13,Kyle Freeland,Kyle,Freeland,BAL,p,4.053,4th,0,,,N,"Freeland, Kyle"
2021,1264,2021-08-13,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2021,1264,2021-08-13,Kyle Gibson,Kyle,Gibson,ATL,p,1.100,V,2021,,,N,"Gibson, Kyle"
2021,1264,2021-08-13,Kyle Harrison,Kyle,Harrison,LAD,p,0.550,XXX,0,,,N,"Harrison, Kyle"
2021,1264,2021-08-13,Kyle Hendricks,Kyle,Hendricks,PHI,p,22.000,V,2023,,Yes,Y,"Hendricks, Kyle"
2021,1264,2021-08-13,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2021,1264,2021-08-13,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2021,1264,2021-08-13,Kyle Keller,Kyle,Keller,BAL,p,2.000,V,2022,Yes,,Y,"Keller, Kyle"
2021,1264,2021-08-13,Kyle Lewis,Kyle,Lewis,BOS,of,0.550,XXX-G,0,,,N,"Lewis, Kyle"
2021,1264,2021-08-13,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2021,1264,2021-08-13,Kyle Schwarber,Kyle,Schwarber,PIT,of,9.015,6th,0,,,N,"Schwarber, Kyle"
2021,1264,2021-08-13,Kyle Seager,Kyle,Seager,PHI,if,12.750,V,2021,Yes,,Y,"Seager, Kyle"
2021,1264,2021-08-13,Kyle Tucker,Kyle,Tucker,LAA,of,1.502,3rd-G,0,,,N,"Tucker, Kyle"
2021,1264,2021-08-13,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2021,1264,2021-08-13,Kyle Zimmer,Kyle,Zimmer,BOS,p,1.955,V,2022,,Yes,Y,"Zimmer, Kyle"
2021,1264,2021-08-13,Kyren Paris,Kyren,Paris,TOR,if,0.550,XXX,0,,,N,"Paris, Kyren"
2021,1264,2021-08-13,Lamonte Wade,Lamonte,Wade,NYM,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2021,1264,2021-08-13,Lance Lynn,Lance,Lynn,CIN,p,21.700,V,2021,,,N,"Lynn, Lance"
2021,1264,2021-08-13,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,p,2.264,4th,0,,,N,"McCullers, Lance"
2021,1264,2021-08-13,Lane Thomas,Lane,Thomas,MIN,of,0.550,XXX-G,0,,,N,"Thomas, Lane"
2021,1264,2021-08-13,Lazaro Armenteros,Lazaro,Armenteros,TB,of,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2021,1264,2021-08-13,Lenny Torres,Lenny,Torres,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2021,1264,2021-08-13,Leody Taveras,Leody,Taveras,MIL,of,0.550,XXX,0,,,N,"Taveras, Leody"
2021,1264,2021-08-13,Leury Garcia,Leury,Garcia,DET,of,3.210,V,2022,Yes,,Y,"Garcia, Leury"
2021,1264,2021-08-13,Levi Kelly,Levi,Kelly,ARI,p,0.550,XXX,0,,,N,"Kelly, Levi"
2021,1264,2021-08-13,Lewin Diaz,Lewin,Diaz,MIN,if,0.550,XXX,0,,,N,"Diaz, Lewin"
2021,1264,2021-08-13,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2021,1264,2021-08-13,Lewis Thorpe,Lewis,Thorpe,ARI,p,0.550,XXX,0,,,N,"Thorpe, Lewis"
2021,1264,2021-08-13,Liam Hendriks,Liam,Hendriks,TOR,p,7.900,V,2023,,Yes,Y,"Hendriks, Liam"
2021,1264,2021-08-13,Liam Norris,Liam,Norris,BOS,p,0.550,XXX,0,,,N,"Norris, Liam"
2021,1264,2021-08-13,Liam Sabino,Liam,Sabino,HOU,if,0.550,XXX,0,,,N,"Sabino, Liam"
2021,1264,2021-08-13,Liover Peguero,Liover,Peguero,TB,if,0.550,XXX,0,,,N,"Peguero, Liover"
2021,1264,2021-08-13,Logan Allen,Logan,Allen,WAS,p,0.550,XXX,0,,,N,"Allen, Logan"
2021,1264,2021-08-13,Logan Davidson,Logan,Davidson,BOS,if,0.550,XXX,0,,,N,"Davidson, Logan"
2021,1264,2021-08-13,Logan Gilbert,Logan,Gilbert,LAD,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2021,1264,2021-08-13,Logan Morrison,Logan,Morrison,NYM,if,2.000,V,2021,,,N,"Morrison, Logan"
2021,1264,2021-08-13,Logan Shore,Logan,Shore,TB,p,0.715,2nd,0,,,N,"Shore, Logan"
2021,1264,2021-08-13,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2021,1264,2021-08-13,Logan Webb,Logan,Webb,CHW,p,0.550,XXX-G,0,,,N,"Webb, Logan"
2021,1264,2021-08-13,Logan Wyatt,Logan,Wyatt,LAD,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2021,1264,2021-08-13,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2021,1264,2021-08-13,Lorenzo Cain,Lorenzo,Cain,KC,of,28.000,V,2021,,,N,"Cain, Lorenzo"
2021,1264,2021-08-13,Lou Trivino,Lou,Trivino,PIT,p,5.750,V,2021,Yes,,Y,"Trivino, Lou"
2021,1264,2021-08-13,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,0.853,2nd-G,0,,,N,"Gurriel, Lourdes Jr"
2021,1264,2021-08-13,Lucas Erceg,Lucas,Erceg,CHC,if,0.550,XXX-G,0,,,N,"Erceg, Lucas"
2021,1264,2021-08-13,Lucas Giolito,Lucas,Giolito,PIT,p,4.805,4th,0,,,Y,"Giolito, Lucas"
2021,1264,2021-08-13,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2021,1264,2021-08-13,Lucius Fox,Lucius,Fox,ARI,if,0.550,XXX,0,,,N,"Fox, Lucius"
2021,1264,2021-08-13,Luis Alejandro Basabe,Luis Alejandro,Basabe,HOU,if,0.550,XXX,0,,,N,"Basabe, Luis Alejandro"
2021,1264,2021-08-13,Luis Alexander Basabe,Luis Alexander,Basabe,OAK,of,0.550,XXX-G,0,,,N,"Basabe, Luis Alexander"
2021,1264,2021-08-13,Luis Arraez,Luis,Arraez,TB,if,0.550,1st-G,0,,,N,"Arraez, Luis"
2021,1264,2021-08-13,Luis Avilan,Luis,Avilan,TB,p,1.100,V,2021,Yes,,Y,"Avilan, Luis"
2021,1264,2021-08-13,Luis Barrera,Luis,Barrera,WAS,of,0.550,XXX,0,,,N,"Barrera, Luis"
2021,1264,2021-08-13,Luis Campusano,Luis,Campusano,CHC,c,0.550,XXX,0,,,N,"Campusano, Luis"
2021,1264,2021-08-13,Luis Castillo,Luis,Castillo,COL,p,1.008,3rd-G,0,,,N,"Castillo, Luis"
2021,1264,2021-08-13,Luis Cessa,Luis,Cessa,LAD,p,3.000,V,2022,Yes,Yes,Y,"Cessa, Luis"
2021,1264,2021-08-13,Luis F. Rodriguez,Luis F.,Rodriguez,HOU,of,0.550,XXX,0,,Yes,N,"Rodriguez, Luis (2002)"
2021,1264,2021-08-13,Luis Frias,Luis,Frias,COL,p,0.550,XXX,0,,,N,"Frias, Luis"
2021,1264,2021-08-13,Luis Gil,Luis,Gil,CHW,p,0.550,XXX,0,,,N,"Gil, Luis"
2021,1264,2021-08-13,Luis Guillorme,Luis,Guillorme,ARI,if,2.050,V,2023,Yes,Yes,Y,"Guillorme, Luis"
2021,1264,2021-08-13,Luis H. Garcia,Luis H.,Garcia,TB,p,0.550,XXX,0,,Yes,N,"Garcia, Luis (12/13/1996)"
2021,1264,2021-08-13,Luis J. Garcia,Luis J.,Garcia,CLE,if,0.550,XXX,0,,,N,"Garcia, Luis (10/1/2000)"
2021,1264,2021-08-13,Luis Mario Sanchez,Luis,Mario Sanchez,SD,p,0.550,XXX,0,,Yes,N,"Sanchez, Luis Mario"
2021,1264,2021-08-13,Luis Matos,Luis,Matos,HOU,of,0.550,XXX,0,,,N,"Matos, Luis"
2021,1264,2021-08-13,Luis Medina,Luis,Medina,KC,p,0.550,XXX,0,,,N,"Medina, Luis"
2021,1264,2021-08-13,Luis Ortiz,Luis,Ortiz,OAK,p,0.550,XXX,0,,,N,"Ortiz, Luis"
2021,1264,2021-08-13,Luis Oviedo,Luis,Oviedo,CIN,p,0.550,XXX,0,,,N,"Oviedo, Luis"
2021,1264,2021-08-13,Luis Patino,Luis,Patino,TOR,p,0.550,XXX,0,,,N,"Patino, Luis"
2021,1264,2021-08-13,Luis Perdomo,Luis,Perdomo,MIL,p,1.925,V,2023,Yes,Yes,Y,"Perdomo, Luis"
2021,1264,2021-08-13,Luis Rengifo,Luis,Rengifo,CLE,if,0.550,XXX,0,,,N,"Rengifo, Luis"
2021,1264,2021-08-13,Luis Robert,Luis,Robert,COL,of,0.550,1st-G,0,,,N,"Robert, Luis"
2021,1264,2021-08-13,Luis Severino,Luis,Severino,SD,p,10.679,5th,0,,,N,"Severino, Luis"
2021,1264,2021-08-13,Luis Toribio,Luis,Toribio,DET,if,0.550,XXX,0,,,N,"Toribio, Luis"
2021,1264,2021-08-13,Luis Urias,Luis,Urias,LAA,if,0.715,2nd-G,0,,,N,"Urias, Luis"
2021,1264,2021-08-13,Luis V. Garcia,Luis V.,Garcia,COL,if,0.550,XXX,0,,,N,"Garcia, Luis (5/16/2000)"
2021,1264,2021-08-13,Luisangel Acuna,Luisangel,Acuna,STL,if,0.550,XXX,0,,Yes,N,"Acuna, Luisangel"
2021,1264,2021-08-13,Luiz Gohara,Luiz,Gohara,LAD,p,1.434,3rd,0,,,N,"Gohara, Luiz"
2021,1264,2021-08-13,Luke Jackson,Luke,Jackson,MIA,p,2.220,4th,0,,,N,"Jackson, Luke"
2021,1264,2021-08-13,Luke Voit,Luke,Voit,SD,if,2.750,V,2022,Yes,,Y,"Voit, Luke"
2021,1264,2021-08-13,Luke Weaver,Luke,Weaver,BAL,p,1.830,4th,0,,,N,"Weaver, Luke"
2021,1264,2021-08-13,Luken Baker,Luken,Baker,BOS,if,0.550,XXX,0,,,N,"Baker, Luken"
2021,1264,2021-08-13,Lyon Richardson,Lyon,Richardson,MIN,p,0.550,XXX,0,,,N,"Richardson, Lyon"
2021,1264,2021-08-13,M.J. Melendez,M.J.,Melendez,NYM,c,0.550,XXX,0,,,N,"Melendez, M.J."
2021,1264,2021-08-13,Mac Williamson,Mac,Williamson,PHI,of,0.715,2nd-G,0,,,N,"Williamson, Mac"
2021,1264,2021-08-13,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.715,2nd,0,,,N,"Gore, MacKenzie"
2021,1264,2021-08-13,Maddux Bruns,Maddux,Bruns,PIT,p,0.550,XXX,0,,Yes,N,"Bruns, Maddux"
2021,1264,2021-08-13,Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y,"Bumgarner, Madison"
2021,1264,2021-08-13,Maikel Franco,Maikel,Franco,ATL,if,1.900,V,2023,,Yes,Y,"Franco, Maikel"
2021,1264,2021-08-13,Malcom Nunez,Malcom,Nunez,SF,if,0.550,XXX,0,,,N,"Nunez, Malcom"
2021,1264,2021-08-13,Mallex Smith,Mallex,Smith,LAD,of,0.975,3rd,0,,,N,"Smith, Mallex"
2021,1264,2021-08-13,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2021,1264,2021-08-13,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,,Y,"Machado, Manny"
2021,1264,2021-08-13,Manny Pina,Manny,Pina,HOU,c,2.800,V,2021,,,N,"Pina, Manny"
2021,1264,2021-08-13,Manuel Margot,Manuel,Margot,DET,of,2.798,4th,0,,,N,"Margot, Manuel"
2021,1264,2021-08-13,Marcell Ozuna,Marcell,Ozuna,SD,of,27.000,V,2024,,Yes,Y,"Ozuna, Marcell"
2021,1264,2021-08-13,Marcelo Mayer,Marcelo,Mayer,CLE,if,0.550,XXX,0,,Yes,N,"Mayer, Marcelo"
2021,1264,2021-08-13,Marco Gonzales,Marco,Gonzales,DET,p,5.526,4th,0,,,N,"Gonzales, Marco"
2021,1264,2021-08-13,Marco Luciano,Marco,Luciano,CHC,if,0.550,XXX,0,,,N,"Luciano, Marco"
2021,1264,2021-08-13,Marcus Semien,Marcus,Semien,BOS,if,14.500,V,2024,,,Y,"Semien, Marcus"
2021,1264,2021-08-13,Marcus Stroman,Marcus,Stroman,WAS,p,19.475,V,2023,Yes,Yes,Y,"Stroman, Marcus"
2021,1264,2021-08-13,Marcus Wilson,Marcus,Wilson,CHC,of,0.550,1st,0,,,N,"Wilson, Marcus"
2021,1264,2021-08-13,Mario Feliciano,Mario,Feliciano,CHW,c,0.550,XXX,0,,,N,"Feliciano, Mario"
2021,1264,2021-08-13,Mark Canha,Mark,Canha,CLE,of,10.602,V,2022,Yes,Yes,Y,"Canha, Mark"
2021,1264,2021-08-13,Mark Melancon,Mark,Melancon,SD,p,9.000,V,2021,Yes,,Y,"Melancon, Mark"
2021,1264,2021-08-13,Mark Payton,Mark,Payton,LAA,of,1.250,V,2021,,,N,"Payton, Mark"
2021,1264,2021-08-13,Mark Vientos,Mark,Vientos,KC,if,0.550,XXX,0,,,N,"Vientos, Mark"
2021,1264,2021-08-13,Mark Zagunis,Mark,Zagunis,SD,of,0.550,1st,0,,,N,"Zagunis, Mark"
2021,1264,2021-08-13,Martin Maldonado,Martin,Maldonado,SD,c,2.750,V,2022,,Yes,Y,"Maldonado, Martin"
2021,1264,2021-08-13,Martin Perez,Martin,Perez,LAA,p,7.747,5th,0,,,N,"Perez, Martin"
2021,1264,2021-08-13,Marwin Gonzalez,Marwin,Gonzalez,DET,if,15.000,V,2021,Yes,,Y,"Gonzalez, Marwin"
2021,1264,2021-08-13,Masahiro Tanaka,Masahiro,Tanaka,MIN,p,1.642,V,2021,,,N,"Tanaka, Masahiro"
2021,1264,2021-08-13,Mason Denaburg,Mason,Denaburg,BAL,p,0.550,XXX,0,,,N,"Denaburg, Mason"
2021,1264,2021-08-13,Mason Martin,Mason,Martin,SEA,if,0.550,XXX,0,,Yes,N,"Martin, Mason"
2021,1264,2021-08-13,Mason Thompson,Mason,Thompson,MIL,p,0.550,XXX,0,,,N,"Thompson, Mason"
2021,1264,2021-08-13,Masyn Winn,Masyn,Winn,OAK,if,0.550,XXX,0,,,N,"Winn, Masyn"
2021,1264,2021-08-13,Matt Barnes,Matt,Barnes,TOR,p,1.721,4th,0,,,N,"Barnes, Matt"
2021,1264,2021-08-13,Matt Beaty,Matt,Beaty,TEX,of,1.690,V,2021,Yes,,Y,"Beaty, Matt"
2021,1264,2021-08-13,Matt Boyd,Matt,Boyd,ATL,p,1.155,2nd-G,0,,,N,"Boyd, Matt"
2021,1264,2021-08-13,Matt Bush,Matt,Bush,WAS,p,1.100,V,2021,,,N,"Bush, Matt"
2021,1264,2021-08-13,Matt Canterino,Matt,Canterino,CHW,p,0.550,XXX,0,,Yes,N,"Canterino, Matt"
