year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,2430,2021-11-28,Jorge Bonifacio,Jorge,Bonifacio,NYY,of,0.715,2nd,0,,,N,"Bonifacio, Jorge"
2021,2430,2021-11-28,Jorge Guzman,Jorge,Guzman,CHC,p,0.550,1st-G,0,,,Y,"Guzman, Jorge"
2021,2430,2021-11-28,Jorge Lopez,Jorge,Lopez,KC,p,0.550,XXX,0,,,N,"Lopez, Jorge"
2021,2430,2021-11-28,Jorge Mateo,Jorge,Mateo,CHC,if,0.715,2nd-G,0,,,Y,"Mateo, Jorge"
2021,2430,2021-11-28,Jorge Polanco,Jorge,Polanco,HOU,if,1.322,3rd-G,0,,,Y,"Polanco, Jorge"
2021,2430,2021-11-28,Jorge Soler,Jorge,Soler,OAK,of,14.000,V,2024,,Yes,Y,"Soler, Jorge"
2021,2430,2021-11-28,Jose Abreu,Jose,Abreu,MIA,if,22.500,V,2021,,,Y,"Abreu, Jose"
2021,2430,2021-11-28,Jose Albertos,Jose,Albertos,PIT,p,0.550,XXX,0,,,N,"Albertos, Jose"
2021,2430,2021-11-28,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,,Y,"Altuve, Jose"
2021,2430,2021-11-28,Jose Alvarado,Jose,Alvarado,KC,p,0.930,3rd-G,0,,,Y,"Alvarado, Jose"
2021,2430,2021-11-28,Jose Alvarez,Jose,Alvarez,TOR,p,1.100,V,2021,,,Y,"Alvarez, Jose"
2021,2430,2021-11-28,Jose Berrios,Jose,Berrios,CHW,p,3.931,4th,0,,,Y,"Berrios, Jose"
2021,2430,2021-11-28,Jose Castillo,Jose,Castillo,COL,p,0.930,3rd-G,0,,,Y,"Castillo, Jose"
2021,2430,2021-11-28,Jose De Leon,Jose,De Leon,CIN,p,0.550,XXX-G,0,,,Y,"de Leon, Jose"
2021,2430,2021-11-28,Jose Devers,Jose,Devers,CLE,if,0.550,XXX,0,,,N,"Devers, Jose"
2021,2430,2021-11-28,Jose Iglesias,Jose,Iglesias,HOU,if,7.000,V,2023,,Yes,Y,"Iglesias, Jose"
2021,2430,2021-11-28,Jose Israel Barrero,Jose Israel,Barrero,TB,if,0.550,XXX,0,,,N,"Barrero (Garcia), Jose (4/5/1998)"
2021,2430,2021-11-28,Jose Leclerc,Jose,Leclerc,DET,p,8.750,V,2021,Yes,,Y,"LeClerc, Jose"
2021,2430,2021-11-28,Jose Miranda,Jose,Miranda,PIT,if,0.550,XXX,0,,Yes,N,"Miranda, Jose"
2021,2430,2021-11-28,Jose Peraza,Jose,Peraza,SF,if,0.845,3rd-G,0,,,Y,"Peraza, Jose"
2021,2430,2021-11-28,Jose Quintana,Jose,Quintana,KC,p,6.010,V,2021,Yes,,Y,"Quintana, Jose"
2021,2430,2021-11-28,Jose Ramirez,Jose,Ramirez,CHW,if,32.500,V,2024,Yes,Yes,Y,"Ramirez, Jose"
2021,2430,2021-11-28,Jose Ramos,Jose,Ramos,MIN,of,0.550,XXX,0,,Yes,N,"Ramos, Jose"
2021,2430,2021-11-28,Jose Rondon,Jose,Rondon,LAD,if,0.550,XXX-G,0,,,Y,"Rondon, Jose"
2021,2430,2021-11-28,Jose Salas,Jose,Salas,NYM,if,0.550,XXX,0,,Yes,N,"Salas, Jose"
2021,2430,2021-11-28,Jose Soriano,Jose,Soriano,HOU,p,0.550,XXX,0,,,N,"Soriano, Jose"
2021,2430,2021-11-28,Jose Suarez,Jose,Suarez,SEA,p,0.550,XXX,0,,,N,"Suarez, Jose"
2021,2430,2021-11-28,Jose Urena,Jose,Urena,SF,p,0.930,3rd-G,0,,,Y,"Urena, Jose"
2021,2430,2021-11-28,Jose Urquidy,Jose,Urquidy,MIL,p,0.715,2nd,0,,,N,"Urquidy, Jose"
2021,2430,2021-11-28,Josh Bell,Josh,Bell,SEA,if,14.123,6th,0,,,Y,"Bell, Josh"
2021,2430,2021-11-28,Josh Donaldson,Josh,Donaldson,COL,if,13.063,V,2022,Yes,Yes,Y,"Donaldson, Josh"
2021,2430,2021-11-28,Josh Fuentes,Josh,Fuentes,HOU,if,2.400,V,2023,Yes,,Y,"Fuentes, Josh"
2021,2430,2021-11-28,Josh Green,Josh,Green,ATL,p,1.018,2nd-G,0,,,Y,"Green, Josh"
2021,2430,2021-11-28,Josh Hader,Josh,Hader,LAA,p,8.415,5th,0,,,Y,"Hader, Josh"
2021,2430,2021-11-28,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2021,2430,2021-11-28,Josh Hartle,Josh,Hartle,CHC,p,0.550,XXX,0,,Yes,N,"Hartle, Josh"
2021,2430,2021-11-28,Josh James,Josh,James,CIN,p,0.930,3rd-G,0,,,Y,"James, Josh"
2021,2430,2021-11-28,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2021,2430,2021-11-28,Josh Lindblom,Josh,Lindblom,DET,p,1.610,V,2021,,,Y,"Lindblom, Josh"
2021,2430,2021-11-28,Josh Lowe,Josh,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2021,2430,2021-11-28,Josh Naylor,Josh,Naylor,TOR,if,0.715,2nd-G,0,,,Y,"Naylor, Josh"
2021,2430,2021-11-28,Josh Ockimey,Josh,Ockimey,BAL,if,0.550,1st,0,,,N,"Ockimey, Josh"
2021,2430,2021-11-28,Josh Rojas,Josh,Rojas,LAD,of,0.715,2nd-G,0,,,Y,"Rojas, Josh"
2021,2430,2021-11-28,Josh Sborz,Josh,Sborz,MIL,p,0.930,2nd,0,,,N,"Sborz, Josh"
2021,2430,2021-11-28,Josh Smith,Josh,Smith,ARI,if,0.550,XXX,0,,Yes,N,"Smith, Josh"
2021,2430,2021-11-28,Josh Staumont,Josh,Staumont,NYM,p,0.715,2nd-G,0,,,Y,"Staumont, Josh"
2021,2430,2021-11-28,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,,Y,"Taylor, Josh"
2021,2430,2021-11-28,Josh Winder,Josh,Winder,CLE,p,0.550,XXX,0,,Yes,N,"Winder, Josh"
2021,2430,2021-11-28,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2021,2430,2021-11-28,Joshua Baez,Joshua,Baez,BAL,of,0.550,XXX,0,,Yes,N,"Baez, Joshua"
2021,2430,2021-11-28,Joshua Mears,Joshua,Mears,COL,of,0.550,XXX,0,,Yes,N,"Mears, Joshua"
2021,2430,2021-11-28,Josiah Gray,Josiah,Gray,TEX,p,0.550,XXX,0,,,N,"Gray, Josiah"
2021,2430,2021-11-28,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2021,2430,2021-11-28,Juan Hillman,Juan,Hillman,TEX,p,0.550,XXX,0,,,N,"Hillman, Juan"
2021,2430,2021-11-28,Juan Minaya,Juan,Minaya,MIN,p,2.000,V,2021,,,Y,"Minaya, Juan"
2021,2430,2021-11-28,Juan Soto,Juan,Soto,ATL,of,2.426,3rd-G,0,,,Y,"Soto, Juan"
2021,2430,2021-11-28,Juan Then,Juan,Then,MIL,p,0.550,XXX,0,,Yes,N,"Then, Juan"
2021,2430,2021-11-28,Jud Fabian,Jud,Fabian,SF,of,0.550,XXX,0,,Yes,N,"Fabian, Jud"
2021,2430,2021-11-28,Julio Carreras,Julio,Carreras,CHW,if,0.550,XXX,0,,,N,"Carreras, Julio"
2021,2430,2021-11-28,Julio E. Rodriguez,Julio E.,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2021,2430,2021-11-28,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,of,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2021,2430,2021-11-28,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2021,2430,2021-11-28,Julio Urias,Julio,Urias,LAA,p,5.535,4th,0,,,Y,"Urias, Julio"
2021,2430,2021-11-28,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,of,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2021,2430,2021-11-28,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2021,2430,2021-11-28,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2021,2430,2021-11-28,Jurickson Profar,Jurickson,Profar,MIL,of,7.000,V,2024,Yes,Yes,Y,"Profar, Jurickson"
2021,2430,2021-11-28,Justin Dunn,Justin,Dunn,CHW,p,0.550,XXX,0,,,N,"Dunn, Justin"
2021,2430,2021-11-28,Justin Foscue,Justin,Foscue,NYY,if,0.550,XXX,0,,,N,"Foscue, Justin"
2021,2430,2021-11-28,Justin Hooper,Justin,Hooper,NYY,p,0.550,XXX,0,,,N,"Hooper, Justin"
2021,2430,2021-11-28,Justin Lange,Justin,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Justin"
2021,2430,2021-11-28,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2021,2430,2021-11-28,Justin Turner,Justin,Turner,SD,if,13.000,V,2021,Yes,,Y,"Turner, Justin"
2021,2430,2021-11-28,Justin Upton,Justin,Upton,PHI,of,18.500,V,2021,,,Y,"Upton, Justin"
2021,2430,2021-11-28,Justin Verlander,Justin,Verlander,CHW,p,31.500,V,2022,Yes,,Y,"Verlander, Justin"
2021,2430,2021-11-28,Justin Williams,Justin,Williams,SF,of,0.550,1st,0,,,N,"Williams, Justin"
2021,2430,2021-11-28,Justin Wilson,Justin,Wilson,PHI,p,3.000,V,2022,,Yes,Y,"Wilson, Justin"
2021,2430,2021-11-28,Justus Sheffield,Justus,Sheffield,CHW,p,0.550,XXX-G,0,,,Y,"Sheffield, Justus"
2021,2430,2021-11-28,K.J. Harrison,K.J.,Harrison,PIT,c,0.550,XXX,0,,,N,"Harrison, K.J."
2021,2430,2021-11-28,Kahlil Watson,Kahlil,Watson,PHI,if,0.550,XXX,0,,Yes,N,"Watson, Kahlil"
2021,2430,2021-11-28,Kaleb Cowart,Kaleb,Cowart,OAK,if,0.715,2nd,0,,,N,"Cowart, Kaleb"
2021,2430,2021-11-28,Kameron Guangorena,Kameron,Guangorena,MIL,c,0.550,XXX,0,,,N,"Guangorena, Kameron"
2021,2430,2021-11-28,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2021,2430,2021-11-28,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,0.550,XXX-G,0,,,Y,"Hayes, Ke'Bryan"
2021,2430,2021-11-28,Kean Wong,Kean,Wong,LAD,if,0.550,XXX,0,,,N,"Wong, Kean"
2021,2430,2021-11-28,Keegan Akin,Keegan,Akin,CLE,p,0.550,XXX,0,,,N,"Akin, Keegan"
2021,2430,2021-11-28,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2021,2430,2021-11-28,Keibert Ruiz,Keibert,Ruiz,CIN,c,0.930,3rd-G,0,,,Y,"Ruiz, Keibert"
2021,2430,2021-11-28,Kelvin Herrera,Kelvin,Herrera,DET,p,1.100,V,2021,,,Y,"Herrera, Kelvin"
2021,2430,2021-11-28,Ken Giles,Ken,Giles,KC,p,9.764,CE,2021,,,Y,"Giles, Ken"
2021,2430,2021-11-28,Ken Waldichuk,Ken,Waldichuk,KC,p,0.550,XXX,0,,Yes,N,"Waldichuk, Ken"
2021,2430,2021-11-28,Kenley Jansen,Kenley,Jansen,TB,p,13.500,V,2021,,,Y,"Jansen, Kenley"
2021,2430,2021-11-28,Kenta Maeda,Kenta,Maeda,STL,p,14.600,V,2023,Yes,Yes,Y,"Maeda, Kenta"
2021,2430,2021-11-28,Keone Kela,Keone,Kela,CHW,p,5.994,6th,0,,,Y,"Kela, Keone"
2021,2430,2021-11-28,Keoni Cavaco,Keoni,Cavaco,DET,if,0.550,XXX,0,,,N,"Cavaco, Keoni"
2021,2430,2021-11-28,Keston Hiura,Keston,Hiura,CHC,if,1.018,2nd-G,0,,,Y,"Hiura, Keston"
2021,2430,2021-11-28,Ketel Marte,Ketel,Marte,NYY,if,12.130,CE,2023,,Yes,Y,"Marte, Ketel"
2021,2430,2021-11-28,Kevan Smith,Kevan,Smith,CHW,c,1.100,V,2021,,,Y,"Smith, Kevan"
2021,2430,2021-11-28,Kevin Alcantara,Kevin,Alcantara,TB,if,0.550,XXX,0,,,N,"Alcantara, Kevin"
2021,2430,2021-11-28,Kevin Cron,Kevin,Cron,HOU,if,2.400,V,2023,Yes,,Y,"Cron, Kevin"
2021,2430,2021-11-28,Kevin Gausman,Kevin,Gausman,CLE,p,10.602,V,2022,Yes,Yes,Y,"Gausman, Kevin"
2021,2430,2021-11-28,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.715,2nd,0,,,N,"Ginkel, Kevin"
2021,2430,2021-11-28,Kevin Kiermaier,Kevin,Kiermaier,TB,of,11.018,CE,2021,,,Y,"Kiermaier, Kevin"
2021,2430,2021-11-28,Kevin Kramer,Kevin,Kramer,STL,if,0.550,XXX-G,0,,,Y,"Kramer, Kevin"
2021,2430,2021-11-28,Kevin Made,Kevin,Made,BAL,if,0.550,XXX,0,,Yes,N,"Made, Kevin"
2021,2430,2021-11-28,Kevin Maitan,Kevin,Maitan,HOU,if,0.550,XXX,0,,,N,"Maitan, Kevin"
2021,2430,2021-11-28,Kevin Newman,Kevin,Newman,COL,if,0.930,3rd-G,0,,,Y,"Newman, Kevin"
2021,2430,2021-11-28,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2021,2430,2021-11-28,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,,Y,"Pillar, Kevin"
2021,2430,2021-11-28,Kevin Plawecki,Kevin,Plawecki,COL,c,2.623,5th,0,,,Y,"Plawecki, Kevin"
2021,2430,2021-11-28,Kevin Smith (1996),Kevin,Smith (1996),MIL,if,0.550,XXX,0,,,N,"Smith, Kevin (1996)"
2021,2430,2021-11-28,Kevin Smith (1997),Kevin,Smith (1997),MIA,p,0.550,XXX,0,,Yes,N,"Smith, Kevin (1997)"
2021,2430,2021-11-28,Keynan Middleton,Keynan,Middleton,KC,p,1.100,V,2021,Yes,,Y,"Middleton, Keynan"
2021,2430,2021-11-28,Keyvius Sampson,Keyvius,Sampson,BOS,p,0.550,1st,0,,,N,"Sampson, Keyvius"
2021,2430,2021-11-28,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2021,2430,2021-11-28,Khris Davis,Khris,Davis,SD,of,2.000,V,2022,No,Yes,Y,"Davis, Khris"
2021,2430,2021-11-28,Kike Hernandez,Kike,Hernandez,BOS,of,5.250,V,2023,Yes,Yes,Y,"Hernandez, Enrique ""Kike"""
2021,2430,2021-11-28,Kirby Yates,Kirby,Yates,NYY,p,6.000,V,2022,Yes,Yes,Y,"Yates, Kirby"
2021,2430,2021-11-28,Kodi Whitley,Kodi,Whitley,KC,p,1.600,V,2022,Yes,Yes,Y,"Whitley, Kodi"
2021,2430,2021-11-28,Kody Clemens,Kody,Clemens,BOS,if,0.550,XXX,0,,,N,"Clemens, Kody"
2021,2430,2021-11-28,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2021,2430,2021-11-28,Kohei Arihara,Kohei,Arihara,KC,p,1.600,V,2022,Yes,Yes,Y,"Arihara, Kohei"
2021,2430,2021-11-28,Kohl Stewart,Kohl,Stewart,MIA,p,0.550,XXX,0,,,N,"Stewart, Kohl"
2021,2430,2021-11-28,Kolby Allard,Kolby,Allard,SF,p,1.018,2nd-G,0,,,Y,"Allard, Kolby"
2021,2430,2021-11-28,Kole Calhoun,Kole,Calhoun,BOS,of,6.250,V,2021,Yes,,Y,"Calhoun, Kole"
2021,2430,2021-11-28,Kolten Wong,Kolten,Wong,OAK,if,11.500,V,2021,,,Y,"Wong, Kolten"
2021,2430,2021-11-28,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2021,2430,2021-11-28,Kris Bryant,Kris,Bryant,BAL,of,15.153,CE,2022,,,Y,"Bryant, Kris"
2021,2430,2021-11-28,Kris Bubic,Kris,Bubic,DET,p,0.550,XXX-G,0,,,Y,"Bubic, Kris"
2021,2430,2021-11-28,Kristian Robinson,Kristian,Robinson,KC,of,0.550,XXX,0,,,N,"Robinson, Kristian"
2021,2430,2021-11-28,Kumar Rocker,Kumar,Rocker,LAD,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2021,2430,2021-11-28,Kurt Suzuki,Kurt,Suzuki,STL,c,3.003,V,2021,,,Y,"Suzuki, Kurt"
2021,2430,2021-11-28,Kwang Hyun Kim,Kwang Hyun,Kim,NYY,p,5.001,V,2023,Yes,Yes,Y,"Kim, Kwang Hyun"
2021,2430,2021-11-28,Ky Bush,Ky,Bush,PHI,p,0.550,XXX,0,,Yes,N,"Bush, Ky"
2021,2430,2021-11-28,Kyle Cody,Kyle,Cody,OAK,p,0.550,XXX,0,,,N,"Cody, Kyle"
2021,2430,2021-11-28,Kyle Crick,Kyle,Crick,ATL,p,1.100,V,2021,,,Y,"Crick, Kyle"
2021,2430,2021-11-28,Kyle Freeland,Kyle,Freeland,BAL,p,4.053,4th,0,,,Y,"Freeland, Kyle"
2021,2430,2021-11-28,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2021,2430,2021-11-28,Kyle Gibson,Kyle,Gibson,ATL,p,1.100,V,2021,,,Y,"Gibson, Kyle"
2021,2430,2021-11-28,Kyle Harrison,Kyle,Harrison,LAD,p,0.550,XXX,0,,,N,"Harrison, Kyle"
2021,2430,2021-11-28,Kyle Hendricks,Kyle,Hendricks,PHI,p,22.000,V,2023,,Yes,Y,"Hendricks, Kyle"
2021,2430,2021-11-28,Kyle Higashioka,Kyle,Higashioka,TEX,c,1.780,V,2022,Yes,Yes,Y,"Higashioka, Kyle"
2021,2430,2021-11-28,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2021,2430,2021-11-28,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2021,2430,2021-11-28,Kyle Keller,Kyle,Keller,BAL,p,2.000,V,2022,Yes,,Y,"Keller, Kyle"
2021,2430,2021-11-28,Kyle Lewis,Kyle,Lewis,BOS,of,0.550,XXX-G,0,,,Y,"Lewis, Kyle"
2021,2430,2021-11-28,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2021,2430,2021-11-28,Kyle Schwarber,Kyle,Schwarber,PIT,of,9.015,6th,0,,,Y,"Schwarber, Kyle"
2021,2430,2021-11-28,Kyle Seager,Kyle,Seager,PHI,if,12.750,V,2021,Yes,,Y,"Seager, Kyle"
2021,2430,2021-11-28,Kyle Tucker,Kyle,Tucker,LAA,of,1.502,3rd-G,0,,,Y,"Tucker, Kyle"
2021,2430,2021-11-28,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2021,2430,2021-11-28,Kyle Zimmer,Kyle,Zimmer,BOS,p,1.955,V,2022,,Yes,Y,"Zimmer, Kyle"
2021,2430,2021-11-28,Kyren Paris,Kyren,Paris,TOR,if,0.550,XXX,0,,,N,"Paris, Kyren"
2021,2430,2021-11-28,Lamonte Wade Jr.,Lamonte,Wade Jr.,NYM,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2021,2430,2021-11-28,Lance Lynn,Lance,Lynn,CIN,p,21.700,V,2021,,,Y,"Lynn, Lance"
2021,2430,2021-11-28,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,p,2.264,4th,0,,,Y,"McCullers, Lance"
2021,2430,2021-11-28,Lane Thomas,Lane,Thomas,MIN,of,0.550,XXX-G,0,,,Y,"Thomas, Lane"
2021,2430,2021-11-28,Lazaro Armenteros,Lazaro,Armenteros,TB,of,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2021,2430,2021-11-28,Lenny Torres,Lenny,Torres,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2021,2430,2021-11-28,Leody Taveras,Leody,Taveras,MIL,of,0.550,XXX-G,0,,,Y,"Taveras, Leody"
2021,2430,2021-11-28,Leury Garcia,Leury,Garcia,DET,of,3.210,V,2022,Yes,,Y,"Garcia, Leury"
2021,2430,2021-11-28,Levi Kelly,Levi,Kelly,ARI,p,0.550,XXX,0,,,N,"Kelly, Levi"
2021,2430,2021-11-28,Lewin Diaz,Lewin,Diaz,MIN,if,0.550,XXX,0,,,N,"Diaz, Lewin"
2021,2430,2021-11-28,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2021,2430,2021-11-28,Lewis Thorpe,Lewis,Thorpe,ARI,p,0.550,XXX,0,,,N,"Thorpe, Lewis"
2021,2430,2021-11-28,Liam Hendriks,Liam,Hendriks,TOR,p,7.900,V,2023,,Yes,Y,"Hendriks, Liam"
2021,2430,2021-11-28,Liam Norris,Liam,Norris,BOS,p,0.550,XXX,0,,,N,"Norris, Liam"
2021,2430,2021-11-28,Liam Sabino,Liam,Sabino,HOU,if,0.550,XXX,0,,,N,"Sabino, Liam"
2021,2430,2021-11-28,Liover Peguero,Liover,Peguero,TB,if,0.550,XXX,0,,,N,"Peguero, Liover"
2021,2430,2021-11-28,Logan Allen,Logan,Allen,WAS,p,0.550,XXX,0,,,N,"Allen, Logan"
2021,2430,2021-11-28,Logan Davidson,Logan,Davidson,BOS,if,0.550,XXX,0,,,N,"Davidson, Logan"
2021,2430,2021-11-28,Logan Gilbert,Logan,Gilbert,LAD,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2021,2430,2021-11-28,Logan Morrison,Logan,Morrison,NYM,if,2.000,V,2021,,,Y,"Morrison, Logan"
2021,2430,2021-11-28,Logan Shore,Logan,Shore,TB,p,0.715,2nd,0,,,N,"Shore, Logan"
2021,2430,2021-11-28,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2021,2430,2021-11-28,Logan Webb,Logan,Webb,CHW,p,0.550,XXX-G,0,,,Y,"Webb, Logan"
2021,2430,2021-11-28,Logan Wyatt,Logan,Wyatt,LAD,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2021,2430,2021-11-28,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2021,2430,2021-11-28,Lonnie White Jr.,Lonnie,White Jr.,TEX,of,0.550,XXX,0,,Yes,N,"White, Lonnie, Jr."
2021,2430,2021-11-28,Lorenzo Cain,Lorenzo,Cain,KC,of,28.000,V,2021,,,Y,"Cain, Lorenzo"
2021,2430,2021-11-28,Lou Trivino,Lou,Trivino,PIT,p,5.750,V,2021,Yes,,Y,"Trivino, Lou"
2021,2430,2021-11-28,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,0.853,2nd-G,0,,,Y,"Gurriel, Lourdes Jr"
2021,2430,2021-11-28,Lucas Erceg,Lucas,Erceg,CHC,if,0.550,XXX-G,0,,,Y,"Erceg, Lucas"
2021,2430,2021-11-28,Lucas Giolito,Lucas,Giolito,PIT,p,4.805,4th,0,,,Y,"Giolito, Lucas"
2021,2430,2021-11-28,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2021,2430,2021-11-28,Lucius Fox,Lucius,Fox,ARI,if,0.550,XXX,0,,,N,"Fox, Lucius"
2021,2430,2021-11-28,Luis Alejandro Basabe,Luis Alejandro,Basabe,HOU,if,0.550,XXX,0,,,N,"Basabe, Luis Alejandro"
2021,2430,2021-11-28,Luis Alexander Basabe,Luis Alexander,Basabe,OAK,of,0.550,XXX-G,0,,,Y,"Basabe, Luis Alexander"
2021,2430,2021-11-28,Luis Arraez,Luis,Arraez,TB,if,0.550,1st-G,0,,,Y,"Arraez, Luis"
2021,2430,2021-11-28,Luis Avilan,Luis,Avilan,TB,p,1.100,V,2021,Yes,,Y,"Avilan, Luis"
2021,2430,2021-11-28,Luis Barrera,Luis,Barrera,WAS,of,0.550,XXX,0,,,N,"Barrera, Luis"
2021,2430,2021-11-28,Luis Campusano,Luis,Campusano,CHC,c,0.550,XXX,0,,,N,"Campusano, Luis"
2021,2430,2021-11-28,Luis Castillo,Luis,Castillo,COL,p,1.008,3rd-G,0,,,Y,"Castillo, Luis"
2021,2430,2021-11-28,Luis Cessa,Luis,Cessa,LAD,p,3.000,V,2022,Yes,Yes,Y,"Cessa, Luis"
2021,2430,2021-11-28,Luis F. Rodriguez,Luis F.,Rodriguez,HOU,of,0.550,XXX,0,,Yes,N,"Rodriguez, Luis (2002)"
2021,2430,2021-11-28,Luis Frias,Luis,Frias,COL,p,0.550,XXX,0,,,N,"Frias, Luis"
2021,2430,2021-11-28,Luis Gil,Luis,Gil,CHW,p,0.550,XXX,0,,,N,"Gil, Luis"
2021,2430,2021-11-28,Luis Guillorme,Luis,Guillorme,ARI,if,2.050,V,2023,Yes,Yes,Y,"Guillorme, Luis"
2021,2430,2021-11-28,Luis H. Garcia,Luis H.,Garcia,TB,p,0.550,XXX,0,,Yes,N,"Garcia, Luis (12/13/1996)"
2021,2430,2021-11-28,Luis J. Garcia,Luis J.,Garcia,CLE,if,0.550,XXX,0,,,N,"Garcia, Luis (10/1/2000)"
2021,2430,2021-11-28,Luis Mario Sanchez,Luis,Mario Sanchez,SD,p,0.550,XXX,0,,Yes,N,"Sanchez, Luis Mario"
2021,2430,2021-11-28,Luis Matos,Luis,Matos,HOU,of,0.550,XXX,0,,,N,"Matos, Luis"
2021,2430,2021-11-28,Luis Medina,Luis,Medina,KC,p,0.550,XXX,0,,,N,"Medina, Luis"
2021,2430,2021-11-28,Luis Ortiz,Luis,Ortiz,OAK,p,0.550,XXX,0,,,N,"Ortiz, Luis"
2021,2430,2021-11-28,Luis Oviedo,Luis,Oviedo,CIN,p,0.550,XXX,0,,,N,"Oviedo, Luis"
2021,2430,2021-11-28,Luis Patino,Luis,Patino,TOR,p,0.550,XXX,0,,,N,"Patino, Luis"
2021,2430,2021-11-28,Luis Perdomo,Luis,Perdomo,MIL,p,1.925,V,2023,Yes,Yes,Y,"Perdomo, Luis"
2021,2430,2021-11-28,Luis Rengifo,Luis,Rengifo,CLE,if,0.550,XXX,0,,,N,"Rengifo, Luis"
2021,2430,2021-11-28,Luis Robert,Luis,Robert,COL,of,0.550,1st-G,0,,,Y,"Robert, Luis"
2021,2430,2021-11-28,Luis Severino,Luis,Severino,SD,p,10.679,5th,0,,,Y,"Severino, Luis"
2021,2430,2021-11-28,Luis Toribio,Luis,Toribio,DET,if,0.550,XXX,0,,,N,"Toribio, Luis"
2021,2430,2021-11-28,Luis Urias,Luis,Urias,LAA,if,0.715,2nd-G,0,,,Y,"Urias, Luis"
2021,2430,2021-11-28,Luis V. Garcia,Luis V.,Garcia,COL,if,0.550,XXX,0,,,N,"Garcia, Luis (5/16/2000)"
2021,2430,2021-11-28,Luisangel Acuna,Luisangel,Acuna,STL,if,0.550,XXX,0,,Yes,N,"Acuna, Luisangel"
2021,2430,2021-11-28,Luiz Gohara,Luiz,Gohara,LAD,p,1.434,3rd,0,,,N,"Gohara, Luiz"
2021,2430,2021-11-28,Luke Jackson,Luke,Jackson,MIA,p,2.220,4th,0,,,Y,"Jackson, Luke"
2021,2430,2021-11-28,Luke Voit,Luke,Voit,SD,if,2.750,V,2022,Yes,,Y,"Voit, Luke"
