year,gp,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,52,Marcus Wilson,Marcus,Wilson,CHC,of,0.550,1st,0,,,N,"Wilson, Marcus"
2020,52,Mario Feliciano,Mario,Feliciano,CHA,c,0.550,XXX,0,,,N,"Feliciano, Mario"
2020,52,Mark Canha,Mark,Canha,ARI,of,1.771,V,2020,,,Y,"Canha, Mark"
2020,52,Mark Melancon,Mark,Melancon,SD,p,9.000,V,2021,Y,Y,Y,"Melancon, Mark"
2020,52,Mark Payton,Mark,Payton,LAA,of,1.250,V,2020,Y,Y,Y,"Payton, Mark"
2020,52,Mark Vientos,Mark,Vientos,KC,if,0.550,XXX,0,,,N,"Vientos, Mark"
2020,52,Mark Zagunis,Mark,Zagunis,SD,of,0.550,1st,0,,,N,"Zagunis, Mark"
2020,52,Martin Perez,Martin,Perez,LAA,p,3.520,4th,0,,,Y,"Perez, Martin"
2020,52,Marwin Gonzalez,Marwin,Gonzalez,DET,if,15.000,V,2021,Y,,Y,"Gonzalez, Marwin"
2020,52,Masahiro Tanaka,Masahiro,Tanaka,LAA,p,29.000,V,2020,,,Y,"Tanaka, Masahiro"
2020,52,Mason Denaburg,Mason,Denaburg,BAL,p,0.550,XXX,0,,,N,"Denaburg, Mason"
2020,52,Mason Thompson,Mason,Thompson,MIL,p,0.550,XXX,0,,,N,"Thompson, Mason"
2020,52,Mason Williams,Mason,Williams,SF,of,0.845,3rd,0,,,Y,"Williams, Mason"
2020,52,Matt Adams,Matt,Adams,PIT,if,3.873,5th,0,,,Y,"Adams, Matt"
2020,52,Matt Barnes,Matt,Barnes,TOR,p,0.845,3rd,0,,,Y,"Barnes, Matt"
2020,52,Matt Beaty,Matt,Beaty,TEX,if,1.690,V,2021,Y,Y,Y,"Beatty, Matt"
2020,52,Matt Boyd,Matt,Boyd,ATL,p,0.550,XXX,0,,,N,"Boyd, Matt"
2020,52,Matt Bush,Matt,Bush,MIN,p,1.142,V,2020,,,Y,"Bush, Matt"
2020,52,Matt Carpenter,Matt,Carpenter,BOS,if,7.750,V,2021,Y,Y,Y,"Carpenter, Matt"
2020,52,Matt Chapman,Matt,Chapman,NYA,if,1.018,2nd,0,,,Y,"Chapman, Matt"
2020,52,Matt Davidson,Matt,Davidson,LAA,if,0.845,3rd,0,,,N,"Davidson, Matt"
2020,52,Matt Hall,Matt,Hall,PIT,p,0.715,2nd,0,,,N,"Hall, Matt"
2020,52,Matt Harvey,Matt,Harvey,MIN,p,3.000,V,2020,Y,,Y,"Harvey, Matt"
2020,52,Matt Kemp,Matt,Kemp,WAS,of,12.000,V,2020,,,Y,"Kemp, Matt"
2020,52,Matt Krook,Matt,Krook,BAL,p,0.550,XXX,0,,,N,"Krook, Matt"
2020,52,Matt M. Duffy,Matt,M. Duffy,TOR,if,1.651,V,2021,,Y,Y,"Duffy, Matt"
2020,52,Matt Manning,Matt,Manning,LAA,p,0.550,XXX,0,,,N,"Manning, Matt"
2020,52,Matt McLain,Matt,McLain,CHA,if,0.550,XXX,0,,,N,"McLain, Matt"
2020,52,Matt Olson,Matt,Olson,SF,if,1.711,3rd,0,,,Y,"Olson, Matt"
2020,52,Matt Reynolds,Matt,Reynolds,MIN,if,1.600,V,2021,,Y,Y,"Reynolds, Matt"
2020,52,Matt Sauer,Matt,Sauer,NYA,p,0.550,XXX,0,,,N,"Sauer, Matt"
2020,52,Matt Shoemaker,Matt,Shoemaker,PHI,p,4.000,V,2020,,,Y,"Shoemaker, Matt"
2020,52,Matt Skole,Matt,Skole,HOU,if,0.845,3rd,0,,,N,"Skole, Mathew"
2020,52,Matt Strahm,Matt,Strahm,CHA,p,1.203,3rd,0,,,Y,"Strahm, Matt"
2020,52,Matt Tabor,Matt,Tabor,ARI,p,0.550,XXX,0,,,N,"Tabor, Matt"
2020,52,Matt Thaiss,Matt,Thaiss,HOU,c,0.550,XXX,0,,,N,"Thaiss, Matt"
2020,52,Matt Wallner,Matt,Wallner,LAN,of,0.550,XXX,0,,,N,"Wallner, Matt"
2020,52,Matt Wieters,Matt,Wieters,SD,c,1.100,V,2020,,,Y,"Wieters, Matt"
2020,52,Matt Wisler,Matt,Wisler,MIA,p,0.550,XXX,0,,,Y,"Wisler, Matt"
2020,52,Matthew Allan,Matthew,Allan,TOR,p,0.550,XXX,0,,,N,"Allan, Matthew"
2020,52,Matthew Bowman,Matthew,Bowman,TEX,p,4.500,V,2021,,,Y,"Bowman, Matt"
2020,52,Matthew Joyce,Matthew,Joyce,KC,of,2.150,V,2021,,Y,Y,"Joyce, Matt"
2020,52,Matthew Liberatore,Matthew,Liberatore,COL,p,0.550,XXX,0,,,N,"Liberatore, Matthew"
2020,52,Matthew Lugo,Matthew,Lugo,CHC,if,0.550,XXX,0,,,N,"Lugo, Matthew"
2020,52,Matthew Szczur,Matthew,Szczur,WAS,of,0.650,2nd,0,,,N,"Szczur, Matthew"
2020,52,Matthew Thompson,Matthew,Thompson,STL,p,0.550,XXX,0,,Y,N,"Thompson, Matthew"
2020,52,Mauricio Dubon,Mauricio,Dubon,CLE,if,0.650,2nd,0,,,N,"Dubon, Mauricio"
2020,52,Max Fried,Max,Fried,OAK,p,0.550,XXX,0,,,N,"Fried, Max"
2020,52,Max Kepler,Max,Kepler,CHA,of,1.365,3rd,0,,,N,"Kepler, Max"
2020,52,Max Muncy,Max,Muncy,MIA,if,17.000,V,2022,,,Y,"Muncy, Max"
2020,52,Max Scherzer,Max,Scherzer,NYM,p,49.000,V,2021,Y,,Y,"Scherzer, Max"
2020,52,Max Schrock,Max,Schrock,HOU,if,0.550,XXX,0,,,N,"Schrock, Max"
2020,52,Merandy Gonzalez,Merandy,Gonzalez,MIA,p,0.550,1st,0,,,N,"Gonzalez, Merandy"
2020,52,Merrill Kelly,Merrill,Kelly,CLE,p,5.250,V,2020,Y,,Y,"Kelly, Merrill"
2020,52,Michael A. Taylor,Michael A.,Taylor,OAK,of,0.845,3rd,0,,,Y,"Taylor, Michael A."
2020,52,Michael Brantley,Michael,Brantley,CIN,of,12.765,V,2020,,,Y,"Brantley, Michael"
2020,52,Michael Busch,Michael,Busch,NYM,if,0.550,XXX,0,,,N,"Busch, Michael"
2020,52,Michael Chavis,Michael,Chavis,HOU,if,0.550,XXX,0,,,N,"Chavis, Michael"
2020,52,Michael Choice,Michael,Choice,LAA,of,1.300,3rd,0,,,N,"Choice, Michael"
2020,52,Michael Conforto,Michael,Conforto,CHA,of,9.034,5th,0,,,Y,"Conforto, Michael"
2020,52,Michael Feliz,Michael,Feliz,ARI,p,1.050,2nd,0,,,N,"Feliz, Michael"
2020,52,Michael Fulmer,Michael,Fulmer,BAL,p,1.008,3rd,0,,,Y,"Fulmer, Michael"
2020,52,Michael Gettys,Michael,Gettys,PIT,of,0.550,XXX,0,,,N,"Gettys, Michael"
2020,52,Michael Kopech,Michael,Kopech,CIN,p,0.715,2nd,0,,,Y,"Kopech, Michael"
2020,52,Michael Lorenzen,Michael,Lorenzen,DET,p,1.947,4th,0,,,Y,"Lorenzen, Michael"
2020,52,Michael Matuella,Michael,Matuella,TAM,p,0.550,XXX,0,,,N,"Matuella, Michael"
2020,52,Michael Mercado,Michael,Mercado,TOR,p,0.550,XXX,0,,,N,"Mercado, Michael"
2020,52,Michael Perez,Michael,Perez,STL,c,1.800,V,2021,Y,,Y,"Perez, Michael"
2020,52,Michael Pineda,Michael,Pineda,MIL,p,16.789,V,2021,Y,,Y,"Pineda, Michael"
2020,52,Michael Reed,Michael,Reed,MIA,of,0.550,XXX,0,,,Y,"Reed, Michael"
2020,52,Michael Wacha,Michael,Wacha,NYA,p,1.600,V,2021,Y,Y,Y,"Wacha, Michael"
2020,52,Michel Baez,Michel,Baez,BAL,p,0.550,XXX,0,,,N,"Baez, Michel"
2020,52,Micker Adolfo,Micker,Adolfo,CHA,of,0.550,XXX,0,,,N,"Adolfo, Micker"
2020,52,Mickey Moniak,Mickey,Moniak,CHA,of,0.550,XXX,0,,,N,"Moniak, Mickey"
2020,52,Miguel Aguilar,Miguel,Aguilar,BAL,p,1.850,V,2021,Y,Y,Y,"Aguilar, Michael"
2020,52,Miguel Almonte,Miguel,Almonte,HOU,p,0.550,XXX,0,,,N,"Almonte, Miguel"
2020,52,Miguel Amaya,Miguel,Amaya,ARI,c,0.550,XXX,0,,,N,"Amaya, Miguel"
2020,52,Miguel Andujar,Miguel,Andujar,TEX,if,1.018,2nd,0,,,Y,"Andujar, Miguel"
2020,52,Miguel Castro,Miguel,Castro,MIA,p,0.550,1st,0,,,N,"Castro, Miguel"
2020,52,Miguel Rojas,Miguel,Rojas,NYA,if,4.000,V,2020,Y,,Y,"Rojas, Miguel"
2020,52,Miguel Sano,Miguel,Sano,CHA,if,11.473,CE,2022,,Y,Y,"Sano, Miguel"
2020,52,Miguel Vargas,Miguel,Vargas,BOS,if,0.550,XXX,0,,,N,"Vargas, Miguel"
2020,52,Miguelangel Sierra,Miguelangel,Sierra,CLE,if,0.550,XXX,0,,,N,"Sierra, Miguelangel"
2020,52,Mike Clevinger,Mike,Clevinger,LAN,p,1.365,3rd,0,,,Y,"Clevinger, Mike"
2020,52,Mike Foltynewicz,Mike,Foltynewicz,SEA,p,1.018,2nd,0,,,Y,"Foltynewicz, Mike"
2020,52,Mike Ford,Mike,Ford,TOR,if,4.002,V,2020,,,Y,"Ford, Mike"
2020,52,Mike Leake,Mike,Leake,CHC,p,2.300,V,2021,,Y,Y,"Leake, Mike"
2020,52,Mike Minor,Mike,Minor,STL,p,9.000,V,2020,,,Y,"Minor, Mike"
2020,52,Mike Montgomery,Mike,Montgomery,PIT,p,2.753,4th,0,,,Y,"Montgomery, Mike"
2020,52,Mike Moustakas,Mike,Moustakas,COL,if,18.976,V,2022,Y,Y,Y,"Moustakas, Mike"
2020,52,Mike Soroka,Mike,Soroka,MIN,p,0.715,2nd,0,,,N,"Soroka, Mike"
2020,52,Mike Tauchman,Mike,Tauchman,LAN,of,3.850,V,2020,,,Y,"Tauchman, Mike"
2020,52,Mike Toglia,Mike,Toglia,STL,if,0.550,XXX,0,,,N,"Toglia, Mike"
2020,52,Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Y,,Y,"Trout, Mike"
2020,52,Mike Yastrzemski,Mike,Yastrzemski,MIN,of,5.042,V,2023,,Y,Y,"Yazstremski, Mike"
2020,52,Mike Zunino,Mike,Zunino,OAK,c,0.650,2nd,0,,,N,"Zunino, Mike"
2020,52,Mikie Mahtook,Mikie,Mahtook,CIN,of,0.845,3rd,0,,,N,"Mahtook, Mikie"
2020,52,Miles Mikolas,Miles,Mikolas,SF,p,5.130,V,2020,,,Y,"Mikolas, Miles"
2020,52,Mitch Garver,Mitch,Garver,TAM,c,2.250,V,2020,,,Y,"Garver, Mitch"
2020,52,Mitch Haniger,Mitch,Haniger,KC,of,4.550,V,2020,,,Y,"Haniger, Mitch"
2020,52,Mitch Keller,Mitch,Keller,ARI,p,0.550,XXX,0,,,N,"Keller, Mitch"
2020,52,Mitchell White,Mitchell,White,SEA,p,0.550,XXX,0,,,N,"White, Mitch"
2020,52,MJ Melendez,MJ,Melendez,NYM,c,0.550,XXX,0,,,N,"Melendez, M.J."
2020,52,Moises Sierra,Moises,Sierra,STL,of,1.388,3rd,0,,,N,"Sierra, Moises"
2020,52,Monte Harrison,Monte,Harrison,COL,of,0.550,XXX,0,,,N,"Harrison, Monte"
2020,52,Mookie Betts,Mookie,Betts,ATL,of,15.465,6th,0,,,Y,"Betts, Mookie"
2020,52,Mychal Givens,Mychal,Givens,DET,p,2.771,5th,0,,,Y,"Givens, Mychal"
2020,52,Myles Straw,Myles,Straw,PIT,of,0.715,2nd,0,,,Y,"Straw, Myles"
2020,52,Nander De Sedas,Nander,De Sedas,BAL,if,0.550,XXX,0,,,N,"De Sedas, Nander"
2020,52,Nasim Nunez,Nasim,Nunez,OAK,if,0.550,XXX,0,,,N,"Nunez, Nasim"
2020,52,Nate Karns,Nate,Karns,TEX,p,0.845,3rd,0,,,N,"Karns, Nate"
2020,52,Nate Lowe,Nate,Lowe,PIT,if,0.550,1st,0,,,Y,"Lowe, Nate"
2020,52,Nate Orf,Nate,Orf,PHI,if,0.845,3rd,0,,,Y,"Orf, Nathan"
2020,52,Nate Pearson,Nate,Pearson,TOR,p,0.550,XXX,0,,,N,"Pearson, Nate"
2020,52,Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Y,,Y,"Eovaldi, Nate"
2020,52,Neil Walker,Neil,Walker,BOS,if,12.000,V,2020,,,Y,"Walker, Neil"
2020,52,Nelson Cruz,Nelson,Cruz,MIA,of,19.000,V,2020,,,Y,"Cruz, Nelson"
2020,52,Nicholas Castellanos,Nicholas,Castellanos,NYM,of,12.446,6th,0,,,Y,"Castellanos, Nick"
2020,52,Nick Ahmed,Nick,Ahmed,STL,if,9.000,V,2022,Y,Y,Y,"Ahmed, Nick"
2020,52,Nick Allen,Nick,Allen,PIT,if,0.550,XXX,0,,,N,"Allen, Nick"
2020,52,Nick Anderson,Nick,Anderson,SEA,p,6.000,V,2022,,Y,Y,"Anderson, Nick"
2020,52,Nick Banks,Nick,Banks,CHC,of,0.550,XXX,0,,,N,"Banks, Nick"
2020,52,Nick Burdi,Nick,Burdi,COL,p,0.550,XXX,0,,,N,"Burdi, Nick"
2020,52,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.550,XXX,0,,,N,"Ciuffo, Nick"
2020,52,Nick Delmonico,Nick,Delmonico,NYA,of,1.203,3rd,0,,,N,"Delmonico, Nick"
2020,52,Nick Franklin,Nick,Franklin,BOS,if,3.089,5th,0,,,Y,"Franklin, Nick"
2020,52,Nick Gardewine,Nick,Gardewine,SF,p,1.650,V,2020,Y,,Y,"Gardewine, Nick"
2020,52,Nick Gordon,Nick,Gordon,HOU,if,0.550,XXX,0,,,N,"Gordon, Nick"
2020,52,Nick Howard,Nick,Howard,WAS,p,0.550,XXX,0,,,N,"Howard, Nick"
2020,52,Nick Kingham,Nick,Kingham,NYM,p,0.715,2nd,0,,,N,"Kingham, Nick"
2020,52,Nick Lodolo,Nick,Lodolo,TOR,p,0.550,XXX,0,,,N,"Lodolo, Nick"
2020,52,Nick Longhi,Nick,Longhi,DET,of,0.550,XXX,0,,,N,"Longhi, Nick"
2020,52,Nick Madrigal,Nick,Madrigal,COL,if,0.550,XXX,0,,,N,"Madrigal, Nick"
2020,52,Nick Markakis,Nick,Markakis,SD,of,4.000,V,2020,,,Y,"Markakis, Nick"
2020,52,Nick Martini,Nick,Martini,KC,of,1.100,MLI,0,,,N,"Martini, Nick"
2020,52,Nick Neidert,Nick,Neidert,LAN,p,0.550,XXX,0,,,N,"Neidert, Nick"
2020,52,Nick Pivetta,Nick,Pivetta,TAM,p,0.550,XXX,0,,,N,"Pivetta, Nick"
2020,52,Nick Plummer,Nick,Plummer,OAK,of,0.550,XXX,0,,,N,"Plummer, Nick"
2020,52,Nick Pratto,Nick,Pratto,NYA,if,0.550,XXX,0,,,N,"Pratto, Nick"
2020,52,Nick Quintana,Nick,Quintana,DET,if,0.550,XXX,0,,Y,N,"Quintana, Nick"
2020,52,Nick Schnell,Nick,Schnell,MIN,of,0.550,XXX,0,,,N,"Schnell, Nick"
2020,52,Nick Senzel,Nick,Senzel,PHI,if,1.155,2nd,0,,,Y,"Senzel, Nick"
2020,52,Nick Solak,Nick,Solak,COL,if,0.550,XXX,0,,,N,"Solak, Nick"
2020,52,Nick Travieso,Nick,Travieso,CLE,p,0.550,XXX,0,,,N,"Travieso, Nick"
2020,52,Nick Vincent,Nick,Vincent,TEX,p,1.620,V,2021,,Y,Y,"Vincent, Nick"
2020,52,Nick Williams,Nick,Williams,NYM,of,0.550,XXX,0,,,N,"Williams, Nick"
2020,52,Nicky Lopez,Nicky,Lopez,MIL,if,0.845,3rd,0,,,N,"Lopez, Nicky"
2020,52,Nico Hoerner,Nico,Hoerner,MIA,if,0.550,XXX,0,,,N,"Hoerner, Nico"
2020,52,Niko Goodrum,Niko,Goodrum,TEX,if,3.010,V,2022,Y,Y,Y,"Goodrum, Niko"
2020,52,Niko Hulsizer,Niko,Hulsizer,PIT,of,0.550,XXX,0,,,N,"Hulsizer, Niko"
2020,52,Noah Syndergaard,Noah,Syndergaard,NYM,p,28.120,CE,2021,,Y,Y,"Syndergaard, Noah"
2020,52,Noe Ramirez,Noe,Ramirez,TOR,p,1.111,V,2020,Y,Y,Y,"Ramirez, Noe"
2020,52,Nolan Arenado,Nolan,Arenado,NYM,if,13.903,CE,2020,,,Y,"Arenado, Nolan"
2020,52,Nolan Fontana,Nolan,Fontana,CLE,if,0.550,XXX,0,,,Y,"Fontana, Nolan"
2020,52,Nolan Gorman,Nolan,Gorman,TOR,if,0.550,XXX,0,,,N,"Gorman, Nolan"
2020,52,Nolan Jones,Nolan,Jones,CLE,if,0.550,XXX,0,,,N,"Jones, Nolan"
2020,52,Nomar Mazara,Nomar,Mazara,HOU,of,3.129,4th,0,,,Y,"Mazara, Nomar"
2020,52,Odubel Herrera,Odubel,Herrera,DET,of,4.049,4th,0,,,Y,"Herrera, Odubel"
2020,52,Oliver Drake,Oliver,Drake,ARI,p,1.501,V,2020,Y,,Y,"Drake, Oliver"
2020,52,Oliver Perez,Oliver,Perez,CLE,p,4.000,V,2020,,,Y,"Perez, Oliver"
2020,52,Omar Estevez,Omar,Estevez,TAM,if,0.550,XXX,0,,,N,"Estevez, Omar"
2020,52,Omar Narvaez,Omar,Narvaez,SF,c,3.294,V,2021,Y,Y,Y,"Narvaez, Omar"
2020,52,Oneil Cruz,Oneil,Cruz,ARI,if,0.550,XXX,0,,,N,"Cruz, Oneil"
2020,52,Orelvis Martinez,Orelvis,Martinez,TOR,if,0.550,XXX,0,,Y,N,"Martinez, Orelvis"
2020,52,Orlando Arcia,Orlando,Arcia,KC,if,0.975,3rd,0,,,Y,"Arcia, Orlando"
2020,52,Oscar de la Cruz,Oscar,de la Cruz,PIT,p,0.550,XXX,0,,,N,"de la Cruz, Oscar"
2020,52,Oscar Mercado,Oscar,Mercado,STL,of,0.550,XXX,0,,,N,"Mercado, Oscar"
2020,52,Owen Miller,Owen,Miller,CIN,if,0.550,XXX,0,,,N,"Miller, Owen"
2020,52,Owen White,Owen,White,OAK,p,0.550,XXX,0,,,N,"White, Owen"
2020,52,Ozzie Albies,Ozzie,Albies,NYM,if,1.050,2nd,0,,,Y,"Albies, Ozzie"
2020,52,Pablo Lopez,Pablo,Lopez,MIA,p,1.018,2nd,0,,,Y,"Lopez, Pablo"
2020,52,Pablo Reyes,Pablo,Reyes,CHA,of,2.105,V,2022,,,Y,"Reyes, Pablo"
2020,52,Parker Bridwell,Parker,Bridwell,NYA,p,0.550,XXX,0,,,N,"Bridwell, Parker"
2020,52,Patrick Corbin,Patrick,Corbin,LAN,p,30.000,V,2022,,Y,Y,"Corbin, Pat"
2020,52,Patrick Kivlehan,Patrick,Kivlehan,SEA,if,0.550,XXX,0,,,N,"Kivlehan, Patrick"
2020,52,Patrick Weigel,Patrick,Weigel,PIT,p,0.550,XXX,0,,,N,"Weigel, Patrick"
2020,52,Paul DeJong,Paul,DeJong,KC,if,0.845,3rd,0,,,Y,"DeJong, Paul"
2020,52,Paul Fry,Paul,Fry,NYA,p,4.000,V,2021,Y,,Y,"Fry, Paul"
2020,52,Paul Goldschmidt,Paul,Goldschmidt,COL,if,24.000,V,2021,,,Y,"Goldschmidt, Paul"
2020,52,Pavin Smith,Pavin,Smith,MIN,if,0.550,XXX,0,,,N,"Smith, Pavin"
2020,52,Pedro Baez,Pedro,Baez,LAN,p,3.000,V,2021,,,Y,"Baez, Pedro"
2020,52,Pedro Gonzalez,Pedro,Gonzalez,CHC,of,0.550,XXX,0,,,N,"Gonzalez, Pedro"
2020,52,Pedro Strop,Pedro,Strop,LAN,p,4.440,V,2020,,,Y,"Strop, Pedro"
2020,52,Pete Alonso,Pete,Alonso,TEX,if,0.550,XXX,0,,,N,"Alonso, Peter"
2020,52,Peter Lambert,Peter,Lambert,CHA,p,0.550,XXX,0,,,N,"Lambert, Peter"
2020,52,Peter O'Brien,Peter,O'Brien,PIT,of,0.650,2nd,0,,,N,"O'Brien, Pete"
2020,52,Phil Bickford,Phil,Bickford,CHC,p,0.550,XXX,0,,,N,"Bickford, Phillip"
2020,52,Phil Ervin,Phil,Ervin,ARI,of,0.550,1st,0,,,N,"Ervin, Phillip"
2020,52,Phil Maton,Phil,Maton,MIL,p,0.650,2nd,0,,,Y,"Maton, Phil"
2020,52,Pierce Johnson,Pierce,Johnson,HOU,p,0.650,2nd,0,,,N,"Johnson, Pierce"
2020,52,Quentin Holmes,Quentin,Holmes,TAM,of,0.550,XXX,0,,,N,"Holmes, Quentin"
2020,52,Quinn Priester,Quinn,Priester,TOR,p,0.550,XXX,0,,,N,"Priester, Quinn"
2020,52,Rafael de Paula,Rafael,de Paula,PIT,p,1.203,3rd,0,,,N,"DePaula, Rafael"
2020,52,Rafael Devers,Rafael,Devers,LAA,if,1.711,3rd,0,,,Y,"Devers, Rafael"
2020,52,Rafael Dolis,Rafael,Dolis,CHC,p,2.000,V,2021,Y,Y,Y,"Dolis, Rafael"
2020,52,Rafael Montero,Rafael,Montero,CHC,p,3.735,V,2022,,Y,Y,"Montero, Rafael"
2020,52,Rafael Ortega,Rafael,Ortega,CLE,of,1.100,V,2020,,,Y,"Ortega, Rafael"
2020,52,Raimel Tapia,Raimel,Tapia,CLE,of,0.845,3rd,0,,,N,"Tapia, Raimel"
2020,52,Raisel Iglesias,Raisel,Iglesias,CHA,p,5.312,5th,0,,,Y,"Iglesias, Raisel"
2020,52,Ramon Laureano,Ramon,Laureano,MIA,of,0.715,2nd,0,,,Y,"Laureano, Ramon"
2020,52,Ramon Urias,Ramon,Urias,KC,if,1.100,V,2020,Y,Y,Y,"Urias, Ramon"
2020,52,Randal Grichuk,Randal,Grichuk,NYA,of,7.550,6th,0,,,Y,"Grichuk, Randal"
2020,52,Randall Delgado,Randall,Delgado,BOS,p,6.767,6th,0,,,Y,"Delgado, Randall"
2020,52,Randy Arozarena,Randy,Arozarena,CIN,of,0.550,XXX,0,,Y,N,"Arozarena, Randy"
2020,52,Raul Alcantara,Raul,Alcantara,WAS,p,0.650,2nd,0,,,N,"Alcantara, Raul"
2020,52,Ray Black,Ray,Black,TAM,p,2.500,V,2020,Y,,Y,"Black, Ray"
2020,52,Rece Hinds,Rece,Hinds,NYA,if,0.550,XXX,0,,,N,"Hinds, Rece"
2020,52,Reese McGuire,Reese,McGuire,NYM,c,0.715,2nd,0,,,Y,"McGuire, Reese"
2020,52,Reggie Lawson,Reggie,Lawson,TOR,p,0.550,XXX,0,,,N,"Lawson, Reggie"
2020,52,Renato Nunez,Renato,Nunez,ARI,if,0.550,XXX,0,,,N,"Nunez, Renato"
2020,52,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2020,52,Reyes Moronta,Reyes,Moronta,PHI,p,0.715,2nd,0,,,Y,"Moronta, Reyes"
2020,52,Reynaldo Lopez,Reynaldo,Lopez,DET,p,0.550,XXX,0,,,N,"Lopez, Reynaldo"
2020,52,Rhys Hoskins,Rhys,Hoskins,TOR,if,1.163,3rd,0,,,Y,"Hoskins, Rhys"
2020,52,Rich Hill,Rich,Hill,ATL,p,18.000,V,2020,,,Y,"Hill, Rich"
2020,52,Richard Bleier,Richard,Bleier,LAA,p,1.500,V,2020,,,Y,"Bleier, Richard"
2020,52,Richard Lovelady,Richard,Lovelady,MIL,p,0.715,2nd,0,,,Y,"Lovelady, Dick"
2020,52,Richard Rodriguez,Richard,Rodriguez,ARI,p,4.155,V,2021,,,Y,"Rodriguez, Richard"
2020,52,Richard Urena,Richard,Urena,SF,if,0.550,XXX,0,,,N,"Urena, Richard"
2020,52,Richie Martin Jr.,Richie,Martin Jr.,TOR,if,0.715,2nd,0,,,Y,"Martin, Richie"
2020,52,Rick Porcello,Rick,Porcello,ARI,p,7.650,V,2021,Y,,Y,"Porcello, Rick"
2020,52,Rico Garcia,Rico,Garcia,SEA,p,0.550,XXX,0,,,N,"Garcia, Rico"
2020,52,Riley Ferrell,Riley,Ferrell,BAL,p,0.550,XXX,0,,,N,"Ferrell, Riley"
2020,52,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2020,52,Riley Pint,Riley,Pint,SF,p,0.550,XXX,0,,,N,"Pint, Riley"
2020,52,Rio Ruiz,Rio,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Rio"
2020,52,Roansy Contreras,Roansy,Contreras,CIN,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2020,52,Rob Brantly,Rob,Brantly,HOU,c,1.100,MLI,0,,,N,"Brantly, Rob"
2020,52,Rob Refsnyder,Rob,Refsnyder,WAS,if,1.571,4th,0,,,Y,"Refsnyder, Rob"
2020,52,Robbie Erlin,Robbie,Erlin,TAM,p,0.715,2nd,0,,,Y,"Erlin, Robbie"
2020,52,Robbie Grossman,Robbie,Grossman,NYM,of,1.008,3rd,0,,,Y,"Grossman, Robbie"
2020,52,Robbie Ray,Robbie,Ray,TEX,p,5.190,5th,0,,,Y,"Ray, Robbie"
2020,52,Robert Gsellman,Robert,Gsellman,MIA,p,1.203,3rd,0,,,N,"Gsellman, Robert"
2020,52,Robert Kaminsky,Robert,Kaminsky,MIL,p,0.550,XXX,0,,,N,"Kaminsky, Robert"
2020,52,Robert Stephenson,Robert,Stephenson,NYM,p,0.715,2nd,0,,,Y,"Stephenson, Robert"
2020,52,Robert Tyler,Robert,Tyler,KC,p,0.550,XXX,0,,,N,"Tyler, Robert"
2020,52,Roberto Baldoquin,Roberto,Baldoquin,HOU,if,0.550,XXX,0,,,N,"Baldoquin, Roberto"
2020,52,Roberto Osuna,Roberto,Osuna,SF,p,7.047,5th,0,,,Y,"Osuna, Roberto"
2020,52,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Y,Y,Y,"Perez, Roberto"
2020,52,Robinson Cano,Robinson,Cano,CHC,if,4.400,V,2020,,,Y,"Cano, Robinson"
2020,52,Robinson Chirinos,Robinson,Chirinos,KC,c,3.005,V,2021,,Y,Y,"Chirinos, Robinson"
2020,52,Roenis Elias,Roenis,Elias,BOS,p,0.845,3rd,0,,,Y,"Elias, Roenis"
2020,52,Rogelio Armenteros,Rogelio,Armenteros,TEX,p,0.550,XXX,0,,,N,"Armenteros, Rogelio"
2020,52,Ronald Acuna,Ronald,Acuna,TAM,of,0.550,1st,0,,,Y,"Acuna, Ronald"
2020,52,Ronald Guzman,Ronald,Guzman,CHA,if,0.550,XXX,0,,,N,"Guzman, Ronald"
2020,52,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.550,XXX,0,,,N,"Hernandez, Ronaldo"
2020,52,Roniel Raudes,Roniel,Raudes,SF,p,0.550,XXX,0,,,N,"Raudes, Roniel"
2020,52,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2020,52,Rosell Herrera,Rosell,Herrera,NYA,if,0.550,XXX,0,,,N,"Herrera, Rosell"
2020,52,Ross Stripling,Ross,Stripling,NYA,p,1.571,4th,0,,,Y,"Stripling, Ross"
2020,52,Rougned Odor,Rougned,Odor,LAA,if,2.837,5th,0,,,Y,"Odor, Rougned"
2020,52,Rowan Wick,Rowan,Wick,PHI,p,0.550,XXX,0,,,N,"Wick, Rowan"
2020,52,Rowdy Tellez,Rowdy,Tellez,SF,if,0.715,2nd,0,,,Y,"Tellez, Rowdy"
2020,52,Royce Lewis,Royce,Lewis,TOR,if,0.550,XXX,0,,,N,"Lewis, Royce"
