year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-02-06,Austin Martin,Austin,Martin,TOR,if,0.910,2nd,0,,,N,"Martin, Austin",Active
2026,0,2026-02-06,Payton Martin,Payton,Martin,MIN,p,0.700,XXX,0,,,N,"Martin, Payton",Reserve
2026,0,2026-02-06,Walker Martin,Walker,Martin,BAL,if,0.700,XXX,0,,,N,"Martin, Walker",Reserve
2026,0,2026-02-06,Angel Martinez (2002),Angel,Martinez (2002),BOS,if,0.700,XXX,0,,,N,"Martinez, Angel (1/27/02)",Reserve
2026,0,2026-02-06,J.D. Martinez,J.D.,Martinez,WAS,of,4.000,V,2025,Yes,,Y,"Martinez, J.D.",Active
2026,0,2026-02-06,Jeter Martinez,Jeter,Martinez,BOS,p,0.700,XXX,0,,,N,"Martinez, Jeter",Reserve
2026,0,2026-02-06,Justin Martinez,Justin,Martinez,SEA,p,0.910,2nd,0,,,N,"Martinez, Justin",Active
2026,0,2026-02-06,Nick Martinez,Nick,Martinez,BAL,p,20.000,V,2027,Yes,,Y,"Martinez, Nick",Active
2026,0,2026-02-06,Orelvis Martinez,Orelvis,Martinez,TB,if,0.700,XXX,0,,,N,"Martinez, Orelvis",Reserve
2026,0,2026-02-06,Nathan Martorella,Nathan,Martorella,PIT,if,0.700,XXX,0,,,N,"Martorella, Nathan",Reserve
2026,0,2026-02-06,Michael Massey,Michael,Massey,BAL,if,2.007,3rd,0,,,N,"Massey, Michael",Active
2026,0,2026-02-06,Bryan Mata,Bryan,Mata,SF,p,0.700,XXX,0,,,N,"Mata, Bryan",Reserve
2026,0,2026-02-06,Quinn Mathews,Quinn,Mathews,ATL,p,1.295,2nd,0,,,N,"Mathews, Quinn",Active
2026,0,2026-02-06,Cole Mathis,Cole,Mathis,STL,if,0.700,XXX,0,,,N,"Mathis, Cole",Reserve
2026,0,2026-02-06,David Matoma,David,Matoma,MIL,p,0.700,XXX,0,,,N,"Matoma, David",Reserve
2026,0,2026-02-06,Luis Matos,Luis,Matos,HOU,of,0.700,XXX,0,,,N,"Matos, Luis",Reserve
2026,0,2026-02-06,Yuki Matsui,Yuki,Matsui,TB,p,4.500,V,2026,Yes,,Y,"Matsui, Yuki",Active
2026,0,2026-02-06,Brice Matthews,Brice,Matthews,TB,if,0.700,XXX,0,,,N,"Matthews, Brice",Reserve
2026,0,2026-02-06,Zebby Matthews,Zebby,Matthews,OAK,p,0.700,1st,0,,,N,"Matthews, Zebby",Active
2026,0,2026-02-06,Ronny Mauricio,Ronny,Mauricio,COL,if,0.700,XXX,0,,,N,"Mauricio, Ronny",Reserve
2026,0,2026-02-06,Brycen Mautz,Brycen,Mautz,WAS,p,0.700,XXX,0,,,N,"Mautz, Brycen",Reserve
2026,0,2026-02-06,Dustin May,Dustin,May,TB,p,2.720,3rd,0,,,N,"May, Dustin",Active
2026,0,2026-02-06,Brando Mayea,Brando,Mayea,CLE,of,0.700,XXX,0,,,N,"Mayea, Brando",Reserve
2026,0,2026-02-06,Bryce Mayer,Bryce,Mayer,CHC,p,0.700,XXX,0,,,N,"Mayer, Bryce",Reserve
2026,0,2026-02-06,Marcelo Mayer,Marcelo,Mayer,KC,if,0.700,XXX,0,,,N,"Mayer, Marcelo",Reserve
2026,0,2026-02-06,Kash Mayfield,Kash,Mayfield,NYY,p,0.700,XXX,0,,,N,"Mayfield, Kash",Reserve
2026,0,2026-02-06,Coby Mayo,Coby,Mayo,ATL,if,0.910,2nd,0,,,N,"Mayo, Coby",Active
2026,0,2026-02-06,Adam Mazur,Adam,Mazur,PHI,p,0.700,XXX,0,,,N,"Mazur, Adam",Reserve
2026,0,2026-02-06,Charles McAdoo,Charles,McAdoo,TEX,if,0.700,XXX,0,,,N,"McAdoo, Charles",Reserve
2026,0,2026-02-06,James McArthur,James,McArthur,DET,p,3.111,V,2026,Yes,,Y,"McArthur, James",Reserve
2026,0,2026-02-06,Jake McCarthy,Jake,McCarthy,STL,of,1.911,3rd,0,,,N,"McCarthy, Jake",Active
2026,0,2026-02-06,Shane McClanahan,Shane,McClanahan,SF,p,4.482,4th,0,,,Y,"McClanahan, Shane",Active
2026,0,2026-02-06,Chas McCormick,Chas,McCormick,SEA,of,3.500,V,2026,,,Y,"McCormick, Chas",Active
2026,0,2026-02-06,Grant McCray,Grant,McCray,PHI,of,0.700,XXX,0,,,N,"McCray, Grant",Reserve
2026,0,2026-02-06,Andrew McCutchen,Andrew,McCutchen,SD,of,2.500,V,2026,,,Y,"McCutchen, Andrew",Active
2026,0,2026-02-06,Chayce McDermott,Chayce,McDermott,MIA,p,0.700,XXX,0,,,N,"McDermott, Chayce",Reserve
2026,0,2026-02-06,Tyler McDonough,Tyler,McDonough,BOS,if,0.700,XXX,0,,,N,"McDonough, Tyler",Reserve
2026,0,2026-02-06,Tanner McDougal,Tanner,McDougal,NYY,p,0.700,XXX,0,,,N,"McDougal, Tanner",Reserve
2026,0,2026-02-06,Alex McFarlane,Alex,McFarlane,OAK,p,0.700,XXX,0,,,N,"McFarlane, Alex",Reserve
2026,0,2026-02-06,Griff McGarry,Griff,McGarry,COL,p,0.700,XXX,0,,,N,"McGarry, Griff",Reserve
2026,0,2026-02-06,Haydn McGeary,Haydn,McGeary,LAD,if,0.700,XXX,0,,,N,"McGeary, Haydn",Reserve
2026,0,2026-02-06,Kevin McGonigle,Kevin,McGonigle,TOR,if,0.700,XXX,0,,,N,"McGonigle, Kevin",Reserve
2026,0,2026-02-06,Teddy McGraw,Teddy,McGraw,CHC,p,0.700,XXX,0,,,N,"McGraw, Teddy",Reserve
2026,0,2026-02-06,Michael McGreevy,Michael,McGreevy,NYY,p,0.700,XXX,0,,,N,"McGreevy, Michael",Reserve
2026,0,2026-02-06,Reese McGuire,Reese,McGuire,LAA,c,1.900,V,2026,,,Y,"McGuire, Reese",Active
2026,0,2026-02-06,Brendan McKay,Brendan,McKay,MIN,p,2.095,4th,0,,,Y,"McKay, Brendan",Active
2026,0,2026-02-06,Briggs McKenzie,Briggs,McKenzie,OAK,p,0.700,XXX,0,,,N,"McKenzie, Briggs",Reserve
2026,0,2026-02-06,Billy McKinney,Billy,McKinney,PHI,of,1.614,4th,0,,,Y,"McKinney, Billy",Active
2026,0,2026-02-06,Matt McLain,Matt,McLain,CHW,if,1.411,3rd,0,,,N,"McLain, Matt",Active
2026,0,2026-02-06,Nolan McLean,Nolan,McLean,MIN,p,0.700,XXX,0,,,N,"McLean, Nolan",Reserve
2026,0,2026-02-06,Ryan McMahon,Ryan,McMahon,MIL,if,18.352,V,2028,Yes,,Y,"McMahon, Ryan",Active
2026,0,2026-02-06,Jeff McNeil,Jeff,McNeil,SD,if,5.000,V,2026,Yes,,Y,"McNeil, Jeff",Active
2026,0,2026-02-06,Curtis Mead,Curtis,Mead,TEX,if,0.700,XXX,0,,,N,"Mead, Curtis",Reserve
2026,0,2026-02-06,Austin Meadows,Austin,Meadows,DET,of,2.500,V,2026,,,Y,"Meadows, Austin",Active
2026,0,2026-02-06,Parker Meadows,Parker,Meadows,BOS,of,1.295,2nd,0,,,N,"Meadows, Parker",Active
2026,0,2026-02-06,Joshua Mears,Joshua,Mears,COL,of,0.700,XXX,0,,,N,"Mears, Joshua",Reserve
2026,0,2026-02-06,Bryce Meccage,Bryce,Meccage,HOU,p,0.700,XXX,0,,,N,"Meccage, Bryce",Reserve
2026,0,2026-02-06,Wade Meckler,Wade,Meckler,PIT,of,0.700,XXX,0,,,N,"Meckler, Wade",Reserve
2026,0,2026-02-06,Luis Medina,Luis,Medina,CLE,p,0.700,XXX,0,,,N,"Medina, Luis",Reserve
2026,0,2026-02-06,Trevor Megill,Trevor,Megill,TB,p,5.000,V,2025,Yes,,Y,"Megill, Trevor",Active
2026,0,2026-02-06,Chase Meidroth,Chase,Meidroth,NYM,if,0.700,1st,0,,,N,"Meidroth, Chase",Reserve
2026,0,2026-02-06,Esteban Mejia,Esteban,Mejia,COL,p,0.700,XXX,0,,,N,"Mejia, Esteban",Reserve
2026,0,2026-02-06,Francisco Mejia,Francisco,Mejia,ARI,c,1.867,4th,0,,,Y,"Mejia, Francisco",Active
2026,0,2026-02-06,Gustavo Melendez,Gustavo,Melendez,PIT,if,0.700,XXX,0,,,N,"Melendez, Gustavo",Reserve
2026,0,2026-02-06,Ivan Melendez,Ivan,Melendez,LAA,if,0.910,2nd,0,,,N,"Melendez, Ivan",Reserve
2026,0,2026-02-06,MJ Melendez,MJ,Melendez,NYM,c,1.085,2nd,0,,,N,"Melendez, M.J.",Reserve
2026,0,2026-02-06,Jacob Melton,Jacob,Melton,LAD,of,0.700,XXX,0,,,N,"Melton, Jacob",Reserve
2026,0,2026-02-06,Troy Melton,Troy,Melton,MIL,p,0.700,XXX,0,,,N,"Melton, Troy",Active
2026,0,2026-02-06,Cristian Mena,Cristian,Mena,TEX,p,0.700,XXX,0,,,N,"Mena, Cristian",Reserve
2026,0,2026-02-06,Miguel Mendez,Miguel,Mendez,SEA,p,0.700,XXX,0,,,N,"Mendez, Miguel",Reserve
2026,0,2026-02-06,Juan E. Mercedes,Juan E.,Mercedes,TEX,p,0.700,XXX,0,,,N,"Mercedes, Juan (4/3/2000)",Reserve
2026,0,2026-02-06,Yasser Mercedes,Yasser,Mercedes,NYY,of,0.700,XXX,0,,,N,"Mercedes, Yasser",Reserve
2026,0,2026-02-06,Jackson Merrill,Jackson,Merrill,STL,of,1.295,2nd,0,,,N,"Merrill, Jackson",Active
2026,0,2026-02-06,Julian Merryweather,Julian,Merryweather,BAL,p,2.225,V,2025,Yes,,Y,"Merryweather, Julian",Active
2026,0,2026-02-06,Parker Messick,Parker,Messick,PHI,p,0.700,XXX,0,,,N,"Messick, Parker",Reserve
2026,0,2026-02-06,Luis Mey,Luis,Mey,CHW,p,0.700,XXX,0,,,N,"Mey, Luis",Reserve
2026,0,2026-02-06,Max Meyer,Max,Meyer,MIN,p,1.183,3rd,0,,,N,"Meyer, Max",Active
2026,0,2026-02-06,Noble Meyer,Noble,Meyer,LAA,p,0.700,XXX,0,,,N,"Meyer, Noble",Reserve
2026,0,2026-02-06,Keynan Middleton,Keynan,Middleton,HOU,p,3.000,V,2026,,,Y,"Middleton, Keynan",Active
2026,0,2026-02-06,Steven Milam,Steven,Milam,CHC,if,0.700,XXX,0,,,N,"Milam, Steven",Reserve
2026,0,2026-02-06,Drew Millas,Drew,Millas,CHC,c,0.700,XXX,0,,,N,"Millas, Drew",Reserve
2026,0,2026-02-06,Aidan Miller,Aidan,Miller,SF,if,0.700,XXX,0,,,N,"Miller, Aidan",Reserve
2026,0,2026-02-06,Bobby Miller,Bobby,Miller,DET,p,1.911,3rd,0,,,N,"Miller, Bobby",Active
2026,0,2026-02-06,Bryce Miller,Bryce,Miller,SEA,p,2.279,3rd,0,,,N,"Miller, Bryce",Active
2026,0,2026-02-06,Cole Miller,Cole,Miller,TOR,p,0.700,XXX,0,,,N,"Miller, Cole",Reserve
2026,0,2026-02-06,Erik Miller,Erik,Miller,ATL,p,4.500,V,2028,,,Y,"Miller, Erik",Active
2026,0,2026-02-06,Jacob Miller,Jacob,Miller,BOS,p,0.700,XXX,0,,,N,"Miller, Jacob",Reserve
2026,0,2026-02-06,Mason Miller,Mason,Miller,COL,p,1.183,3rd,0,,,N,"Miller, Mason",Active
2026,0,2026-02-06,Noah Miller,Noah,Miller,CLE,if,0.700,XXX,0,,,N,"Miller, Noah",Reserve
2026,0,2026-02-06,Owen Miller,Owen,Miller,KC,if,1.911,V,2026,Yes,,Y,"Miller, Owen",Active
2026,0,2026-02-06,Hoby Milner,Hoby,Milner,WAS,p,7.005,V,2025,Yes,,Y,"Milner, Hoby",Active
2026,0,2026-02-06,A.J. Minter,A.J.,Minter,SF,p,5.600,V,2026,Yes,,Y,"Minter, AJ",Active
2026,0,2026-02-06,Jose Miranda,Jose,Miranda,PIT,if,3.140,5th,0,,,Y,"Miranda, Jose",Active
2026,0,2026-02-06,Jacob Misiorowski,Jacob,Misiorowski,SF,p,0.700,XXX,0,,,N,"Misiorowski, Jacob",Reserve
2026,0,2026-02-06,Kameron Misner,Kameron,Misner,MIL,of,0.910,2nd,0,,,N,"Misner, Kameron",Reserve
2026,0,2026-02-06,Blake Mitchell,Blake,Mitchell,STL,c,0.700,XXX,0,,,N,"Mitchell, Blake",Reserve
2026,0,2026-02-06,Cal Mitchell,Cal,Mitchell,COL,of,0.700,XXX,0,,,N,"Mitchell, Cal",Reserve
2026,0,2026-02-06,Garrett Mitchell,Garrett,Mitchell,BOS,of,3.080,4th,0,,,Y,"Mitchell, Garrett",Active
2026,0,2026-02-06,Ryan Mitchell,Ryan,Mitchell,WAS,of,0.700,XXX,0,,,N,"Mitchell, Ryan",Reserve
2026,0,2026-02-06,Casey Mize,Casey,Mize,PHI,p,1.470,2nd,0,,,N,"Mize, Casey",Active
2026,0,2026-02-06,Carmen Mlodzinski,Carmen,Mlodzinski,NYY,p,1.085,2nd,0,,,N,"Mlodzinski, Carmen",Active
2026,0,2026-02-06,Yoan Moncada,Yoan,Moncada,NYM,if,10.000,V,2028,Yes,,Y,"Moncada, Yoan",Active
2026,0,2026-02-06,Yordanny Monegro,Yordanny,Monegro,ATL,p,0.700,XXX,0,,,N,"Monegro, Yordanny",Reserve
2026,0,2026-02-06,Mickey Moniak,Mickey,Moniak,CHW,of,0.700,1st,0,,,N,"Moniak, Mickey",Reserve
2026,0,2026-02-06,Elehuris Montero,Elehuris,Montero,PHI,if,0.910,2nd,0,,,N,"Montero, Elehuris",Reserve
2026,0,2026-02-06,Keider Montero,Keider,Montero,CIN,p,0.910,2nd,0,,,N,"Montero, Keider",Active
2026,0,2026-02-06,Lazaro Montes,Lazaro,Montes,DET,of,0.700,XXX,0,,,N,"Montes, Lazaro",Reserve
2026,0,2026-02-06,Braden Montgomery,Braden,Montgomery,TOR,of,0.700,XXX,0,,,N,"Montgomery, Braden",Reserve
2026,0,2026-02-06,Colson Montgomery,Colson,Montgomery,NYM,if,0.700,XXX,0,,,N,"Montgomery, Colson",Reserve
2026,0,2026-02-06,Mason Montgomery,Mason,Montgomery,BOS,p,0.910,2nd,0,,,N,"Montgomery, Mason",Active
2026,0,2026-02-06,Alex Mooney,Alex,Mooney,NYM,if,0.700,XXX,0,,,N,"Mooney, Alex",Reserve
2026,0,2026-02-06,Christian Moore,Christian,Moore,BOS,if,0.700,XXX,0,,,N,"Moore, Christian",Reserve
2026,0,2026-02-06,Malcolm Moore,Malcolm,Moore,MIA,c,0.700,XXX,0,,,N,"Moore, Malcolm",Reserve
2026,0,2026-02-06,Robert Moore,Robert,Moore,ARI,if,0.700,XXX,0,,,N,"Moore, Robert",Reserve
2026,0,2026-02-06,Nick Morabito,Nick,Morabito,KC,of,0.700,XXX,0,,,N,"Morabito, Nick",Reserve
2026,0,2026-02-06,Emil Morales,Emil,Morales,SD,if,0.700,XXX,0,,,N,"Morales, Emil",Reserve
2026,0,2026-02-06,Luis Morales,Luis,Morales,HOU,p,0.700,XXX,0,,,N,"Morales, Luis",Reserve
2026,0,2026-02-06,Yohandy Morales,Yohandy,Morales,BAL,if,0.700,XXX,0,,,N,"Morales, Yohandy",Reserve
2026,0,2026-02-06,Jovani Moran,Jovani,Moran,COL,p,4.776,V,2025,Yes,,Y,"Moran, Jovani",Reserve
2026,0,2026-02-06,Adrian Morejon,Adrian,Morejon,ARI,p,3.370,5th,0,,,Y,"Morejon, Adrian",Active
2026,0,2026-02-06,Braylin Morel,Braylin,Morel,ARI,of,0.700,XXX,0,,,N,"Morel, Braylin",Reserve
2026,0,2026-02-06,Christopher Morel,Christopher,Morel,BOS,if,2.733,4th,0,,,Y,"Morel, Christopher",Active
2026,0,2026-02-06,Gabriel Moreno,Gabriel,Moreno,SEA,c,1.867,4th,0,,,Y,"Moreno, Gabriel",Active
2026,0,2026-02-06,Dauri Moreta,Dauri,Moreta,CIN,p,5.000,V,2028,,,Y,"Moreta, Dauri",Active
2026,0,2026-02-06,Keeler Morfe,Keeler,Morfe,TB,p,0.700,XXX,0,,,N,"Morfe, Keeler",Reserve
2026,0,2026-02-06,Tre' Morgan,Tre',Morgan,MIA,of,0.700,XXX,0,,,N,"Morgan, Tre'",Reserve
2026,0,2026-02-06,Shotaro Morii,Shotaro,Morii,BOS,if,0.700,XXX,0,,Y,N,"Morii, Shotaro",Reserve
2026,0,2026-02-06,PJ Morlando,PJ,Morlando,STL,of,0.700,XXX,0,,,N,"Morlando, PJ",Reserve
2026,0,2026-02-06,Andrew Morris,Andrew,Morris,PHI,p,0.700,XXX,0,,,N,"Morris, Andrew",Reserve
2026,0,2026-02-06,Jacob Morrison,Jacob,Morrison,MIN,p,0.700,XXX,0,,,N,"Morrison, Jacob",Reserve
2026,0,2026-02-06,Yeison Morrobel,Yeison,Morrobel,ARI,of,0.700,XXX,0,,,N,"Morrobel, Yeison",Reserve
2026,0,2026-02-06,Dean Moss,Dean,Moss,BAL,of,0.700,XXX,0,,,N,"Moss, Dean",Reserve
2026,0,2026-02-06,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,7.661,CE,2027,,,Y,"Mountcastle, Ryan",Active
2026,0,2026-02-06,Frank Mozzicato,Frank,Mozzicato,PHI,p,0.700,XXX,0,,,N,"Mozzicato, Frank",Reserve
2026,0,2026-02-06,Zander Mueth,Zander,Mueth,MIN,p,0.700,XXX,0,,,N,"Mueth, Zander",Reserve
2026,0,2026-02-06,Cedric Mullins,Cedric,Mullins,MIA,of,9.625,CE,2027,,,Y,"Mullins, Cedric",Active
2026,0,2026-02-06,Max P. Muncy,Max,P. Muncy,NYY,if,0.700,XXX,0,,,N,"Muncy, Max (8/25/2002)",Reserve
2026,0,2026-02-06,Andres Munoz,Andres,Munoz,SF,p,8.640,CE,2027,,,Y,"Munoz, Andres",Active
2026,0,2026-02-06,Owen Murphy,Owen,Murphy,DET,p,0.700,XXX,0,,,N,"Murphy, Owen",Reserve
2026,0,2026-02-06,Ryan Murphy,Ryan,Murphy,CLE,p,0.700,XXX,0,,,N,"Murphy, Ryan",Reserve
2026,0,2026-02-06,Tom Murphy,Tom,Murphy,LAA,c,5.750,6th,0,,,Y,"Murphy, Tom",Active
2026,0,2026-02-06,Joe Musgrove,Joe,Musgrove,LAA,p,16.000,V,2026,,,Y,"Musgrove, Joe",Active
2026,0,2026-02-06,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.700,1st,0,,,N,"Muzziotti, Simon",Reserve
2026,0,2026-02-06,Dane Myers,Dane,Myers,TEX,of,2.280,V,2025,Yes,,Y,"Myers, Dane",Active
2026,0,2026-02-06,Tobias Myers,Tobias,Myers,ATL,p,7.000,V,2030,,,Y,"Myers, Tobias",Active
2026,0,2026-02-06,Andrew Nardi,Andrew,Nardi,HOU,p,5.500,V,2028,Yes,,Y,"Nardi, Andrew",Active
2026,0,2026-02-06,Nick Nastrini,Nick,Nastrini,ARI,p,0.700,XXX,0,,,N,"Nastrini, Nick",Reserve
2026,0,2026-02-06,Samy Natera Jr.,Samy,Natera Jr.,MIL,p,2.222,V,2027,Yes,,Y,"Natera, Sammy Jr.",Reserve
2026,0,2026-02-06,Andrew Navigato,Andrew,Navigato,CIN,if,3.600,V,2030,Yes,,Y,"Navigato, Andrew",Active
2026,0,2026-02-06,Bo Naylor,Bo,Naylor,TB,c,0.700,1st,0,,,N,"Naylor, Bo",Reserve
2026,0,2026-02-06,Josh Naylor,Josh,Naylor,TOR,if,10.833,CE,2027,,,Y,"Naylor, Josh",Active
2026,0,2026-02-06,Myles Naylor,Myles,Naylor,WAS,if,0.700,XXX,0,,,N,"Naylor, Myles",Reserve
2026,0,2026-02-06,Tyson Neighbors,Tyson,Neighbors,MIL,p,0.700,XXX,0,,,N,"Neighbors, Tyson",Reserve
2026,0,2026-02-06,Ryne Nelson,Ryne,Nelson,KC,p,1.085,2nd,0,,,N,"Nelson, Ryne",Active
2026,0,2026-02-06,Zach Neto,Zach,Neto,NYM,if,1.684,3rd,0,,,N,"Neto, Zach",Active
2026,0,2026-02-06,Braden Nett,Braden,Nett,BOS,p,0.700,XXX,0,,,N,"Nett, Braden",Reserve
2026,0,2026-02-06,Mason Neville,Mason,Neville,CIN,of,0.700,XXX,0,,,N,"Neville, Mason",Reserve
2026,0,2026-02-06,Xavier Neyens,Xavier,Neyens,MIL,if,0.700,XXX,0,,,N,"Neyens, Xavier",Reserve
2026,0,2026-02-06,Doug Nikhazy,Doug,Nikhazy,MIN,p,0.700,XXX,0,,,N,"Nikhazy, Doug",Reserve
2026,0,2026-02-06,Arjun Nimmala,Arjun,Nimmala,CIN,if,0.700,XXX,0,,,N,"Nimmala, Arjun",Reserve
2026,0,2026-02-06,Jhonkensy Noel,Jhonkensy,Noel,KC,if,0.700,XXX,0,,,N,"Noel, Jhonkensy",Reserve
2026,0,2026-02-06,Lars Nootbaar,Lars,Nootbaar,TB,of,2.836,4th,0,,,Y,"Nootbaar, Lars",Active
2026,0,2026-02-06,Connor Norby,Connor,Norby,LAD,if,0.700,XXX,0,,,N,"Norby, Connor",Reserve
2026,0,2026-02-06,Dante Nori,Dante,Nori,WAS,of,0.700,XXX,0,,,N,"Nori, Dante",Reserve
2026,0,2026-02-06,Jacob Nottingham,Jacob,Nottingham,BOS,c,2.912,5th,0,,,Y,"Nottingham, Jacob",Active
2026,0,2026-02-06,Dedniel Nunez,Dedniel,Nunez,SF,p,6.700,V,2027,,,Y,"Nunez, Dedniel",Active
2026,0,2026-02-06,Malcom Nunez,Malcom,Nunez,SF,if,0.700,XXX,0,,,N,"Nunez, Malcom",Reserve
2026,0,2026-02-06,Nasim Nunez,Nasim,Nunez,OAK,if,0.700,1st,0,,,N,"Nunez, Nasim",Reserve
2026,0,2026-02-06,Griff O'Ferrall,Griff,O'Ferrall,ARI,if,0.700,XXX,0,,,N,"O'Ferrall, Griff",Reserve
2026,0,2026-02-06,Ryan O'Hearn,Ryan,O'Hearn,SEA,of,1.411,3rd,0,,,N,"O'Hearn, Ryan",Active
2026,0,2026-02-06,Logan O'Hoppe,Logan,O'Hoppe,OAK,c,3.445,4th,0,,,Y,"O'Hoppe, Logan",Active
2026,0,2026-02-06,Tyler O'Neill,Tyler,O'Neill,HOU,of,10.000,V,2027,,,Y,"O'Neill, Tyler",Active
2026,0,2026-02-06,Joey Oakie,Joey,Oakie,HOU,p,0.700,XXX,0,,,N,"Oakie, Joey",Reserve
2026,0,2026-02-06,Bailey Ober,Bailey,Ober,NYM,p,5.000,V,2026,,,Y,"Ober, Bailey",Active
2026,0,2026-02-06,Cade Obermueller,Cade,Obermueller,CLE,p,0.700,XXX,0,,,N,"Obermueller, Cade",Reserve
2026,0,2026-02-06,Steven Okert,Steven,Okert,NYY,p,1.400,V,2026,,,Y,"Okert, Steven",Reserve
2026,0,2026-02-06,Edward Olivares,Edward,Olivares,PHI,of,1.183,3rd,0,,,N,"Olivares, Edward",Active
2026,0,2026-02-06,Michael Oliveto,Michael,Oliveto,NYM,c,0.700,XXX,0,,,N,"Oliveto, Michael",Reserve
2026,0,2026-02-06,Matt Olson,Matt,Olson,STL,if,37.000,V,2028,Yes,,Y,"Olson, Matt",Active
2026,0,2026-02-06,Reese Olson,Reese,Olson,NYM,p,1.682,3rd,0,,,N,"Olson, Reese",Active
2026,0,2026-02-06,Christian Oppor,Christian,Oppor,WAS,p,0.700,XXX,0,,Y,N,"Oppor, Christian",Reserve
2026,0,2026-02-06,Tirso Ornelas,Tirso,Ornelas,CHW,of,0.700,XXX,0,,,N,"Ornelas, Tirso",Reserve
2026,0,2026-02-06,Abimelec Ortiz,Abimelec,Ortiz,LAA,if,0.700,XXX,0,,,N,"Ortiz, Abimelec",Reserve
2026,0,2026-02-06,Joey Ortiz,Joey,Ortiz,MIL,if,2.007,3rd,0,,,N,"Ortiz, Joey",Active
2026,0,2026-02-06,Luis L. Ortiz,Luis L.,Ortiz,NYM,p,1.470,2nd,0,,,N,"Ortiz, Luis (1/27/1999)",Active
2026,0,2026-02-06,Alejandro Osuna,Alejandro,Osuna,SEA,of,0.700,XXX,0,,,N,"Osuna, Alejandro",Reserve
2026,0,2026-02-06,Michel Otanez,Michel,Otanez,NYY,p,2.201,V,2027,Yes,,Y,"Otanez, Michel",Active
2026,0,2026-02-06,Adam Ottavino,Adam,Ottavino,LAA,p,1.900,V,2026,,,Y,"Ottavino, Adam",Active
2026,0,2026-02-06,James Outman,James,Outman,ATL,of,7.500,V,2029,Yes,,Y,"Outman, James",Active
2026,0,2026-02-06,Austin Overn,Austin,Overn,SF,of,0.700,XXX,0,,,N,"Overn, Austin",Reserve
2026,0,2026-02-06,Johan Oviedo,Johan,Oviedo,TEX,p,1.470,2nd,0,,,N,"Oviedo, Johan",Reserve
2026,0,2026-02-06,Luis Oviedo,Luis,Oviedo,CIN,p,0.700,XXX,0,,,N,"Oviedo, Luis",Reserve
2026,0,2026-02-06,Marcell Ozuna,Marcell,Ozuna,STL,of,14.500,V,2026,,,Y,"Ozuna, Marcell",Active
2026,0,2026-02-06,Cristian Pache,Cristian,Pache,OAK,of,1.183,3rd,0,,,N,"Pache, Cristian",Reserve
2026,0,2026-02-06,Izaac Pacheco,Izaac,Pacheco,BAL,if,0.700,XXX,0,,,N,"Pacheco, Izaac",Reserve
2026,0,2026-02-06,Chris Paddack,Chris,Paddack,TEX,p,3.818,6th,0,,,Y,"Paddack, Chris",Active
2026,0,2026-02-06,Yairo Padilla,Yairo,Padilla,TB,if,0.700,XXX,0,,,N,"Padilla, Yairo",Reserve
2026,0,2026-02-06,Jedixson Paez,Jedixson,Paez,CHW,p,0.700,XXX,0,,,N,"Paez, Jedixson",Reserve
2026,0,2026-02-06,Andy Pages,Andy,Pages,CHW,of,1.085,2nd,0,,,N,"Pages, Andy",Active
2026,0,2026-02-06,Andrew Painter,Andrew,Painter,BOS,p,0.700,XXX,0,,,N,"Painter, Andrew",Reserve
2026,0,2026-02-06,Richie Palacios,Richie,Palacios,HOU,if,2.963,4th,0,,,Y,"Palacios, Richie",Active
2026,0,2026-02-06,Daniel Palencia,Daniel,Palencia,DET,p,0.700,XXX,0,,,N,"Palencia, Daniel",Reserve
2026,0,2026-02-06,Andre Pallante,Andre,Pallante,CHW,p,1.867,4th,0,,,Y,"Pallante, Andre",Active
2026,0,2026-02-06,Peyton Pallette,Peyton,Pallette,PIT,p,0.700,XXX,0,,,N,"Pallette, Peyton",Reserve
2026,0,2026-02-06,Carson Palmquist,Carson,Palmquist,PIT,p,0.700,XXX,0,,,N,"Palmquist, Carson",Reserve
2026,0,2026-02-06,Wen Hui Pan,Wen,Hui Pan,MIL,p,0.700,XXX,0,,,N,"Pan, Wen Hui",Reserve
2026,0,2026-02-06,Kevin Parada,Kevin,Parada,DET,c,0.700,1st,0,,,N,"Parada, Kevin",Active
2026,0,2026-02-06,Enoli Paredes,Enoli,Paredes,SEA,p,0.700,XXX,0,,,N,"Paredes, Enoli",Reserve
2026,0,2026-02-06,Isaac Paredes,Isaac,Paredes,CHW,if,3.415,5th,0,,,Y,"Paredes, Isaac",Active
2026,0,2026-02-06,Kyren Paris,Kyren,Paris,TOR,if,0.700,XXX,0,,,N,"Paris, Kyren",Reserve
2026,0,2026-02-06,Caedmon Parker,Caedmon,Parker,MIL,p,0.700,XXX,0,,,N,"Parker, Caedmon",Reserve
2026,0,2026-02-06,JoJo Parker,JoJo,Parker,STL,if,0.700,XXX,0,,,N,"Parker, JoJo",Reserve
2026,0,2026-02-06,Mitchell Parker,Mitchell,Parker,TEX,p,0.700,XXX,0,,,N,"Parker, Mitchell",Reserve
2026,0,2026-02-06,Vinnie Pasquantino,Vinnie,Pasquantino,PIT,if,3.436,5th,0,,,Y,"Pasquantino, Vinnie",Active
