year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-21,Mallex Smith,Mallex,Smith,LAD,of,0.975,3rd,0,,,N,"Smith, Mallex"
2021,0,2021-03-21,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2021,0,2021-03-21,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,,Y,"Machado, Manny"
2021,0,2021-03-21,Manny Pina,Manny,Pina,HOU,c,2.800,V,2021,,,N,"Pina, Manny"
2021,0,2021-03-21,Manuel Margot,Manuel,Margot,DET,of,2.798,4th,0,,,N,"Margot, Manuel"
2021,0,2021-03-21,Marcell Ozuna,Marcell,Ozuna,SD,of,27.000,V,2024,,Yes,Y,"Ozuna, Marcell"
2021,0,2021-03-21,Marco Gonzales,Marco,Gonzales,DET,p,5.526,4th,0,,,N,"Gonzales, Marco"
2021,0,2021-03-21,Marco Luciano,Marco,Luciano,CHC,if,0.550,XXX,0,,,N,"Luciano, Marco"
2021,0,2021-03-21,Marcus Semien,Marcus,Semien,BOS,if,14.500,V,2024,,,Y,"Semien, Marcus"
2021,0,2021-03-21,Marcus Stroman,Marcus,Stroman,WAS,p,19.475,V,2023,Yes,Yes,Y,"Stroman, Marcus"
2021,0,2021-03-21,Marcus Wilson,Marcus,Wilson,CHC,of,0.550,1st,0,,,N,"Wilson, Marcus"
2021,0,2021-03-21,Mario Feliciano,Mario,Feliciano,CHW,c,0.550,XXX,0,,,N,"Feliciano, Mario"
2021,0,2021-03-21,Mark Melancon,Mark,Melancon,SD,p,9.000,V,2021,Yes,,Y,"Melancon, Mark"
2021,0,2021-03-21,Mark Payton,Mark,Payton,LAA,of,1.250,V,2021,,,N,"Payton, Mark"
2021,0,2021-03-21,Mark Vientos,Mark,Vientos,KC,if,0.550,XXX,0,,,N,"Vientos, Mark"
2021,0,2021-03-21,Mark Zagunis,Mark,Zagunis,SD,of,0.550,1st,0,,,N,"Zagunis, Mark"
2021,0,2021-03-21,Martin Perez,Martin,Perez,LAA,p,7.747,5th,0,,,N,"Perez, Martin"
2021,0,2021-03-21,Marwin Gonzalez,Marwin,Gonzalez,DET,if,15.000,V,2021,Yes,,Y,"Gonzalez, Marwin"
2021,0,2021-03-21,Mason Denaburg,Mason,Denaburg,BAL,p,0.550,XXX,0,,,N,"Denaburg, Mason"
2021,0,2021-03-21,Mason Thompson,Mason,Thompson,MIL,p,0.550,XXX,0,,,N,"Thompson, Mason"
2021,0,2021-03-21,Masyn Winn,Masyn,Winn,OAK,if,0.550,XXX,0,,,N,"Winn, Masyn"
2021,0,2021-03-21,Matt Barnes,Matt,Barnes,TOR,p,1.721,4th,0,,,N,"Barnes, Matt"
2021,0,2021-03-21,Matt Beaty,Matt,Beaty,TEX,if,1.690,V,2021,Yes,,Y,"Beaty, Matt"
2021,0,2021-03-21,Matt Boyd,Matt,Boyd,ATL,p,1.155,2nd,0,,,N,"Boyd, Matt"
2021,0,2021-03-21,Matt Canterino,Matt,Canterino,CHW,p,0.550,XXX,0,,Yes,N,"Canterino, Matt"
2021,0,2021-03-21,Matt Carpenter,Matt,Carpenter,BOS,if,7.750,V,2021,Yes,,Y,"Carpenter, Matt"
2021,0,2021-03-21,Matt Chapman,Matt,Chapman,NYY,if,1.883,3rd,0,,,N,"Chapman, Matt"
2021,0,2021-03-21,Matt Davidson,Matt,Davidson,LAA,if,1.700,4th,0,,,N,"Davidson, Matt"
2021,0,2021-03-21,Matt Hall,Matt,Hall,PIT,p,0.715,2nd,0,,,N,"Hall, Matt"
2021,0,2021-03-21,Matt Joyce,Matt,Joyce,KC,of,2.150,V,2021,,,N,"Joyce, Matt"
2021,0,2021-03-21,Matt Krook,Matt,Krook,WAS,p,0.853,2nd,0,,,N,"Krook, Matt"
2021,0,2021-03-21,Matt Manning,Matt,Manning,LAA,p,0.550,XXX,0,,,N,"Manning, Matt"
2021,0,2021-03-21,Matt McLain,Matt,McLain,CHW,if,0.550,XXX,0,,,N,"McLain, Matt"
2021,0,2021-03-21,Matt Olson,Matt,Olson,SF,if,6.067,4th,0,,,N,"Olson, Matt"
2021,0,2021-03-21,Matt Sauer,Matt,Sauer,NYY,p,0.550,XXX,0,,,N,"Sauer, Matt"
2021,0,2021-03-21,Matt Skole,Matt,Skole,HOU,if,0.845,3rd,0,,,N,"Skole, Mathew"
2021,0,2021-03-21,Matt Strahm,Matt,Strahm,CHW,p,4.767,4th,0,,,N,"Strahm, Matt"
2021,0,2021-03-21,Matt Tabor,Matt,Tabor,ARI,p,0.550,XXX,0,,,N,"Tabor, Matt"
2021,0,2021-03-21,Matt Thaiss,Matt,Thaiss,HOU,if,0.715,2nd,0,,,N,"Thaiss, Matt"
2021,0,2021-03-21,Matt Wallner,Matt,Wallner,LAD,of,0.550,XXX,0,,,N,"Wallner, Matt"
2021,0,2021-03-21,Matt Wisler,Matt,Wisler,MIA,p,0.550,XXX,0,,,N,"Wisler, Matt"
2021,0,2021-03-21,Matthew Allan,Matthew,Allan,TOR,p,0.550,XXX,0,,,N,"Allan, Matthew"
2021,0,2021-03-21,Matthew Bowman,Matthew,Bowman,TEX,p,4.500,V,2021,,,N,"Bowman, Matt"
2021,0,2021-03-21,Matthew Liberatore,Matthew,Liberatore,COL,p,0.550,XXX,0,,,N,"Liberatore, Matthew"
2021,0,2021-03-21,Matthew Lugo,Matthew,Lugo,CHC,if,0.550,XXX,0,,,N,"Lugo, Matthew"
2021,0,2021-03-21,Matthew Thompson,Matthew,Thompson,STL,p,0.550,XXX,0,,,N,"Thompson, Matthew"
2021,0,2021-03-21,Mauricio Dubon,Mauricio,Dubon,CLE,if,0.650,2nd,0,,,N,"Dubon, Mauricio"
2021,0,2021-03-21,Max Fried,Max,Fried,OAK,p,1.155,2nd,0,,,N,"Fried, Max"
2021,0,2021-03-21,Max Kepler,Max,Kepler,CHW,of,5.325,4th,0,,,N,"Kepler, Max"
2021,0,2021-03-21,Max Meyer,Max,Meyer,MIN,p,0.550,XXX,0,,,N,"Meyer, Max"
2021,0,2021-03-21,Max Muncy,Max,Muncy,KC,if,17.000,V,2022,,,Y,"Muncy, Max"
2021,0,2021-03-21,Max Scherzer,Max,Scherzer,NYM,p,49.000,V,2021,Yes,,Y,"Scherzer, Max"
2021,0,2021-03-21,Max Schrock,Max,Schrock,HOU,if,0.550,XXX,0,,,N,"Schrock, Max"
2021,0,2021-03-21,Maximo Acosta,Maximo,Acosta,PHI,if,0.550,XXX,0,,Yes,N,"Acosta, Maximo"
2021,0,2021-03-21,Merandy Gonzalez,Merandy,Gonzalez,MIA,p,0.550,1st,0,,,N,"Gonzalez, Merandy"
2021,0,2021-03-21,Merrill Kelly,Merrill,Kelly,CLE,p,5.250,V,2021,,,N,"Kelly, Merrill"
2021,0,2021-03-21,Michael A. Taylor,Michael A.,Taylor,OAK,of,1.700,4th,0,,,N,"Taylor, Michael A."
2021,0,2021-03-21,Michael Baumann,Michael,Baumann,ARI,p,0.550,XXX,0,,,N,"Baumann, Michael"
2021,0,2021-03-21,Michael Busch,Michael,Busch,NYM,if,0.550,XXX,0,,,N,"Busch, Michael"
2021,0,2021-03-21,Michael Chavis,Michael,Chavis,HOU,if,0.853,2nd,0,,,N,"Chavis, Michael"
2021,0,2021-03-21,Michael Choice,Michael,Choice,LAA,of,1.300,3rd,0,,,N,"Choice, Michael"
2021,0,2021-03-21,Michael Conforto,Michael,Conforto,CHW,of,21.131,CE,2022,,Yes,Y,"Conforto, Michael"
2021,0,2021-03-21,Michael Feliz,Michael,Feliz,ARI,p,1.365,3rd,0,,,N,"Feliz, Michael"
2021,0,2021-03-21,Michael Fulmer,Michael,Fulmer,BAL,p,2.355,4th,0,,,N,"Fulmer, Michael"
2021,0,2021-03-21,Michael Gettys,Michael,Gettys,PIT,of,0.715,2nd,0,,,N,"Gettys, Michael"
2021,0,2021-03-21,Michael Kopech,Michael,Kopech,WAS,p,0.930,3rd,0,,,N,"Kopech, Michael"
2021,0,2021-03-21,Michael Lorenzen,Michael,Lorenzen,DET,p,5.328,5th,0,,,N,"Lorenzen, Michael"
2021,0,2021-03-21,Michael Matuella,Michael,Matuella,MIL,p,0.550,XXX,0,,,N,"Matuella, Michael"
2021,0,2021-03-21,Michael Perez,Michael,Perez,STL,c,1.800,V,2021,Yes,,Y,"Perez, Michael"
2021,0,2021-03-21,Michael Pineda,Michael,Pineda,MIL,p,16.789,V,2021,Yes,,Y,"Pineda, Michael"
2021,0,2021-03-21,Michael Reed,Michael,Reed,MIA,of,0.550,XXX,0,,,N,"Reed, Michael"
2021,0,2021-03-21,Michael Wacha,Michael,Wacha,NYY,p,1.600,V,2021,Yes,,Y,"Wacha, Michael"
2021,0,2021-03-21,Michel Baez,Michel,Baez,BAL,p,0.550,XXX,0,,,N,"Baez, Michel"
2021,0,2021-03-21,Mick Abel,Mick,Abel,BAL,p,0.550,XXX,0,,,N,"Abel, Mick"
2021,0,2021-03-21,Micker Adolfo,Micker,Adolfo,CHW,of,0.550,XXX,0,,,N,"Adolfo, Micker"
2021,0,2021-03-21,Mickey Moniak,Mickey,Moniak,CHW,of,0.550,XXX,0,,,N,"Moniak, Mickey"
2021,0,2021-03-21,Miguel Aguilar,Miguel,Aguilar,BAL,p,1.850,V,2021,Yes,,Y,"Aguilar, Miguel"
2021,0,2021-03-21,Miguel Amaya,Miguel,Amaya,ARI,c,0.550,XXX,0,,,N,"Amaya, Miguel"
2021,0,2021-03-21,Miguel Andujar,Miguel,Andujar,TEX,if,1.578,3rd,0,,,N,"Andujar, Miguel"
2021,0,2021-03-21,Miguel Castro,Miguel,Castro,MIA,p,0.550,1st,0,,,N,"Castro, Miguel"
2021,0,2021-03-21,Miguel Hiraldo,Miguel,Hiraldo,KC,if,0.550,XXX,0,,,N,"Hiraldo, Miguel"
2021,0,2021-03-21,Miguel Rojas,Miguel,Rojas,NYY,if,4.000,V,2021,,,N,"Rojas, Miguel"
2021,0,2021-03-21,Miguel Sano,Miguel,Sano,CHW,if,11.473,CE,2022,,,Y,"Sano, Miguel"
2021,0,2021-03-21,Miguel Vargas,Miguel,Vargas,BOS,if,0.550,XXX,0,,,N,"Vargas, Miguel"
2021,0,2021-03-21,Miguel Yajure,Miguel,Yajure,ARI,p,0.550,XXX,0,,,N,"Yajure, Miguel"
2021,0,2021-03-21,Miguelangel Sierra,Miguelangel,Sierra,CLE,if,0.550,XXX,0,,,N,"Sierra, Miguelangel"
2021,0,2021-03-21,Mike Clevinger,Mike,Clevinger,LAD,p,5.325,4th,0,,,N,"Clevinger, Mike"
2021,0,2021-03-21,Mike Foltynewicz,Mike,Foltynewicz,SEA,p,1.323,3rd,0,,,N,"Foltynewicz, Mike"
2021,0,2021-03-21,Mike Leake,Mike,Leake,CHC,p,2.300,V,2021,,,N,"Leake, Mike"
2021,0,2021-03-21,Mike Montgomery,Mike,Montgomery,PIT,p,3.803,5th,0,,,N,"Montgomery, Mike"
2021,0,2021-03-21,Mike Moustakas,Mike,Moustakas,DET,if,18.976,V,2022,Yes,,Y,"Moustakas, Mike"
2021,0,2021-03-21,Mike Soroka,Mike,Soroka,MIN,p,0.715,2nd,0,,,N,"Soroka, Mike"
2021,0,2021-03-21,Mike Toglia,Mike,Toglia,STL,if,0.550,XXX,0,,,N,"Toglia, Mike"
2021,0,2021-03-21,Mike Trout,Mike,Trout,MIA,of,55.000,V,2025,Yes,,Y,"Trout, Mike"
2021,0,2021-03-21,Mike Yastrzemski,Mike,Yastrzemski,MIN,of,5.042,V,2023,,,Y,"Yastrzemski, Mike"
2021,0,2021-03-21,Mike Zunino,Mike,Zunino,OAK,c,0.845,3rd,0,,,N,"Zunino, Mike"
2021,0,2021-03-21,Mikie Mahtook,Mikie,Mahtook,CIN,of,0.845,3rd,0,,,N,"Mahtook, Mikie"
2021,0,2021-03-21,Misael Urbina,Misael,Urbina,ATL,of,0.550,XXX,0,,Yes,N,"Urbina, Misael"
2021,0,2021-03-21,Mitch Keller,Mitch,Keller,CHC,p,0.550,XXX,0,,,N,"Keller, Mitch"
2021,0,2021-03-21,Mitchell White,Mitchell,White,SEA,p,0.853,2nd,0,,,N,"White, Mitch"
2021,0,2021-03-21,Monte Harrison,Monte,Harrison,COL,of,0.550,XXX,0,,,N,"Harrison, Monte"
2021,0,2021-03-21,Mookie Betts,Mookie,Betts,WAS,of,44.000,V,2026,Yes,Yes,Y,"Betts, Mookie"
2021,0,2021-03-21,Myles Straw,Myles,Straw,MIA,of,0.930,3rd,0,,,N,"Straw, Myles"
2021,0,2021-03-21,Nander De Sedas,Nander,De Sedas,BAL,if,0.550,XXX,0,,,N,"De Sedas, Nander"
2021,0,2021-03-21,Nasim Nunez,Nasim,Nunez,OAK,if,0.550,XXX,0,,,N,"Nunez, Nasim"
2021,0,2021-03-21,Nate Karns,Nate,Karns,TEX,p,0.845,3rd,0,,,N,"Karns, Nate"
2021,0,2021-03-21,Nate Lowe,Nate,Lowe,PIT,if,1.155,2nd,0,,,N,"Lowe, Nate"
2021,0,2021-03-21,Nate Orf,Nate,Orf,PHI,if,1.700,4th,0,,,N,"Orf, Nathan"
2021,0,2021-03-21,Nate Pearson,Nate,Pearson,TOR,p,0.550,XXX,0,,,N,"Pearson, Nate"
2021,0,2021-03-21,Nathan Eovaldi,Nathan,Eovaldi,CIN,p,8.000,V,2021,Yes,,Y,"Eovaldi, Nate"
2021,0,2021-03-21,Nick Ahmed,Nick,Ahmed,STL,if,9.000,V,2022,Yes,,Y,"Ahmed, Nick"
2021,0,2021-03-21,Nick Allen,Nick,Allen,PIT,if,0.550,XXX,0,,,N,"Allen, Nick"
2021,0,2021-03-21,Nick Anderson,Nick,Anderson,MIA,p,6.000,V,2022,,,Y,"Anderson, Nick"
2021,0,2021-03-21,Nick Banks,Nick,Banks,CHC,of,0.550,XXX,0,,,N,"Banks, Nick"
2021,0,2021-03-21,Nick Bitsko,Nick,Bitsko,NYM,p,0.550,XXX,0,,,N,"Bitsko, Nick"
2021,0,2021-03-21,Nick Burdi,Nick,Burdi,COL,p,1.155,2nd,0,,,N,"Burdi, Nick"
2021,0,2021-03-21,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.550,XXX,0,,,N,"Ciuffo, Nick"
2021,0,2021-03-21,Nick Franklin,Nick,Franklin,BOS,if,4.139,6th,0,,,N,"Franklin, Nick"
2021,0,2021-03-21,Nick Gonzales,Nick,Gonzales,NYY,if,0.550,XXX,0,,,N,"Gonzales, Nick"
2021,0,2021-03-21,Nick Gordon,Nick,Gordon,HOU,if,0.550,XXX,0,,,N,"Gordon, Nick"
2021,0,2021-03-21,Nick Lodolo,Nick,Lodolo,TOR,p,0.550,XXX,0,,,N,"Lodolo, Nick"
2021,0,2021-03-21,Nick Loftin,Nick,Loftin,MIN,if,0.550,XXX,0,,,N,"Loftin, Nick"
2021,0,2021-03-21,Nick Longhi,Nick,Longhi,DET,of,0.550,XXX,0,,,N,"Longhi, Nick"
2021,0,2021-03-21,Nick Madrigal,Nick,Madrigal,COL,if,0.550,XXX,0,,,N,"Madrigal, Nick"
2021,0,2021-03-21,Nick Neidert,Nick,Neidert,LAD,p,0.550,XXX,0,,,N,"Neidert, Nick"
2021,0,2021-03-21,Nick Pivetta,Nick,Pivetta,TB,p,0.550,XXX,0,,,N,"Pivetta, Nick"
2021,0,2021-03-21,Nick Plummer,Nick,Plummer,OAK,of,0.550,XXX,0,,,N,"Plummer, Nick"
2021,0,2021-03-21,Nick Pratto,Nick,Pratto,NYY,if,0.550,XXX,0,,,N,"Pratto, Nick"
2021,0,2021-03-21,Nick Quintana,Nick,Quintana,DET,if,0.550,XXX,0,,,N,"Quintana, Nick"
2021,0,2021-03-21,Nick Schnell,Nick,Schnell,MIN,of,0.550,XXX,0,,,N,"Schnell, Nick"
2021,0,2021-03-21,Nick Senzel,Nick,Senzel,PHI,if,1.502,3rd,0,,,N,"Senzel, Nick"
2021,0,2021-03-21,Nick Solak,Nick,Solak,COL,if,0.715,2nd,0,,,N,"Solak, Nick"
2021,0,2021-03-21,Nick Vincent,Nick,Vincent,TEX,p,1.620,V,2021,,,N,"Vincent, Nick"
2021,0,2021-03-21,Nick Williams,Nick,Williams,NYM,of,0.550,XXX,0,,,N,"Williams, Nick"
2021,0,2021-03-21,Nico Hoerner,Nico,Hoerner,COL,if,0.853,2nd,0,,,N,"Hoerner, Nico"
2021,0,2021-03-21,Niko Goodrum,Niko,Goodrum,TEX,if,3.010,V,2022,Yes,,Y,"Goodrum, Niko"
2021,0,2021-03-21,Niko Hulsizer,Niko,Hulsizer,PIT,of,0.550,XXX,0,,,N,"Hulsizer, Niko"
2021,0,2021-03-21,Noah Song,Noah,Song,CHC,p,0.550,XXX,0,,,N,"Song, Noah"
2021,0,2021-03-21,Noah Syndergaard,Noah,Syndergaard,NYM,p,28.120,CE,2021,,,N,"Syndergaard, Noah"
2021,0,2021-03-21,Noelvi Marte,Noelvi,Marte,TOR,if,0.550,XXX,0,,Yes,N,"Marte, Noelvi"
2021,0,2021-03-21,Nolan Arenado,Nolan,Arenado,TOR,if,25.000,V,2024,,Yes,Y,"Arenado, Nolan"
2021,0,2021-03-21,Nolan Fontana,Nolan,Fontana,CLE,if,0.715,2nd,0,,,N,"Fontana, Nolan"
2021,0,2021-03-21,Nolan Gorman,Nolan,Gorman,TOR,if,0.550,XXX,0,,,N,"Gorman, Nolan"
2021,0,2021-03-21,Nolan Jones,Nolan,Jones,CLE,if,0.550,XXX,0,,,N,"Jones, Nolan"
2021,0,2021-03-21,Nomar Mazara,Nomar,Mazara,HOU,of,4.777,5th,0,,,N,"Mazara, Nomar"
2021,0,2021-03-21,Oliver Drake,Oliver,Drake,ARI,p,1.501,V,2021,,,N,"Drake, Oliver"
2021,0,2021-03-21,Omar Estevez,Omar,Estevez,TB,if,0.550,XXX,0,,,N,"Estevez, Omar"
2021,0,2021-03-21,Omar Narvaez,Omar,Narvaez,SF,c,3.294,V,2021,Yes,,Y,"Narvaez, Omar"
2021,0,2021-03-21,Oneil Cruz,Oneil,Cruz,CHC,if,0.550,XXX,0,,,N,"Cruz, Oneil"
2021,0,2021-03-21,Orelvis Martinez,Orelvis,Martinez,TOR,if,0.550,XXX,0,,,N,"Martinez, Orelvis"
2021,0,2021-03-21,Orlando Arcia,Orlando,Arcia,HOU,if,0.975,3rd,0,,,N,"Arcia, Orlando"
2021,0,2021-03-21,Oscar de la Cruz,Oscar,de la Cruz,PIT,p,0.550,XXX,0,,,N,"de la Cruz, Oscar"
2021,0,2021-03-21,Oscar Mercado,Oscar,Mercado,STL,of,0.550,1st,0,,,N,"Mercado, Oscar"
2021,0,2021-03-21,Oswald Peraza,Oswald,Peraza,MIN,if,0.550,XXX,0,,,N,"Peraza, Oswald"
2021,0,2021-03-21,Owen Miller,Owen,Miller,CIN,if,0.550,XXX,0,,,N,"Miller, Owen"
2021,0,2021-03-21,Owen White,Owen,White,OAK,p,0.550,XXX,0,,,N,"White, Owen"
2021,0,2021-03-21,Ozzie Albies,Ozzie,Albies,NYM,if,1.943,3rd,0,,,N,"Albies, Ozzie"
2021,0,2021-03-21,Pablo Lopez,Pablo,Lopez,MIA,p,1.883,3rd,0,,,N,"Lopez, Pablo"
2021,0,2021-03-21,Pablo Reyes,Pablo,Reyes,CHW,of,2.105,V,2022,,,Y,"Reyes, Pablo"
2021,0,2021-03-21,Patrick Bailey,Patrick,Bailey,LAD,c,0.550,XXX,0,,,N,"Bailey, Patrick"
2021,0,2021-03-21,Patrick Corbin,Patrick,Corbin,LAD,p,30.000,V,2022,,,Y,"Corbin, Pat"
2021,0,2021-03-21,Patrick Kivlehan,Patrick,Kivlehan,SEA,if,0.550,XXX,0,,,N,"Kivlehan, Patrick"
2021,0,2021-03-21,Patrick Sandoval,Patrick,Sandoval,SEA,p,0.550,XXX,0,,,N,"Sandoval, Patrick"
2021,0,2021-03-21,Patrick Weigel,Patrick,Weigel,PIT,p,0.550,XXX,0,,,N,"Weigel, Patrick"
2021,0,2021-03-21,Paul DeJong,Paul,DeJong,KC,if,3.411,4th,0,,,N,"DeJong, Paul"
2021,0,2021-03-21,Paul Fry,Paul,Fry,NYY,p,4.000,V,2021,Yes,,Y,"Fry, Paul"
2021,0,2021-03-21,Paul Goldschmidt,Paul,Goldschmidt,LAA,if,24.000,V,2021,,,N,"Goldschmidt, Paul"
2021,0,2021-03-21,Pavin Smith,Pavin,Smith,SEA,if,0.550,XXX,0,,,N,"Smith, Pavin"
2021,0,2021-03-21,Pedro Baez,Pedro,Baez,LAD,p,3.000,V,2021,,,N,"Baez, Pedro"
2021,0,2021-03-21,Pedro Gonzalez,Pedro,Gonzalez,PIT,of,0.550,XXX,0,,,N,"Gonzalez, Pedro"
2021,0,2021-03-21,Pete Alonso,Pete,Alonso,TEX,if,1.155,2nd,0,,,N,"Alonso, Peter"
2021,0,2021-03-21,Pete Crow-Armstrong,Pete,Crow-Armstrong,TOR,of,0.550,XXX,0,,,N,"Crow-Armstrong, Pete"
2021,0,2021-03-21,Pete Fairbanks,Pete,Fairbanks,TB,p,0.550,1st,0,,,N,"Fairbanks, Peter"
2021,0,2021-03-21,Peter Lambert,Peter,Lambert,CHW,p,0.550,XXX,0,,,N,"Lambert, Peter"
2021,0,2021-03-21,Peyton Burdick,Peyton,Burdick,TEX,of,0.550,XXX,0,,,N,"Burdick, Peyton"
2021,0,2021-03-21,Phil Ervin,Phil,Ervin,ARI,of,0.715,2nd,0,,,N,"Ervin, Phillip"
2021,0,2021-03-21,Phil Maton,Phil,Maton,MIL,p,0.845,3rd,0,,,N,"Maton, Phil"
2021,0,2021-03-21,Pierce Johnson,Pierce,Johnson,HOU,p,0.845,3rd,0,,,N,"Johnson, Pierce"
2021,0,2021-03-21,Quentin Holmes,Quentin,Holmes,WAS,of,0.550,XXX,0,,,N,"Holmes, Quentin"
2021,0,2021-03-21,Quinn Priester,Quinn,Priester,TOR,p,0.550,XXX,0,,,N,"Priester, Quinn"
2021,0,2021-03-21,Rafael de Paula,Rafael,de Paula,PIT,p,1.203,3rd,0,,,N,"DePaula, Rafael"
2021,0,2021-03-21,Rafael Devers,Rafael,Devers,LAA,if,6.067,4th,0,,,N,"Devers, Rafael"
2021,0,2021-03-21,Rafael Dolis,Rafael,Dolis,CHC,p,2.000,V,2021,Yes,,Y,"Dolis, Rafael"
2021,0,2021-03-21,Rafael Montero,Rafael,Montero,MIA,p,3.735,V,2022,,,Y,"Montero, Rafael"
2021,0,2021-03-21,Raimel Tapia,Raimel,Tapia,CLE,of,0.845,3rd,0,,,N,"Tapia, Raimel"
2021,0,2021-03-21,Raisel Iglesias,Raisel,Iglesias,COL,p,6.362,6th,0,,,N,"Iglesias, Raisel"
2021,0,2021-03-21,Ramon Laureano,Ramon,Laureano,PIT,of,0.930,3rd,0,,,N,"Laureano, Ramon"
2021,0,2021-03-21,Ramon Urias,Ramon,Urias,KC,if,1.100,V,2021,,,N,"Urias, Ramon"
2021,0,2021-03-21,Randy Arozarena,Randy,Arozarena,CIN,of,0.550,XXX,0,,,N,"Arozarena, Randy"
2021,0,2021-03-21,Randy Dobnak,Randy,Dobnak,TOR,p,0.715,2nd,0,,,N,"Dobnak, Randy"
2021,0,2021-03-21,Ranger Suarez,Ranger,Suarez,MIL,p,0.853,2nd,0,,,N,"Suarez, Ranger"
2021,0,2021-03-21,Rece Hinds,Rece,Hinds,WAS,if,0.550,XXX,0,,,N,"Hinds, Rece"
2021,0,2021-03-21,Reese McGuire,Reese,McGuire,NYM,c,0.930,3rd,0,,,N,"McGuire, Reese"
2021,0,2021-03-21,Reggie Lawson,Reggie,Lawson,COL,p,0.550,XXX,0,,,N,"Lawson, Reggie"
2021,0,2021-03-21,Reginald Preciado,Reginald,Preciado,KC,if,0.550,XXX,0,,Yes,N,"Preciado, Reginald"
2021,0,2021-03-21,Reid Detmers,Reid,Detmers,BOS,p,0.550,XXX,0,,,N,"Detmers, Reid"
2021,0,2021-03-21,Renato Nunez,Renato,Nunez,MIL,if,0.715,2nd,0,,,N,"Nunez, Renato"
2021,0,2021-03-21,Resly Linares,Resly,Linares,CIN,p,0.550,XXX,0,,,N,"Linares, Resly"
2021,0,2021-03-21,Reyes Moronta,Reyes,Moronta,PHI,p,0.930,3rd,0,,,N,"Moronta, Reyes"
2021,0,2021-03-21,Reynaldo Lopez,Reynaldo,Lopez,SEA,p,0.715,2nd,0,,,N,"Lopez, Reynaldo"
2021,0,2021-03-21,Rhys Hoskins,Rhys,Hoskins,TOR,if,3.088,4th,0,,,N,"Hoskins, Rhys"
2021,0,2021-03-21,Richard Lovelady,Richard,Lovelady,MIL,p,0.930,3rd,0,,,N,"Lovelady, Richard"
2021,0,2021-03-21,Richard Rodriguez,Richard,Rodriguez,ARI,p,4.155,V,2021,,,N,"Rodriguez, Richard"
2021,0,2021-03-21,Richard Urena,Richard,Urena,SF,if,0.550,XXX,0,,,N,"Urena, Richard"
2021,0,2021-03-21,Richie Martin,Richie,Martin,SEA,if,0.715,2nd,0,,,N,"Martin, Richie"
2021,0,2021-03-21,Rick Porcello,Rick,Porcello,WAS,p,7.650,V,2021,Yes,,Y,"Porcello, Rick"
2021,0,2021-03-21,Rico Garcia,Rico,Garcia,SEA,p,0.550,XXX,0,,,N,"Garcia, Rico"
2021,0,2021-03-21,Riley Greene,Riley,Greene,CIN,of,0.550,XXX,0,,,N,"Greene, Riley"
2021,0,2021-03-21,Riley Pint,Riley,Pint,SF,p,0.550,XXX,0,,,N,"Pint, Riley"
2021,0,2021-03-21,Rio Ruiz,Rio,Ruiz,SF,if,0.715,2nd,0,,,N,"Ruiz, Rio"
2021,0,2021-03-21,Roansy Contreras,Roansy,Contreras,CIN,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2021,0,2021-03-21,Rob Kaminsky,Rob,Kaminsky,MIL,p,0.550,XXX,0,,,N,"Kaminsky, Robert"
2021,0,2021-03-21,Rob Refsnyder,Rob,Refsnyder,WAS,if,2.621,5th,0,,,N,"Refsnyder, Rob"
2021,0,2021-03-21,Robbie Erlin,Robbie,Erlin,TB,p,1.108,3rd,0,,,N,"Erlin, Robbie"
2021,0,2021-03-21,Robbie Grossman,Robbie,Grossman,NYM,of,1.863,4th,0,,,N,"Grossman, Robbie"
2021,0,2021-03-21,Robbie Ray,Robbie,Ray,TEX,p,10.175,CE,2022,,Yes,Y,"Ray, Robbie"
2021,0,2021-03-21,Robert Hassell,Robert,Hassell,STL,of,0.550,XXX,0,,,N,"Hassell, Robert"
2021,0,2021-03-21,Robert Puason,Robert,Puason,WAS,if,0.550,XXX,0,,Yes,N,"Puason, Robert"
2021,0,2021-03-21,Robert Stephenson,Robert,Stephenson,NYM,p,0.930,3rd,0,,,N,"Stephenson, Robert"
2021,0,2021-03-21,Roberto Baldoquin,Roberto,Baldoquin,HOU,if,0.550,XXX,0,,,N,"Baldoquin, Roberto"
2021,0,2021-03-21,Roberto Osuna,Roberto,Osuna,SF,p,12.572,6th,0,,,N,"Osuna, Roberto"
2021,0,2021-03-21,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2021,0,2021-03-21,Robinson Chirinos,Robinson,Chirinos,KC,c,3.005,V,2021,,,N,"Chirinos, Robinson"
2021,0,2021-03-21,Roenis Elias,Roenis,Elias,BOS,p,1.700,4th,0,,,N,"Elias, Roenis"
2021,0,2021-03-21,Rogelio Armenteros,Rogelio,Armenteros,PHI,p,0.550,XXX,0,,,N,"Armenteros, Rogelio"
2021,0,2021-03-21,Ronald Acuna Jr.,Ronald,Acuna Jr.,TB,of,1.155,2nd,0,,,N,"Acuna, Ronald"
