player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Tyler Marlette,Tyler,Marlette,NYA,c,0.650,2nd,0,,,N
Tyler Moore,Tyler,Moore,BOS,if,0.975,3rd,0,,,N
Tyler Naquin,Tyler,Naquin,MIL,of,0.845,3rd,0,,,N
Tyler Nevin,Tyler,Nevin,CLE,if,0.500,XXX,0,,,N
Tyler O'Neill,Tyler,O'Neill,STL,of,0.750,2nd,0,,,Y
Tyler Olson,Tyler,Olson,TEX,p,1.760,V,2019,Y,,Y
Tyler Pike,Tyler,Pike,NYA,p,0.500,XXX,0,,,N
Tyler Saladino,Tyler,Saladino,NYM,if,1.000,V,2019,,,Y
Tyler Skaggs,Tyler,Skaggs,WAS,p,0.750,2nd,0,,,Y
Tyler Stephenson,Tyler,Stephenson,TEX,c,0.500,XXX,0,,,N
Tyler Thornburg,Tyler,Thornburg,SD,p,1.050,2nd,0,,,Y
Tyler Wade,Tyler,Wade,SF,if,0.500,XXX,0,,,N
Tyler Watson,Tyler,Watson,SF,p,0.500,XXX,0,,,N
Tyler White,Tyler,White,TEX,if,0.975,3rd,0,,,Y
Tyrell Jenkins,Tyrell,Jenkins,SD,p,0.500,XXX,0,,,N
Tyrone Taylor,Tyrone,Taylor,NYM,of,0.500,XXX,0,,,Y
Tyson Ross,Tyson,Ross,CLE,p,2.841,5th,0,,,Y
Tzu-Wei Lin,Tzu-Wei,Lin,MIN,if,0.500,XXX,0,,,Y
Victor Caratini,Victor,Caratini,NYA,c,0.500,XXX,0,,,Y
Victor Robles,Victor,Robles,CHA,of,0.500,XXX,0,,,Y
Vidal Brujan,Vidal,Brujan,TAM,if,0.500,XXX,0,,,N
Vince Velasquez,Vince,Velasquez,MIN,p,2.049,4th,0,,,Y
Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,0.500,1st,0,,,Y
Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.500,XXX,0,,,N
Wade Davis,Wade,Davis,SEA,p,8.000,V,2019,Y,,Y
Wade LeBlanc,Wade,LeBlanc,MIA,p,1.502,V,2019,,,Y
Wade Miley,Wade,Miley,STL,p,5.000,V,2020,,Y,Y
Walker Buehler,Walker,Buehler,DET,p,0.500,XXX,0,,,Y
Wander Franco,Wander,Franco,MIN,if,0.500,XXX,0,,Y,N
Wander Javier,Wander,Javier,TOR,if,0.500,XXX,0,,,N
Wei-Yin Chen,Wei-Yin,Chen,CHC,p,10.213,V,2019,,,Y
Welington Castillo,Welington,Castillo,LAA,c,7.500,V,2019,Y,,Y
Whit Merrifield,Whit,Merrifield,LAN,if,16.440,V,2022,,Y,Y
Wil Crowe,Wil,Crowe,LAN,p,0.500,XXX,0,,,N
Wil Myers,Wil,Myers,CLE,of,8.727,CE,2019,,,Y
Wilin Rosario,Wilin,Rosario,SEA,c,1.000,V,2019,,Y,Y
Wilkerman Garcia,Wilkerman,Garcia,BAL,if,0.500,XXX,0,,,N
Will Benson,Will,Benson,MIN,of,0.500,XXX,0,,,N
Will Craig,Will,Craig,BAL,if,0.500,XXX,0,,,N
Will Harris,Will,Harris,CIN,p,7.250,V,2020,,Y,Y
Will Smith,Will,Smith,PHI,c,0.500,XXX,0,,,N
Will Smith,Will,Smith,BAL,p,5.112,V,2021,,,Y
Willi Castro,Willi,Castro,TAM,if,0.500,XXX,0,,,N
William Contreras,William,Contreras,TOR,c,0.500,XXX,0,,,N
Willians Astudillo,Willians,Astudillo,MIA,c,2.200,V,2019,Y,,Y
Willie Calhoun,Willie,Calhoun,TOR,if,0.750,2nd,0,,,Y
Willson Contreras,Willson,Contreras,LAN,c,1.943,3rd,0,,,Y
Willy Adames,Willy,Adames,CHA,if,0.500,XXX,0,,,N
Willy Garcia,Willy,Garcia,SEA,of,0.500,XXX,0,,,N
Wilmer Difo,Wilmer,Difo,BOS,if,1.659,4th,0,,,Y
Wilmer Flores,Wilmer,Flores,CLE,if,5.425,5th,0,,,Y
Wilson Ramos,Wilson,Ramos,CLE,c,10.800,V,2021,Y,Y,Y
Wily Peralta,Wily,Peralta,MIN,p,0.500,XXX,0,,,N
Wladimir Galindo,Wladimir,Galindo,KC,if,0.500,XXX,0,,,N
Wuilmer Becerra,Wuilmer,Becerra,MIN,of,0.650,2nd,0,,,N
Xander Bogaerts,Xander,Bogaerts,CLE,if,12.977,CE,2020,,,Y
Xavier Cedeno,Xavier,Cedeno,WAS,p,5.750,V,2020,,Y,Y
Xavier Edwards,Xavier,Edwards,LAA,if,0.500,XXX,0,,,N
Yadier Alvarez,Yadier,Alvarez,ARI,p,0.500,XXX,0,,,N
Yadier Molina,Yadier,Molina,BOS,c,3.000,V,2019,,,Y
Yairo Munoz,Yairo,Munoz,SEA,if,0.500,XXX,0,,,Y
Yan Gomes,Yan,Gomes,PHI,c,3.434,6th,0,,,Y
Yandy Diaz,Yandy,Diaz,MIA,if,0.750,2nd,0,,,Y
Yangervis Solarte,Yangervis,Solarte,BOS,if,1.000,V,2019,,,Y
Yasel Antuna,Yasel,Antuna,CIN,if,0.500,XXX,0,,,N
Yasiel Puig,Yasiel,Puig,SD,of,12.596,CE,2020,,,Y
Yasmani Grandal,Yasmani,Grandal,WAS,c,5.106,CE,2019,,,Y
Yasmany Tomas,Yasmany,Tomas,BOS,of,9.250,V,2019,Y-NBO,,Y
Yeudy Garcia,Yeudy,Garcia,SF,p,0.500,XXX,0,,,N
Yeyson Yrizarri,Yeyson,Yrizarri,MIA,if,0.500,XXX,0,,,N
Yoan Moncada,Yoan,Moncada,BAL,if,0.750,2nd,0,,,Y
Yoel Mecias,Yoel,Mecias,LAA,p,0.500,XXX,0,,,N
Yoenis Cespedes,Yoenis,Cespedes,SEA,of,16.500,V,2020,Y,Y,Y
Yohander Mendez,Yohander,Mendez,MIL,p,0.500,XXX,0,,,N
Yolmer Sanchez,Yolmer,Sanchez,HOU,if,1.529,4th,0,,,Y
Yonathan Daza,Yonathan,Daza,BAL,of,1.000,V,2019,,,Y
Yonder Alonso,Yonder,Alonso,COL,if,7.905,CE,2019,,,Y
Yonny Chirinos,Yonny,Chirinos,PIT,p,0.650,2nd,0,,,Y
Yordan Alvarez,Yordan,Alvarez,KC,of,0.500,XXX,0,,,N
Yoshihisa Hirano,Yoshihisa,Hirano,STL,p,3.000,V,2020,Y,Y,Y
Yu Chang,Yu,Chang,NYM,if,0.500,XXX,0,,,Y
Yu Darvish,Yu,Darvish,TAM,p,21.050,V,2019,,,Y
Yuli Gurriel,Yuli,Gurriel,COL,if,8.751,V,2019,,,Y
Yusmeiro Petit,Yusmeiro,Petit,LAA,p,4.500,V,2019,,,Y
Yusniel Diaz,Yusniel,Diaz,DET,of,0.500,XXX,0,,,N
Zac Gallen,Zac,Gallen,HOU,p,0.500,XXX,0,,Y,N
Zac Lowther,Zac,Lowther,SEA,p,0.500,XXX,0,,,N
Zac Rosscup,Zac,Rosscup,MIL,p,1.000,V,2019,,Y,Y
Zach Davies,Zach,Davies,STL,p,0.845,3rd,0,,,Y
Zach Duke,Zach,Duke,SD,p,1.902,V,2019,,,Y
Zach Eflin,Zach,Eflin,PHI,p,0.500,XXX,0,,,N
Zach Granite,Zach,Granite,CIN,of,0.650,2nd,0,,,N
Zach Jackson,Zach,Jackson,CIN,p,0.500,XXX,0,,,N
Zach McAllister,Zach,McAllister,DET,p,1.955,4th,0,,,Y
Zack Britton,Zack,Britton,COL,p,5.085,4th,0,,,Y
Zack Burdi,Zack,Burdi,NYA,p,0.500,XXX,0,,,N
Zack Collins,Zack,Collins,CHC,c,0.650,2nd,0,,,N
Zack Cozart,Zack,Cozart,STL,if,7.000,V,2020,,Y,Y
Zack Godley,Zack,Godley,KC,p,16.000,V,2021,,,Y
Zack Greinke,Zack,Greinke,SF,p,34.500,V,2022,N,Y,Y
Zack Littell,Zack,Littell,TOR,p,0.500,XXX,0,,,Y
Zack Wheeler,Zack,Wheeler,ATL,p,3.889,6th,0,,,Y
Zeke White,Zeke,White,MIN,of,0.500,XXX,0,,,N
