year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,2430,2020-11-15,Jose Martinez,Jose,Martinez,OAK,of,9.500,V,2020,,,Y,"Martinez, Jose"
2020,2430,2020-11-15,Jose Osuna,Jose,Osuna,TOR,if,1.975,V,2021,Yes,Yes,Y,"Osuna, Jose"
2020,2430,2020-11-15,Jose Peraza,Jose,Peraza,TEX,if,0.845,3rd,0,,,N,"Peraza, Jose"
2020,2430,2020-11-15,Jose Pirela,Jose,Pirela,STL,of,1.500,V,2020,,,Y,"Pirela, Jose"
2020,2430,2020-11-15,Jose Quintana,Jose,Quintana,KC,p,6.010,V,2021,Yes,Yes,Y,"Quintana, Jose"
2020,2430,2020-11-15,Jose Ramirez,Jose,Ramirez,TEX,if,13.267,CE,2020,,,Y,"Ramirez, Jose"
2020,2430,2020-11-15,Jose Rondon,Jose,Rondon,LAD,if,0.550,XXX,0,,,N,"Rondon, Jose"
2020,2430,2020-11-15,Jose Siri,Jose,Siri,CLE,of,0.550,XXX-G,0,,,Y,"Siri, Jose"
2020,2430,2020-11-15,Jose Soriano,Jose,Soriano,HOU,p,0.550,XXX,0,,,N,"Soriano, Jose"
2020,2430,2020-11-15,Jose Suarez,Jose,Suarez,SEA,p,0.550,XXX,0,,,N,"Suarez, Jose"
2020,2430,2020-11-15,Jose Urena,Jose,Urena,SF,p,0.715,2nd-G,0,,,Y,"Urena, Jose"
2020,2430,2020-11-15,Jose Urquidy,Jose,Urquidy,MIL,p,0.550,XXX-G,0,,,Y,"Urquidy, Jose"
2020,2430,2020-11-15,Josh Bell,Josh,Bell,KC,if,8.045,5th,0,,,Y,"Bell, Josh"
2020,2430,2020-11-15,Josh Donaldson,Josh,Donaldson,ARI,if,29.600,V,2020,,,Y,"Donaldson, Josh"
2020,2430,2020-11-15,Josh Fuentes,Josh,Fuentes,HOU,if,2.400,V,2023,Yes,,Y,"Fuentes, Josh"
2020,2430,2020-11-15,Josh Green,Josh,Green,ATL,p,0.550,XXX-G,0,,Yes,Y,"Green, Josh"
2020,2430,2020-11-15,Josh Hader,Josh,Hader,LAA,p,2.890,4th,0,,,Y,"Hader, Josh"
2020,2430,2020-11-15,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2020,2430,2020-11-15,Josh James,Josh,James,CIN,p,0.715,2nd-G,0,,,Y,"James, Josh"
2020,2430,2020-11-15,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2020,2430,2020-11-15,Josh Lindblom,Josh,Lindblom,DET,p,1.610,V,2021,,Yes,Y,"Lindblom, Josh"
2020,2430,2020-11-15,Josh Lowe,Josh,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2020,2430,2020-11-15,Josh Naylor,Josh,Naylor,TOR,if,0.550,1st-G,0,,,Y,"Naylor, Josh"
2020,2430,2020-11-15,Josh Ockimey,Josh,Ockimey,BAL,if,0.550,XXX-G,0,,,Y,"Ockimey, Josh"
2020,2430,2020-11-15,Josh Phegley,Josh,Phegley,PHI,c,0.845,3rd-G,0,,,Y,"Phegley, Josh"
2020,2430,2020-11-15,Josh Reddick,Josh,Reddick,HOU,of,9.138,CE,2020,,,Y,"Reddick, Josh"
2020,2430,2020-11-15,Josh Rojas,Josh,Rojas,LAD,of,0.550,XXX-G,0,,Yes,Y,"Rojas, Josh"
2020,2430,2020-11-15,Josh Sborz,Josh,Sborz,MIL,p,0.715,2nd-G,0,,,Y,"Sborz, Josh"
2020,2430,2020-11-15,Josh Staumont,Josh,Staumont,NYM,p,0.715,2nd,0,,,N,"Staumont, Josh"
2020,2430,2020-11-15,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,Yes,Y,"Taylor, Josh"
2020,2430,2020-11-15,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2020,2430,2020-11-15,Josiah Gray,Josiah,Gray,TEX,p,0.550,XXX,0,,,N,"Gray, Josiah"
2020,2430,2020-11-15,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2020,2430,2020-11-15,Juan Hillman,Juan,Hillman,TEX,p,0.550,XXX,0,,,N,"Hillman, Juan"
2020,2430,2020-11-15,Juan Minaya,Juan,Minaya,PHI,p,2.000,V,2021,,,Y,"Minaya, Juan"
2020,2430,2020-11-15,Juan Nicasio,Juan,Nicasio,BAL,p,3.125,V,2021,Yes,Yes,Y,"Nicasio, Juan"
2020,2430,2020-11-15,Juan Soto,Juan,Soto,ATL,of,1.155,2nd-G,0,,,Y,"Soto, Juan"
2020,2430,2020-11-15,Julio Carreras,Julio,Carreras,CHW,if,0.550,XXX,0,,Yes,N,"Carreras, Julio"
2020,2430,2020-11-15,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,of,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2020,2430,2020-11-15,Julio Rodriguez,Julio,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2020,2430,2020-11-15,Julio Rodriguez,Julio,Rodriguez,NYM,of,0.550,XXX,0,,Yes,N,"Rodriguez, Julio (2000)"
2020,2430,2020-11-15,Julio Teheran,Julio,Teheran,BOS,p,11.000,V,2023,,,Y,"Teheran, Julio"
2020,2430,2020-11-15,Julio Urias,Julio,Urias,LAA,p,1.575,3rd-G,0,,,Y,"Urias, Julio"
2020,2430,2020-11-15,Jung Ho Kang,Jung Ho,Kang,MIN,if,14.502,V,2020,,,Y,"Kang, Jung-ho"
2020,2430,2020-11-15,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2020,2430,2020-11-15,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2020,2430,2020-11-15,Jurickson Profar,Jurickson,Profar,ATL,if,6.317,5th,0,,,Y,"Profar, Jurickson"
2020,2430,2020-11-15,Justin Bour,Justin,Bour,MIA,if,3.500,V,2020,,,Y,"Bour, Justin"
2020,2430,2020-11-15,Justin Dunn,Justin,Dunn,CHW,p,0.550,XXX,0,,,N,"Dunn, Justin"
2020,2430,2020-11-15,Justin Foscue,Justin,Foscue,NYY,if,0.550,XXX,0,,Yes,N,"Foscue, Justin"
2020,2430,2020-11-15,Justin Hooper,Justin,Hooper,NYY,p,0.550,XXX,0,,,N,"Hooper, Justin"
2020,2430,2020-11-15,Justin Lange,Justin,Lange,CHC,p,0.550,XXX,0,,Yes,N,"Lange, Justin"
2020,2430,2020-11-15,Justin Maese,Justin,Maese,MIL,p,0.550,XXX,0,,,N,"Maese, Justin"
2020,2430,2020-11-15,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2020,2430,2020-11-15,Justin Smoak,Justin,Smoak,LAA,if,5.378,CE,2020,,,Y,"Smoak, Justin"
2020,2430,2020-11-15,Justin Turner,Justin,Turner,SD,if,13.000,V,2021,Yes,Yes,Y,"Turner, Justin"
2020,2430,2020-11-15,Justin Upton,Justin,Upton,LAA,of,18.500,V,2021,,,Y,"Upton, Justin"
2020,2430,2020-11-15,Justin Verlander,Justin,Verlander,CHW,p,31.500,V,2022,Yes,Yes,Y,"Verlander, Justin"
2020,2430,2020-11-15,Justin Williams,Justin,Williams,PIT,of,0.550,1st,0,,,N,"Williams, Justin"
2020,2430,2020-11-15,Justin Wilson,Justin,Wilson,TEX,p,4.000,V,2020,,,Y,"Wilson, Justin"
2020,2430,2020-11-15,Justus Sheffield,Justus,Sheffield,CHW,p,0.550,XXX,0,,,N,"Sheffield, Justus"
2020,2430,2020-11-15,K.J. Harrison,K.J.,Harrison,PIT,c,0.550,XXX,0,,,N,"Harrison, K.J."
2020,2430,2020-11-15,Kade Scivicque,Kade,Scivicque,LAA,c,1.100,V,2020,,,Y,"Scivicque, Kade"
2020,2430,2020-11-15,Kaleb Cowart,Kaleb,Cowart,OAK,if,0.715,2nd,0,,,N,"Cowart, Kaleb"
2020,2430,2020-11-15,Kameron Guangorena,Kameron,Guangorena,MIL,c,0.550,XXX,0,,,N,"Guangorena, Kameron"
2020,2430,2020-11-15,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2020,2430,2020-11-15,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,0.550,XXX,0,,,N,"Hayes, Ke'Bryan"
2020,2430,2020-11-15,Kean Wong,Kean,Wong,LAD,if,0.550,XXX,0,,,N,"Wong, Kean"
2020,2430,2020-11-15,Keegan Akin,Keegan,Akin,CLE,p,0.550,XXX,0,,,N,"Akin, Keegan"
2020,2430,2020-11-15,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2020,2430,2020-11-15,Keibert Ruiz,Keibert,Ruiz,CIN,c,0.715,2nd-G,0,,,Y,"Ruiz, Keibert"
2020,2430,2020-11-15,Ken Giles,Ken,Giles,PIT,p,9.764,CE,2021,,Yes,Y,"Giles, Ken"
2020,2430,2020-11-15,Kendall Graveman,Kendall,Graveman,ATL,p,1.571,4th,0,,,Y,"Graveman, Kendall"
2020,2430,2020-11-15,Kendrys Morales,Kendrys,Morales,NYY,if,1.100,MLI,0,,,N,"Morales, Kendrys"
2020,2430,2020-11-15,Kenley Jansen,Kenley,Jansen,NYM,p,13.500,V,2021,,,Y,"Jansen, Kenley"
2020,2430,2020-11-15,Kennys Vargas,Kennys,Vargas,BOS,if,0.550,1st,0,,,N,"Vargas, Kennys"
2020,2430,2020-11-15,Kenta Maeda,Kenta,Maeda,TEX,p,20.000,V,2020,,,Y,"Maeda, Kenta"
2020,2430,2020-11-15,Keon Broxton,Keon,Broxton,CLE,of,3.000,V,2020,Yes,,Y,"Broxton, Keon"
2020,2430,2020-11-15,Keone Kela,Keone,Kela,PIT,p,4.923,5th,0,,,Y,"Kela, Keone"
2020,2430,2020-11-15,Keoni Cavaco,Keoni,Cavaco,DET,if,0.550,XXX,0,,,N,"Cavaco, Keoni"
2020,2430,2020-11-15,Keston Hiura,Keston,Hiura,CHC,if,0.550,XXX-G,0,,,Y,"Hiura, Keston"
2020,2430,2020-11-15,Ketel Marte,Ketel,Marte,NYY,if,3.220,4th,0,,,Y,"Marte, Ketel"
2020,2430,2020-11-15,Kevan Smith,Kevan,Smith,CLE,c,1.100,V,2020,,,Y,"Smith, Kevan"
2020,2430,2020-11-15,Kevin Alcantara,Kevin,Alcantara,TB,if,0.550,XXX,0,,Yes,N,"Alcantara, Kevin"
2020,2430,2020-11-15,Kevin Cron,Kevin,Cron,HOU,if,2.400,V,2023,Yes,,Y,"Cron, Kevin"
2020,2430,2020-11-15,Kevin Gausman,Kevin,Gausman,COL,p,10.883,6th,0,,,Y,"Gausman, Kevin"
2020,2430,2020-11-15,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.550,XXX-G,0,,Yes,Y,"Ginkel, Kevin"
2020,2430,2020-11-15,Kevin Kiermaier,Kevin,Kiermaier,TB,of,11.018,CE,2021,,,Y,"Kiermaier, Kevin"
2020,2430,2020-11-15,Kevin Kramer,Kevin,Kramer,STL,if,0.550,XXX,0,,,N,"Kramer, Kevin"
2020,2430,2020-11-15,Kevin Maitan,Kevin,Maitan,PHI,if,0.550,XXX,0,,,N,"Maitan, Kevin"
2020,2430,2020-11-15,Kevin Newman,Kevin,Newman,MIL,if,0.715,2nd-G,0,,,Y,"Newman, Kevin"
2020,2430,2020-11-15,Kevin Padlo,Kevin,Padlo,PIT,if,0.550,XXX,0,,,N,"Padlo, Kevin"
2020,2430,2020-11-15,Kevin Pillar,Kevin,Pillar,CIN,of,5.500,V,2022,,Yes,Y,"Pillar, Kevin"
2020,2430,2020-11-15,Kevin Plawecki,Kevin,Plawecki,COL,c,1.573,4th,0,,,Y,"Plawecki, Kevin"
2020,2430,2020-11-15,Kevin Smith,Kevin,Smith,MIL,if,0.550,XXX,0,,,N,"Smith, Kevin"
2020,2430,2020-11-15,Keyvius Sampson,Keyvius,Sampson,BOS,p,0.550,1st,0,,,N,"Sampson, Keyvius"
2020,2430,2020-11-15,Khalil Lee,Khalil,Lee,SF,of,0.550,XXX,0,,,N,"Lee, Khalil"
2020,2430,2020-11-15,Khris Davis,Khris,Davis,BOS,of,18.250,V,2020,,,Y,"Davis, Khris"
2020,2430,2020-11-15,Kike Hernandez,Kike,Hernandez,TEX,of,8.369,6th,0,,,Y,"Hernandez, Kike"
2020,2430,2020-11-15,Kirby Yates,Kirby,Yates,MIA,p,1.799,V,2020,,,Y,"Yates, Kirby"
2020,2430,2020-11-15,Kody Clemens,Kody,Clemens,BOS,if,0.550,XXX,0,,,N,"Clemens, Kody"
2020,2430,2020-11-15,Kody Hoese,Kody,Hoese,SF,if,0.550,XXX,0,,,N,"Hoese, Kody"
2020,2430,2020-11-15,Kohl Stewart,Kohl,Stewart,MIA,p,0.550,XXX,0,,,N,"Stewart, Kohl"
2020,2430,2020-11-15,Kolby Allard,Kolby,Allard,SF,p,0.550,XXX-G,0,,,Y,"Allard, Kolby"
2020,2430,2020-11-15,Kole Calhoun,Kole,Calhoun,BOS,of,6.250,V,2021,Yes,Yes,Y,"Calhoun, Kole"
2020,2430,2020-11-15,Kolten Wong,Kolten,Wong,OAK,if,11.500,V,2021,,,Y,"Wong, Kolten"
2020,2430,2020-11-15,Korey Lee,Korey,Lee,STL,c,0.550,XXX,0,,,N,"Lee, Korey"
2020,2430,2020-11-15,Kris Bryant,Kris,Bryant,BAL,of,15.153,CE,2022,,Yes,Y,"Bryant, Kris"
2020,2430,2020-11-15,Kris Bubic,Kris,Bubic,DET,p,0.550,XXX,0,,,N,"Bubic, Kris"
2020,2430,2020-11-15,Kristian Robinson,Kristian,Robinson,KC,of,0.550,XXX,0,,,N,"Robinson, Kristian"
2020,2430,2020-11-15,Kumar Rocker,Kumar,Rocker,LAD,p,0.550,XXX,0,,,N,"Rocker, Kumar"
2020,2430,2020-11-15,Kurt Suzuki,Kurt,Suzuki,STL,c,3.003,V,2021,,Yes,Y,"Suzuki, Kurt"
2020,2430,2020-11-15,Kyle Barraclough,Kyle,Barraclough,PIT,p,1.571,4th,0,,,Y,"Barraclough, Kyle"
2020,2430,2020-11-15,Kyle Cody,Kyle,Cody,OAK,p,0.550,XXX,0,,,N,"Cody, Kyle"
2020,2430,2020-11-15,Kyle Crick,Kyle,Crick,CIN,p,1.571,4th,0,,,Y,"Crick, Kyle"
2020,2430,2020-11-15,Kyle Freeland,Kyle,Freeland,BAL,p,0.845,3rd-G,0,,,Y,"Freeland, Kyle"
2020,2430,2020-11-15,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.550,XXX,0,,,N,"Funkhouser, Kyle"
2020,2430,2020-11-15,Kyle Harrison,Kyle,Harrison,LAD,p,0.550,XXX,0,,Yes,N,"Harrison, Kyle"
2020,2430,2020-11-15,Kyle Hendricks,Kyle,Hendricks,SD,p,9.893,6th,0,,,Y,"Hendricks, Kyle"
2020,2430,2020-11-15,Kyle Higashioka,Kyle,Higashioka,BAL,c,1.100,V,2020,,,Y,"Higashioka, Kyle"
2020,2430,2020-11-15,Kyle Holder,Kyle,Holder,ATL,if,0.550,XXX,0,,,N,"Holder, Kyle"
2020,2430,2020-11-15,Kyle Isbel,Kyle,Isbel,PHI,of,0.550,XXX,0,,,N,"Isbel, Kyle"
2020,2430,2020-11-15,Kyle Keller,Kyle,Keller,BAL,p,2.000,V,2022,Yes,Yes,Y,"Keller, Kyle"
2020,2430,2020-11-15,Kyle Lewis,Kyle,Lewis,BOS,of,0.550,XXX,0,,,N,"Lewis, Kyle"
2020,2430,2020-11-15,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2020,2430,2020-11-15,Kyle Parker,Kyle,Parker,WAS,of,0.650,2nd,0,,,N,"Parker, Kyle"
2020,2430,2020-11-15,Kyle Schwarber,Kyle,Schwarber,PIT,of,7.965,5th,0,,,Y,"Schwarber, Kyle"
2020,2430,2020-11-15,Kyle Seager,Kyle,Seager,NYM,if,12.750,V,2021,Yes,,Y,"Seager, Kyle"
2020,2430,2020-11-15,Kyle Tucker,Kyle,Tucker,LAA,of,1.155,2nd-G,0,,,Y,"Tucker, Kyle"
2020,2430,2020-11-15,Kyle Wright,Kyle,Wright,PHI,p,0.550,XXX,0,,,N,"Wright, Kyle"
2020,2430,2020-11-15,Kyler Murray,Kyler,Murray,STL,of,0.550,XXX,0,,,N,"Murray, Kyler"
2020,2430,2020-11-15,Kyren Paris,Kyren,Paris,TOR,if,0.550,XXX,0,,,N,"Paris, Kyren"
2020,2430,2020-11-15,Lamonte Wade,Lamonte,Wade,NYM,of,0.550,XXX,0,,,N,"Wade, Lamonte"
2020,2430,2020-11-15,Lance Lynn,Lance,Lynn,CIN,p,21.700,V,2021,,Yes,Y,"Lynn, Lance"
2020,2430,2020-11-15,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,p,1.388,3rd-G,0,,,Y,"McCullers, Lance"
2020,2430,2020-11-15,Lane Thomas,Lane,Thomas,PIT,of,0.550,XXX,0,,Yes,N,"Thomas, Lane"
2020,2430,2020-11-15,Lazaro Armenteros,Lazaro,Armenteros,TB,of,0.550,XXX,0,,,N,"Armenteros, Lazaro"
2020,2430,2020-11-15,Lenny Torres,Lenny,Torres,BAL,p,0.550,XXX,0,,,N,"Torres, Lenny"
2020,2430,2020-11-15,Leody Taveras,Leody,Taveras,LAD,of,0.550,XXX,0,,,N,"Taveras, Leody"
2020,2430,2020-11-15,Leonys Martin,Leonys,Martin,CIN,of,3.279,V,2020,Yes,,Y,"Martin, Leonys"
2020,2430,2020-11-15,Leury Garcia,Leury,Garcia,DET,of,3.210,V,2022,Yes,Yes,Y,"Garcia, Leury"
2020,2430,2020-11-15,Levi Kelly,Levi,Kelly,ARI,p,0.550,XXX,0,,Yes,N,"Kelly, Levi"
2020,2430,2020-11-15,Levi Michael,Levi,Michael,CLE,if,0.550,XXX-G,0,,,Y,"Michael, Levi"
2020,2430,2020-11-15,Lewin Diaz,Lewin,Diaz,MIN,if,0.550,XXX,0,,,N,"Diaz, Lewin"
2020,2430,2020-11-15,Lewis Brinson,Lewis,Brinson,BAL,of,0.550,1st,0,,,N,"Brinson, Lewis"
2020,2430,2020-11-15,Lewis Thorpe,Lewis,Thorpe,ARI,p,0.550,XXX,0,,,N,"Thorpe, Lewis"
2020,2430,2020-11-15,Liam Hendriks,Liam,Hendriks,CHW,p,9.837,6th,0,,,Y,"Hendriks, Liam"
2020,2430,2020-11-15,Liam Norris,Liam,Norris,BOS,p,0.550,XXX,0,,Yes,N,"Norris, Liam"
2020,2430,2020-11-15,Liam Sabino,Liam,Sabino,HOU,if,0.550,XXX,0,,,N,"Sabino, Liam"
2020,2430,2020-11-15,Liover Peguero,Liover,Peguero,TB,if,0.550,XXX,0,,,N,"Peguero, Liover"
2020,2430,2020-11-15,Logan Allen,Logan,Allen,MIA,p,0.550,XXX,0,,,N,"Allen, Logan"
2020,2430,2020-11-15,Logan Davidson,Logan,Davidson,BOS,if,0.550,XXX,0,,,N,"Davidson, Logan"
2020,2430,2020-11-15,Logan Forsythe,Logan,Forsythe,ARI,if,1.750,V,2020,Yes,,Y,"Forsythe, Logan"
2020,2430,2020-11-15,Logan Gilbert,Logan,Gilbert,LAD,p,0.550,XXX,0,,,N,"Gilbert, Logan"
2020,2430,2020-11-15,Logan Morrison,Logan,Morrison,NYM,if,2.000,V,2021,,Yes,Y,"Morrison, Logan"
2020,2430,2020-11-15,Logan Shore,Logan,Shore,MIL,p,0.715,2nd,0,,,N,"Shore, Logan"
2020,2430,2020-11-15,Logan Warmoth,Logan,Warmoth,WAS,if,0.550,XXX,0,,,N,"Warmoth, Logan"
2020,2430,2020-11-15,Logan Webb,Logan,Webb,CHW,p,0.550,XXX,0,,Yes,N,"Webb, Logan"
2020,2430,2020-11-15,Logan Wyatt,Logan,Wyatt,LAD,if,0.550,XXX,0,,,N,"Wyatt, Logan"
2020,2430,2020-11-15,Lolo Sanchez,Lolo,Sanchez,NYM,of,0.550,XXX,0,,,N,"Sanchez, Lolo"
2020,2430,2020-11-15,Lonnie Chisenhall,Lonnie,Chisenhall,COL,of,7.400,V,2020,,,Y,"Chisenhall, Lonnie"
2020,2430,2020-11-15,Lorenzo Cain,Lorenzo,Cain,KC,of,28.000,V,2021,,,Y,"Cain, Lorenzo"
2020,2430,2020-11-15,Lou Trivino,Lou,Trivino,PIT,p,5.750,V,2021,Yes,,Y,"Trivino, Lou"
2020,2430,2020-11-15,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,0.550,XXX-G,0,,,Y,"Gurriel, Lourdes Jr"
2020,2430,2020-11-15,Lucas Erceg,Lucas,Erceg,CHC,if,0.550,XXX,0,,,N,"Erceg, Lucas"
2020,2430,2020-11-15,Lucas Giolito,Lucas,Giolito,PIT,p,0.845,3rd-G,0,,,Y,"Giolito, Lucas"
2020,2430,2020-11-15,Lucas Sims,Lucas,Sims,STL,p,0.550,XXX,0,,,N,"Sims, Luke"
2020,2430,2020-11-15,Lucius Fox,Lucius,Fox,ARI,if,0.550,XXX,0,,,N,"Fox, Lucius"
2020,2430,2020-11-15,Luis Alejandro Basabe,Luis Alejandro,Basabe,HOU,if,0.550,XXX,0,,,N,"Basabe, Luis Alejandro"
2020,2430,2020-11-15,Luis Alexander Basabe,Luis Alexander,Basabe,OAK,of,0.550,XXX,0,,,N,"Basabe, Luis Alexander"
2020,2430,2020-11-15,Luis Arraez,Luis,Arraez,TB,if,0.550,XXX-G,0,,,Y,"Arraez, Luis"
2020,2430,2020-11-15,Luis Barrera,Luis,Barrera,MIA,of,0.550,XXX,0,,,N,"Barrera, Luis"
2020,2430,2020-11-15,Luis Campusano,Luis,Campusano,ARI,c,0.550,XXX,0,,,N,"Campusano, Luis"
2020,2430,2020-11-15,Luis Castillo,Luis,Castillo,COL,p,0.650,2nd-G,0,,,Y,"Castillo, Luis"
2020,2430,2020-11-15,Luis Frias,Luis,Frias,COL,p,0.550,XXX,0,,Yes,N,"Frias, Luis"
2020,2430,2020-11-15,Luis Garcia,Luis,Garcia,CLE,if,0.550,XXX,0,,,N,"Garcia, Luis (10/1/2000)"
2020,2430,2020-11-15,Luis Garcia,Luis,Garcia,CLE,p,1.750,V,2020,,,Y,"Garcia, Luis (1/30/1987)"
2020,2430,2020-11-15,Luis Garcia,Luis,Garcia,COL,if,0.550,XXX,0,,,N,"Garcia, Luis (5/16/2000)"
2020,2430,2020-11-15,Luis Gil,Luis,Gil,CHW,p,0.550,XXX,0,,,N,"Gil, Luis"
2020,2430,2020-11-15,Luis Matos,Luis,Matos,HOU,of,0.550,XXX,0,,,N,"Matos, Luis"
2020,2430,2020-11-15,Luis Medina,Luis,Medina,KC,p,0.550,XXX,0,,,N,"Medina, Luis"
2020,2430,2020-11-15,Luis Ortiz,Luis,Ortiz,OAK,p,0.550,XXX,0,,,N,"Ortiz, Luis"
2020,2430,2020-11-15,Luis Oviedo,Luis,Oviedo,CIN,p,0.550,XXX,0,,,N,"Oviedo, Luis"
2020,2430,2020-11-15,Luis Patino,Luis,Patino,TOR,p,0.550,XXX,0,,,N,"Patino, Luis"
2020,2430,2020-11-15,Luis Perdomo,Luis,Perdomo,OAK,p,1.150,V,2020,Yes,,Y,"Perdomo, Luis"
2020,2430,2020-11-15,Luis Rengifo,Luis,Rengifo,CLE,if,0.550,XXX,0,,,N,"Rengifo, Luis"
2020,2430,2020-11-15,Luis Robert,Luis,Robert,COL,of,0.550,XXX-G,0,,,Y,"Robert, Luis"
2020,2430,2020-11-15,Luis Severino,Luis,Severino,SD,p,4.601,4th,0,,,Y,"Severino, Luis"
2020,2430,2020-11-15,Luis Toribio,Luis,Toribio,DET,if,0.550,XXX,0,,,N,"Toribio, Luis"
2020,2430,2020-11-15,Luis Urias,Luis,Urias,LAA,if,0.853,2nd,0,,,N,"Urias, Luis"
2020,2430,2020-11-15,Luiz Gohara,Luiz,Gohara,LAD,p,1.434,3rd,0,,,N,"Gohara, Luiz"
2020,2430,2020-11-15,Luke Gregerson,Luke,Gregerson,KC,p,1.500,V,2020,,,Y,"Gregerson, Luke"
2020,2430,2020-11-15,Luke Jackson,Luke,Jackson,MIA,p,1.365,3rd-G,0,,,Y,"Jackson, Luke"
2020,2430,2020-11-15,Luke Voit,Luke,Voit,SD,if,2.750,V,2022,Yes,,Y,"Voit, Luke"
2020,2430,2020-11-15,Luke Weaver,Luke,Weaver,BAL,p,0.975,3rd-G,0,,,Y,"Weaver, Luke"
2020,2430,2020-11-15,Luken Baker,Luken,Baker,BOS,if,0.550,XXX,0,,,N,"Baker, Luken"
2020,2430,2020-11-15,Lyon Richardson,Lyon,Richardson,PIT,p,0.550,XXX,0,,,N,"Richardson, Lyon"
2020,2430,2020-11-15,M.J. Melendez,M.J.,Melendez,NYM,c,0.550,XXX,0,,,N,"Melendez, M.J."
2020,2430,2020-11-15,Mac Williamson,Mac,Williamson,PHI,of,0.550,1st-G,0,,,Y,"Williamson, Mac"
2020,2430,2020-11-15,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.550,XXX-G,0,,,Y,"Gore, MacKenzie"
2020,2430,2020-11-15,Madison Bumgarner,Madison,Bumgarner,HOU,p,31.681,V,2023,,,Y,"Bumgarner, Madison"
2020,2430,2020-11-15,Magneuris Sierra,Magneuris,Sierra,TEX,of,0.550,XXX,0,,,N,"Sierra, Magneuris"
2020,2430,2020-11-15,Malcom Nunez,Malcom,Nunez,SF,if,0.550,XXX,0,,Yes,N,"Nunez, Malcom"
2020,2430,2020-11-15,Mallex Smith,Mallex,Smith,LAD,of,0.750,2nd-G,0,,,Y,"Smith, Mallex"
2020,2430,2020-11-15,Manny Banuelos,Manny,Banuelos,SD,p,0.845,3rd,0,,,N,"Banuelos, Manuel"
2020,2430,2020-11-15,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,Yes,Y,"Machado, Manny"
2020,2430,2020-11-15,Manny Pina,Manny,Pina,HOU,c,2.800,V,2021,,Yes,Y,"Pina, Manny"
2020,2430,2020-11-15,Manuel Margot,Manuel,Margot,DET,of,1.943,3rd-G,0,,,Y,"Margot, Manuel"
2020,2430,2020-11-15,Marcell Ozuna,Marcell,Ozuna,DET,of,5.184,6th,0,,,Y,"Ozuna, Marcell"
2020,2430,2020-11-15,Marco Gonzales,Marco,Gonzales,DET,p,1.170,3rd-G,0,,,Y,"Gonzales, Marco"
2020,2430,2020-11-15,Marco Luciano,Marco,Luciano,CHC,if,0.550,XXX,0,,Yes,N,"Luciano, Marco"
2020,2430,2020-11-15,Marcus Semien,Marcus,Semien,BOS,if,14.500,V,2024,,Yes,Y,"Semien, Marcus"
2020,2430,2020-11-15,Marcus Stroman,Marcus,Stroman,CHW,p,11.056,CE,2020,,,Y,"Stroman, Marcus"
2020,2430,2020-11-15,Marcus Walden,Marcus,Walden,OAK,p,1.350,V,2020,Yes,,Y,"Walden, Marcus"
2020,2430,2020-11-15,Marcus Wilson,Marcus,Wilson,CHC,of,0.550,1st,0,,,N,"Wilson, Marcus"
2020,2430,2020-11-15,Mario Feliciano,Mario,Feliciano,CHW,c,0.550,XXX,0,,,N,"Feliciano, Mario"
2020,2430,2020-11-15,Mark Canha,Mark,Canha,ARI,of,1.771,V,2020,,,Y,"Canha, Mark"
2020,2430,2020-11-15,Mark Melancon,Mark,Melancon,SD,p,9.000,V,2021,Yes,Yes,Y,"Melancon, Mark"
2020,2430,2020-11-15,Mark Payton,Mark,Payton,LAA,of,1.250,V,2020,Yes,,Y,"Payton, Mark"
