player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Tyler Anderson,Anderson,Tyler,BAL,p,0.650,2nd,0,,,Y
Tyler Austin,Austin,Tyler,STL,of,0.750,2nd,0,,,Y
Tyler Beede,Beede,Tyler,CLE,p,0.845,3rd,0,,,N
Tyler Danish,Danish,Tyler,SF,p,0.500,XXX,0,,,N
Tyler Flowers,Flowers,Tyler,TOR,c,0.845,3rd,0,,,Y
Tyler Glasnow,Glasnow,Tyler,OAK,p,0.650,2nd,0,,,N
Tyler Goeddel,Goeddel,Tyler,HOU,if,0.845,3rd,0,,,N
Tyler Jay,Jay,Tyler,CHC,p,0.500,XXX,0,,,Y
Tyler Kolek,Kolek,Tyler,PHI,p,0.500,XXX,0,,,N
Tyler Mahle,Mahle,Tyler,SF,p,0.500,XXX,0,,,Y
Tyler Marlette,Marlette,Tyler,NYA,c,0.650,2nd,0,,,N
Tyler Moore,Moore,Tyler,BOS,if,0.975,3rd,0,,,N
Tyler Naquin,Naquin,Tyler,MIL,of,0.845,3rd,0,,,N
Tyler Nevin,Nevin,Tyler,CLE,if,0.500,XXX,0,,,N
Tyler O'Neill,O'Neill,Tyler,STL,of,0.750,2nd,0,,,N
Tyler Olson,Olson,Tyler,TEX,p,1.760,V,2019,Y,,Y
Tyler Pike,Pike,Tyler,NYA,p,0.500,XXX,0,,,N
Tyler Saladino,Saladino,Tyler,NYM,if,1.000,V,2019,,,Y
Tyler Skaggs,Skaggs,Tyler,WAS,p,0.750,2nd,0,,,Y
Tyler Stephenson,Stephenson,Tyler,TEX,c,0.500,XXX,0,,,N
Tyler Thornburg,Thornburg,Tyler,SD,p,1.050,2nd,0,,,Y
Tyler Wade,Wade,Tyler,SF,if,0.500,XXX,0,,,N
Tyler Watson,Tyler,Watson,SF,p,0.500,XXX,0,,,N
Tyler White,White,Tyler,TEX,if,0.975,3rd,0,,,Y
Tyrell Jenkins,Jenkins,Tyrell,SD,p,0.500,XXX,0,,,N
Tyrone Taylor,Taylor,Tyrone,NYM,of,0.500,XXX,0,,,Y
Tyson Ross,Ross,Tyson,CLE,p,2.841,5th,0,,,Y
Tzu-Wei Lin,Lin,Tzu-Wei,MIN,if,0.500,XXX,0,,,Y
Victor Caratini,Caratini,Victor,NYA,c,0.500,XXX,0,,,Y
Victor Robles,Robles,Victor,CHA,of,0.500,XXX,0,,,Y
Vidal Brujan,Brujan,Vidal,TAM,if,0.500,XXX,0,,,N
Vince Velasquez,Vince,Velasquez,MIN,p,2.049,4th,0,,,Y
Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,0.500,1st,0,,,Y
Vladimir Gutierrez,Gutierrez,Vladimir,SF,p,0.500,XXX,0,,,N
Wade Davis,Davis,Wade,SEA,p,8.000,V,2019,Y,,Y
Wade LeBlanc,LeBlanc,Wade,MIA,p,1.502,V,2019,,,Y
Wade Miley,Miley,Wade,STL,p,5.000,V,2020,,Y,Y
Walker Buehler,Buehler,Walker,DET,p,0.500,XXX,0,,,Y
Wander Franco,Franco,Wander,MIN,if,0.500,XXX,0,,Y,N
Wander Javier,Javier,Wander,TOR,if,0.500,XXX,0,,,N
Wei-Yin Chen,Chen,Wei-Yin,CHC,p,10.213,V,2019,,,Y
Welington Castillo,Castillo,Welington,LAA,c,7.500,V,2019,Y,,Y
Whit Merrifield,Merrifield,Whit,LAN,if,16.440,V,2022,,Y,Y
Wil Crowe,Crowe,Wil,LAN,p,0.500,XXX,0,,,N
Wil Myers,Myers,Wil,PIT,of,8.727,CE,2019,,,Y
Wilin Rosario,Rosario,Wilin,SEA,c,1.000,V,2019,,Y,Y
Wilkerman Garcia,Garcia,Wilkerman,BAL,if,0.500,XXX,0,,,N
Will Benson,Benson,Will,MIN,of,0.500,XXX,0,,,N
Will Craig,Craig,Will,BAL,if,0.500,XXX,0,,,N
Will Harris,Harris,Will,CIN,p,7.250,V,2020,,Y,Y
Will Smith,Smith,Will,PHI,c,0.500,XXX,0,,,N
Will Smith,Smith,Will,BAL,p,5.112,V,2021,,,Y
Willi Castro,Castro,Willi,TAM,if,0.500,XXX,0,,,N
William Contreras,Contreras,William,TOR,c,0.500,XXX,0,,,N
Willians Astudillo,Astudillo,Willians,MIA,c,2.200,V,2019,Y,,Y
Willie Calhoun,Willie,Calhoun,TOR,if,0.750,2nd,0,,,Y
Willson Contreras,Contreras,Willson,LAN,c,1.943,3rd,0,,,Y
Willy Adames,Adames,Willy,CHA,if,0.500,XXX,0,,,N
Willy Garcia,Garcia,Willy,SEA,of,0.500,XXX,0,,,N
Wilmer Difo,Difo,Wilmer,BOS,if,1.659,4th,0,,,Y
Wilmer Flores,Flores,Wilmer,CLE,if,5.425,5th,0,,,Y
Wilson Ramos,Ramos,Wilson,CLE,c,12.000,V,2021,Y,Y,Y
Wily Peralta,Peralta,Wily,MIN,p,0.500,XXX,0,,,N
Wladimir Galindo,Galindo,Wladimir,KC,if,0.500,XXX,0,,,N
Wuilmer Becerra,Becerra,Wuilmer,MIN,of,0.650,2nd,0,,,N
Xander Bogaerts,Bogaerts,Xander,CLE,if,12.977,CE,2020,,,Y
Xavier Cedeno,Cedeno,Xavier,WAS,p,5.750,V,2020,,Y,Y
Xavier Edwards,Edwards,Xavier,LAA,if,0.500,XXX,0,,,N
Yadier Alvarez,Alvarez,Yadier,ARI,p,0.500,XXX,0,,,N
Yadier Molina,Molina,Yadier,BOS,c,3.000,V,2019,,,Y
Yairo Munoz,Munoz,Yairo,SEA,if,0.500,XXX,0,,,Y
Yan Gomes,Gomes,Yan,PHI,c,3.434,6th,0,,,Y
Yandy Diaz,Diaz,Yandy,MIA,if,0.750,2nd,0,,,Y
Yangervis Solarte,Solarte,Yangervis,BOS,if,1.000,V,2019,,,Y
Yasel Antuna,Antuna,Yasel,CIN,if,0.500,XXX,0,,,N
Yasiel Puig,Puig,Yasiel,SD,of,12.596,CE,2020,,,Y
Yasmani Grandal,Grandal,Yasmani,WAS,c,5.106,CE,2019,,,Y
Yasmany Tomas,Tomas,Yasmany,BOS,of,9.250,V,2019,Y-NBO,,Y
Yeudy Garcia,Garcia,Yeudy,SF,p,0.500,XXX,0,,,N
Yeyson Yrizarri,Yrizarri,Yeyson,MIA,if,0.500,XXX,0,,,N
Yoan Moncada,Moncada,Yoan,BAL,if,0.750,2nd,0,,,Y
Yoel Mecias,Mecias,Yoel,LAA,p,0.500,XXX,0,,,N
Yoenis Cespedes,Cespedes,Yoenis,SEA,of,16.500,V,2020,Y,Y,Y
Yohander Mendez,Mendez,Yohander,MIL,p,0.500,XXX,0,,,N
Yolmer Sanchez,Sanchez,Yolmer,HOU,if,1.529,4th,0,,,Y
Yonathan Daza,Yonathan,Daza,BAL,of,1.000,V,2019,,,Y
Yonder Alonso,Alonso,Yonder,COL,if,7.905,CE,2019,,,Y
Yonny Chirinos,Chirinos,Yonny,PIT,p,0.650,2nd,0,,,Y
Yordan Alvarez,Alvarez,Yordan,KC,of,0.500,XXX,0,,,N
Yoshihisa Hirano,Hirano,Yoshihisa,STL,p,3.000,V,2020,Y,Y,Y
Yu Chang,Yu,Chang,NYM,if,0.500,XXX,0,,,Y
Yu Darvish,Darvish,Yu,TAM,p,21.050,V,2019,,,Y
Yuli Gurriel,Yuli,Gurriel,COL,if,8.751,V,2019,,,Y
Yusmeiro Petit,Petit,Yusmeiro,LAA,p,4.500,V,2019,,,Y
Yusniel Diaz,Diaz,Yusniel,DET,of,0.500,XXX,0,,,N
Zac Gallen,Gallen,Zac,HOU,p,0.500,XXX,0,,Y,N
Zac Lowther,Lowther,Zac,SEA,p,0.500,XXX,0,,,N
Zac Rosscup,Rosscup,Zac,MIL,p,1.000,V,2019,,Y,Y
Zach Davies,Davies,Zach,STL,p,0.845,3rd,0,,,N
Zach Duke,Duke,Zach,SD,p,1.902,V,2019,,,Y
Zach Eflin,Eflin,Zach,PHI,p,0.500,XXX,0,,,N
Zach Granite,Granite,Zach,CIN,of,0.650,2nd,0,,,N
Zach Jackson,Jackson,Zach,CIN,p,0.500,XXX,0,,,N
Zach McAllister,McAllister,Zach,DET,p,1.955,4th,0,,,Y
Zack Britton,Britton,Zack,COL,p,5.085,4th,0,,,Y
Zack Burdi,Burdi,Zack,NYA,p,0.500,XXX,0,,,N
Zack Collins,Collins,Zack,CHC,c,0.650,2nd,0,,,N
Zack Cozart,Cozart,Zack,STL,if,7.000,V,2020,,Y,Y
Zack Godley,Godley,Zack,KC,p,16.000,V,2021,,,Y
Zack Greinke,Greinke,Zack,SF,p,34.500,V,2022,N,Y,Y
Zack Littell,Littell,Zack,TOR,p,0.500,XXX,0,,,N
Zack Wheeler,Wheeler,Zack,ATL,p,3.889,6th,0,,,Y
Zeke White,Zeke,White,MIN,of,0.500,XXX,0,,,N
