year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Zack Littell,Zack,Littell,TOR,p,1.900,V,2024,Yes,Yes,Y,"Littell, Zack"
2022,2378,2022-10-30,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2022,2378,2022-10-30,Luke Little,Luke,Little,PIT,p,0.550,XXX,0,,Yes,N,"Little, Luke"
2022,2378,2022-10-30,Victor Lizarraga,Victor,Lizarraga,BOS,p,0.550,XXX,0,,Yes,N,"Lizarraga, Victor"
2022,2378,2022-10-30,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,1.500,4th,0,,,Y,"Loaisiga, Jonathan"
2022,2378,2022-10-30,Tim Locastro,Tim,Locastro,MIN,of,1.142,V,2022,,,Y,"Locastro, Tim"
2022,2378,2022-10-30,Jeff Locke,Jeff,Locke,CIN,p,1.050,2nd,0,,,N,"Locke, Jeff"
2022,2378,2022-10-30,Tyler Locklear,Tyler,Locklear,MIL,if,0.550,XXX,0,,Yes,N,"Locklear, Tyler"
2022,2378,2022-10-30,Nick Lodolo,Nick,Lodolo,TOR,p,0.550,XXX,0,,,N,"Lodolo, Nick"
2022,2378,2022-10-30,Nick Loftin,Nick,Loftin,MIN,if,0.550,XXX,0,,,N,"Loftin, Nick"
2022,2378,2022-10-30,Sammy Long,Sammy,Long,WAS,p,1.900,V,2024,,Yes,Y,"Long, Sam"
2022,2378,2022-10-30,Shed Long,Shed,Long,ARI,if,0.550,XXX,0,,,N,"Long, Shed"
2022,2378,2022-10-30,Evan Longoria,Evan,Longoria,TB,if,1.100,V,2022,,,Y,"Longoria, Evan"
2022,2378,2022-10-30,Jacob Lopez,Jacob,Lopez,MIA,p,0.550,XXX,0,,Yes,N,"Lopez, Jacob"
2022,2378,2022-10-30,Jorge Lopez,Jorge,Lopez,KC,p,0.550,XXX,0,,,N,"Lopez, Jorge"
2022,2378,2022-10-30,Nicky Lopez,Nicky,Lopez,TOR,if,1.100,V,2022,,,Y,"Lopez, Nicky"
2022,2378,2022-10-30,Pablo Lopez,Pablo,Lopez,MIA,p,2.453,4th,0,,,Y,"Lopez, Pablo"
2022,2378,2022-10-30,Reynaldo Lopez,Reynaldo,Lopez,BOS,p,0.715,2nd,0,,,N,"Lopez, Reynaldo"
2022,2378,2022-10-30,Yoan Lopez,Yoan,Lopez,PIT,p,1.109,3rd,0,,,N,"Lopez, Yoan"
2022,2378,2022-10-30,Bayron Lora,Bayron,Lora,CIN,of,0.550,XXX,0,,,N,"Lora, Bayron"
2022,2378,2022-10-30,Michael Lorenzen,Michael,Lorenzen,MIL,p,1.600,V,2023,Yes,Yes,Y,"Lorenzen, Michael"
2022,2378,2022-10-30,Aaron Loup,Aaron,Loup,STL,p,3.200,V,2022,Yes,,Y,"Loup, Aaron"
2022,2378,2022-10-30,Richard Lovelady,Richard,Lovelady,MIL,p,2.485,4th,0,,,Y,"Lovelady, Richard"
2022,2378,2022-10-30,Brandon Lowe,Brandon,Lowe,PIT,if,2.137,3rd,0,,,N,"Lowe, Brandon"
2022,2378,2022-10-30,Josh Lowe,Josh,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2022,2378,2022-10-30,Nate Lowe,Nate,Lowe,MIL,if,1.790,3rd,0,,,N,"Lowe, Nate"
2022,2378,2022-10-30,Jed Lowrie,Jed,Lowrie,LAA,if,1.100,MLI,0,,,N,"Lowrie, Jed"
2022,2378,2022-10-30,Zac Lowther,Zac,Lowther,SEA,p,0.550,XXX,0,,,N,"Lowther, Zac"
2022,2378,2022-10-30,Joey Lucchesi,Joey,Lucchesi,TEX,p,1.895,4th,0,,,Y,"Lucchesi, Joey"
2022,2378,2022-10-30,Marco Luciano,Marco,Luciano,CHC,if,0.550,XXX,0,,,N,"Luciano, Marco"
2022,2378,2022-10-30,Lucas Luetge,Lucas,Luetge,KC,p,1.101,V,2022,Yes,,Y,"Luetge, Lucas"
2022,2378,2022-10-30,Matthew Lugo,Matthew,Lugo,CHC,if,0.550,XXX,0,,,N,"Lugo, Matthew"
2022,2378,2022-10-30,Seth Lugo,Seth,Lugo,SEA,p,4.500,V,2023,,,Y,"Lugo, Seth"
2022,2378,2022-10-30,Jordan Luplow,Jordan,Luplow,COL,of,4.576,V,2023,,Yes,Y,"Luplow, Jordan"
2022,2378,2022-10-30,Tristen Lutz,Tristen,Lutz,BOS,of,0.550,XXX,0,,,N,"Lutz, Tristen"
2022,2378,2022-10-30,Gavin Lux,Gavin,Lux,CIN,if,1.323,3rd,0,,,N,"Lux, Gavin"
2022,2378,2022-10-30,Jesus Luzardo,Jesus,Luzardo,COL,p,2.148,4th,0,,,Y,"Luzardo, Jesus"
2022,2378,2022-10-30,Daniel Lynch,Daniel,Lynch,OAK,p,0.550,XXX,0,,,N,"Lynch, Daniel"
2022,2378,2022-10-30,Lance Lynn,Lance,Lynn,MIN,p,14.000,V,2023,Yes,Yes,Y,"Lynn, Lance"
2022,2378,2022-10-30,Tommy Mace,Tommy,Mace,MIL,p,0.550,XXX,0,,,N,"Mace, Tommy"
2022,2378,2022-10-30,Manny Machado,Manny,Machado,SEA,if,33.000,V,2026,,,Y,"Machado, Manny"
2022,2378,2022-10-30,Joe Mack,Joe,Mack,CIN,c,0.550,XXX,0,,,N,"Mack, Joe"
2022,2378,2022-10-30,Adam Macko,Adam,Macko,CHW,p,0.550,XXX,0,,,N,"Macko, Adam"
2022,2378,2022-10-30,Ty Madden,Ty,Madden,DET,p,0.550,XXX,0,,,N,"Madden, Ty"
2022,2378,2022-10-30,Kevin Made,Kevin,Made,BAL,if,0.550,XXX,0,,,N,"Made, Kevin"
2022,2378,2022-10-30,Nick Madrigal,Nick,Madrigal,MIL,if,0.853,2nd,0,,,N,"Madrigal, Nick"
2022,2378,2022-10-30,Kenta Maeda,Kenta,Maeda,STL,p,14.600,V,2023,Yes,,Y,"Maeda, Kenta"
2022,2378,2022-10-30,Drew Maggi,Drew,Maggi,CHW,if,1.100,V,2022,,,Y,"Maggi, Drew"
2022,2378,2022-10-30,Tyler Mahle,Tyler,Mahle,SF,p,1.109,3rd,0,,,N,"Mahle, Tyler"
2022,2378,2022-10-30,Kevin Maitan,Kevin,Maitan,HOU,if,0.550,XXX,0,,,N,"Maitan, Kevin"
2022,2378,2022-10-30,Martin Maldonado,Martin,Maldonado,SD,c,2.750,V,2022,,,Y,"Maldonado, Martin"
2022,2378,2022-10-30,Brennan Malone,Brennan,Malone,CHC,p,0.550,XXX,0,,,N,"Malone, Brennan"
2022,2378,2022-10-30,Sean Manaea,Sean,Manaea,PHI,p,10.135,CE,2023,,,Y,"Manaea, Sean"
2022,2378,2022-10-30,Trey Mancini,Trey,Mancini,NYM,if,6.678,5th,0,,,Y,"Mancini, Trey"
2022,2378,2022-10-30,Matt Manning,Matt,Manning,LAA,p,0.550,XXX,0,,,N,"Manning, Matt"
2022,2378,2022-10-30,Alek Manoah,Alek,Manoah,TOR,p,0.550,XXX,0,,,N,"Manoah, Alek"
2022,2378,2022-10-30,Joe Mantiply,Joe,Mantiply,BAL,p,2.000,V,2023,Yes,Yes,Y,"Mantiply, Joe"
2022,2378,2022-10-30,Kyle Manzardo,Kyle,Manzardo,SEA,if,0.550,XXX,0,,Yes,N,"Manzardo, Kyle"
2022,2378,2022-10-30,Tucupita Marcano,Tucupita,Marcano,LAA,if,0.550,XXX,0,,,N,"Marcano, Tucupita"
2022,2378,2022-10-30,Manuel Margot,Manuel,Margot,TEX,of,6.520,V,2024,,Yes,Y,"Margot, Manuel"
2022,2378,2022-10-30,Ron Marinaccio,Ron,Marinaccio,CLE,p,2.200,V,2023,Yes,Yes,Y,"Marinaccio, Ron"
2022,2378,2022-10-30,Jake Marisnick,Jake,Marisnick,MIA,of,1.614,4th,0,,,Y,"Marisnick, Jake"
2022,2378,2022-10-30,Jose Marmolejos,Jose,Marmolejos,LAD,if,4.760,V,2022,Yes,,Y,"Marmolejos, Jose"
2022,2378,2022-10-30,Brailyn Marquez,Brailyn,Marquez,LAD,p,0.550,XXX,0,,,N,"Marquez, Brailyn"
2022,2378,2022-10-30,German Marquez,German,Marquez,ARI,p,15.452,CE,2024,,Yes,Y,"Marquez, German"
2022,2378,2022-10-30,Alec Marsh,Alec,Marsh,TOR,p,0.550,XXX,0,,,N,"Marsh, Alec"
2022,2378,2022-10-30,Brandon Marsh,Brandon,Marsh,CHC,of,0.550,XXX,0,,,N,"Marsh, Brandon"
2022,2378,2022-10-30,Evan Marshall,Evan,Marshall,BAL,p,3.150,V,2024,Yes,,Y,"Marshall, Evan"
2022,2378,2022-10-30,Ketel Marte,Ketel,Marte,NYY,if,12.130,CE,2023,,,Y,"Marte, Ketel"
2022,2378,2022-10-30,Noelvi Marte,Noelvi,Marte,TOR,if,0.550,XXX,0,,,N,"Marte, Noelvi"
2022,2378,2022-10-30,Starling Marte,Starling,Marte,STL,of,10.300,V,2022,Yes,,Y,"Marte, Starling"
2022,2378,2022-10-30,Yunior Marte,Yunior,Marte,KC,p,1.100,V,2022,Yes,,Y,"Marte, Yunior"
2022,2378,2022-10-30,Austin Martin,Austin,Martin,TOR,if,0.550,XXX,0,,,N,"Martin, Austin"
2022,2378,2022-10-30,Brett Martin,Brett,Martin,CHW,p,1.500,4th,0,,,Y,"Martin, Brett"
2022,2378,2022-10-30,Casey Martin,Casey,Martin,OAK,if,0.550,XXX,0,,,N,"Martin, Casey"
2022,2378,2022-10-30,Chris Martin,Chris,Martin,STL,p,3.170,V,2022,Yes,,Y,"Martin, Chris"
2022,2378,2022-10-30,Corbin Martin,Corbin,Martin,MIN,p,0.715,2nd,0,,,N,"Martin, Corbin"
2022,2378,2022-10-30,Jason Martin,Jason,Martin,LAD,of,0.550,XXX,0,,,N,"Martin, Jason"
2022,2378,2022-10-30,Mason Martin,Mason,Martin,BOS,if,0.550,XXX,0,,,N,"Martin, Mason"
2022,2378,2022-10-30,Angel Martinez,Angel,Martinez,BOS,if,0.550,XXX,0,,,N,"Martinez, Angel"
2022,2378,2022-10-30,Carlos Martinez,Carlos,Martinez,OAK,p,3.500,V,2023,Yes,,Y,"Martinez, Carlos"
2022,2378,2022-10-30,Gabriel Martinez (2002),Gabriel,Martinez (2002),MIL,of,0.550,XXX,0,,Yes,N,"Martinez, Gabriel (07/24/02)"
2022,2378,2022-10-30,J.D. Martinez,J.D.,Martinez,COL,of,9.756,V,2023,,Yes,Y,"Martinez, J.D."
2022,2378,2022-10-30,Julio Pablo Martinez,Julio Pablo,Martinez,NYY,of,0.550,XXX,0,,,N,"Martinez, Julio Pablo"
2022,2378,2022-10-30,Nick Martinez,Nick,Martinez,KC,p,6.500,V,2023,Yes,Yes,Y,"Martinez, Nick"
2022,2378,2022-10-30,Orelvis Martinez,Orelvis,Martinez,TOR,if,0.550,XXX,0,,,N,"Martinez, Orelvis"
2022,2378,2022-10-30,Michael Massey,Michael,Massey,BAL,if,0.550,XXX,0,,Yes,N,"Massey, Michael"
2022,2378,2022-10-30,Bryan Mata,Bryan,Mata,SF,p,0.550,XXX,0,,,N,"Mata, Bryan"
2022,2378,2022-10-30,Jorge Mateo,Jorge,Mateo,CHC,if,0.930,3rd,0,,,N,"Mateo, Jorge"
2022,2378,2022-10-30,Seuly Matias,Seuly,Matias,OAK,of,0.550,XXX,0,,,N,"Matias, Seuly"
2022,2378,2022-10-30,Phil Maton,Phil,Maton,LAD,p,1.415,4th,0,,,Y,"Maton, Phil"
2022,2378,2022-10-30,Luis Matos,Luis,Matos,HOU,of,0.550,XXX,0,,,N,"Matos, Luis"
2022,2378,2022-10-30,Steven Matz,Steven,Matz,CIN,p,2.000,V,2023,Yes,,Y,"Matz, Steven"
2022,2378,2022-10-30,Tyler Matzek,Tyler,Matzek,COL,p,1.950,V,2022,,,Y,"Matzek, Tyler"
2022,2378,2022-10-30,Ronny Mauricio,Ronny,Mauricio,WAS,if,0.550,XXX,0,,,N,"Mauricio, Ronnie"
2022,2378,2022-10-30,Brycen Mautz,Brycen,Mautz,ATL,p,0.550,XXX,0,,Yes,N,"Mautz, Brycen"
2022,2378,2022-10-30,Bruce Maxwell,Bruce,Maxwell,BAL,c,1.100,V,2022,,,Y,"Maxwell, Bruce"
2022,2378,2022-10-30,Dustin May,Dustin,May,TB,p,0.550,1st,0,,,N,"May, Dustin"
2022,2378,2022-10-30,Trevor May,Trevor,May,HOU,p,2.555,5th,0,,,Y,"May, Trevor"
2022,2378,2022-10-30,Marcelo Mayer,Marcelo,Mayer,CLE,if,0.550,XXX,0,,,N,"Mayer, Marcelo"
2022,2378,2022-10-30,Mike Mayers,Mike,Mayers,CIN,p,3.750,V,2023,Yes,,Y,"Mayers, Mike"
2022,2378,2022-10-30,Coby Mayo,Coby,Mayo,MIL,of,0.550,XXX,0,,,N,"Mayo, Coby"
2022,2378,2022-10-30,Tim Mayza,Tim,Mayza,KC,p,4.850,V,2023,Yes,Yes,Y,"Mayza, Tim"
2022,2378,2022-10-30,Nomar Mazara,Nomar,Mazara,MIN,of,1.100,V,2022,,,Y,"Mazara, Nomar"
2022,2378,2022-10-30,Adam Mazur,Adam,Mazur,PHI,p,0.550,XXX,0,,Yes,N,"Mazur, Adam"
2022,2378,2022-10-30,Chris Mazza,Chris,Mazza,ARI,p,1.100,V,2022,,,Y,"Mazza, Chris"
2022,2378,2022-10-30,Zach McAllister,Zach,McAllister,CIN,p,1.800,V,2022,,,Y,"McAllister, Zach"
2022,2378,2022-10-30,Ryan McBroom,Ryan,McBroom,BAL,if,1.850,V,2023,,Yes,Y,"McBroom, Ryan"
2022,2378,2022-10-30,James McCann,James,McCann,TOR,c,0.845,3rd,0,,,N,"McCann, James"
2022,2378,2022-10-30,Jake McCarthy,Jake,McCarthy,STL,of,0.550,XXX,0,,,N,"McCarthy, Jake"
2022,2378,2022-10-30,Shane McClanahan,Shane,McClanahan,SF,p,0.550,XXX,0,,,N,"McClanahan, Shane"
2022,2378,2022-10-30,Chas McCormick,Chas,McCormick,ATL,of,5.500,V,2023,Yes,Yes,Y,"McCormick, Chas"
2022,2378,2022-10-30,Lance McCullers Jr.,Lance,McCullers Jr.,CHW,p,13.676,CE,2024,,Yes,Y,"McCullers, Lance"
2022,2378,2022-10-30,Andrew McCutchen,Andrew,McCutchen,SF,of,6.100,V,2022,,,Y,"McCutchen, Andrew"
2022,2378,2022-10-30,Tyler McDonough,Tyler,McDonough,BOS,if,0.550,XXX,0,,,N,"McDonough, Tyler"
2022,2378,2022-10-30,Alex McFarlane,Alex,McFarlane,OAK,p,0.550,XXX,0,,,N,"McFarlane, Alex"
2022,2378,2022-10-30,Griff McGarry,Griff,McGarry,COL,p,0.550,XXX,0,,Yes,N,"McGarry, Griff"
2022,2378,2022-10-30,Jake McGee,Jake,McGee,CIN,p,3.500,V,2022,,,Y,"McGee, Jake"
2022,2378,2022-10-30,Kyle McGowin,Kyle,McGowin,ATL,p,1.100,V,2022,Yes,,Y,"McGowin, Kyle"
2022,2378,2022-10-30,Michael McGreevy,Michael,McGreevy,NYY,p,0.550,XXX,0,,,N,"McGreevy, Michael"
2022,2378,2022-10-30,Reese McGuire,Reese,McGuire,NYM,c,0.930,3rd,0,,,N,"McGuire, Reese"
2022,2378,2022-10-30,Collin McHugh,Collin,McHugh,PHI,p,4.000,V,2022,,,Y,"McHugh, Collin"
2022,2378,2022-10-30,Brendan McKay,Brendan,McKay,MIN,p,0.550,XXX,0,,,N,"McKay, Brendan"
2022,2378,2022-10-30,Triston McKenzie,Triston,McKenzie,WAS,p,0.550,XXX,0,,,N,"McKenzie, Triston"
2022,2378,2022-10-30,Billy McKinney,Billy,McKinney,PHI,of,0.715,2nd,0,,,N,"McKinney, Billy"
2022,2378,2022-10-30,Zach McKinstry,Zach,McKinstry,TEX,if,2.220,V,2024,Yes,,Y,"McKinstry, Zach"
2022,2378,2022-10-30,Matt McLain,Matt,McLain,CHW,if,0.550,XXX,0,,,N,"McLain, Matt"
2022,2378,2022-10-30,Chris McMahon,Chris,McMahon,COL,p,0.550,XXX,0,,,N,"McMahon, Chris"
2022,2378,2022-10-30,Ryan McMahon,Ryan,McMahon,BOS,if,1.529,4th,0,,,Y,"McMahon, Ryan"
2022,2378,2022-10-30,Jeff McNeil,Jeff,McNeil,CLE,of,23.500,V,2024,Yes,,Y,"McNeil, Jeff"
2022,2378,2022-10-30,Curtis Mead,Curtis,Mead,TEX,if,0.550,XXX,0,,Yes,N,"Mead, Curtis"
2022,2378,2022-10-30,Austin Meadows,Austin,Meadows,STL,of,5.305,4th,0,,,Y,"Meadows, Austin"
2022,2378,2022-10-30,Parker Meadows,Parker,Meadows,BOS,of,0.550,XXX,0,,,N,"Meadows, Parker"
2022,2378,2022-10-30,John Means,John,Means,SD,p,6.000,V,2023,Yes,,Y,"Means, John"
2022,2378,2022-10-30,Joshua Mears,Joshua,Mears,COL,of,0.550,XXX,0,,,N,"Mears, Joshua"
2022,2378,2022-10-30,Adonis Medina,Adonis,Medina,CLE,p,0.550,XXX,0,,,N,"Medina, Adonis"
2022,2378,2022-10-30,Luis Medina,Luis,Medina,KC,p,0.550,XXX,0,,,N,"Medina, Luis"
2022,2378,2022-10-30,Tylor Megill,Tylor,Megill,DET,p,10.125,V,2025,,Yes,Y,"Megill, Tylor"
2022,2378,2022-10-30,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2022,2378,2022-10-30,Mark Melancon,Mark,Melancon,COL,p,8.126,V,2023,,Yes,Y,"Melancon, Mark"
2022,2378,2022-10-30,Ivan Melendez,Ivan,Melendez,LAA,if,0.550,XXX,0,,Yes,N,"Melendez, Ivan ""Hispanic Titanic"""
2022,2378,2022-10-30,M.J. Melendez,M.J.,Melendez,NYM,c,0.550,XXX,0,,,N,"Melendez, M.J."
2022,2378,2022-10-30,Jacob Melton,Jacob,Melton,LAD,of,0.550,XXX,0,,Yes,N,"Melton, Jake"
2022,2378,2022-10-30,Danny Mendick,Danny,Mendick,CHC,if,2.000,V,2022,,,Y,"Mendick, Danny"
2022,2378,2022-10-30,Daniel Mengden,Daniel,Mengden,SEA,p,1.155,2nd,0,,,N,"Mengden, Daniel"
2022,2378,2022-10-30,Michael Mercado,Michael,Mercado,SF,p,0.550,XXX,0,,,N,"Mercado, Michael"
2022,2378,2022-10-30,Oscar Mercado,Oscar,Mercado,STL,of,0.715,2nd,0,,,N,"Mercado, Oscar"
2022,2378,2022-10-30,Yermin Mercedes,Yermin,Mercedes,PIT,c,2.500,V,2022,,,Y,"Mercedes, Yermin"
2022,2378,2022-10-30,Whit Merrifield,Whit,Merrifield,LAD,of,16.440,V,2022,,,Y,"Merrifield, Whit"
2022,2378,2022-10-30,Jackson Merrill,Jackson,Merrill,STL,if,0.550,XXX,0,,,N,"Merrill, Jackson"
2022,2378,2022-10-30,Julian Merryweather,Julian,Merryweather,ATL,p,1.600,V,2023,Yes,Yes,Y,"Merryweather, Julian"
2022,2378,2022-10-30,Parker Messick,Parker,Messick,PHI,p,0.550,XXX,0,,Yes,N,"Messick, Parker"
2022,2378,2022-10-30,Max Meyer,Max,Meyer,MIN,p,0.550,XXX,0,,,N,"Meyer, Max"
2022,2378,2022-10-30,Jake Meyers,Jake,Meyers,ATL,of,4.200,V,2024,Yes,Yes,Y,"Meyers, Jake"
2022,2378,2022-10-30,Jiovanni Mier,Jiovanni,Mier,CIN,if,0.650,2nd,0,,,N,"Mier, Jiovanni"
2022,2378,2022-10-30,Miles Mikolas,Miles,Mikolas,BOS,p,5.000,V,2022,,,Y,"Mikolas, Miles"
2022,2378,2022-10-30,Matt Mikulski,Matt,Mikulski,BAL,p,0.550,XXX,0,,,N,"Mikulski, Matt"
2022,2378,2022-10-30,Wade Miley,Wade,Miley,ATL,p,4.200,V,2022,Yes,,Y,"Miley, Wade"
2022,2378,2022-10-30,Bobby Miller,Bobby,Miller,TOR,p,0.550,XXX,0,,,N,"Miller, Bobby"
2022,2378,2022-10-30,Brad Miller,Brad,Miller,TB,if,1.100,V,2022,,,Y,"Miller, Brad"
2022,2378,2022-10-30,Jacob Miller,Jacob,Miller,BOS,p,0.550,XXX,0,,Yes,N,"Miller, Jacob"
2022,2378,2022-10-30,Jalen Miller,Jalen,Miller,ATL,if,0.550,XXX,0,,,N,"Miller, Jalen"
2022,2378,2022-10-30,Noah Miller,Noah,Miller,KC,if,0.550,XXX,0,,,N,"Miller, Noah"
2022,2378,2022-10-30,Owen Miller,Owen,Miller,CIN,if,0.715,2nd,0,,,N,"Miller, Owen"
2022,2378,2022-10-30,Wyatt Mills,Wyatt,Mills,CLE,p,2.202,V,2024,Yes,,Y,"Mills, Wyatt"
2022,2378,2022-10-30,Hoby Milner,Hoby,Milner,NYM,p,2.500,V,2022,Yes,,Y,"Milner, Hoby"
2022,2378,2022-10-30,Mike Minor,Mike,Minor,SEA,p,4.200,V,2022,Yes,,Y,"Minor, Mike"
2022,2378,2022-10-30,A.J. Minter,A.J.,Minter,NYY,p,3.365,5th,0,,,Y,"Minter, AJ"
2022,2378,2022-10-30,Jose Miranda,Jose,Miranda,PIT,if,0.550,XXX,0,,,N,"Miranda, Jose"
2022,2378,2022-10-30,Jacob Misiorowski,Jacob,Misiorowski,SF,p,0.550,XXX,0,,Yes,N,"Misiorowski, Jacob"
2022,2378,2022-10-30,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2022,2378,2022-10-30,Cal Mitchell,Cal,Mitchell,COL,of,0.550,XXX,0,,,N,"Mitchell, Calvin"
2022,2378,2022-10-30,Garrett Mitchell,Garrett,Mitchell,BOS,of,0.550,XXX,0,,,N,"Mitchell, Garrett"
2022,2378,2022-10-30,Casey Mize,Casey,Mize,PHI,p,0.550,XXX,0,,,N,"Mize, Casey"
2022,2378,2022-10-30,Carmen Mlodzinski,Carmen,Mlodzinski,NYY,p,0.550,XXX,0,,,N,"Mlodzinski, Carmen"
2022,2378,2022-10-30,Yadier Molina,Yadier,Molina,WAS,c,1.100,V,2022,,,Y,"Molina, Yadier"
2022,2378,2022-10-30,Yoan Moncada,Yoan,Moncada,BAL,if,9.687,5th,0,,,Y,"Moncada, Yoan"
2022,2378,2022-10-30,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.930,3rd,0,,,N,"Mondesi, Adalberto"
2022,2378,2022-10-30,Mickey Moniak,Mickey,Moniak,CHW,of,0.550,XXX,0,,,N,"Moniak, Mickey"
2022,2378,2022-10-30,Frankie Montas,Frankie,Montas,TOR,p,2.369,4th,0,,,Y,"Montas, Frankie"
2022,2378,2022-10-30,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2022,2378,2022-10-30,Rafael Montero,Rafael,Montero,MIA,p,3.735,V,2022,,,Y,"Montero, Rafael"
2022,2378,2022-10-30,Benny Montgomery,Benny,Montgomery,TOR,of,0.550,XXX,0,,,N,"Montgomery, Benny"
2022,2378,2022-10-30,Braden Montgomery,Braden,Montgomery,TOR,of,0.550,XXX,0,,,N,"Montgomery, Braden"
2022,2378,2022-10-30,Carson Montgomery,Carson,Montgomery,TOR,p,0.550,XXX,0,,,N,"Montgomery, Carson"
2022,2378,2022-10-30,Colson Montgomery,Colson,Montgomery,NYM,if,0.550,XXX,0,,,N,"Montgomery, Colson"
2022,2378,2022-10-30,Jordan Montgomery,Jordan,Montgomery,KC,p,1.415,4th,0,,,Y,"Montgomery, Jordan"
2022,2378,2022-10-30,Mason Montgomery,Mason,Montgomery,BOS,p,0.550,XXX,0,,Yes,N,"Montgomery, Mason"
2022,2378,2022-10-30,Alex Mooney,Alex,Mooney,CHC,if,0.550,XXX,0,,,N,"Mooney, Alex"
2022,2378,2022-10-30,Dylan Moore,Dylan,Moore,LAA,if,2.420,V,2022,Yes,,Y,"Moore, Dylan"
2022,2378,2022-10-30,Malcolm Moore,Malcolm,Moore,MIL,c,0.550,XXX,0,,Yes,N,"Moore, Malcolm"
2022,2378,2022-10-30,Robert Moore,Robert,Moore,ARI,if,0.550,XXX,0,,Yes,N,"Moore, Robert"
2022,2378,2022-10-30,Francisco Morales,Francisco,Morales,BOS,p,0.550,XXX,0,,,N,"Morales, Francisco"
2022,2378,2022-10-30,Colin Moran,Colin,Moran,DET,if,1.655,V,2023,Yes,Yes,Y,"Moran, Colin"
2022,2378,2022-10-30,Adrian Morejon,Adrian,Morejon,ARI,p,1.155,2nd,0,,,N,"Morejon, Adrian"
2022,2378,2022-10-30,Christopher Morel,Christopher,Morel,BOS,of,0.550,XXX,0,,,N,"Morel, Christopher"
2022,2378,2022-10-30,Mitch Moreland,Mitch,Moreland,ARI,if,1.750,V,2022,Yes,,Y,"Moreland, Mitch"
2022,2378,2022-10-30,Gabriel Moreno,Gabriel,Moreno,SEA,c,0.550,XXX,0,,,N,"Moreno, Gabriel"
2022,2378,2022-10-30,Dauri Moreta,Dauri,Moreta,CHC,p,1.900,V,2024,Yes,Yes,Y,"Moreta, Dauri"
2022,2378,2022-10-30,Cody Morissette,Cody,Morissette,MIN,if,0.550,XXX,0,,,N,"Morissette, Cody"
2022,2378,2022-10-30,Cody Morris,Cody,Morris,TB,p,4.200,V,2023,Yes,Yes,Y,"Morris, Cody"
2022,2378,2022-10-30,Logan Morrison,Logan,Morrison,LAD,if,2.000,V,2022,,,Y,"Morrison, Logan"
2022,2378,2022-10-30,Yeison Morrobel,Yeison,Morrobel,ARI,of,0.550,XXX,0,,Yes,N,"Morrobel, Yeison"
2022,2378,2022-10-30,Charlie Morton,Charlie,Morton,STL,p,17.300,V,2022,Yes,,Y,"Morton, Charlie"
2022,2378,2022-10-30,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,1.018,2nd,0,,,N,"Mountcastle, Ryan"
2022,2378,2022-10-30,Mike Moustakas,Mike,Moustakas,DET,if,18.976,V,2022,Yes,,Y,"Moustakas, Mike"
2022,2378,2022-10-30,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2022,2378,2022-10-30,Frank Mozzicato,Frank,Mozzicato,WAS,p,0.550,XXX,0,,,N,"Mozzicato, Frank"
2022,2378,2022-10-30,Kyle Muller,Kyle,Muller,WAS,p,0.550,XXX,0,,,N,"Muller, Kyle"
2022,2378,2022-10-30,Cedric Mullins,Cedric,Mullins,MIL,of,1.018,2nd,0,,,N,"Mullins, Cedric"
2022,2378,2022-10-30,Max Muncy,Max,Muncy,KC,if,17.000,V,2022,,,Y,"Muncy, Max (8/25/1990)"
2022,2378,2022-10-30,Max Muncy (2002),Max,Muncy (2002),NYY,if,0.550,XXX,0,,,N,"Muncy, Max (8/25/2002)"
2022,2378,2022-10-30,Andres Munoz,Andres,Munoz,SF,p,0.715,2nd,0,,,N,"Munoz, Andres"
2022,2378,2022-10-30,Yairo Munoz,Yairo,Munoz,MIA,if,1.900,V,2024,,Yes,Y,"Munoz, Yairo"
2022,2378,2022-10-30,Owen Murphy,Owen,Murphy,DET,p,0.550,XXX,0,,Yes,N,"Murphy, Owen"
2022,2378,2022-10-30,Ryan Murphy,Ryan,Murphy,KC,p,0.550,XXX,0,,,N,"Murphy, Ryan"
2022,2378,2022-10-30,Sean Murphy,Sean,Murphy,CHC,c,0.930,3rd,0,,,N,"Murphy, Sean"
2022,2378,2022-10-30,Tom Murphy,Tom,Murphy,LAA,c,0.715,2nd,0,,,N,"Murphy, Tom"
2022,2378,2022-10-30,Joe Musgrove,Joe,Musgrove,ARI,p,16.019,CE,2024,,Yes,Y,"Musgrove, Joe"
2022,2378,2022-10-30,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.550,XXX,0,,,N,"Muzziotti, Simon"
