draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2006,14,1,14,S,Casey Janssen,Detroit Tigers,DET/TEX/TOR,RP,10,6.1,7.9,0,,,4,2.0,4.1,,,,,,,,,,,,,,46,49,40,503,49,4,2,644,868.4,4.10,3.90,95,91
2006,15,1,15,S,Ryan Shealy,Baltimore Orioles,BAL,1B,2,1.0,1.0,2,1.0,1.0,2,1.0,1.0,1042,956,249,53,7,0.260,0.313,0.477,0.790,0.340,101,100,-0.1,,,,,,,,,,,,,
2006,16,1,16,S,Paul Maholm,Boston Red Sox,BOS/TB/COL/MIL,SP,10,17.7,13.1,0,,,5,10.2,7.2,,,,,,,,,,,,,,100,72,0,253,232,10,3,918,1419.3,3.94,4.21,93,99
2006,17,1,17,S,Matt Murton,Toronto Blue Jays,TOR/MIL/LAD/DET/HOU,OF,5,4.4,4.4,0,,,4,3.3,3.3,2121,1917,539,41,37,0.281,0.342,0.415,0.757,0.332,100,100,-0.9,,,,,,,,,,,,,
2006,18,1,18,S,Clay Hensley,Cleveland Guardians,CLE/CHW/MIL/NYY,SP,7,3.6,1.1,0,,,3,2.1,1.5,,,,,,,,,,,,,,38,31,9,239,88,3,2,447,720.3,4.34,4.63,103,110
2006,19,1,19,S,Andrew Miller,Chicago White Sox,CHW/PIT/MIA/ATL,SP,10,12.0,12.0,2,-0.4,1.2,6,7.9,9.2,,,,,,,,,,,,,,42,35,99,579,21,0,0,918,711.7,3.01,2.96,75,74
2006,20,1,20,S,Tim Lincecum,Chicago Cubs,CHC,SP,9,19.7,24.2,4,17.6,18.6,9,19.7,24.2,,,,,,,,,,,,,,92,62,7,267,219,6,3,1458,1411.8,3.62,3.36,91,84
2006,21,1,21,S,Jair Jurrjens,Los Angeles Angels,LAA/ANA/MIL/NYM,SP,6,8.1,6.8,4,5.9,4.7,6,8.1,6.8,,,,,,,,,,,,,,54,56,0,163,160,9,2,591,997.3,4.28,4.37,103,105
2006,22,1,22,S,Yovani Gallardo,Arizona Diamondbacks,TOR/STL/SD/PHI/MIN,SP,11,15.3,19.1,4,5.8,7.9,9,18.6,18.9,,,,,,,,,,,,,,110,112,0,318,317,8,6,1747,1941.6,4.11,3.91,104,99
2006,23,1,23,S,Evan Longoria,Minnesota Twins,MIN/TOR/STL/OAK/SF/TB,3B,15,63.0,46.1,3,12.7,12.7,8,44.1,30.2,9226,8277,2121,316,103,0.256,0.325,0.436,0.761,0.332,110,112,115.4,,,,,,,,,,,,,
2006,24,1,24,S,Josh Fields,Miami Marlins,MIL/DET,3B,5,3.4,3.4,3,3.3,3.3,5,3.4,3.4,1254,1118,287,50,20,0.257,0.322,0.455,0.777,0.335,100,97,-3.6,,,,,,,,,,,,,
2006,25,1,25,S,Willy Aybar,San Diego Padres,SD/TB,3B,3,0.7,0.7,3,0.7,0.7,3,0.7,0.7,946,852,229,24,12,0.269,0.326,0.398,0.723,0.317,96,95,-5.1,,,,,,,,,,,,,
2006,26,1,26,S,Brandon Erbe,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,27,1,27,S,Kevin Slowey,Seattle Mariners,PIT/TB/AZ/SD,SP,7,10.9,12.8,3,5.8,5.4,5,11.3,12.0,,,,,,,,,,,,,,54,62,2,186,165,5,1,835,1068.0,4.13,3.97,98,94
2006,28,1,28,S,Reid Brignac,Los Angeles Dodgers,HOU,2B,3,0.5,0.5,3,0.5,0.5,3,0.5,0.5,318,294,73,3,2,0.248,0.299,0.344,0.642,0.282,79,74,-9.3,,,,,,,,,,,,,
2006,29,1,29,S,Mike Napoli,New York Mets,NYM/FLA/MIA/WAS/OAK/DET/TOR/CIN,C,11,26.1,24.7,4,7.0,7.7,7,15.6,15.6,6054,5331,1213,298,66,0.228,0.314,0.451,0.765,0.331,111,112,72.8,,,,,,,,,,,,,
2006,30,1,30,S,Enrique Gonzalez,Cincinnati Reds,CIN,SP,4,-1.7,-3.0,3,1.2,-1.3,4,-1.7,-3.0,,,,,,,,,,,,,,19,28,3,179,37,1,0,227,389.7,5.18,5.46,119,125
2006,31,1,31,S,Scott Mathieson,Boston Red Sox,FLA,SP,1,-0.6,0.1,1,-0.6,0.1,1,-0.6,0.1,,,,,,,,,,,,,,2,1,0,15,2,0,0,31,25.3,5.98,3.64,154,93
2006,32,1,32,S,Carlos Gonzalez,Houston Astros,HOU/CHC/PIT/SEA,OF,12,34.2,26.9,3,11.6,9.1,8,32.7,25.4,6347,5783,1512,263,202,0.261,0.319,0.465,0.784,0.339,117,120,132.3,,,,,,,,,,,,,
2006,33,1,33,S,Sean Rodriguez,Baltimore Orioles,BAL/TB/DET/SF,2B,9,7.5,7.7,3,3.6,3.5,7,7.4,7.2,2724,2394,528,77,36,0.221,0.302,0.383,0.685,0.301,93,93,-20.7,,,,,,,,,,,,,
2006,34,1,34,S,Dustin Nippert,New York Yankees,NYY,SP,3,-0.5,-2.5,3,-0.5,-2.5,3,-0.5,-2.5,,,,,,,,,,,,,,14,20,1,83,35,1,0,181,273.7,5.14,5.83,117,132
2006,35,1,35,S,Taylor Tankersley,Detroit Tigers,DET,RP,3,-1.4,0.0,3,-1.4,0.0,3,-1.4,0.0,,,,,,,,,,,,,,9,10,12,151,0,0,0,182,168.0,5.39,4.68,121,105
2006,36,1,36,S,Kevin Kouzmanoff,Toronto Blue Jays,LAA/ANA/KC/CLE/NYM,3B,7,13.0,10.8,3,8.4,8.4,5,12.1,10.0,2778,2581,698,97,6,0.270,0.316,0.444,0.759,0.329,101,100,3.7,,,,,,,,,,,,,
2006,37,1,37,S,Ronny Paulino,Miami Marlins,FLA/SEA/WAS,C,7,1.7,2.0,4,2.3,2.3,7,1.7,2.0,1962,1828,460,24,1,0.252,0.295,0.339,0.634,0.279,67,62,-85.5,,,,,,,,,,,,,
2006,38,1,38,S,Jeremy Accardo,Cleveland Guardians,HOU,RP,3,3.1,1.3,3,3.1,1.3,3,3.1,1.3,,,,,,,,,,,,,,17,10,10,186,0,0,0,189,248.0,3.44,4.05,80,95
2006,39,1,39,S,Humberto Sanchez,Seattle Mariners,BOS,RP,1,-0.8,0.4,1,-0.8,0.4,1,-0.8,0.4,,,,,,,,,,,,,,3,7,0,18,15,0,0,59,77.3,6.50,5.05,139,108
2006,40,1,40,S,Chris Denorfia,New York Mets,NYM/CHW,OF,9,9.5,6.3,5,6.5,5.1,7,8.4,5.9,2302,2071,578,38,46,0.279,0.340,0.402,0.742,0.326,102,103,9.1,,,,,,,,,,,,,
2006,41,1,41,S,Melky Cabrera,Pittsburgh Pirates,PIT/CHW/NYY/TOR/ATL,OF,12,13.8,16.2,4,3.0,3.0,7,6.3,6.9,6712,6197,1718,126,124,0.277,0.324,0.402,0.726,0.317,99,98,-16.4,,,,,,,,,,,,,
2006,42,2,1,S,Jose Tabata,Atlanta Braves,ATL/AZ/DET,OF,4,10.0,6.1,3,10.3,6.3,4,10.0,6.1,1952,1759,494,33,65,0.281,0.343,0.415,0.758,0.333,109,111,21.8,,,,,,,,,,,,,
2006,43,2,2,S,Chris Iannetta,Seattle Mariners,SEA/FLA/COL/NYY/LAD,C,13,20.8,23.6,3,2.8,2.8,8,11.8,13.6,5111,4362,970,151,26,0.222,0.328,0.382,0.710,0.316,92,93,-39.4,,,,,,,,,,,,,
2006,44,2,3,S,Brad Lincoln,Kansas City Royals,KC,SP,3,-1.9,-0.6,3,-1.9,-0.6,3,-1.9,-0.6,,,,,,,,,,,,,,5,11,7,115,3,0,0,119,135.3,5.02,4.23,134,113
2006,45,2,4,S,Kurt Birkins,Oakland Athletics,OAK,SP,2,0.1,-0.6,2,0.1,-0.6,2,0.1,-0.6,,,,,,,,,,,,,,2,0,1,35,0,0,0,34,45.6,4.29,5.79,98,132
2006,46,2,5,S,James Shields,Miami Marlins,SEA/SF/SD/BOS/STL/BAL,SP,11,19.5,25.3,3,7.7,8.4,6,13.4,15.4,,,,,,,,,,,,,,118,146,0,345,338,34,12,1895,2220.2,4.08,3.85,102,96
2006,47,2,6,S,Carlos Marmol,Oakland Athletics,OAK/SEA/WAS,RP,6,3.0,3.8,3,2.0,1.8,6,3.0,3.8,,,,,,,,,,,,,,25,20,27,372,0,0,0,586,453.4,3.82,3.68,92,89
2006,48,2,7,S,Bill Bray,Colorado Rockies,COL/ATL/TB/PIT,RP,5,1.3,1.1,3,0.1,0.8,5,1.3,1.1,,,,,,,,,,,,,,26,17,15,274,1,0,0,271,315.3,4.26,4.27,97,98
2006,49,2,8,S,Kevin Melillo,Houston Astros,SF,OF,2,0.7,0.9,2,0.7,0.9,2,0.7,0.9,250,222,62,1,3,0.279,0.356,0.396,0.752,0.332,112,114,3.9,,,,,,,,,,,,,
2006,50,2,9,S,Charlie Haeger,Baltimore Orioles,BAL/LAA,SP,3,0.1,0.7,3,0.1,0.7,3,0.1,0.7,,,,,,,,,,,,,,7,10,0,95,16,1,0,169,247.0,4.72,4.56,104,101
2006,51,2,10,S,Max Ramirez,Baltimore Orioles,BAL,C,2,0.6,0.6,2,0.6,0.6,2,0.6,0.6,119,111,32,2,1,0.288,0.336,0.396,0.733,0.325,92,91,-1.1,,,,,,,,,,,,,
2006,52,2,11,S,Pat Neshek,Colorado Rockies,LAA/LAD/MIL/ANA/CIN/SD/KC,RP,11,8.8,6.5,3,5.5,2.8,4,7.1,3.6,,,,,,,,,,,,,,48,40,57,617,4,0,0,793,743.4,3.26,3.54,82,88
2006,53,2,12,S,Drew Stubbs,Oakland Athletics,OAK/HOU,OF,5,7.8,7.2,3,6.1,5.4,5,7.8,7.2,1709,1535,381,57,141,0.248,0.317,0.401,0.718,0.319,101,104,7.7,,,,,,,,,,,,,
2006,54,2,13,S,Elizardo Ramirez,Miami Marlins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,55,2,14,S,Neil Walker,Cleveland Guardians,MIL/SEA/SD/BAL/BOS/AZ/LAA/KC,C,11,28.6,29.6,3,8.3,9.5,8,22.2,23.4,7156,6478,1659,209,68,0.256,0.318,0.417,0.735,0.319,105,104,29.1,,,,,,,,,,,,,
2006,56,2,15,S,Jay Bruce,Texas Rangers,BAL/WAS/TEX/CLE,OF,14,26.7,17.8,4,12.6,8.4,9,29.0,18.7,7145,6515,1615,310,92,0.248,0.308,0.455,0.763,0.329,104,103,24.9,,,,,,,,,,,,,
2006,57,2,16,S,Jose Arredondo,Oakland Athletics,OAK/BAL,RP,2,1.7,0.4,2,1.7,0.4,2,1.7,0.4,,,,,,,,,,,,,,11,8,36,97,0,0,0,109,109.4,3.18,4.15,74,97
2006,58,2,17,S,Daniel Haigwood,Arizona Diamondbacks,AZ,SP,1,0.1,-0.3,1,0.1,-0.3,1,0.1,-0.3,,,,,,,,,,,,,,2,4,0,6,6,0,0,29,36.7,4.85,5.82,111,133
2006,59,2,18,S,Jose L. Garcia,Kansas City Royals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,60,2,19,S,Micah Owings,San Diego Padres,PIT,SP,5,6.3,5.4,3,8.0,5.0,3,8.0,5.0,23,23,5,1,0,0.217,0.217,0.391,0.609,0.259,68,61,-0.9,33,37,2,133,96,2,1,460,648.4,4.11,4.17,99,99
2006,61,2,20,S,Fernando Martinez,Chicago White Sox,KC,OF,1,-0.1,-0.2,1,-0.1,-0.2,1,-0.1,-0.2,36,36,9,0,0,0.250,0.250,0.278,0.528,0.231,45,34,-2.6,,,,,,,,,,,,,
2006,62,2,21,S,Reggie Willits,Los Angeles Angels,LAA/PHI,OF,5,0.0,-0.2,3,0.4,0.4,5,0.0,-0.2,1189,1020,246,7,69,0.241,0.336,0.301,0.637,0.295,72,74,-35.4,,,,,,,,,,,,,
2006,63,2,22,S,Colby Rasmus,Texas Rangers,TEX/BAL/AZ/SF,OF,10,20.8,20.0,3,6.5,7.1,6,10.3,11.5,4817,4358,1078,177,70,0.247,0.314,0.430,0.743,0.324,106,107,34.5,,,,,,,,,,,,,
2006,64,2,23,S,Mark Pawelek,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,65,2,24,S,Joe Koshansky,Seattle Mariners,WAS,1B,2,1.4,1.4,2,1.4,1.4,2,1.4,1.4,1169,1052,257,57,4,0.244,0.312,0.468,0.780,0.335,101,100,-0.1,,,,,,,,,,,,,
2006,66,2,25,S,Michael Bourn,Cleveland Guardians,FLA/KC/HOU/SD/PHI,OF,9,13.6,3.5,4,8.7,4.7,7,14.8,4.8,3909,3543,869,19,281,0.245,0.307,0.315,0.621,0.283,74,74,-106.7,,,,,,,,,,,,,
2006,67,2,26,S,Jake Fox,Baltimore Orioles,BAL/PIT/CHC/SEA/SD/WAS,C,7,-2.9,-1.8,4,-2.4,-2.4,5,-1.9,-1.6,1066,980,213,26,6,0.217,0.270,0.357,0.627,0.275,70,66,-41.4,,,,,,,,,,,,,
2006,68,2,27,S,Jonathan Sanchez,Boston Red Sox,TB/CHC/CHW/SF,SP,6,11.7,3.7,3,2.5,0.5,6,11.7,3.7,,,,,,,,,,,,,,44,46,6,237,127,2,0,811,863.9,3.77,4.52,89,107
2006,69,2,28,S,Jake McGee,Los Angeles Dodgers,WAS/NYM/STL/CHC/CIN,RP,11,5.6,5.9,3,0.7,0.9,6,4.1,3.9,,,,,,,,,,,,,,38,37,52,509,14,0,0,712,624.8,3.51,3.46,89,88
2006,70,2,29,S,Jason Hammel,New York Mets,NYM/SF/LAD/MIL/BOS/STL,SP,10,9.3,13.4,4,0.8,3.3,7,6.6,8.5,,,,,,,,,,,,,,83,100,0,303,265,5,1,1279,1640.1,4.13,3.91,107,102
2006,71,2,30,S,Mike O'Connor,Pittsburgh Pirates,PIT,SP,2,-2.7,-1.1,0,,,0,,,,,,,,,,,,,,,,2,11,2,59,11,0,0,76,123.0,6.95,5.69,157,129
2006,72,2,31,S,Zach Miner,Cincinnati Reds,CIN,SP,3,-0.8,-0.3,3,-0.8,-0.3,3,-0.8,-0.3,,,,,,,,,,,,,,13,14,6,127,16,0,0,155,232.7,4.90,4.70,112,107
2006,73,2,32,S,Chuck Lofgren,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,74,3,1,S,Eric Hurley,Atlanta Braves,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,75,3,2,S,Carlos Carrasco,Arizona Diamondbacks,MIL/HOU/TOR/COL/KC/NYM,SP,9,16.3,25.6,4,6.5,10.8,8,15.1,23.6,,,,,,,,,,,,,,98,88,2,262,259,9,4,1758,1581.3,3.82,3.37,98,87
2006,76,3,3,S,Ryan Sweeney,New York Yankees,ANA/LAA/SD,OF,7,11.2,7.3,4,11.1,7.0,6,11.2,7.3,3040,2774,755,31,52,0.272,0.328,0.375,0.703,0.309,97,95,-13.9,,,,,,,,,,,,,
2006,77,3,4,S,Jamie Garcia,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,78,3,5,S,Kory Casto,Kansas City Royals,AZ/PIT,1B,2,-0.4,-0.4,2,-0.4,-0.4,2,-0.4,-0.4,364,322,78,7,2,0.242,0.316,0.360,0.676,0.300,79,78,-9.6,,,,,,,,,,,,,
2006,79,3,6,S,Chris Carter,Detroit Tigers,DET,1B,2,4.7,4.7,2,4.7,4.7,2,4.7,4.7,1220,1108,339,42,4,0.306,0.361,0.492,0.853,0.368,122,122,31.4,,,,,,,,,,,,,
2006,80,3,7,S,Jason Windsor,Pittsburgh Pirates,PIT,SP,1,2.3,3.4,1,2.3,3.4,1,2.3,3.4,,,,,,,,,,,,,,8,7,0,34,34,0,0,148,190.0,4.31,3.81,94,84
2006,81,3,8,S,Donnie Veal,Houston Astros,HOU,SP,3,3.0,0.4,3,3.0,0.4,3,3.0,0.4,,,,,,,,,,,,,,14,17,5,78,30,0,0,228,236.1,3.76,4.69,89,110
2006,82,3,9,S,Yung Chi Chen,Baltimore Orioles,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,83,3,10,S,Travis Buck,Cincinnati Reds,CIN,1B,4,0.2,-0.1,3,2.4,2.4,4,0.2,-0.1,1144,1032,248,18,14,0.240,0.305,0.374,0.679,0.299,83,79,-24.0,,,,,,,,,,,,,
2006,84,3,11,S,Scott Thorman,Pittsburgh Pirates,PIT,1B,2,-0.1,-0.1,2,-0.1,-0.1,2,-0.1,-0.1,260,243,61,7,3,0.251,0.288,0.436,0.725,0.311,88,85,-4.8,,,,,,,,,,,,,
2006,85,3,12,S,Nolan Reimold,Los Angeles Dodgers,LAD,OF,6,4.7,6.0,4,2.4,3.4,6,4.7,6.0,2162,1919,490,67,41,0.255,0.333,0.410,0.743,0.325,105,105,14.1,,,,,,,,,,,,,
2006,86,3,13,S,Elvis Andrus,Toronto Blue Jays,TOR/SD/LAD/BAL,SS,13,23.0,20.3,3,7.7,6.0,6,14.9,11.8,6908,6302,1608,67,293,0.255,0.309,0.346,0.656,0.291,86,85,-108.2,,,,,,,,,,,,,
2006,87,3,14,S,Brandon Morrow,Minnesota Twins,MIN/SD/HOU/TEX,SP,13,9.3,18.3,3,0.2,2.2,8,6.4,14.2,,,,,,,,,,,,,,84,100,25,589,204,2,0,1720,1655.9,4.12,3.69,104,93
2006,88,3,15,S,Hank Conger,Cincinnati Reds,CIN/TB/MIN/MIL,C,7,2.4,3.4,3,-0.1,0.3,6,2.7,3.6,1678,1525,343,25,7,0.225,0.290,0.315,0.605,0.271,72,68,-56.8,,,,,,,,,,,,,
2006,89,3,16,S,Joey Votto,Washington Nationals,SEA/LAD/STL/BOS/TB/KC,1B,15,39.7,38.6,3,3.1,3.1,6,17.4,17.4,9027,7612,1952,301,135,0.256,0.366,0.429,0.795,0.351,122,128,264.9,,,,,,,,,,,,,
2006,90,3,17,S,Travis Wood,Miami Marlins,NYM/BOS/MIA/BAL/LAA,SP,7,11.5,6.9,3,7.8,4.4,4,12.3,7.5,,,,,,,,,,,,,,45,74,28,266,173,5,2,897,1119.7,3.72,4.02,97,104
2006,91,3,18,S,Mark Reynolds,Minnesota Twins,BOS/SEA/TB/LAA/MIN,3B,12,14.9,23.8,3,10.3,10.3,5,14.3,19.4,6476,5732,1325,347,73,0.231,0.313,0.458,0.771,0.333,109,109,67.2,,,,,,,,,,,,,
2006,92,3,19,S,Jeff Bianchi,Toronto Blue Jays,MIL,3B,3,0.9,1.0,3,0.9,1.0,3,0.9,1.0,430,397,101,6,12,0.254,0.302,0.350,0.652,0.289,81,79,-9.6,,,,,,,,,,,,,
2006,93,3,20,S,Max Scherzer,Cleveland Guardians,TB/SEA/BOS/TEX/BAL/AZ/TOR/ATL/NYM/COL/OAK,SP,15,48.9,57.4,4,5.7,8.8,9,20.7,30.5,,,,,,,,,,,,,,180,119,1,456,453,25,18,3495,2903.7,3.44,3.19,86,80
2006,94,3,21,S,Sergio Pedroza,Kansas City Royals,CHW,OF,1,-1.6,-1.6,1,-1.6,-1.6,1,-1.6,-1.6,501,434,81,11,0,0.187,0.287,0.320,0.608,0.275,57,56,-26.0,,,,,,,,,,,,,
2006,95,3,22,S,Radhames Liz,Texas Rangers,WAS,SP,2,-1.8,2.0,0,,,0,,,,,,,,,,,,,,,,9,20,4,92,22,0,0,166,204.3,4.93,3.50,134,96
2006,96,3,23,S,Sean Smith,Arizona Diamondbacks,PIT,SP,1,0.1,-0.6,1,0.1,-0.6,1,0.1,-0.6,,,,,,,,,,,,,,2,3,3,33,0,0,0,28,43.7,4.28,5.56,100,130
2006,97,3,24,S,Edward Mujica,San Diego Padres,MIN/SD,SP,7,0.4,4.4,3,1.1,3.9,6,-1.0,3.5,,,,,,,,,,,,,,43,41,66,531,6,0,0,587,726.1,4.20,3.75,104,93
2006,98,3,25,S,Chris Britton,Arizona Diamondbacks,TEX/PHI/TB,SP,3,-1.5,0.8,3,-1.5,0.8,3,-1.5,0.8,,,,,,,,,,,,,,10,10,16,187,0,0,0,190,238.3,5.18,4.35,116,97
2006,99,3,26,S,Juan Salas,Boston Red Sox,SEA/PHI,RP,2,-0.4,-0.6,2,-0.4,-0.6,2,-0.4,-0.6,,,,,,,,,,,,,,2,2,0,40,0,0,0,51,56.0,5.40,5.51,121,123
2006,100,3,27,S,Andy Sonnanstine,Chicago White Sox,CHW/NYY,SP,6,5.4,1.7,4,5.1,2.0,6,5.4,1.7,,,,,,,,,,,,,,34,38,1,186,93,6,2,470,744.8,4.35,4.77,101,111
2006,101,3,28,S,Mark Alexander,Los Angeles Dodgers,LAD,RP,1,-0.2,-0.5,1,-0.2,-0.5,1,-0.2,-0.5,,,,,,,,,,,,,,1,0,0,20,0,0,0,19,22.3,5.58,6.47,123,142
2006,102,3,29,S,Clayton Kershaw,New York Mets,TOR/PIT,SP,14,63.6,62.7,3,3.5,4.8,8,34.6,33.0,,,,,,,,,,,,,,200,113,0,439,439,39,12,3305,2950.0,3.01,3.02,77,77
2006,103,3,30,S,Logan Kensing,Boston Red Sox,WAS,SP,2,1.1,0.8,2,1.1,0.8,2,1.1,0.8,,,,,,,,,,,,,,8,10,20,109,0,0,0,129,131.0,3.83,4.04,87,92
2006,104,3,31,S,Adam Lind,Miami Marlins,TB/PIT/COL/WAS/CLE/MIA/STL/SF/LAD,OF,12,15.8,16.6,3,5.0,5.0,5,10.6,10.6,6315,5785,1567,219,16,0.271,0.325,0.446,0.772,0.335,110,110,69.9,,,,,,,,,,,,,
2007,1,1,1,S,David Price,Philadelphia Phillies,PHI/COL/WAS/NYY/TEX/OAK/SEA,SP,14,43.9,38.5,4,7.9,7.7,9,25.0,25.8,,,,,,,,,,,,,,153,125,3,426,403,21,14,2502,2556.4,3.43,3.54,86,88
2007,2,1,2,S,Will Inman,Detroit Tigers,NYM/LAA,SP,2,-0.2,-0.1,2,-0.2,-0.1,2,-0.2,-0.1,,,,,,,,,,,,,,5,7,1,61,9,0,0,90,114.4,4.53,4.47,116,114
2007,3,1,3,S,Clay Buchholz,Toronto Blue Jays,TOR/CHW/AZ/SF,SP,12,38.0,23.3,4,11.6,6.4,9,32.4,17.9,,,,,,,,,,,,,,134,111,0,369,359,6,4,1799,2276.3,3.37,3.84,86,98
2007,4,1,4,S,Carlos Gomez,Chicago White Sox,CHW/MIL/COL/MIN/ATL,OF,10,29.8,13.9,4,6.9,2.2,8,29.0,13.9,4656,4261,1030,147,273,0.242,0.297,0.406,0.703,0.309,94,95,-25.8,,,,,,,,,,,,,
2007,5,1,5,S,Michael Bowden,San Francisco Giants,SF/WAS,SP,2,2.8,2.0,2,2.8,2.0,2,2.8,2.0,,,,,,,,,,,,,,12,8,3,49,31,0,0,146,214.7,3.82,4.13,91,99
2007,6,1,6,S,Travis Snider,Toronto Blue Jays,TOR/SF/STL,OF,5,2.9,5.6,3,1.3,2.6,5,2.9,5.6,1954,1758,444,58,26,0.253,0.323,0.408,0.731,0.320,107,109,16.2,,,,,,,,,,,,,
2007,7,1,7,S,Andrew McCutchen,Washington Nationals,TB/COL/SF,OF,12,43.2,43.9,3,14.8,14.7,8,35.9,36.2,8195,7185,1886,283,181,0.262,0.348,0.444,0.793,0.347,122,126,228.0,,,,,,,,,,,,,
2007,8,1,8,S,Franklin Morales,Houston Astros,HOU/BOS/TEX,SP,5,-1.7,-2.1,3,0.0,-1.9,5,-1.7,-2.1,,,,,,,,,,,,,,16,24,2,212,36,0,0,339,372.6,4.98,5.11,120,122
2007,9,1,9,S,Bill Rowell,Atlanta Braves,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,10,1,10,S,Joba Chamberlain,Cincinnati Reds,SD/TB/CIN/BAL,SP,9,4.6,7.0,3,3.9,5.7,5,2.6,5.7,,,,,,,,,,,,,,35,47,69,477,60,4,3,828,786.3,4.12,3.85,100,93
2007,11,1,11,S,Brent Lillibridge,Oakland Athletics,OAK/AZ,2B,4,1.4,1.7,3,1.3,1.5,4,1.4,1.7,931,846,210,22,57,0.248,0.302,0.381,0.682,0.302,80,80,-22.0,,,,,,,,,,,,,
2007,12,1,12,S,Henry Sosa,St. Louis Cardinals,STL,SP,4,0.4,0.2,3,0.4,0.3,4,0.4,0.2,,,,,,,,,,,,,,16,19,3,107,34,0,0,210,284.8,4.78,4.76,111,111
2007,13,1,13,S,Joe Smith,New York Mets,PIT/BOS/COL/CIN/SD/TB,SP,12,0.7,5.5,3,0.2,0.3,6,1.5,3.2,,,,,,,,,,,,,,34,41,41,637,0,0,0,650,749.8,4.06,3.58,103,91
2007,14,1,14,S,Pedro Alvarez,Arizona Diamondbacks,TEX/OAK,3B,9,7.6,14.3,3,3.2,7.6,7,7.6,14.2,4134,3707,893,195,36,0.241,0.311,0.448,0.760,0.329,107,107,30.3,,,,,,,,,,,,,
2007,15,1,15,S,Asdrubal Cabrera,Pittsburgh Pirates,PIT/CHC/COL/DET/NYM,SS,14,29.5,34.8,3,7.4,7.4,8,21.1,23.8,7909,7145,1915,164,138,0.268,0.327,0.412,0.739,0.323,103,103,20.0,,,,,,,,,,,,,
2007,16,1,16,S,Matt Wieters,Kansas City Royals,KC/MIA/MIN/SEA/CLE/SD,C,12,8.0,6.4,3,1.2,1.1,8,7.8,6.3,5927,5453,1181,110,14,0.217,0.269,0.322,0.591,0.262,66,60,-255.5,,,,,,,,,,,,,
2007,17,1,17,S,Matt Antonelli,Cleveland Guardians,COL,2B,1,4.3,4.3,1,4.3,4.3,1,4.3,4.3,742,657,189,37,12,0.288,0.365,0.522,0.887,0.383,117,118,15.5,,,,,,,,,,,,,
2007,18,1,18,S,Ian Kennedy,Colorado Rockies,COL/TOR/LAA/MIA/NYM/MIN/SD,SP,13,13.4,11.4,3,4.9,3.0,6,10.8,9.4,,,,,,,,,,,,,,90,94,11,439,256,5,3,1590,1750.0,4.00,4.09,102,104
2007,19,1,19,S,Brooks Brown,San Diego Padres,SD,SP,2,3.0,2.6,2,3.0,2.6,2,3.0,2.6,,,,,,,,,,,,,,14,22,2,62,53,2,2,210,323.3,4.31,4.38,100,102
2007,20,1,20,S,Greg Reynolds,Atlanta Braves,ATL,SP,2,4.4,2.9,2,4.4,2.9,2,4.4,2.9,,,,,,,,,,,,,,21,24,0,61,61,2,0,192,362.3,4.12,4.48,94,102
2007,21,1,21,S,Chase Headley,Toronto Blue Jays,TOR/AZ/DET/SD,3B,10,26.8,19.8,4,9.9,7.7,9,26.6,19.6,5181,4647,1193,115,108,0.257,0.327,0.399,0.727,0.320,101,102,11.2,,,,,,,,,,,,,
2007,22,1,22,S,Wade LeBlanc,Cincinnati Reds,CIN/CHW/SD/MIA,SP,9,1.4,0.4,3,2.0,0.4,4,1.0,0.4,,,,,,,,,,,,,,38,54,10,195,117,1,0,638,783.8,4.61,4.71,113,115
2007,23,1,23,S,Matt LaPorta,Atlanta Braves,MIN,3B,2,1.7,1.9,2,1.7,1.9,2,1.7,1.9,1044,944,243,36,0,0.257,0.324,0.430,0.754,0.329,101,101,0.4,,,,,,,,,,,,,
2007,24,1,24,S,Cla Meredith,New York Yankees,NYY,SP,5,1.0,1.2,4,1.6,1.3,5,1.0,1.2,,,,,,,,,,,,,,24,15,13,268,0,0,0,205,354.7,4.30,4.26,100,98
