Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2024,Summer,57,2,27,STL,Slade Caldwell,148007,OF,Slade Caldwell,STL,3,2024,2026
2024,Summer,58,2,28,BAL,Caleb Lomavita,232791,C,Caleb Lomavita,BAL,3,2024,2026
2024,Summer,59,2,29,CHW,Emiliano Teodo,80146,SP,Emiliano Teodo,CHW,3,2024,2026
2024,Summer,60,2,30,ARI,Griff O'Ferrall,60084,SS,Griff O'Ferrall,ARI,3,2024,2026
2024,Summer,61,3,1,DET,Dasan Hill,72432,SP,Dasan Hill,DET,3,2024,2026
2024,Summer,62,3,2,NYY,Levi Sterling,164390,SP,Levi Sterling,NYY,3,2024,2026
2024,Summer,63,3,3,WAS,Logan Evans,124971,SP,Logan Evans,ATL WAS,3,2024,2026
2024,Summer,64,3,4,CHC,Zyhir Hope,289014,OF,Zyhir Hope,CHC,3,2024,2026
2024,Summer,65,3,5,BOS,Dax Whitney,376678,SP,Dax Whitney,BOS,3,2024,2026
2024,Summer,66,3,6,COL,Alex Freeland,303514,SS,Alex Freeland,COL,3,2024,2026
2024,Summer,67,3,7,PIT,Agustín Ramírez,377067,C,Agustin Ramirez,PIT,3,2024,2026
2024,Summer,68,3,8,TOR,Ramon Ramirez,86986,C,Ramon Ramirez,TOR,3,2024,2026
2024,Summer,69,3,9,HOU,Bryce Meccage,233618,SP,Bryce Meccage,HOU,3,2024,2026
2024,Summer,70,3,10,PHI,Brailer Guerrero,222404,OF,Brailer Guerrero,PHI,3,2024,2026
2024,Summer,71,3,11,SD,Chris Cortez,79409,SP,Chris Cortez,SD,3,2024,2026
2024,Summer,72,3,12,LAD,Kyle DeBarge,426567,SS,Kyle DeBarge,LAD,3,2024,2026
2024,Summer,73,3,13,NYM,Winston Santos,394736,SP,Winston Santos,NYM,3,2024,2026
2024,Summer,74,3,14,CIN,Owen Hall,273437,SP,Owen Hall,CIN,3,2024,2026
2024,Summer,75,3,15,CLE,Blake Burke,221274,1B,Blake Burke,CLE KC,3,2024,2026
2024,Summer,76,3,16,CIN,Luis De Leon,152320,SP,Luis De Leon,CIN,3,2024,2026
2024,Summer,77,3,17,SEA,Colby Thomas,439158,OF,Colby Thomas,SEA,3,2024,2026
2024,Summer,78,3,18,DET,George Klassen,204870,SP,George Klassen,DET,3,2024,2026
2024,Summer,79,3,19,DET,Cade Smith,356264,RP,Cade Smith,DET,3,2024,2026
2024,Summer,80,3,20,ATL,JD Dix,190661,SS,JD Dix,ATL WAS,3,2024,2026
2024,Summer,81,3,21,KC,Jared Serna,465070,2B,Jared Serna,CLE KC,3,2024,2026
2024,Summer,82,3,22,KC,Tyson Lewis,315364,SS,Tyson Lewis,CLE KC,3,2024,2026
2024,Summer,83,3,23,CHW,Boston Baro,491911,3B,Boston Baro,CHW,3,2024,2026
2024,Summer,84,3,24,SF,Kohl Drake,246263,SP,Kohl Drake,SF,3,2024,2026
2024,Summer,85,3,25,CIN,Mike Sirota,413155,OF,Mike Sirota,CIN,3,2024,2026
2024,Summer,86,3,26,TEX,Charles McAdoo,80009,3B,Charles McAdoo,TEX,3,2024,2026
2024,Summer,87,3,27,STL,Jared Thomas,297519,OF,Jared Thomas,STL,3,2024,2026
2024,Summer,88,3,28,BAL,Bryce Cunningham,14343,SP,Bryce Cunningham,BAL,3,2024,2026
2024,Summer,89,3,29,CHW,Javier Sanoja,270781,CF,Javier Sanoja,CHW,3,2024,2026
2024,Summer,90,3,30,ARI,Caleb Bonemer,175146,SS,Caleb Bonemer,ARI,3,2024,2026
2024,Summer,91,4,1,MIA,Tre' Morgan,481391,1B,Tre Morgan,MIA,3,2024,2026
2024,Summer,92,4,2,KC,Luke Holman,97544,SP,Luke Holman,CLE KC,3,2024,2026
2024,Summer,93,4,3,MIL,Dakota Jordan,165533,OF,Dakota Jordan,MIL OAK,3,2024,2026
2024,Summer,94,4,4,CHC,Aidan Smith,134735,OF,Aidan Smith,CHC,3,2024,2026
2024,Summer,95,4,5,BOS,Michael Kennedy,55224,SP,Michael Kennedy,BOS,3,2024,2026
2024,Summer,96,4,6,MIN,Kale Fountain,43797,3B,Kale Fountain,MIN,3,2024,2026
2024,Summer,97,4,7,SD,Jonathan Santucci,283628,SP,Jonathan Santucci,SD,3,2024,2026
2024,Summer,98,4,8,COL,Franklin Arias,9679,SS,Franklin Arias,COL,3,2024,2026
2024,Summer,99,4,9,DET,Jeremiah Estrada,10714,RP,Jeremiah Estrada,DET TOR,3,2024,2026
2024,Summer,100,4,10,PHI,Julian Aguiar,80330,SP,Julian Aguiar,PHI,3,2024,2026
2024,Summer,101,4,11,SD,Jacob Cozart,181269,C,Jacob Cozart,SD,3,2024,2026
2024,Summer,102,4,12,LAD,Luke Dickerson,285525,SS,Luke Dickerson,LAD,3,2024,2026
2024,Summer,103,4,13,NYM,Logan Henderson,511833,SP,Logan Henderson,NYM,3,2024,2026
2024,Summer,104,4,14,KC,Yujanyer Herrera,124234,SP,Yujanyer Herrera,CLE KC,3,2024,2026
2024,Summer,105,4,15,CLE,Payton Tolle,228777,SP,Payton Tolle,CLE KC,3,2024,2026
2024,Summer,106,4,16,LAA,Noah Franco,12235,OF,Noah Franco,LAA,3,2024,2026
2024,Summer,107,4,17,SEA,Jonah Tong,500245,SP,Jonah Tong,BOS SEA,3,2024,2026
2024,Summer,108,4,18,TB,Yohanfer Santana,81737,SP,Yohanfer Santana,TB,3,2024,2026
2024,Summer,109,4,19,OAK,Griffin Burkholder,111305,OF,Griffin Burkholder,OAK,3,2024,2026
2024,Summer,110,4,20,ATL,Boston Bateman,277696,SP,Boston Bateman,ATL WAS,3,2024,2026
2024,Summer,111,4,21,COL,Jhonny Severino,400118,SS,Jhonny Severino,COL,3,2024,2026
2024,Summer,112,4,22,KC,Chandler Simpson,151975,OF,Chandler Simpson,CLE KC,3,2024,2026
2024,Summer,113,4,23,WAS,Adrian Del Castillo,396973,C,Adrian Del Castillo,ATL WAS,3,2024,2026
2024,Summer,114,4,24,SF,Yophery Rodriguez,144965,OF,Yophery Rodriguez,SF,3,2024,2026
2024,Summer,115,4,25,MIL,David Matoma,139994,SP,David Matoma,MIL,3,2024,2026
2024,Summer,116,4,26,TEX,Leo Bernal,207657,C,Leonardo Bernal,TEX,3,2024,2026
2024,Summer,117,4,27,STL,Cole Mathis,450167,3B,Cole Mathis,STL,3,2024,2026
2024,Summer,118,4,28,BAL,Luke Sinnard,385226,SP,Luke Sinnard,BAL,3,2024,2026
2024,Summer,119,4,29,CHW,Jedixson Paez,226512,SP,Jedixson Paez,CHW,3,2024,2026
2024,Summer,120,4,30,ARI,Émilien Pitre,432034,2B,Emilien Pitre,ARI,2,2025,2026
2024,Summer,121,5,1,MIA,Brandyn Garcia,328618,SP,Brandyn Garcia,MIA,3,2024,2026
2024,Summer,122,5,2,NYY,Chris Levonas,323467,SP,Chris Levonas,NYY,3,2024,2026
2024,Summer,123,5,3,MIL,Jackson Barberi,234980,SP,Jackson Barberi,MIL,3,2024,2026
2024,Summer,124,5,4,CHC,Sean Keys,191487,3B,Sean Keys,CHC,3,2024,2026
2024,Summer,125,5,5,BOS,Marquis Grissom,249845,RP,Marquis Grissom Jr.,BOS,3,2024,2026
2024,Summer,126,5,6,MIN,Jalin Flores,136508,SS,Jalin Flores,MIN,3,2024,2026
2024,Summer,127,5,7,PIT,Engelth Urena,232380,C,Engelth Urena,PIT,3,2024,2026
2024,Summer,128,5,8,TB,Chen-Wei Lin,474730,SP,Chen-Wei Lin,TB,3,2024,2026
2024,Summer,129,5,9,HOU,Greg Farone,416048,SP,Greg Farone,HOU,3,2024,2026
2024,Summer,130,5,10,PHI,Mason Barnett,338477,SP,Mason Barnett,PHI,3,2024,2026
2024,Summer,131,5,11,SD,Drew Beam,94509,SP,Drew Beam,SD,3,2024,2026
2024,Summer,132,5,12,LAD,Khal Stephen,395561,SP,Khal Stephen,LAD,3,2024,2026
2024,Summer,133,5,13,PIT,Brett Wichrowski,148464,SP,Brett Wichrowski,PIT,3,2024,2026
2024,Summer,134,5,14,CIN,Keider Montero,461296,SP,Keider Montero,CIN,3,2024,2026
2024,Summer,135,5,15,CLE,Ethan Anderson,170197,C,Ethan Anderson,CLE KC,3,2024,2026
2024,Summer,136,5,16,LAA,Blaze Alexander,58088,SS,Blaze Alexander,LAA,3,2024,2026
2024,Summer,137,5,17,SEA,Justin Martinez,206892,RP,Justin Martinez,SEA,3,2024,2026
2024,Summer,138,5,18,DET,Randy Rodríguez,392382,RP,Randy Rodriguez,DET NYM,3,2024,2026
2024,Summer,139,5,19,WAS,Trevor Harrison,57747,SP,Trevor Harrison,ATL TOR WAS,3,2024,2026
2024,Summer,140,5,20,ATL,Carter Holton,61288,SP,Carter Holton,ATL WAS,3,2024,2026
2024,Summer,141,5,21,COL,Yeremy Cabrera,357884,OF,Yeremi Cabrera,COL,3,2024,2026
2024,Summer,142,5,22,KC,Hyun-Seok Jang,374754,SP,Hyun-Seok Jang,CLE KC,3,2024,2026
2024,Summer,143,5,23,MIL,Conrad Cason,463885,SP,Conrad Cason,MIA MIL,3,2024,2026
2024,Summer,144,5,24,MIL,Tyson Neighbors,232653,RP,Tyson Neighbors,MIL TOR,3,2024,2026
2024,Summer,145,5,25,TB,Keeler Morfe,3868,SP,Keeler Morfe,TB,3,2024,2026
2024,Summer,146,5,26,TEX,Eddinson Paulino,253594,2B,Eddinson Paulino,TEX,3,2024,2026
2024,Summer,147,5,27,STL,Ivan Luciano,417243,C,Ivan Luciano,STL,3,2024,2026
2024,Summer,148,5,28,BAL,Carson Wiggins,185402,SP,Carson Wiggins,BAL,3,2024,2026
2024,Summer,149,5,29,CHW,Adrian Bohorquez,268649,SP,Adrian Bohorquez,CHW,3,2024,2026
2024,Summer,150,5,30,ARI,Dylan Dreiling,516231,OF,Dylan Dreiling,ARI,2,2025,2026
2024,Winter,1,1,1,ATL,Leo De Vries,415344,SS,Leodalis De Vries,ATL CHC,2,2025,2026
2024,Winter,2,1,2,SD,Emil Morales,267621,SS,Emil Morales,SD,2,2025,2026
2024,Winter,3,1,3,MIA,Jesús Made,433198,SS,Jesus Made,MIA,2,2025,2026
2024,Winter,4,1,4,CIN,Paulino Santana,256801,OF,Paulino Santana,CIN,2,2025,2026
2024,Winter,5,1,5,NYY,Yovanny Rodriguez,194546,C,Yovanny Rodriguez,NYY,2,2025,2026
2024,Winter,6,1,6,MIN,Sean Burke,505740,SP,Sean Burke,MIN,2,2025,2026
2024,Winter,7,1,7,BOS,Moisés Chace,24750,SP,Moises Chace,BOS,2,2025,2026
2024,Winter,8,1,8,CHC,Jesús Báez,206960,3B,Jesus Baez,CHC,2,2025,2026
2024,Winter,9,1,9,DET,Dawel Joseph,110716,SS,Dawel Joseph,DET,2,2025,2026
2024,Winter,10,1,10,HOU,Adolfo Sanchez,366748,OF,Adolfo Sanchez,HOU,2,2025,2026
2024,Winter,11,1,11,MIL,Johnny King,303498,SP,Johnny King,MIL TOR,2,2025,2026
2024,Winter,12,1,12,PHI,Andrew Morris,500121,SP,Andrew Morris,PHI,2,2025,2026
2024,Winter,13,1,13,LAA,Jose Perdomo,352794,SS,Jose Perdomo,LAA,2,2025,2026
2024,Winter,14,1,14,LAD,AJ Blubaugh,487326,SP,A.J. Blubaugh,LAD,2,2025,2026
2024,Winter,15,1,15,SEA,Jhostynxon Garcia,482095,OF,Jhostynxon Garcia,NYY SEA,2,2025,2026
2024,Winter,16,1,16,NYM,Adriel Radney,404001,OF,Adriel Radney,NYM,2,2025,2026
2024,Winter,17,1,17,STL,Luis Perales,143549,SP,Luis Perales,STL,2,2025,2026
2024,Winter,18,1,18,ARI,Braylin Morel,147188,OF,Braylin Morel,ARI,2,2025,2026
2024,Winter,19,1,19,CLE,Daiber De Los Santos,77872,SS,Daiber De Los Santos,CLE,2,2025,2026
2024,Winter,20,1,20,TB,Yairo Padilla,175321,SS,Yairo Padilla,TB,2,2025,2026
2024,Winter,21,1,21,SF,Cam Schlittler,198476,SP,Cam Schlittler,SF,2,2025,2026
2024,Winter,22,1,22,PIT,Jimmy Crooks,452076,C,Jimmy Crooks,PIT,2,2025,2026
2024,Winter,23,1,23,TOR,Yandel Ricardo,94239,SS,Yandel Ricardo,TOR,2,2025,2026
2024,Winter,24,1,24,KC,Ethan Schiefelbein,386138,SP,Ethan Schiefelbein,KC,2,2025,2026
2024,Winter,25,1,25,WAS,Cooper Ingle,47512,C,Cooper Ingle,WAS,2,2025,2026
2024,Winter,26,1,26,COL,Eriq Swan,216987,SP,Eriq Swan,COL,2,2025,2026
2024,Winter,27,1,27,TEX,Sam Aldegheri,140860,SP,Samuel Aldegheri,TEX,2,2025,2026
2024,Winter,28,1,28,BAL,Ty Johnson,60309,SP,Ty Johnson,BAL,2,2025,2026
2024,Winter,29,1,29,CHW,Craig Yoho,304533,RP,Craig Yoho,CHW,2,2025,2026
2024,Winter,30,1,30,OAK,Luis Peña,105863,SS,Luis Pena,OAK,2,2025,2026
2024,Winter,31,2,1,ATL,Garrett Baumann,408950,SP,Garrett Baumann,ATL,2,2025,2026
2024,Winter,32,2,2,SD,George Wolkow,409484,OF,George Wolkow,SD,2,2025,2026
2024,Winter,33,2,3,MIA,Jack Perkins,448478,SP,Jack Perkins,MIA,2,2025,2026
2024,Winter,34,2,4,CIN,Humberto Cruz,140194,SP,Humberto Cruz,CIN,2,2025,2026
2024,Winter,35,2,5,NYY,Branneli Franco,380090,SP,Branneli Franco,NYY,2,2025,2026
2024,Winter,36,2,6,MIN,Jhonny Level,329577,SS,Jhonny Level,MIN,2,2025,2026
2024,Winter,37,2,7,BOS,Juan Valera,22852,SP,Juan Valera,BOS,2,2025,2026
2024,Winter,38,2,8,CHC,Hunter Dobbins,329937,SP,Hunter Dobbins,CHC,2,2025,2026
2024,Winter,39,2,9,DET,Troy Taylor,264693,SP,Troy Taylor,DET,2,2025,2026
2024,Winter,40,2,10,HOU,Robert Arias,347367,OF,Robert Arias,HOU,2,2025,2026
2024,Winter,41,2,11,MIL,Porter Hodge,352820,RP,Porter Hodge,MIL,2,2025,2026
2024,Winter,42,2,12,PHI,Johnathan Rodríguez,379655,OF,Johnathan Rodriguez,PHI,2,2025,2026
2024,Winter,43,2,13,LAA,Rainiel Rodriguez,190029,C,Rainiel Rodriguez,LAA,2,2025,2026
2024,Winter,44,2,14,LAD,Ben Casparius,360160,RP,Ben Casparius,LAD,2,2025,2026
2024,Winter,45,2,15,SEA,Alejandro Osuna,282234,OF,Alejandro Osuna,SEA,2,2025,2026
2024,Winter,46,2,16,NYM,Chase Meidroth,156080,SS,Chase Meidroth,NYM,2,2025,2026
2024,Winter,47,2,17,STL,Cameron Cauley,75678,SS,Cameron Cauley,STL,2,2025,2026
2024,Winter,48,2,18,ARI,Marvin Alcantara,433370,SS,Marvin Alcantara,ARI,2,2025,2026
2024,Winter,49,2,19,KC,Cobb Hightower,373723,SS,Cobb Hightower,KC,2,2025,2026
2024,Winter,50,2,20,TB,Edgleen Perez,21816,C,Edgleen Perez,TB,2,2025,2026
2024,Winter,51,2,21,SF,Steven Zobac,206193,SP,Steven Zobac,SF,2,2025,2026
2024,Winter,52,2,22,PIT,Carson Palmquist,509293,SP,Carson Palmquist,PIT,2,2025,2026
2024,Winter,53,2,23,TOR,Noah Cameron,405295,SP,Noah Cameron,TOR,2,2025,2026
2024,Winter,54,2,24,CLE,Miguel Ullola,423759,SP,Miguel Ullola,CLE,2,2025,2026
2024,Winter,55,2,25,WAS,Yolfran Castillo,363938,SS,Yolfran Castillo,WAS,2,2025,2026
2024,Winter,56,2,26,COL,Didier Fuentes,432979,SP,Didier Fuentes,COL,2,2025,2026
2024,Winter,57,2,27,TEX,Bradgley Rodriguez,367233,SP,Bradgley Rodriguez,TEX,2,2025,2026
2024,Winter,58,2,28,BAL,Michael Forret,298012,SP,Michael Forret,BAL,2,2025,2026
2024,Winter,59,2,29,CHW,Luis Mey,198511,RP,Luis Mey,CHW,2,2025,2026
2024,Winter,60,2,30,OAK,José Ferrer,229766,RP,Jose A. Ferrer,OAK,2,2025,2026
2023,Summer,1,1,1,DET,Paul Skenes,93781,SP,Paul Skenes,DET,4,2023,2026
2023,Summer,2,1,2,LAA,Wyatt Langford,17107,OF,Wyatt Langford,LAA,4,2023,2026
2023,Summer,3,1,3,WAS,Walker Jenkins,74855,OF,Walker Jenkins,ATL COL WAS,4,2023,2026
2023,Summer,4,1,4,SD,Max Clark,293697,OF,Max Clark,ATL CIN SD,4,2023,2026
2023,Summer,5,1,5,LAA,Noble Meyer,242791,SP,Noble Meyer,LAA,4,2023,2026
2023,Summer,6,1,6,BOS,Rhett Lowder,185480,SP,Rhett Lowder,BOS,4,2023,2026
2023,Summer,7,1,7,CHC,Hurston Waldrep,408257,SP,Hurston Waldrep,CHC,4,2023,2026
2023,Summer,8,1,8,HOU,Nolan Schanuel,216416,1B,Nolan Schanuel,HOU,4,2023,2026
2023,Summer,9,1,9,MIL,Arjun Nimmala,173643,SS,Arjun Nimmala,CIN MIL,4,2023,2026
2023,Summer,10,1,10,MIN,Jacob Wilson,378093,SS,Jacob Wilson,MIN,4,2023,2026
2023,Summer,11,1,11,STL,Blake Mitchell,482129,C,Blake Mitchell,STL,4,2023,2026
2023,Summer,12,1,12,LAD,Matt Shaw,450577,SS,Matt Shaw,LAD,4,2023,2026
2023,Summer,13,1,13,NYY,Brayden Taylor,31398,3B,Brayden Taylor,NYY,4,2023,2026
2023,Summer,14,1,14,COL,Bryan Woo,86284,SP,Bryan Woo,COL,4,2023,2026
2023,Summer,15,1,15,CLE,Chase Dollander,399067,SP,Chase Dollander,CLE KC,4,2023,2026
2023,Summer,16,1,16,BOS,Kyle Teel,187008,C,Kyle Teel,BOS,4,2023,2026
2023,Summer,17,1,17,PHI,Tommy Troy,218793,SS,Tommy Troy,CIN PHI,4,2023,2026
2023,Summer,18,1,18,CHW,Bryce Eldridge,168294,1B,Bryce Eldridge,CHW,4,2023,2026
2023,Summer,19,1,19,CIN,Colt Emerson,229207,SS,Colt Emerson,CIN,4,2023,2026
2023,Summer,20,1,20,TB,Enrique Bradfield,237353,OF,Enrique Bradfield Jr.,TB,4,2023,2026
2023,Summer,21,1,21,BAL,Yohandy Morales,165437,3B,Yohandy Morales,BAL,4,2023,2026
2023,Summer,22,1,22,KC,Colin Houck,138846,SS,Colin Houck,CLE KC,4,2023,2026
2023,Summer,23,1,23,SF,Aidan Miller,310016,3B,Aidan Miller,SF,4,2023,2026
2023,Summer,24,1,24,OAK,Chase Davis,360257,OF,Chase Davis,OAK,4,2023,2026
2023,Summer,25,1,25,ATL,Jacob Gonzalez,390286,SS,Jacob Gonzalez,ATL WAS,4,2023,2026
2023,Summer,26,1,26,TOR,Kevin McGonigle,365285,SS,Kevin McGonigle,TOR,4,2023,2026
2023,Summer,27,1,27,TB,Chase Hampton,323356,SP,Chase Hampton,TB,4,2023,2026
2023,Summer,28,1,28,PIT,Brock Wilken,135012,3B,Brock Wilken,PIT,4,2023,2026
2023,Summer,29,1,29,TEX,Thomas White,38628,SP,Thomas White,TEX,4,2023,2026
2023,Summer,30,1,30,ARI,Ralphy Velazquez,236263,C,Ralphy Velazquez,ARI,4,2023,2026
2023,Summer,31,2,1,DET,Dillon Head,169896,OF,Dillon Head,DET WAS,4,2023,2026
2023,Summer,32,2,2,LAA,Abimelec Ortiz,517094,1B,Abimelec Ortiz,LAA,4,2023,2026
2023,Summer,33,2,3,MIA,Justyn-Henry Malloy,92826,3B,Justyn-Henry Malloy,ATL MIA WAS,4,2023,2026
2023,Summer,34,2,4,SD,Jonny Farmelo,4767,OF,Jonny Farmelo,ATL MIL SD,4,2023,2026
2023,Summer,35,2,5,CHC,Jansel Luis,424042,SS,Jansel Luis,CHC,4,2023,2026
2023,Summer,36,2,6,BOS,Charlee Soto,329606,SP,Charlee Soto,BOS,4,2023,2026
2023,Summer,37,2,7,TB,Brice Matthews,452995,SS,Brice Matthews,TB,4,2023,2026
2023,Summer,38,2,8,HOU,Joe Whitman,420198,SP,Joe Whitman,HOU,4,2023,2026
2023,Summer,39,2,9,NYM,Jairo Iriarte,402354,SP,Jairo Iriarte,ATL NYM WAS,4,2023,2026
2023,Summer,40,2,10,MIN,George Lombard,138434,SS,George Lombard Jr.,MIN TB,4,2023,2026
2023,Summer,41,2,11,STL,Tai Peete,94011,OF,Tai Peete,STL,4,2023,2026
2023,Summer,42,2,12,LAD,Jonny DeLuca,171900,OF,Jonny DeLuca,LAD,4,2023,2026
2023,Summer,43,2,13,NYY,Ty Floyd,419295,SP,Ty Floyd,NYY,4,2023,2026
2023,Summer,44,2,14,COL,Luis Baez,378142,OF,Luis Baez,COL SD,4,2023,2026
2023,Summer,45,2,15,CLE,Adrian Santana,366657,SS,Adrian Santana,CLE KC,4,2023,2026
2023,Summer,46,2,16,PIT,Connor Phillips,47496,SP,Connor Phillips,PIT,4,2023,2026
2023,Summer,47,2,17,NYM,Darell Hernaiz,270459,SS,Darell Hernaiz,NYM,4,2023,2026
2023,Summer,48,2,18,CHW,Landen Roupp,359406,SP,Landen Roupp,CHW,4,2023,2026
2023,Summer,49,2,19,CIN,Colton Ledbetter,281402,OF,Colton Ledbetter,CIN,4,2023,2026
2023,Summer,50,2,20,CHC,Teddy McGraw,421315,SP,Teddy McGraw,CHC,4,2023,2026
2023,Summer,51,2,21,BAL,Walker Martin,20200,SS,Walker Martin,BAL,4,2023,2026
2023,Summer,52,2,22,KC,Tekoah Roby,62908,SP,Tekoah Roby,CLE KC,4,2023,2026
2023,Summer,53,2,23,SF,Sammy Stafura,474187,SS,Samuel Stafura,SF,4,2023,2026
2023,Summer,54,2,24,OAK,Cooper Pratt,201190,3B,Cooper Pratt,OAK,4,2023,2026
2023,Summer,55,2,25,ATL,Josh Knoth,212613,SP,Josh Knoth,ATL WAS,4,2023,2026
2023,Summer,56,2,26,TOR,Blake Wolters,81845,SP,Blake Wolters,TOR,4,2023,2026
2023,Summer,57,2,27,SEA,Mike Vasil,199414,SP,Mike Vasil,SEA WAS,4,2023,2026
2023,Summer,58,2,28,PIT,Wade Meckler,516219,OF,Wade Meckler,PIT,4,2023,2026
2023,Summer,59,2,29,TEX,Osleivis Basabe,251181,SS,Osleivis Basabe,TEX,4,2023,2026
2023,Summer,60,2,30,ARI,Kendall George,382248,OF,Kendall George,ARI,4,2023,2026
2023,Summer,61,3,1,DET,Myles Naylor,66403,3B,Myles Naylor,DET WAS,4,2023,2026
2023,Summer,62,3,2,LAA,Jake Gelof,335739,3B,Jake Gelof,LAA,4,2023,2026
2023,Summer,63,3,3,MIL,Kemp Alderman,274255,OF,Kemp Alderman,MIL,4,2023,2026
2023,Summer,64,3,4,SD,Nazzan Zanetello,178463,SS,Nazzan Zanetello,SD,4,2023,2026
2023,Summer,65,3,5,MIA,César Prieto,57300,SS,Cesar Prieto,MIA,4,2023,2026
2023,Summer,66,3,6,BOS,Dylan Dodd,19086,SP,Dylan Dodd,BOS,3,2023,2025
2023,Summer,67,3,7,CHC,Nelson Rada,133513,OF,Nelson Rada,CHC,4,2023,2026
2023,Summer,68,3,8,DET,Ryan Lasko,206941,OF,Ryan Lasko,DET,4,2023,2026
2023,Summer,69,3,9,MIL,LuJames Groover,471580,3B,Gino Groover,MIL,4,2023,2026
2023,Summer,70,3,10,MIN,Mitch Jebb,106816,SS,Mitch Jebb,MIN,4,2023,2026
2023,Summer,71,3,11,STL,Max Anderson,65697,1B,Max Anderson,STL,4,2023,2026
2023,Summer,72,3,12,LAD,Jorge Marcheco,470107,SP,Jorge Marcheco,LAD,4,2023,2026
2023,Summer,73,3,13,NYY,Paul Wilson,183598,SP,Paul Wilson,NYY,4,2023,2026
2023,Summer,74,3,14,COL,Denzel Clarke,59494,OF,Denzel Clarke,CLE COL,4,2023,2026
2023,Summer,75,3,15,CLE,Sean Sullivan,28872,SP,Sean Sullivan,CLE KC,4,2023,2026
2023,Summer,76,3,16,NYM,Liam Peterson,342427,SP,Liam Peterson,NYM,4,2023,2026
2023,Summer,77,3,17,CHC,Drew Burress,346786,OF,Drew Burress,CHC,4,2023,2026
2023,Summer,78,3,18,CHW,Jefferson Rojas,257559,SS,Jefferson Rojas,CHW,4,2023,2026
2023,Summer,79,3,19,MIA,Thomas Saggese,335079,SS,Thomas Saggese,ATL MIA WAS,4,2023,2026
2023,Summer,80,3,20,CHC,Travis Sykora,265577,SP,Travis Sykora,CHC,4,2023,2026
2023,Summer,81,3,21,BAL,Cameron Johnson,508055,SP,Cameron Johnson,BAL,4,2023,2026
2023,Summer,82,3,22,KC,Carlos Jorge,144638,2B,Carlos Jorge,CLE KC,4,2023,2026
2023,Summer,83,3,23,SF,Leo Jimenez,345577,SS,Leo Jimenez,SF,4,2023,2026
2023,Summer,84,3,24,OAK,Steven Echavarria,221144,SP,Steven Echavarria,OAK,4,2023,2026
2023,Summer,85,3,25,ATL,Luke Keaschall,326819,2B,Luke Keaschall,ATL WAS,4,2023,2026
2023,Summer,86,3,26,TOR,Cole Schoenwetter,228326,SP,Cole Schoenwetter,TOR,4,2023,2026
2023,Summer,87,3,27,SEA,Will Klein,325594,SP,Will Klein,SEA,4,2023,2026
2023,Summer,88,3,28,PIT,Alex Clemmey,158518,SP,Alex Clemmey,PIT,4,2023,2026
2023,Summer,89,3,29,TEX,Cristofer Torin,447288,SP,Cristofer Torin,TEX,4,2023,2026
2023,Summer,90,3,30,DET,Grant Taylor,221047,SP,Grant Taylor,DET TOR,4,2023,2026
2023,Summer,91,4,1,DET,Mac Horvath,90878,3B,Mac Horvath,DET,4,2023,2026
2023,Summer,92,4,2,LAA,Carlos De La Cruz,113481,OF,Carlos de la Cruz,LAA,4,2023,2026
2023,Summer,93,4,3,MIL,Joey Loperfido,45230,OF,Joey Loperfido,MIL MIN,4,2023,2026
2023,Summer,94,4,4,MIA,Blake Dunn,303860,OF,Blake Dunn,MIA,4,2023,2026
2023,Summer,95,4,5,OAK,Antonio Anderson,189671,SS,Antonio Anderson,OAK,4,2023,2026
2023,Summer,96,4,6,BOS,Keaton Winn,72396,SP,Keaton Winn,BOS,4,2023,2026
2023,Summer,97,4,7,CHC,Drew Millas,208754,C,Drew Millas,CHC,4,2023,2026
2023,Summer,98,4,8,HOU,Alonzo Tredwell,291605,SP,Alonzo Tredwell,HOU,4,2023,2026
2023,Summer,99,4,9,NYM,Caden Grice,73126,SP,Caden Grice,NYM,4,2023,2026
2023,Summer,100,4,10,MIN,Mike Boeve,85205,3B,Mike Boeve,MIN,4,2023,2026
2023,Summer,101,4,11,STL,Ben Williamson,230418,3B,Ben Williamson,STL,4,2023,2026
2023,Summer,102,4,12,LAD,Cole Carrigg,83299,C,Cole Carrigg,LAD,4,2023,2026
2023,Summer,103,4,13,NYY,Johanfran Garcia,28261,C,Johanfran Garcia,NYY,4,2023,2026
2023,Summer,104,4,14,COL,Tsung-Che Cheng,235244,SS,Tsung-Che Cheng,COL,4,2023,2026
2023,Summer,105,4,15,CLE,Drue Hackenberg,466088,SP,Drue Hackenberg,CLE KC,4,2023,2026
2023,Summer,106,4,16,MIL,Landen Maroudis,148235,OF,Landen Maroudis,MIL,4,2023,2026
2023,Summer,107,4,17,PHI,Jack Hurley,104396,OF,Jack Hurley,PHI,4,2023,2026
2023,Summer,108,4,18,CHW,Angel Bastardo,239143,SP,Angel Bastardo,CHW,4,2023,2026
2023,Summer,109,4,19,CIN,Trey Dombroski,463602,SP,Trey Dombroski,CIN,4,2023,2026
2023,Summer,110,4,20,HOU,Kiefer Lord,349455,SP,Kiefer Lord,HOU,4,2023,2026
2023,Summer,111,4,21,BAL,Marco Vargas,189581,SS,Marco Vargas,BAL,4,2023,2026
