trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_bb,126 *NSBL record*,season,Clay Holmes,STL,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Clayton Kershaw,PIT,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Daulton Jefferies,HOU,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Dylan Cease,HOU,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Dylan Coleman,PIT,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Framber Valdez,COL,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Genesis Cabrera,LAD,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Ian Anderson,MIN,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Jack Flaherty,ATL,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,James Paxton,NYM,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Kevin Gausman,CLG,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Kyle McGowin,ATL,"5, on pace for 243",117 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Lance Lynn,MIN,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Luis Severino,SD,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Marcus Stroman,KC,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Max Fried,OAK,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Max Scherzer,OAK,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Michael Kopech,WAS,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Tejay Antone,BAL,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Triston McKenzie,WAS,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Tyler Mahle,SF,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Vince Velasquez,DET,"3, on pace for 146",20 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Zac Gallen,HOU,"5, on pace for 243",117 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Shohei Ohtani,CIN,"4, on pace for 194",68 over record pace (126 - Daniel Cabrera(2007))
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"1, on pace for 49",39 over pace for 10
PITCHERS_cg,17 *NSBL record*,season,Sandy Alcantara,HOU,"1, on pace for 49",32 over record pace (17 - Roy Halladay(2009))
PITCHERS_g,80,season,Aaron Bummer,LAD,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Archie Bradley,COL,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Blake Taylor,HOU,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Blake Treinen,NYM,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Brusdar Graterol,CHW,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Craig Stammen,AZ,"4, on pace for 194",114 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Daniel Norris,CHC,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Darren O'Day,MIN,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,David Bednar,TEX,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Drew Pomeranz,SEA,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Dylan Lee,ATL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Edgar Santana,PIT,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Hansel Robles,WAS,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Hunter Wood,NYY,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,J.B. Wendelken,LAA,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,J.T. Chargois,DET,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Jacob Webb,WAS,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Jake McGee,CIN,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,James Karinchak,KC,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Jay Jackson,NYM,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Joakim Soria,NYY,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Julian Merryweather,ATL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Kirby Snead,ATL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Matt Barnes,TOR,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Michael King,MIL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Nick Wittgren,MIN,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Pete Fairbanks,TB,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Pierce Johnson,HOU,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Richard Lovelady,MIL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Rowan Wick,PHI,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Ryan Brasier,MIL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Ryan Thompson,LAA,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Sammy Long,WAS,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Scott Barlow,STL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Steve Cishek,WAS,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Steven Wilson,TEX,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Tim Mayza,KC,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Tony Watson,OAK,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Trevor Rosenthal,OAK,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Tyler Clippard,NYY,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Tyler Matzek,NYM,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Wandy Peralta,MIL,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Will Harris,CIN,"3, on pace for 146",66 over pace for 80
PITCHERS_g,80,season,Zach McAllister,CIN,"2, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Zack Britton,SD,"2, on pace for 97",17 over pace for 80
PITCHERS_g,117 *NSBL record*,season,Archie Bradley,COL,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Brusdar Graterol,CHW,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Cole Sulser,MIN,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Craig Stammen,AZ,"4, on pace for 194",77 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Drew Pomeranz,SEA,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Jake Cousins,KC,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Josh James,CIN,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Mitchell Stumpo,CHC,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Tommy Hunter,BAL,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Trevor Richards,CLG,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_g,117 *NSBL record*,season,Will Harris,CIN,"3, on pace for 146",29 over record pace (117 - Sean Gilmartin(2017))
PITCHERS_ip,200,season,Aaron Ashby,MIL,"5, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Aaron Nola,CLG,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"7, on pace for 355",155 over pace for 200
PITCHERS_ip,200,season,Alek Manoah,TOR,"7, on pace for 326",126 over pace for 200
PITCHERS_ip,200,season,Alex Cobb,SD,"5, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"5, on pace for 258",58 over pace for 200
PITCHERS_ip,200,season,Andrew Kittredge,MIA,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Anthony DeSclafani,CIN,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Blake Snell,ATL,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Brad Keller,NYY,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Brandon Woodruff,CHC,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Brent Suter,AZ,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Caleb Ferguson,TB,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Carlos Carrasco,NYM,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Carlos Rodon,KC,"5, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Chris Flexen,BOS,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Cody Stashak,SF,"5, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Collin McHugh,PHI,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Corey Kluber,NYM,"7, on pace for 326",126 over pace for 200
PITCHERS_ip,200,season,Craig Stammen,AZ,"5, on pace for 258",58 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Dylan Lee,ATL,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"5, on pace for 258",58 over pace for 200
PITCHERS_ip,200,season,Frankie Montas,MIL,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Freddy Peralta,SEA,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Genesis Cabrera,LAD,"5, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"7, on pace for 326",126 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,J.B. Wendelken,LAA,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Jack Flaherty,ATL,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Jacob deGrom,PIT,"6, on pace for 306",106 over pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"6, on pace for 306",106 over pace for 200
PITCHERS_ip,200,season,James Paxton,NYM,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Joe Musgrove,AZ,"7, on pace for 326",126 over pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,John King,ATL,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,John Means,SD,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Jon Gray,TEX,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Jonathan Loaisiga,AZ,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"7, on pace for 355",155 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Kyle Hendricks,PHI,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Lance Lynn,MIN,"5, on pace for 258",58 over pace for 200
PITCHERS_ip,200,season,Lance McCullers Jr.,CHW,"5, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"7, on pace for 355",155 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"5, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"7, on pace for 355",155 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Michael Kopech,WAS,"5, on pace for 258",58 over pace for 200
PITCHERS_ip,200,season,Nick Martinez,KC,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,TOR,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Patrick Corbin,LAD,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Patrick Sandoval,SEA,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Peyton Battenfield,LAA,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"9, on pace for 437",237 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Shane Baz,SF,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Sixto Sanchez,SF,"5, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Sonny Gray,COL,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Spencer Turnbull,CHC,"6, on pace for 277",77 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Tejay Antone,BAL,"7, on pace for 326",126 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Trevor Rosenthal,OAK,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Tylor Megill,DET,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"8, on pace for 374",174 over pace for 200
PITCHERS_ip,200,season,Yu Darvish,TB,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"7, on pace for 355",155 over pace for 200
PITCHERS_ip,200,season,Zach McAllister,CIN,"4, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zach Plesac,BOS,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,200,season,Zack Kelly,CHC,"5, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"7, on pace for 340",140 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"6, on pace for 292",92 over pace for 200
PITCHERS_ip,280 *NSBL record*,season,Aaron Nola,CLG,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Adam Wainwright,NYY,"7, on pace for 355",75 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Alek Manoah,TOR,"7, on pace for 326",46 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Blake Snell,ATL,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Brad Keller,NYY,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Brandon Woodruff,CHC,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Brent Suter,AZ,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Caleb Ferguson,TB,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Carlos Carrasco,NYM,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Chris Bassitt,NYM,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Chris Flexen,BOS,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Chris Sale,MIA,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Cole Hamels,SD,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Collin McHugh,PHI,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Corbin Burnes,CIN,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Corey Kluber,NYM,"7, on pace for 326",46 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Dakota Hudson,WAS,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Daulton Jefferies,HOU,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Dylan Cease,HOU,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Eduardo Rodriguez,MIA,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Frankie Montas,MIL,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Freddy Peralta,SEA,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,German Marquez,AZ,"7, on pace for 326",46 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Gerrit Cole,WAS,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Hyun-Jin Ryu,LAA,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Jack Flaherty,ATL,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Jacob deGrom,PIT,"6, on pace for 306",26 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Jake Odorizzi,DET,"6, on pace for 306",26 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,James Paxton,NYM,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Jeffrey Springs,CHC,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Joe Musgrove,AZ,"7, on pace for 326",46 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Joe Ryan,BAL,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,John King,ATL,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,John Means,SD,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Jon Gray,TEX,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Jonathan Loaisiga,AZ,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Julio Urias,LAA,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Justin Verlander,CHW,"7, on pace for 355",75 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Kenta Maeda,STL,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Kevin Gausman,CLG,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Kyle Hendricks,PHI,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Logan Webb,CHW,"7, on pace for 355",75 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Luis Severino,SD,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Marco Gonzales,DET,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Marcus Stroman,KC,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Max Fried,OAK,"7, on pace for 355",75 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Max Scherzer,OAK,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Nick Martinez,KC,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Noah Syndergaard,TOR,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Patrick Corbin,LAD,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Peyton Battenfield,LAA,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Ranger Suarez,MIL,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Robbie Ray,TEX,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Ryan Weiss,LAA,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Sandy Alcantara,HOU,"9, on pace for 437",158 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Sean Manaea,PHI,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Shane Baz,SF,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Shane Bieber,TEX,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Spencer Turnbull,CHC,"6, on pace for 277",3 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Stephen Strasburg,BAL,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Tejay Antone,BAL,"7, on pace for 326",46 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Trevor Bauer,MIL,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Tyler Glasnow,OAK,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Tyler Mahle,SF,"7, on pace for 340",61 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Walker Buehler,TOR,"8, on pace for 374",95 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Yu Darvish,TB,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Zac Gallen,HOU,"7, on pace for 355",75 over record pace (280 - Clayton Kershaw(2014))
PITCHERS_ip,280 *NSBL record*,season,Zach Plesac,BOS,"6, on pace for 292",12 over record pace (280 - Clayton Kershaw(2014))
