player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Jeff Baker,Det/Tex/StL/HOU/TOR/Tam,2016,2007,10,2789,0.187,-27.588,-2.74,0.3087,91.1965,89.1371,-28.950,-2.90,79.69,2.12,2.14
Jeff Bianchi,Mil,2015,2011,3,430,-0.229,4.443,0.42,0.2860,81.3899,79.2384,-9.430,-0.94,12.29,0.73,0.71
Jeff Cirillo,KC,2007,2007,1,414,0.000,1.479,0.15,0.3489,99.5500,104.6500,2.330,0.23,11.83,1.56,1.56
Jeff Clement,Tex,2011,2008,3,680,-1.285,0.787,-0.06,0.3049,82.4473,80.5013,-15.460,-1.54,19.43,0.48,0.35
Jeff Conine,StL/SD,2007,2006,2,892,0.000,-11.350,-1.14,0.3200,92.9186,89.7861,-10.800,-1.08,25.49,0.33,0.33
Jeff DaVanon,SD/TB,2007,2006,2,481,0.000,-10.425,-1.04,0.3200,87.4975,89.8915,-5.650,-0.56,13.74,-0.23,-0.23
Jeff Fiorentino,BAL,2009,2009,1,127,0.000,0.454,0.05,0.3366,100.2500,102.0600,0.300,0.03,3.63,0.44,0.44
Jeff Francoeur,Bal/Flo/SEA/PIT/FLA,2017,2006,7,2141,-3.402,-23.177,-2.65,0.3211,98.8932,97.1783,-7.080,-0.71,61.17,3.23,2.89
Jeff Kent,NYN/NYM,2007,2006,2,1076,0.000,3.843,0.38,0.3354,99.4764,98.9470,-1.820,-0.19,30.74,3.27,3.27
Jeff Keppinger,KC/NYA/TEX/Tam/COL,2014,2006,7,2777,4.077,7.381,1.14,0.2825,74.3896,68.5680,-95.560,-9.55,79.34,-0.88,-0.47
Jeff Larish,LAA,2011,2011,1,157,-3.023,0.122,-0.29,0.2785,73.5900,71.0200,-4.770,-0.48,4.49,-0.02,-0.32
Jeff Mathis,SD/DET,2016,2006,4,646,-0.012,11.542,1.16,0.2535,52.9359,44.0803,-41.510,-4.15,18.46,-1.15,-1.15
Jeff McNeil,Tor,2019,2019,1,325,-1.006,-2.189,-0.32,0.3159,102.0500,103.2000,1.100,0.11,9.29,0.82,0.72
Jeff Salazar,Mil/TBR/Tam,2011,2007,4,396,0.233,-1.446,-0.13,0.2820,66.1310,66.6962,-15.030,-1.50,11.31,-0.51,-0.49
Jefry Marte,Tor,2017,2017,1,220,-0.068,-5.809,-0.59,0.3338,115.5000,115.4200,3.560,0.36,6.29,0.41,0.40
Jeimer Candelario,LAN,2019,2016,3,918,0.430,2.764,0.32,0.3073,99.0057,97.5078,-1.800,-0.17,26.23,2.73,2.77
Jemile Weeks,NYA/SF,2015,2012,2,896,-13.171,2.931,-1.03,0.3004,88.7820,87.4752,-11.790,-1.17,25.60,1.68,0.37
Jeremy Brown,OAK,2006,2006,1,105,0.000,1.875,0.19,0.2296,32.7400,29.0300,-8.650,-0.86,3.00,-0.37,-0.37
Jeremy Hazelbaker,Bal,2017,2017,1,622,-1.317,-1.264,-0.26,0.2652,67.0500,63.0700,-24.080,-2.41,17.77,-0.76,-0.89
Jeremy Hermida,SF/FLA/WAS/BAL,2013,2006,5,1753,-3.230,-18.565,-2.17,0.3535,111.1306,115.0900,30.290,3.03,50.09,6.27,5.95
Jeremy Reed,BAL,2009,2006,2,467,0.000,1.667,0.17,0.2879,70.5587,69.2298,-16.660,-1.67,13.34,-0.17,-0.17
Jermaine Curtis,Atl/Hou,2015,2014,2,888,-10.747,0.474,-1.03,0.2980,89.4854,90.0354,-9.000,-0.90,25.37,1.68,0.61
Jermaine Dye,Bos/WAS/SEA/LAN/TB,2011,2006,5,2965,-15.760,-31.865,-4.77,0.3549,114.8688,114.4589,50.880,5.09,84.72,10.37,8.80
Jeromy Burnitz,SF,2006,2006,1,654,0.000,-7.007,-0.70,0.3515,112.6300,113.0700,9.920,0.99,18.69,2.16,2.16
Jerry Hairston,Cle/Pit/NYN/LAN/LA,2013,2006,5,1194,-0.079,2.078,0.20,0.2846,76.4679,74.1504,-34.660,-3.46,34.11,0.16,0.15
Jerry Hairston Jr.,SD,2010,2009,2,182,0.000,1.657,0.16,0.2583,55.8082,47.4740,-10.980,-1.10,5.20,-0.41,-0.41
Jerry Owens,HOU,2010,2010,1,241,0.000,0.861,0.09,0.3335,95.7100,99.6300,-0.100,-0.01,6.89,0.77,0.77
Jesse Gutierrez,Phi,2007,2007,1,69,0.000,-1.232,-0.12,0.3582,110.5200,110.7500,0.900,0.09,1.97,0.16,0.16
Jesse Winker,Mia,2019,2015,4,1961,-0.660,-20.436,-2.10,0.3002,90.6623,91.0930,-18.210,-1.82,56.03,1.74,1.67
Jesus Aguilar,Mia/Atl,2018,2017,3,590,-0.419,-5.281,-0.58,0.2804,78.5134,74.8819,-15.510,-1.55,16.86,-0.39,-0.44
Jesus Feliciano,LAD,2010,2010,1,35,0.000,-0.375,-0.04,0.3549,115.6900,114.6000,0.580,0.06,1.00,0.12,0.12
Jesus Flores,Tex/Ari,2012,2010,3,675,-1.730,12.372,1.06,0.3239,100.6404,99.5938,-0.590,-0.06,19.29,3.11,2.93
Jesus Guzman,Pit,2013,2010,3,435,-4.123,-5.507,-0.96,0.3156,102.8198,98.1863,-0.700,-0.07,12.43,0.62,0.21
Jesus Merchan,TOR,2008,2008,1,237,0.000,0.846,0.08,0.3042,79.6600,78.0400,-6.090,-0.61,6.77,0.15,0.15
Jesus Montero,STL,2017,2010,8,2974,-37.501,35.474,-0.19,0.2844,79.7355,75.7682,-77.390,-7.74,84.97,4.31,0.56
Jesus Sucre,Ari,2019,2019,1,42,-0.279,0.873,0.06,0.1981,26.9700,14.1800,-3.820,-0.38,1.20,-0.17,-0.20
Jett Bandy,Bal,2018,2016,3,683,-2.215,13.839,1.17,0.2237,39.3256,32.1331,-48.290,-4.84,19.51,-1.51,-1.73
Jhoan Urena,Min,2018,2018,1,204,-0.199,-3.672,-0.39,0.2420,54.0000,45.9700,-11.520,-1.15,5.83,-0.93,-0.95
Jhonny Peralta,Tor/Bal/NYN/ANA/LAA,2017,2007,8,4815,15.988,45.826,6.19,0.3281,101.6174,101.7000,8.030,0.80,137.57,19.14,20.74
Ji-Man Choi,KC/SD,2019,2018,2,282,-0.500,-6.883,-0.74,0.3377,116.9858,119.5927,5.860,0.59,8.06,0.71,0.66
Jim Edmonds,Ari/BOS/NYN/LA,2011,2006,5,1817,-0.176,4.924,0.48,0.3484,107.6204,108.1555,18.540,1.85,51.91,7.53,7.52
Jim Thome,Tam/BOS/ChN/ATL,2013,2006,6,2998,-0.330,-73.529,-7.39,0.3717,127.6192,129.8856,103.270,10.34,85.66,12.99,12.96
Jimmy Paredes,ChA,2015,2015,1,231,-0.652,-2.051,-0.27,0.2948,90.2000,90.3500,-2.270,-0.23,6.60,0.23,0.16
Jimmy Rollins,StL/Sea/Cle/ChN/MIL/SD/SDP,2017,2006,10,5379,3.170,56.105,5.94,0.3243,96.9041,97.4683,-14.350,-1.43,153.69,19.55,19.87
Jin-De Jhang,NYA,2017,2017,1,366,-3.576,7.451,0.39,0.2891,86.8000,81.3000,-7.170,-0.72,10.46,1.07,0.71
Jiovanni Mier,Cin,2016,2014,2,112,-0.318,0.219,-0.01,0.2439,64.1343,48.0557,-5.880,-0.59,3.20,-0.25,-0.28
Joaquin Arias,Det,2015,2014,2,461,-3.080,2.279,-0.08,0.2687,76.8574,68.3249,-14.860,-1.48,13.17,0.07,-0.24
Joc Pederson,Ari/LAN,2019,2014,5,1939,-18.132,-1.234,-1.93,0.3565,129.1974,134.4687,69.790,6.98,55.40,12.40,10.58
Jody Gerut,CIN,2009,2006,2,553,0.000,-1.197,-0.12,0.3878,134.1850,137.9920,24.170,2.42,15.80,3.88,3.88
Joe Borchard,Col,2007,2007,1,84,0.000,0.300,0.03,0.3159,85.1200,82.8300,-1.750,-0.18,2.40,0.09,0.09
Joe Crede,Oak/SDP/SD,2011,2006,6,2766,15.054,9.794,2.49,0.3107,86.6972,83.9195,-51.190,-5.13,79.03,3.75,5.26
Joe Dillon,LAD/Det/COL,2010,2006,5,2739,0.000,-4.253,-0.42,0.3569,112.5363,114.1038,45.770,4.57,78.26,11.97,11.97
Joe Inglett,DET/Min,2010,2007,3,1016,0.000,3.629,0.36,0.3032,80.5932,75.8613,-28.990,-2.90,29.03,0.37,0.37
Joe Koshansky,WAS,2009,2008,2,1169,0.000,-20.875,-2.09,0.3345,101.5515,99.6365,-0.310,-0.03,33.40,1.22,1.22
Joe Mather,Flo/FLA,2011,2009,3,946,-4.595,-8.930,-1.35,0.3021,82.1319,79.8150,-20.680,-2.07,27.03,-0.26,-0.72
Joe Mauer,Was/SD/Hou/MIN,2019,2006,14,7458,-2.253,83.649,8.13,0.3202,97.0969,97.8710,-14.940,-1.49,213.09,28.18,27.96
Joe Panik,Mia/StL/Mil,2019,2015,5,2776,21.409,10.519,3.19,0.3232,108.1665,110.1753,28.720,2.86,79.31,11.84,13.98
Joe Randa,KC,2006,2006,1,498,0.000,1.779,0.18,0.2898,75.1200,70.5700,-17.000,-1.70,14.23,-0.10,-0.10
Joey Butler,LAA,2017,2016,2,329,-0.153,-8.657,-0.88,0.2584,63.6724,61.1878,-13.330,-1.33,9.40,-1.26,-1.27
Joey Gallo,ChN,2018,2014,3,1093,-2.822,-15.731,-1.85,0.3534,126.9132,131.2086,35.380,3.54,31.23,5.09,4.81
Joey Gathright,Pit/SD/CHN/CHC,2011,2007,5,1653,0.596,-3.518,-0.29,0.2916,71.8196,69.9621,-57.330,-5.73,47.23,-1.36,-1.30
Joey Thurston,HOU,2010,2010,1,259,0.000,0.925,0.09,0.3350,106.1300,100.6800,0.200,0.02,7.40,0.85,0.85
Joey Votto,Tam/StL/Bos/LAN/LAD,2019,2009,11,6237,9.021,-108.141,-9.92,0.3662,130.3998,136.8713,242.480,24.25,178.20,31.26,32.16
Joey Wendle,Pit,2019,2017,3,341,2.600,1.382,0.40,0.2965,89.7750,87.7125,-4.410,-0.45,9.74,0.66,0.92
Johan Camargo,Mia,2019,2019,1,125,-0.082,0.319,0.02,0.2743,75.1900,71.7300,-3.740,-0.37,3.57,0.02,0.01
John Baker,Mil/LAN/HOU/SEA,2013,2009,4,1103,-3.331,20.048,1.67,0.2929,77.1633,75.8085,-29.040,-2.91,31.51,2.25,1.91
John Bowker,ChA/Tam/BOS,2012,2009,3,332,-1.023,-4.129,-0.52,0.2988,86.5273,83.8037,-5.690,-0.56,9.49,-0.02,-0.13
John Buck,Hou/Sea/NYA/CLE/TB/TBR,2015,2006,10,2018,-5.382,37.486,3.21,0.2707,66.7532,61.3767,-84.850,-8.49,57.66,1.02,0.48
John Hester,Bos,2011,2011,1,105,-1.521,2.282,0.08,0.2201,34.1600,26.4300,-8.100,-0.81,3.00,-0.28,-0.43
John Hicks,Det,2019,2017,2,170,0.119,3.185,0.33,0.3343,115.7271,115.7815,2.860,0.28,4.86,1.08,1.10
John Jaso,StL/Cin/Phi/NYN/PIT,2018,2008,7,2331,-20.901,26.463,0.56,0.3097,92.9592,95.3600,-11.410,-1.14,66.60,8.17,6.08
John Lindsey,LAD,2009,2008,2,686,0.000,-12.250,-1.22,0.3943,137.4730,139.8588,32.020,3.20,19.60,3.94,3.94
John Mabry,TEX,2006,2006,1,459,0.000,-8.196,-0.82,0.3199,94.2500,91.3000,-4.640,-0.46,13.11,0.03,0.03
John Mayberry,Tex/ChN,2014,2012,3,1145,11.355,-12.415,-0.11,0.3059,95.0080,93.0980,-8.470,-0.85,32.71,1.18,2.32
John Mayberry Jr.,Tex,2015,2015,1,2,0.000,-0.050,-0.01,0.0000,-100.0000,-141.3100,-0.490,-0.05,0.06,-0.23,-0.23
John McDonald,LAA,2012,2012,1,392,6.292,4.829,1.11,0.2515,55.0200,49.5200,-21.600,-2.16,11.20,-0.56,0.07
John Nogowski,LAN,2019,2019,1,43,0.281,-0.920,-0.06,0.3046,88.0400,94.6400,-0.240,-0.02,1.23,0.01,0.04
John Raynor,Was,2011,2011,1,122,0.239,-0.661,-0.04,0.2787,76.8300,71.1700,-3.690,-0.37,3.49,-0.09,-0.06
John Rodriguez,TOR,2008,2006,3,481,0.000,-5.153,-0.51,0.3573,110.8870,114.3425,8.180,0.82,13.74,1.68,1.68
John Ryan Murphy,Min,2019,2019,1,32,-0.381,0.793,0.04,0.1798,14.4100,0.3900,-3.380,-0.34,0.91,-0.17,-0.21
Johnny Damon,SD/ATL/TEX/Oak/SF,2012,2006,6,3378,-13.976,-14.065,-2.80,0.3502,108.8532,112.7102,49.020,4.89,96.51,13.13,11.74
Johnny Estrada,TEX/DET,2009,2006,4,1852,0.000,33.072,3.31,0.2807,67.2805,62.2182,-82.380,-8.24,52.92,0.36,0.36
Johnny Giavotella,NYA/Det/LAA/Cin/Cle,2019,2011,9,4193,-27.235,14.261,-1.29,0.2890,85.4191,81.5254,-79.130,-7.92,119.80,5.49,2.76
Johnny Monell,Min,2016,2016,1,417,-5.089,8.678,0.36,0.2358,53.9600,43.2900,-23.430,-2.34,11.91,-0.28,-0.79
Jolbert Cabrera,ATL,2006,2006,1,231,0.000,0.825,0.08,0.2815,69.6200,64.8200,-9.430,-0.94,6.60,-0.20,-0.20
Jon Herrera,MIL,2010,2010,1,511,0.000,5.475,0.55,0.2943,77.7100,72.2300,-16.240,-1.62,14.60,0.39,0.39
Jon Jay,NYN/Pit,2018,2009,8,3911,-26.295,8.383,-1.79,0.3170,99.4060,99.2198,-2.270,-0.23,111.74,11.78,9.15
Jon Knott,PHI,2008,2007,2,821,0.000,-12.525,-1.25,0.3409,102.0410,100.4431,0.690,0.07,23.46,1.16,1.16
Jon Singleton,Oak,2016,2015,2,749,-1.803,-16.392,-1.82,0.3001,94.7004,95.3035,-3.680,-0.37,21.40,0.13,-0.05
Jon Van Every,AZD,2008,2008,1,429,0.000,1.532,0.15,0.3478,109.6900,107.8500,3.940,0.39,12.26,1.77,1.77
Jonathan Herrera,Atl/Mil,2015,2011,4,727,3.919,5.989,1.00,0.2859,79.7583,76.8897,-17.610,-1.76,20.77,0.56,0.95
Jonathan Lucroy,Sea/ChN,2019,2011,9,3823,-0.711,69.640,6.88,0.3115,99.6237,99.7386,-1.710,-0.16,109.23,17.73,17.66
Jonathan Schoop,Pit/Sea/Was/Bal,2019,2012,7,1366,-8.523,10.082,0.16,0.2962,89.8812,87.2837,-18.410,-1.84,39.03,3.07,2.22
Jonathan Villar,Col/Atl,2019,2015,5,1254,-13.086,8.119,-0.50,0.3076,99.2148,98.5718,-1.550,-0.16,35.83,4.24,2.93
Jonny Gomes,Phi/Mia/PIT,2016,2006,5,1730,-19.405,-34.399,-5.40,0.3660,124.4881,127.7333,56.420,5.64,49.43,7.14,5.20
Jordan Brown,SF,2011,2010,2,504,-0.869,-5.390,-0.63,0.3431,115.1752,115.3876,8.250,0.82,14.40,1.72,1.63
Jordan Danks,SF,2014,2013,2,431,7.420,0.987,0.84,0.2814,79.0890,76.7721,-10.750,-1.08,12.31,0.25,0.99
Jordan Luplow,Tam,2019,2019,1,267,9.366,-3.038,0.63,0.2820,78.3400,77.5400,-6.350,-0.63,7.63,-0.17,0.77
Jordan Pacheco,KC,2015,2013,3,721,-20.505,7.295,-1.32,0.2751,76.0027,71.9143,-20.520,-2.06,20.60,0.73,-1.32
Jordan Patterson,NYA,2018,2018,1,293,3.590,-2.308,0.13,0.2884,83.5800,81.5200,-5.660,-0.57,8.37,0.04,0.40
Jordan Schafer,LAA,2018,2014,3,71,3.291,-1.236,0.21,0.2855,68.0152,81.1699,-1.420,-0.14,2.03,-0.06,0.27
Jordany Valdespin,Bos/SF/Det,2016,2013,4,1023,-2.077,-1.579,-0.36,0.2824,83.3886,79.2404,-21.470,-2.15,29.23,0.61,0.41
Jordy Mercer,Atl/Phi/Pit,2019,2014,6,2342,10.562,26.452,3.70,0.2706,74.0031,68.6700,-75.650,-7.56,66.91,1.78,2.83
Jorge Alfaro,Cle/NYN,2018,2015,2,102,-0.750,1.681,0.09,0.2571,65.8122,57.4475,-4.510,-0.45,2.91,-0.25,-0.33
Jorge Bonifacio,NYA,2019,2018,2,113,-0.757,-1.877,-0.26,0.2398,51.2376,44.5078,-6.560,-0.66,3.23,-0.52,-0.60
Jorge Cantu,NYN/WAS/MIN,2011,2006,5,2581,-1.709,-4.069,-0.57,0.3419,107.1968,107.3216,20.640,2.06,73.74,9.03,8.86
Jorge Mateo,Bal,2017,2017,1,97,-0.672,0.594,-0.01,0.2010,33.4700,14.0900,-8.740,-0.87,2.77,-0.53,-0.60
Jorge Padilla,Atl,2012,2012,1,279,0.102,-4.544,-0.44,0.3614,123.2700,130.0500,9.150,0.92,7.97,1.26,1.27
Jorge Piedra,PIT,2006,2006,1,464,0.000,-4.971,-0.50,0.3464,110.8400,109.6000,5.170,0.52,13.26,1.35,1.35
Jorge Polanco,Hou,2019,2016,2,347,-2.733,0.512,-0.22,0.3167,105.4141,103.9458,1.510,0.15,9.91,1.19,0.92
Jorge Posada,Mia/Tex/CIN/CWS/ChA/NYY,2012,2006,7,3533,-8.563,62.713,5.43,0.3214,92.8195,91.8386,-32.050,-3.22,100.94,13.15,12.29
Jorge Soler,Mil/ChA/NYA,2019,2014,5,1189,-14.821,-12.965,-2.78,0.3100,98.9148,98.7509,-1.080,-0.11,33.97,1.99,0.51
Jose A. Martinez,Min,2016,2016,1,600,12.974,2.300,1.53,0.3228,112.6800,113.5900,8.080,0.81,17.14,2.75,4.05
Jose Abreu,Sea/Pit/NYA,2019,2015,6,2961,-11.344,-54.992,-6.64,0.3747,144.7341,150.4796,153.040,15.30,84.60,18.26,17.13
Jose Altuve,Col/Cin/Ari,2019,2013,6,3804,-6.827,12.919,0.60,0.3444,121.9005,125.0654,99.540,9.95,108.69,22.11,21.43
Jose Bautista,Col/NYN/HOU/FLA,2019,2006,13,5279,3.267,-42.112,-3.89,0.3628,133.9707,136.9632,203.110,20.31,150.83,31.18,31.51
Jose Castillo,PIT/FLA,2009,2006,2,123,0.000,0.439,0.04,0.2546,48.6067,45.7457,-7.720,-0.77,3.51,-0.37,-0.37
Jose Constanza,Cle,2013,2013,1,469,-0.001,-12.634,-1.26,0.2452,57.5400,49.0700,-25.510,-2.55,13.40,-2.47,-2.47
Jose Cruz,Det,2007,2007,1,120,0.000,-1.286,-0.13,0.4144,143.3300,147.7600,6.960,0.70,3.43,0.91,0.91
Jose E. Ramirez,NYA,2016,2016,1,615,14.125,2.512,1.66,0.2973,93.6000,92.9600,-4.290,-0.43,17.57,1.58,2.99
Jose Guillen,SD/CWS/KC/MIN,2010,2006,5,2711,0.000,-29.046,-2.90,0.3293,96.5983,95.7428,-14.180,-1.41,77.46,3.43,3.43
Jose Hernandez,AZ,2006,2006,1,204,0.000,0.729,0.07,0.2687,59.9000,56.0300,-10.400,-1.04,5.83,-0.38,-0.38
Jose Iglesias,Phi/NYN,2019,2014,5,2103,30.075,21.567,5.16,0.2988,93.6040,89.8842,-21.190,-2.11,60.09,6.05,9.06
Jose Lobaton,Tex,2015,2014,2,335,-1.132,5.798,0.47,0.2861,83.7100,81.1620,-6.410,-0.64,9.57,0.90,0.78
Jose Lopez,LAA/SD/CIN,2013,2007,7,3701,37.472,13.315,5.09,0.3195,98.2162,95.5067,-19.480,-1.94,105.74,9.97,13.71
Jose Martinez,Oak/Phi/Min,2019,2017,4,1153,-3.066,-16.323,-1.94,0.3281,111.5213,111.8263,14.370,1.43,32.94,3.09,2.79
Jose Molina,Det/SD/SFG/SF,2014,2006,7,1150,0.480,21.250,2.17,0.2918,77.6188,74.0383,-33.500,-3.36,32.86,2.05,2.10
Jose Morales,TEX,2010,2010,1,111,0.000,1.982,0.20,0.2349,36.3800,30.7100,-8.800,-0.88,3.17,-0.37,-0.37
Jose Osuna,Tam,2019,2019,1,43,0.095,-0.281,-0.02,0.1606,4.0400,-14.1700,-5.200,-0.52,1.23,-0.43,-0.42
Jose Peraza,Tex,2019,2016,3,342,-3.139,3.483,0.03,0.2536,59.8866,56.0082,-15.580,-1.56,9.77,-0.24,-0.55
Jose Pirela,StL/LAN,2019,2015,5,1319,8.240,-7.381,0.08,0.3106,101.0143,99.5620,-0.370,-0.05,37.69,2.98,3.80
Jose Ramirez,Tex/Was/NYA,2019,2014,6,2785,-0.935,3.323,0.24,0.3251,113.2467,110.1490,30.790,3.08,79.57,11.37,11.28
Jose Reyes,Sea/Mil/Min/Hou/Atl/WAS/NYM/NYN,2018,2006,13,7918,-24.546,65.299,4.09,0.3224,98.8402,99.5330,-3.630,-0.37,226.23,28.78,26.33
Jose Tabata,Det/Ari/Atl,2015,2011,3,1254,12.096,-13.312,-0.12,0.3318,112.3029,113.2527,17.520,1.75,35.83,4.00,5.21
Jose Valentin,PHI/Was,2008,2007,2,1056,0.000,3.772,0.38,0.3307,95.4675,94.7700,-6.530,-0.65,30.17,2.75,2.75
Jose Vidro,STL/WAS,2008,2006,3,1541,0.000,-18.468,-1.85,0.3200,89.6825,89.2606,-19.520,-1.96,44.03,0.60,0.60
Jose Vizcaino,Min,2007,2006,2,55,0.000,0.318,0.03,0.2405,39.8345,35.4751,-4.170,-0.42,1.57,-0.23,-0.23
Josh Anderson,KC,2010,2009,2,663,0.000,-5.218,-0.52,0.2783,65.2125,61.1686,-29.470,-2.95,18.94,-1.58,-1.58
Josh Bard,SD/CHA/CIN,2011,2006,6,1885,-0.066,33.911,3.39,0.3310,96.2261,95.8610,-7.190,-0.73,53.86,8.05,8.04
Josh Barfield,Tex,2008,2006,3,1258,0.000,4.493,0.45,0.3073,81.1240,79.9443,-30.330,-3.04,35.94,1.00,1.00
Josh Bell,Ari,2019,2016,4,2212,0.618,-29.210,-2.86,0.3271,111.1053,112.2861,28.980,2.89,63.20,6.29,6.35
Josh Donaldson,Ari/Atl/Was/Col/Tex,2019,2013,8,3787,93.056,11.654,10.47,0.3629,136.3521,140.9093,158.780,15.88,108.20,27.87,37.17
Josh Fields,DET/Mil,2011,2007,5,1254,0.000,-3.850,-0.39,0.3326,99.2201,97.3014,-3.830,-0.38,35.83,2.60,2.60
Josh Fuentes,Hou,2019,2019,1,292,3.409,-5.500,-0.21,0.2699,73.8700,68.3900,-9.780,-0.98,8.34,-0.70,-0.36
Josh Hamilton,Phi/Was/Tor/TEX,2017,2008,9,5557,49.058,-30.187,1.88,0.3316,107.8470,108.0149,50.810,5.07,158.77,17.93,22.83
Josh Harrison,Bos/Ari/NYN,2019,2014,4,1444,1.182,4.136,0.53,0.3042,95.2351,93.4788,-9.950,-1.00,41.26,3.54,3.66
Josh Phegley,Phi/Min/Tam,2017,2014,3,311,-1.601,5.488,0.39,0.2870,84.0639,80.0588,-6.330,-0.63,8.89,0.81,0.65
Josh Phelps,TB/OAK/AZD/Ari,2010,2007,4,1027,0.000,-19.975,-2.00,0.3625,115.8115,116.9006,21.100,2.11,29.34,3.05,3.05
Josh Reddick,Hou/Tam/Pit/NYN,2019,2013,7,3167,65.869,-35.304,3.05,0.3115,101.1008,100.9670,2.650,0.26,90.49,5.78,12.36
Josh Rodriguez,Cin,2013,2011,3,710,-0.552,-6.279,-0.69,0.3070,94.6017,93.0599,-5.270,-0.52,20.29,0.88,0.83
Josh Rutledge,Sea,2014,2014,1,589,-2.419,3.317,0.09,0.3175,102.0300,104.3400,2.590,0.26,16.83,2.27,2.03
Josh Satin,Min,2015,2014,2,597,-4.872,-10.959,-1.58,0.2972,89.1594,89.9535,-6.100,-0.61,17.06,0.00,-0.49
Josh Thole,NYN/Ari/Tor,2015,2011,4,495,-5.429,6.355,0.09,0.2947,84.2843,82.7967,-9.090,-0.91,14.14,1.06,0.52
Josh Vitters,Atl,2015,2014,2,309,-6.790,-2.709,-0.95,0.2457,58.2423,50.7696,-15.480,-1.55,8.83,-0.94,-1.62
Josh Whitesell,ChA/AZD,2011,2008,2,69,0.000,-1.646,-0.17,0.2434,47.0332,43.1112,-4.210,-0.42,1.97,-0.62,-0.62
Josh Willingham,Oak/Min/Atl,2015,2006,10,5640,-53.850,-75.072,-12.87,0.3340,103.9647,106.1370,37.450,3.76,161.14,13.01,7.63
Josmil Pinto,Mia,2016,2014,2,664,-6.526,12.307,0.58,0.3042,96.3307,95.3177,-3.090,-0.30,18.97,2.83,2.18
JT Riddle,Cle,2019,2019,1,198,2.191,0.823,0.30,0.2919,90.9400,85.0700,-3.130,-0.31,5.66,0.34,0.56
Juan Brito,Tam,2007,2007,1,105,0.000,1.875,0.19,0.3422,101.1600,100.2000,0.030,0.00,3.00,0.49,0.49
Juan Castro,PHI,2006,2006,1,118,0.000,0.421,0.04,0.2502,51.2000,43.2300,-7.770,-0.78,3.37,-0.40,-0.40
Juan Encarnacion,Min,2007,2007,1,700,0.000,-7.500,-0.75,0.3361,97.5600,96.1800,-3.250,-0.32,20.00,0.93,0.93
Juan Francisco,Col/Bos/SD,2015,2011,5,1538,-5.207,-16.275,-2.16,0.2992,92.4128,87.8852,-19.760,-1.97,43.94,0.80,0.28
Juan Lagares,Ari,2019,2014,6,869,42.495,1.738,4.42,0.2613,69.3484,61.9681,-32.860,-3.29,24.83,-0.63,3.62
Juan Melo,CIN,2006,2006,1,269,0.000,0.961,0.10,0.3069,86.0800,82.3600,-5.500,-0.55,7.69,0.32,0.32
Juan Pierre,Cle/Min/CIN/CWS,2013,2006,7,4510,-14.578,-17.187,-3.18,0.3036,82.1012,82.3951,-89.010,-8.90,128.86,2.27,0.81
Juan Rivera,Tex/DET/NYY,2014,2006,8,3850,-0.220,-51.965,-5.23,0.3134,91.8412,88.8921,-45.110,-4.52,110.00,1.28,1.26
Juan Soto,Atl,2019,2019,1,317,-6.286,-3.388,-0.97,0.4133,166.0300,176.7100,25.750,2.58,9.06,3.15,2.52
Juan Uribe,Tam/CHA/COL,2017,2007,11,5349,118.377,30.241,14.87,0.3004,88.7540,84.9769,-88.140,-8.81,152.83,9.50,21.34
Julio Borbon,SD/Phi,2012,2010,3,1424,20.635,4.405,2.50,0.3056,86.5634,86.0900,-21.580,-2.15,40.69,2.36,4.42
Julio Franco,SEA,2006,2006,1,36,0.000,-0.643,-0.06,0.3093,89.6400,83.9900,-0.670,-0.07,1.03,-0.03,-0.03
Julio Lugo,ChA/TBR/MIL,2011,2006,5,2217,0.000,23.539,2.35,0.3267,92.9944,93.1789,-17.230,-1.72,63.34,6.60,6.60
Jung Ho Kang,SD,2019,2016,3,1635,-2.335,6.821,0.45,0.3068,97.0806,97.1891,-4.400,-0.44,46.71,4.91,4.68
Junior Spivey,AZ,2006,2006,1,501,0.000,1.789,0.18,0.3823,129.5100,134.3300,19.960,2.00,14.31,3.61,3.61
Jurickson Profar,Atl/Sea,2019,2013,4,1831,10.286,10.482,2.08,0.2933,85.8456,85.2844,-28.120,-2.81,52.31,3.47,4.50
Justin Bour,KC/Phi/Mil/ChA,2019,2015,5,2019,-9.637,-36.457,-4.62,0.3124,100.2227,100.7398,2.190,0.23,57.69,2.35,1.39
Justin Huber,Was,2011,2011,1,14,-0.246,0.003,-0.02,0.2388,47.0100,40.7000,-0.870,-0.09,0.40,-0.05,-0.07
Justin Knoedler,COL,2006,2006,1,127,0.000,2.268,0.23,0.2637,61.3100,52.5300,-6.990,-0.70,3.63,-0.11,-0.11
Justin Leone,CHN/LAD,2009,2008,2,344,0.000,-1.829,-0.18,0.3647,116.6581,120.7406,8.270,0.83,9.83,1.63,1.63
Justin Maxwell,ChA,2015,2012,4,1168,14.584,-7.931,0.67,0.3026,93.1993,92.9140,-8.870,-0.88,33.37,1.66,3.12
Justin Morneau,KC/ChA/Cin,2017,2007,11,6811,31.962,-124.832,-9.27,0.3427,113.5073,114.9602,114.870,11.48,194.60,18.46,21.66
