player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Jesus Flores,Tex/Ari,2012,2010,3,675,-1.730,12.372,1.06,0.3239,100.6404,99.5938,-0.590,-0.06,19.29,3.11,2.93
Jesus Guzman,Pit,2013,2010,3,435,-4.123,-5.507,-0.96,0.3156,102.8198,98.1863,-0.700,-0.07,12.43,0.62,0.21
Jesus Merchan,TOR,2008,2008,1,237,0.000,0.846,0.08,0.3042,79.6600,78.0400,-6.090,-0.61,6.77,0.15,0.15
Jesus Montero,STL,2017,2010,8,2974,-37.501,35.474,-0.19,0.2844,79.7355,75.7682,-77.390,-7.74,84.97,4.31,0.56
Jett Bandy,Bal,2018,2016,3,683,-2.215,13.839,1.17,0.2237,39.3256,32.1331,-48.290,-4.84,19.51,-1.51,-1.73
Jhoan Urena,Min,2018,2018,1,204,-0.199,-3.672,-0.39,0.2420,54.0000,45.9700,-11.520,-1.15,5.83,-0.93,-0.95
Jhonny Peralta,Tor/Bal/NYN/ANA/LAA,2017,2007,8,4815,15.988,45.826,6.19,0.3281,101.6174,101.7000,8.030,0.80,137.57,19.14,20.74
Ji-Man Choi,SD,2018,2018,1,10,-0.077,-0.238,-0.03,0.2484,82.6000,50.8500,-0.510,-0.05,0.29,-0.05,-0.05
Jim Edmonds,Ari/BOS/NYN/LA,2011,2006,5,1817,-0.176,4.924,0.48,0.3484,107.6204,108.1555,18.540,1.85,51.91,7.53,7.52
Jim Thome,Tam/BOS/ChN/ATL,2013,2006,6,2998,-0.330,-73.529,-7.39,0.3717,127.6192,129.8856,103.270,10.34,85.66,12.99,12.96
Jimmy Paredes,ChA,2015,2015,1,231,-0.652,-2.051,-0.27,0.2948,90.2000,90.3500,-2.270,-0.23,6.60,0.23,0.16
Jimmy Rollins,StL/Sea/Cle/ChN/MIL/SD/SDP,2017,2006,10,5379,3.170,56.105,5.94,0.3243,96.9041,97.4683,-14.350,-1.43,153.69,19.55,19.87
Jin-De Jhang,NYA,2017,2017,1,366,-3.576,7.451,0.39,0.2891,86.8000,81.3000,-7.170,-0.72,10.46,1.07,0.71
Jiovanni Mier,Cin,2016,2014,2,112,-0.318,0.219,-0.01,0.2439,64.1343,48.0557,-5.880,-0.59,3.20,-0.25,-0.28
Joaquin Arias,Det,2015,2014,2,461,-3.080,2.279,-0.08,0.2687,76.8574,68.3249,-14.860,-1.48,13.17,0.07,-0.24
Joc Pederson,Ari/LAN,2018,2014,4,1645,-17.356,1.925,-1.54,0.3565,128.8609,134.6043,59.290,5.93,47.00,10.82,9.09
Jody Gerut,CIN,2009,2006,2,553,0.000,-1.197,-0.12,0.3878,134.1850,137.9920,24.170,2.42,15.80,3.88,3.88
Joe Borchard,Col,2007,2007,1,84,0.000,0.300,0.03,0.3159,85.1200,82.8300,-1.750,-0.18,2.40,0.09,0.09
Joe Crede,Oak/SDP/SD,2011,2006,6,2766,15.054,9.794,2.49,0.3107,86.6972,83.9195,-51.190,-5.13,79.03,3.75,5.26
Joe Dillon,LAD/Det/COL,2010,2006,5,2739,0.000,-4.253,-0.42,0.3569,112.5363,114.1038,45.770,4.57,78.26,11.97,11.97
Joe Inglett,DET/Min,2010,2007,3,1016,0.000,3.629,0.36,0.3032,80.5932,75.8613,-28.990,-2.90,29.03,0.37,0.37
Joe Koshansky,WAS,2009,2008,2,1169,0.000,-20.875,-2.09,0.3345,101.5515,99.6365,-0.310,-0.03,33.40,1.22,1.22
Joe Mather,Flo/FLA,2011,2009,3,946,-4.595,-8.930,-1.35,0.3021,82.1319,79.8150,-20.680,-2.07,27.03,-0.26,-0.72
Joe Mauer,SD/Hou/MIN,2018,2006,13,7411,-2.410,84.686,8.22,0.3203,97.1354,97.8990,-14.610,-1.46,211.74,28.18,27.94
Joe Panik,StL/Mil,2018,2015,4,2504,19.879,9.547,2.94,0.3277,111.3695,113.6899,35.110,3.50,71.54,11.61,13.60
Joe Randa,KC,2006,2006,1,498,0.000,1.779,0.18,0.2898,75.1200,70.5700,-17.000,-1.70,14.23,-0.10,-0.10
Joey Butler,LAA,2017,2016,2,329,-0.153,-8.657,-0.88,0.2584,63.6724,61.1878,-13.330,-1.33,9.40,-1.26,-1.27
Joey Gallo,ChN,2018,2014,3,1093,-2.822,-15.731,-1.85,0.3534,126.9132,131.2086,35.380,3.54,31.23,5.09,4.81
Joey Gathright,Pit/SD/CHN/CHC,2011,2007,5,1653,0.596,-3.518,-0.29,0.2916,71.8196,69.9621,-57.330,-5.73,47.23,-1.36,-1.30
Joey Thurston,HOU,2010,2010,1,259,0.000,0.925,0.09,0.3350,106.1300,100.6800,0.200,0.02,7.40,0.85,0.85
Joey Votto,Tam/StL/Bos/LAN/LAD,2018,2009,10,5982,8.291,-103.799,-9.56,0.3667,130.6978,137.1259,234.140,23.42,170.91,30.13,30.96
Joey Wendle,Pit,2018,2017,2,198,0.711,0.791,0.15,0.2885,83.8130,81.1565,-3.920,-0.40,5.66,0.24,0.32
John Baker,Mil/LAN/HOU/SEA,2013,2009,4,1103,-3.331,20.048,1.67,0.2929,77.1633,75.8085,-29.040,-2.91,31.51,2.25,1.91
John Bowker,ChA/Tam/BOS,2012,2009,3,332,-1.023,-4.129,-0.52,0.2988,86.5273,83.8037,-5.690,-0.56,9.49,-0.02,-0.13
John Buck,Hou/Sea/NYA/CLE/TB/TBR,2015,2006,10,2018,-5.382,37.486,3.21,0.2707,66.7532,61.3767,-84.850,-8.49,57.66,1.02,0.48
John Hester,Bos,2011,2011,1,105,-1.521,2.282,0.08,0.2201,34.1600,26.4300,-8.100,-0.81,3.00,-0.28,-0.43
John Hicks,Det,2017,2017,1,142,0.593,3.184,0.38,0.2989,91.6800,88.7500,-1.670,-0.17,4.06,0.55,0.61
John Jaso,StL/Cin/Phi/NYN/PIT,2018,2008,7,2331,-20.901,26.463,0.56,0.3097,92.9592,95.3600,-11.410,-1.14,66.60,8.17,6.08
John Lindsey,LAD,2009,2008,2,686,0.000,-12.250,-1.22,0.3943,137.4730,139.8588,32.020,3.20,19.60,3.94,3.94
John Mabry,TEX,2006,2006,1,459,0.000,-8.196,-0.82,0.3199,94.2500,91.3000,-4.640,-0.46,13.11,0.03,0.03
John Mayberry,Tex/ChN,2014,2012,3,1145,11.355,-12.415,-0.11,0.3059,95.0080,93.0980,-8.470,-0.85,32.71,1.18,2.32
John Mayberry Jr.,Tex,2015,2015,1,2,0.000,-0.050,-0.01,0.0000,-100.0000,-141.3100,-0.490,-0.05,0.06,-0.23,-0.23
John McDonald,LAA,2012,2012,1,392,6.292,4.829,1.11,0.2515,55.0200,49.5200,-21.600,-2.16,11.20,-0.56,0.07
John Raynor,Was,2011,2011,1,122,0.239,-0.661,-0.04,0.2787,76.8300,71.1700,-3.690,-0.37,3.49,-0.09,-0.06
John Rodriguez,TOR,2008,2006,3,481,0.000,-5.153,-0.51,0.3573,110.8870,114.3425,8.180,0.82,13.74,1.68,1.68
Johnny Damon,SD/ATL/TEX/Oak/SF,2012,2006,6,3378,-13.976,-14.065,-2.80,0.3502,108.8532,112.7102,49.020,4.89,96.51,13.13,11.74
Johnny Estrada,TEX/DET,2009,2006,4,1852,0.000,33.072,3.31,0.2807,67.2805,62.2182,-82.380,-8.24,52.92,0.36,0.36
Johnny Giavotella,NYA/Det/LAA/Cin/Cle,2018,2011,8,4055,-27.553,14.919,-1.26,0.2884,85.0910,81.0311,-78.550,-7.86,115.86,5.22,2.46
Johnny Monell,Min,2016,2016,1,417,-5.089,8.678,0.36,0.2358,53.9600,43.2900,-23.430,-2.34,11.91,-0.28,-0.79
Jolbert Cabrera,ATL,2006,2006,1,231,0.000,0.825,0.08,0.2815,69.6200,64.8200,-9.430,-0.94,6.60,-0.20,-0.20
Jon Herrera,MIL,2010,2010,1,511,0.000,5.475,0.55,0.2943,77.7100,72.2300,-16.240,-1.62,14.60,0.39,0.39
Jon Jay,NYN/Pit,2018,2009,8,3911,-26.295,8.383,-1.79,0.3170,99.4060,99.2198,-2.270,-0.23,111.74,11.78,9.15
Jon Knott,PHI,2008,2007,2,821,0.000,-12.525,-1.25,0.3409,102.0410,100.4431,0.690,0.07,23.46,1.16,1.16
Jon Singleton,Oak,2016,2015,2,749,-1.803,-16.392,-1.82,0.3001,94.7004,95.3035,-3.680,-0.37,21.40,0.13,-0.05
Jon Van Every,AZD,2008,2008,1,429,0.000,1.532,0.15,0.3478,109.6900,107.8500,3.940,0.39,12.26,1.77,1.77
Jonathan Herrera,Atl/Mil,2015,2011,4,727,3.919,5.989,1.00,0.2859,79.7583,76.8897,-17.610,-1.76,20.77,0.56,0.95
Jonathan Lucroy,Sea/ChN,2018,2011,8,3694,0.253,67.727,6.79,0.3121,99.9625,100.1702,0.010,0.01,105.54,17.34,17.36
Jonathan Schoop,Pit/Sea/Was/Bal,2018,2012,6,1132,-5.086,7.706,0.27,0.2932,87.7337,84.8204,-18.210,-1.82,32.34,2.19,1.68
Jonathan Villar,Col/Atl,2018,2015,4,1231,-13.112,8.623,-0.45,0.3042,96.4684,96.0250,-4.840,-0.49,35.17,3.89,2.58
Jonny Gomes,Phi/Mia/PIT,2016,2006,5,1730,-19.405,-34.399,-5.40,0.3660,124.4881,127.7333,56.420,5.64,49.43,7.14,5.20
Jordan Brown,SF,2011,2010,2,504,-0.869,-5.390,-0.63,0.3431,115.1752,115.3876,8.250,0.82,14.40,1.72,1.63
Jordan Danks,SF,2014,2013,2,431,7.420,0.987,0.84,0.2814,79.0890,76.7721,-10.750,-1.08,12.31,0.25,0.99
Jordan Pacheco,KC,2015,2013,3,721,-20.505,7.295,-1.32,0.2751,76.0027,71.9143,-20.520,-2.06,20.60,0.73,-1.32
Jordan Patterson,NYA,2018,2018,1,293,3.590,-2.308,0.13,0.2884,83.5800,81.5200,-5.660,-0.57,8.37,0.04,0.40
Jordan Schafer,LAA,2018,2014,3,71,3.291,-1.236,0.21,0.2855,68.0152,81.1699,-1.420,-0.14,2.03,-0.06,0.27
Jordany Valdespin,Bos/SF/Det,2016,2013,4,1023,-2.077,-1.579,-0.36,0.2824,83.3886,79.2404,-21.470,-2.15,29.23,0.61,0.41
Jordy Mercer,Atl/Phi/Pit,2018,2014,5,2078,11.209,23.293,3.45,0.2708,74.1267,68.8466,-66.500,-6.65,59.37,1.62,2.74
Jorge Alfaro,Cle/NYN,2018,2015,2,102,-0.750,1.681,0.09,0.2571,65.8122,57.4475,-4.510,-0.45,2.91,-0.25,-0.33
Jorge Bonifacio,NYA,2018,2018,1,84,-0.776,-1.308,-0.21,0.2240,42.0500,32.2200,-5.950,-0.60,2.40,-0.49,-0.57
Jorge Cantu,NYN/WAS/MIN,2011,2006,5,2581,-1.709,-4.069,-0.57,0.3419,107.1968,107.3216,20.640,2.06,73.74,9.03,8.86
Jorge Mateo,Bal,2017,2017,1,97,-0.672,0.594,-0.01,0.2010,33.4700,14.0900,-8.740,-0.87,2.77,-0.53,-0.60
Jorge Padilla,Atl,2012,2012,1,279,0.102,-4.544,-0.44,0.3614,123.2700,130.0500,9.150,0.92,7.97,1.26,1.27
Jorge Piedra,PIT,2006,2006,1,464,0.000,-4.971,-0.50,0.3464,110.8400,109.6000,5.170,0.52,13.26,1.35,1.35
Jorge Polanco,Hou,2016,2016,1,26,-0.002,-0.692,-0.07,0.2630,75.7100,65.2500,-0.900,-0.09,0.74,-0.08,-0.09
Jorge Posada,Mia/Tex/CIN/CWS/ChA/NYY,2012,2006,7,3533,-8.563,62.713,5.43,0.3214,92.8195,91.8386,-32.050,-3.22,100.94,13.15,12.29
Jorge Soler,ChA/NYA,2018,2014,4,954,-9.974,-10.849,-2.08,0.3000,92.3734,91.2356,-8.360,-0.84,27.26,0.80,-0.20
Jose A. Martinez,Min,2016,2016,1,600,12.974,2.300,1.53,0.3228,112.6800,113.5900,8.080,0.81,17.14,2.75,4.05
Jose Abreu,Pit/NYA,2018,2015,5,2677,-10.457,-49.900,-6.04,0.3792,147.9183,154.2107,148.440,14.84,76.49,17.50,16.45
Jose Altuve,Col/Cin/Ari,2018,2013,5,3465,-7.453,11.806,0.43,0.3458,123.1744,126.1392,94.480,9.44,99.00,20.52,19.78
Jose Bautista,Col/NYN/HOU/FLA,2018,2006,12,5085,8.240,-40.971,-3.28,0.3667,136.8172,139.8442,211.030,21.10,145.29,31.53,32.36
Jose Castillo,PIT/FLA,2009,2006,2,123,0.000,0.439,0.04,0.2546,48.6067,45.7457,-7.720,-0.77,3.51,-0.37,-0.37
Jose Constanza,Cle,2013,2013,1,469,-0.001,-12.634,-1.26,0.2452,57.5400,49.0700,-25.510,-2.55,13.40,-2.47,-2.47
Jose Cruz,Det,2007,2007,1,120,0.000,-1.286,-0.13,0.4144,143.3300,147.7600,6.960,0.70,3.43,0.91,0.91
Jose E. Ramirez,NYA,2016,2016,1,615,14.125,2.512,1.66,0.2973,93.6000,92.9600,-4.290,-0.43,17.57,1.58,2.99
Jose Guillen,SD/CWS/KC/MIN,2010,2006,5,2711,0.000,-29.046,-2.90,0.3293,96.5983,95.7428,-14.180,-1.41,77.46,3.43,3.43
Jose Hernandez,AZ,2006,2006,1,204,0.000,0.729,0.07,0.2687,59.9000,56.0300,-10.400,-1.04,5.83,-0.38,-0.38
Jose Iglesias,Phi/NYN,2018,2014,4,1878,26.685,18.974,4.56,0.2918,88.8720,84.5173,-29.450,-2.94,53.66,4.32,6.99
Jose Lobaton,Tex,2015,2014,2,335,-1.132,5.798,0.47,0.2861,83.7100,81.1620,-6.410,-0.64,9.57,0.90,0.78
Jose Lopez,LAA/SD/CIN,2013,2007,7,3701,37.472,13.315,5.09,0.3195,98.2162,95.5067,-19.480,-1.94,105.74,9.97,13.71
Jose Martinez,Phi/Min,2018,2017,3,841,-3.010,-7.962,-1.10,0.3188,104.6066,104.5499,3.980,0.39,24.03,2.00,1.70
Jose Molina,Det/SD/SFG/SF,2014,2006,7,1150,0.480,21.250,2.17,0.2918,77.6188,74.0383,-33.500,-3.36,32.86,2.05,2.10
Jose Morales,TEX,2010,2010,1,111,0.000,1.982,0.20,0.2349,36.3800,30.7100,-8.800,-0.88,3.17,-0.37,-0.37
Jose Peraza,Tex,2018,2016,2,101,-0.938,0.883,-0.01,0.2415,56.0607,46.6740,-5.350,-0.54,2.89,-0.16,-0.26
Jose Pirela,LAN,2018,2015,4,1085,10.124,-7.982,0.21,0.3030,95.8435,93.8774,-6.790,-0.69,31.00,1.61,2.62
Jose Ramirez,Tex/Was/NYA,2018,2014,5,2471,-3.441,2.248,-0.12,0.3122,104.5048,100.3959,1.890,0.19,70.60,7.47,7.13
Jose Reyes,Sea/Mil/Min/Hou/Atl/WAS/NYM/NYN,2018,2006,13,7918,-24.546,65.299,4.09,0.3224,98.8402,99.5330,-3.630,-0.37,226.23,28.78,26.33
Jose Tabata,Det/Ari/Atl,2015,2011,3,1254,12.096,-13.312,-0.12,0.3318,112.3029,113.2527,17.520,1.75,35.83,4.00,5.21
Jose Valentin,PHI/Was,2008,2007,2,1056,0.000,3.772,0.38,0.3307,95.4675,94.7700,-6.530,-0.65,30.17,2.75,2.75
Jose Vidro,STL/WAS,2008,2006,3,1541,0.000,-18.468,-1.85,0.3200,89.6825,89.2606,-19.520,-1.96,44.03,0.60,0.60
Jose Vizcaino,Min,2007,2006,2,55,0.000,0.318,0.03,0.2405,39.8345,35.4751,-4.170,-0.42,1.57,-0.23,-0.23
Josh Anderson,KC,2010,2009,2,663,0.000,-5.218,-0.52,0.2783,65.2125,61.1686,-29.470,-2.95,18.94,-1.58,-1.58
Josh Bard,SD/CHA/CIN,2011,2006,6,1885,-0.066,33.911,3.39,0.3310,96.2261,95.8610,-7.190,-0.73,53.86,8.05,8.04
Josh Barfield,Tex,2008,2006,3,1258,0.000,4.493,0.45,0.3073,81.1240,79.9443,-30.330,-3.04,35.94,1.00,1.00
Josh Bell,Ari,2018,2016,3,1886,1.887,-23.983,-2.21,0.3352,116.6634,118.5064,37.160,3.71,53.89,6.70,6.89
Josh Donaldson,Ari/Atl/Was/Col/Tex,2018,2013,7,3474,87.183,10.565,9.77,0.3645,137.7804,142.3246,150.430,15.04,99.26,26.02,34.74
Josh Fields,DET/Mil,2011,2007,5,1254,0.000,-3.850,-0.39,0.3326,99.2201,97.3014,-3.830,-0.38,35.83,2.60,2.60
Josh Hamilton,Phi/Was/Tor/TEX,2017,2008,9,5557,49.058,-30.187,1.88,0.3316,107.8470,108.0149,50.810,5.07,158.77,17.93,22.83
Josh Harrison,Ari/NYN,2018,2014,3,1398,1.076,3.953,0.50,0.3075,96.9717,95.9485,-5.980,-0.60,39.94,3.79,3.90
Josh Phegley,Phi/Min/Tam,2017,2014,3,311,-1.601,5.488,0.39,0.2870,84.0639,80.0588,-6.330,-0.63,8.89,0.81,0.65
Josh Phelps,TB/OAK/AZD/Ari,2010,2007,4,1027,0.000,-19.975,-2.00,0.3625,115.8115,116.9006,21.100,2.11,29.34,3.05,3.05
Josh Reddick,Hou/Tam/Pit/NYN,2018,2013,6,2878,63.934,-32.402,3.15,0.3118,101.3077,101.2630,3.260,0.32,82.23,5.30,11.70
Josh Rodriguez,Cin,2013,2011,3,710,-0.552,-6.279,-0.69,0.3070,94.6017,93.0599,-5.270,-0.52,20.29,0.88,0.83
Josh Rutledge,Sea,2014,2014,1,589,-2.419,3.317,0.09,0.3175,102.0300,104.3400,2.590,0.26,16.83,2.27,2.03
Josh Satin,Min,2015,2014,2,597,-4.872,-10.959,-1.58,0.2972,89.1594,89.9535,-6.100,-0.61,17.06,0.00,-0.49
Josh Thole,NYN/Ari/Tor,2015,2011,4,495,-5.429,6.355,0.09,0.2947,84.2843,82.7967,-9.090,-0.91,14.14,1.06,0.52
Josh Vitters,Atl,2015,2014,2,309,-6.790,-2.709,-0.95,0.2457,58.2423,50.7696,-15.480,-1.55,8.83,-0.94,-1.62
Josh Whitesell,ChA/AZD,2011,2008,2,69,0.000,-1.646,-0.17,0.2434,47.0332,43.1112,-4.210,-0.42,1.97,-0.62,-0.62
Josh Willingham,Oak/Min/Atl,2015,2006,10,5640,-53.850,-75.072,-12.87,0.3340,103.9647,106.1370,37.450,3.76,161.14,13.01,7.63
Josmil Pinto,Mia,2016,2014,2,664,-6.526,12.307,0.58,0.3042,96.3307,95.3177,-3.090,-0.30,18.97,2.83,2.18
Juan Brito,Tam,2007,2007,1,105,0.000,1.875,0.19,0.3422,101.1600,100.2000,0.030,0.00,3.00,0.49,0.49
Juan Castro,PHI,2006,2006,1,118,0.000,0.421,0.04,0.2502,51.2000,43.2300,-7.770,-0.78,3.37,-0.40,-0.40
Juan Encarnacion,Min,2007,2007,1,700,0.000,-7.500,-0.75,0.3361,97.5600,96.1800,-3.250,-0.32,20.00,0.93,0.93
Juan Francisco,Col/Bos/SD,2015,2011,5,1538,-5.207,-16.275,-2.16,0.2992,92.4128,87.8852,-19.760,-1.97,43.94,0.80,0.28
Juan Lagares,Ari,2018,2014,5,643,26.271,0.862,2.71,0.2457,59.4151,50.1964,-31.770,-3.18,18.37,-1.26,1.37
Juan Melo,CIN,2006,2006,1,269,0.000,0.961,0.10,0.3069,86.0800,82.3600,-5.500,-0.55,7.69,0.32,0.32
Juan Pierre,Cle/Min/CIN/CWS,2013,2006,7,4510,-14.578,-17.187,-3.18,0.3036,82.1012,82.3951,-89.010,-8.90,128.86,2.27,0.81
Juan Rivera,Tex/DET/NYY,2014,2006,8,3850,-0.220,-51.965,-5.23,0.3134,91.8412,88.8921,-45.110,-4.52,110.00,1.28,1.26
Juan Uribe,Tam/CHA/COL,2017,2007,11,5349,118.377,30.241,14.87,0.3004,88.7540,84.9769,-88.140,-8.81,152.83,9.50,21.34
Julio Borbon,SD/Phi,2012,2010,3,1424,20.635,4.405,2.50,0.3056,86.5634,86.0900,-21.580,-2.15,40.69,2.36,4.42
Julio Franco,SEA,2006,2006,1,36,0.000,-0.643,-0.06,0.3093,89.6400,83.9900,-0.670,-0.07,1.03,-0.03,-0.03
Julio Lugo,ChA/TBR/MIL,2011,2006,5,2217,0.000,23.539,2.35,0.3267,92.9944,93.1789,-17.230,-1.72,63.34,6.60,6.60
Jung Ho Kang,SD,2017,2016,2,1337,-0.274,5.723,0.55,0.3006,93.4990,92.6710,-9.910,-0.99,38.20,3.40,3.38
Junior Spivey,AZ,2006,2006,1,501,0.000,1.789,0.18,0.3823,129.5100,134.3300,19.960,2.00,14.31,3.61,3.61
Jurickson Profar,Atl/Sea,2018,2013,3,1496,12.175,9.288,2.15,0.2857,81.3302,79.4184,-32.190,-3.22,42.74,1.98,3.20
Justin Bour,Phi/Mil/ChA,2018,2015,4,1803,-7.492,-32.523,-4.01,0.3112,99.5209,99.8508,0.320,0.04,51.51,1.94,1.19
Justin Huber,Was,2011,2011,1,14,-0.246,0.003,-0.02,0.2388,47.0100,40.7000,-0.870,-0.09,0.40,-0.05,-0.07
Justin Knoedler,COL,2006,2006,1,127,0.000,2.268,0.23,0.2637,61.3100,52.5300,-6.990,-0.70,3.63,-0.11,-0.11
Justin Leone,CHN/LAD,2009,2008,2,344,0.000,-1.829,-0.18,0.3647,116.6581,120.7406,8.270,0.83,9.83,1.63,1.63
Justin Maxwell,ChA,2015,2012,4,1168,14.584,-7.931,0.67,0.3026,93.1993,92.9140,-8.870,-0.88,33.37,1.66,3.12
Justin Morneau,KC/ChA/Cin,2017,2007,11,6811,31.962,-124.832,-9.27,0.3427,113.5073,114.9602,114.870,11.48,194.60,18.46,21.66
Justin O'Conner,KC,2017,2017,1,47,-0.322,1.204,0.09,0.2264,38.8300,33.4800,-3.280,-0.33,1.34,-0.08,-0.11
Justin Ruggiano,NYN/LAA/SF,2017,2009,5,2091,7.100,-15.467,-0.84,0.3296,110.9278,110.6808,23.340,2.34,59.74,6.77,7.48
Justin Sellers,Oak,2012,2012,1,301,0.139,1.224,0.14,0.2936,80.4000,80.3800,-6.450,-0.64,8.60,0.34,0.36
Justin Smoak,LAA/Bal,2018,2012,6,3067,9.219,-60.420,-5.12,0.3056,95.1666,95.9311,-12.400,-1.24,87.63,1.48,2.40
Justin Towles,Sea,2007,2007,1,22,0.000,0.393,0.04,0.1132,-27.1200,-50.7600,-4.030,-0.40,0.63,-0.30,-0.30
Justin Turner,Pit/Mil/KC/Bos,2018,2011,7,3004,-18.608,15.220,-0.33,0.3100,97.5191,97.9299,-7.220,-0.72,85.83,9.38,7.52
Justin Upton,LAA/Col/StL/ChA,2018,2011,7,3686,39.591,-38.753,0.09,0.3329,111.6498,113.5857,53.160,5.31,105.32,11.97,15.93
Jyung Ho Kang,SD,2018,2018,1,570,0.000,-14.250,-1.43,0.3487,123.8600,127.6400,16.470,1.65,16.29,1.85,1.85
Kaz Matsui,LAD,2010,2009,2,825,0.000,2.947,0.30,0.3168,91.7140,88.2060,-11.160,-1.12,23.57,1.53,1.53
Kazuo Matsui,CHC/ChN/SEA,2008,2006,3,618,0.000,2.207,0.22,0.2976,73.6265,73.0641,-19.740,-1.98,17.66,0.01,0.01
Keith Ginter,SF,2007,2007,1,121,0.000,0.432,0.04,0.4298,154.0800,157.9300,8.510,0.85,3.46,1.24,1.24
Kelby Tomlinson,Mil,2017,2017,1,122,0.166,1.262,0.14,0.3199,104.1400,104.8300,0.620,0.06,3.49,0.53,0.55
Kelly Dugan,Pit,2014,2014,1,17,0.008,-0.396,-0.04,0.2626,74.1600,61.1200,-0.670,-0.07,0.49,-0.06,-0.06
Kelly Johnson,Col/StL/ChA/NYN/FLA/WAS,2016,2006,9,4749,-0.053,12.024,1.19,0.3470,114.3829,115.8168,84.940,8.48,135.69,23.25,23.25
Kelly Shoppach,ChA/Bal/SD/ARI/NYY,2014,2008,6,1499,-3.272,27.884,2.45,0.2976,82.7929,80.1259,-33.150,-3.33,42.83,3.74,3.41
Ken Griffey,FLA/Flo,2008,2006,3,1827,0.000,-10.818,-1.08,0.3428,103.8027,103.9499,8.650,0.86,52.20,5.00,5.00
Ken Griffey Jr. ,NYA,2009,2009,1,490,0.000,-5.250,-0.53,0.3284,93.0900,96.3800,-2.040,-0.20,14.00,0.68,0.68
Ken Harvey,SF,2006,2006,1,312,0.000,-7.800,-0.78,0.3006,79.3700,77.9900,-7.970,-0.80,8.91,-0.69,-0.69
Kendry Morales,HOU,2010,2008,3,1520,0.000,-27.143,-2.72,0.3560,114.6619,115.2997,26.660,2.67,43.43,4.30,4.30
Kendrys Morales,KC/Cle/Bal/ChA/Hou,2018,2011,7,4358,6.226,-97.957,-9.16,0.3149,101.4023,100.7711,4.550,0.45,124.52,5.31,5.93
Kenji Johjima,ANA/ATL,2009,2007,3,1138,0.000,20.321,2.03,0.3438,103.5790,103.7373,5.460,0.55,32.51,5.83,5.83
Kenny Lofton,CIN/LAA/ANA,2008,2006,3,1279,0.000,4.568,0.46,0.3084,78.9847,81.4197,-28.600,-2.86,36.54,1.25,1.25
Kennys Vargas,Bos,2018,2018,1,148,0.305,-2.724,-0.24,0.2325,45.6600,38.7300,-9.480,-0.95,4.23,-0.80,-0.77
Kensuke Tanaka,Hou,2014,2014,1,1,-0.015,-0.021,0.00,0.0000,-100.0000,-145.6800,-0.250,-0.02,0.03,-0.02,-0.02
Keon Broxton,Det,2018,2016,3,552,8.393,-2.287,0.61,0.3120,101.7716,100.7752,0.260,0.03,15.77,1.38,2.22
Kerry Robinson,Det,2007,2007,1,351,0.000,1.254,0.13,0.2545,46.7000,42.3600,-24.550,-2.46,10.03,-1.33,-1.33
Ketel Marte,NYA/ChN,2017,2015,3,946,-8.860,7.632,-0.12,0.2767,79.0639,74.7546,-24.840,-2.48,27.03,0.99,0.10
Kevan Smith,KC,2018,2018,1,237,-1.257,4.718,0.35,0.2740,72.7900,70.4800,-7.310,-0.73,6.77,0.42,0.29
Kevin Barker,ATL/LAN,2010,2007,2,245,0.000,-3.390,-0.34,0.4080,144.1755,146.3149,13.640,1.36,7.00,1.72,1.72
Kevin Cash,COL,2006,2006,1,191,0.000,3.411,0.34,0.2835,72.3500,66.2400,-7.480,-0.75,5.46,0.14,0.14
Kevin Frandsen,Phi/LAN/DET,2016,2008,8,2217,1.005,5.853,0.68,0.2900,79.1592,76.4654,-58.090,-5.80,63.34,1.12,1.22
Kevin Hooper,Flo,2007,2007,1,12,0.000,0.043,0.00,0.2822,66.7500,60.6700,-0.570,-0.06,0.34,-0.02,-0.02
Kevin Howard,HOU,2010,2010,1,256,0.000,0.914,0.09,0.3468,110.2200,108.9700,2.630,0.26,7.31,1.08,1.08
Kevin Kiermaier,Tam/Mil,2018,2015,4,2527,136.615,9.039,14.57,0.3261,111.2648,112.2690,32.740,3.28,72.20,11.40,25.07
Kevin Kouzmanoff,NYN/KC/ANA/LAA,2013,2007,6,2573,21.423,9.154,3.06,0.3326,101.1256,100.2100,3.340,0.35,73.51,8.62,10.76
Kevin Melillo,SF,2012,2011,2,250,-1.788,-0.806,-0.26,0.3394,112.1640,114.2574,3.910,0.39,7.14,1.02,0.85
Kevin Mench,HOU/Atl/KC,2009,2006,4,1292,0.000,-13.844,-1.37,0.3526,111.0520,111.3022,17.670,1.76,36.91,4.07,4.07
Kevin Millar,CHA/BAL/Ari,2009,2007,3,881,0.000,-15.732,-1.57,0.3635,112.9632,115.1462,16.340,1.63,25.17,2.57,2.57
Kevin Orie,AZ,2006,2006,1,655,0.000,2.339,0.23,0.3365,101.0700,102.7700,2.110,0.21,18.71,2.32,2.32
Kevin Pillar,Mil,2018,2017,2,1145,54.731,3.841,5.86,0.2981,91.1030,88.3994,-13.870,-1.39,32.72,2.27,7.74
Kevin Plawecki,Col/Was,2018,2017,3,464,-1.849,8.927,0.71,0.3224,106.4480,107.0756,3.430,0.34,13.26,2.56,2.37
