player_name,teams,end_year,start_year,years,pa,defense,position_adj,dWAR,park_wOBA,OPS_plus,wRC_plus,rAA,oWAR,replacement,noD_WAR,WAR
Brandon Larson,SF,2006,2006,1,171,0.000,-4.275,-0.43,0.3334,103.1400,100.8800,0.180,0.02,4.89,0.08,0.08
Brandon Lowe,Pit,2020,2015,3,339,2.340,1.190,0.35,0.4482,197.7319,203.7305,36.970,3.71,9.69,4.80,5.03
Brandon Moss,Ari/Cin/Mil/Cle/StL,2017,2009,8,3318,22.383,-47.827,-2.55,0.3167,102.8338,102.0184,6.060,0.60,94.80,5.30,7.54
Brandon Nimmo,ChA,2020,2015,4,1100,10.412,-3.728,0.66,0.3332,114.7677,115.2866,17.660,1.77,31.43,4.54,5.58
Brandon Phillips,Bos/Hou/Cin/SEA/SF,2018,2006,12,6569,82.525,24.423,10.69,0.2910,82.0065,79.1350,-148.630,-14.85,187.68,6.36,14.62
Brandon Watson,TOR,2008,2008,1,11,0.000,-0.118,-0.01,0.3590,114.9400,115.5900,0.200,0.02,0.31,0.04,0.04
Brandon Wood,Mia/Sea,2013,2011,2,54,1.097,0.192,0.13,0.3202,108.4531,103.8413,0.250,0.02,1.54,0.19,0.30
Brayan Pena,Tex/SF/HOU,2016,2008,8,1885,2.384,33.659,3.61,0.3194,97.0549,94.8541,-9.340,-0.93,53.86,7.82,8.06
Brendan Harris,NYA/Col/Mil,2011,2005,5,2097,0.589,11.732,1.24,0.3215,91.9236,88.5782,-26.920,-2.70,59.91,4.46,4.52
Brendan Katin,Oak,2012,2012,1,458,4.214,-4.907,-0.07,0.3422,114.6800,116.1100,8.030,0.80,13.09,1.62,2.04
Brendan Ryan,Ari/TEX/TBR,2014,2008,7,1304,24.233,13.300,3.75,0.2690,64.4233,60.1278,-56.990,-5.70,37.26,-0.65,1.78
Brennan Boesch,ChN/Cin,2015,2012,4,1176,10.505,-12.601,-0.20,0.3052,92.4520,93.6721,-8.030,-0.81,33.60,1.29,2.34
Brennan King,TBR,2008,2008,1,4,0.000,0.014,0.00,0.0000,-100.0000,-130.3000,-1.080,-0.11,0.11,-0.10,-0.10
Brent Clevlen,PHI/Was,2011,2005,4,113,0.028,-1.210,-0.11,0.2833,74.6740,65.2055,-4.530,-0.45,3.23,-0.25,-0.25
Brent Dlugach,Cin,2011,2011,1,102,2.857,1.093,0.40,0.2702,68.9700,63.9600,-3.880,-0.39,2.91,0.01,0.30
Brent Lillibridge,Ari/OAK,2013,2008,4,931,4.839,5.883,1.08,0.3005,79.9379,79.4511,-22.100,-2.21,26.60,1.04,1.52
Brent Morel,Cle,2012,2011,2,675,13.713,2.411,1.61,0.3146,96.2851,96.2887,-2.610,-0.26,19.29,1.91,3.28
Brett Eibner,Hou,2016,2016,1,48,0.438,0.171,0.06,0.2736,79.2300,73.5700,-1.260,-0.13,1.37,0.02,0.07
Brett Gardner,SD/Col/Bos/Ari/Mil/Tam/NYN/Bal,2020,2008,12,4988,26.229,-34.277,-0.79,0.2999,87.1557,88.2036,-63.940,-6.41,142.51,4.41,7.04
Brett Jackson,StL,2014,2014,1,85,0.776,0.304,0.11,0.3785,141.8100,152.4500,4.530,0.45,2.43,0.72,0.80
Brett Lawrie,Oak/ChA/NYA/Mil,2018,2012,7,3039,56.057,10.507,6.66,0.3326,113.7039,115.0289,48.090,4.80,86.83,14.53,20.14
Brett Nicholas,Mil,2019,2018,2,714,-3.699,10.289,0.66,0.3078,97.5484,95.9347,-3.090,-0.31,20.40,2.76,2.39
Brett Phillips,Mil,2019,2017,2,105,2.107,-0.833,0.13,0.1844,21.0023,1.9711,-10.870,-1.09,3.00,-0.87,-0.66
Brett Pill,Cin/Was,2014,2012,3,1219,13.548,-21.768,-0.83,0.3127,102.9347,99.9887,-0.130,-0.02,34.83,1.29,2.64
Brett Wallace,Min/Bos/Cin/Tor,2017,2011,6,1673,7.359,-28.740,-2.14,0.2852,80.3731,77.0050,-41.620,-4.16,47.80,-2.25,-1.52
Breyvic Valera,Mil/StL,2020,2015,4,925,5.107,0.620,0.57,0.3088,96.5694,97.1720,-2.890,-0.29,26.43,2.42,2.93
Brian Anderson,Det/CHA/CWS,2020,2005,9,1859,13.707,-3.843,0.98,0.2692,68.0924,65.3147,-71.180,-7.11,53.12,-2.18,-0.81
Brian Barden,LAD/LAN,2009,2005,3,626,0.000,2.421,0.25,0.3365,97.4995,97.1977,-2.130,-0.20,17.89,1.83,1.83
Brian Barton,Mil,2007,2005,2,480,0.000,1.714,0.18,0.3660,111.5500,116.4500,9.540,0.96,13.71,2.50,2.50
Brian Bogusevic,Mil/Phi,2016,2013,4,668,6.016,-2.457,0.36,0.2955,90.3000,89.9134,-7.010,-0.70,19.09,0.96,1.57
Brian Buscher,PHI,2010,2009,2,772,0.000,2.757,0.28,0.3476,109.1831,110.0634,8.850,0.88,22.06,3.36,3.36
Brian Dallimore,SF,2006,2006,1,685,0.000,2.446,0.24,0.3440,105.2900,108.1900,6.510,0.65,19.57,2.85,2.85
Brian Daubach,MIL/Det,2007,2005,3,1433,0.000,-27.497,-2.75,0.3829,127.2160,128.9213,49.920,4.99,40.94,6.34,6.34
Brian Dopirak,TOR,2009,2009,1,2,0.000,-0.036,0.00,0.4465,168.6200,178.8400,0.180,0.02,0.06,0.02,0.02
Brian Dozier,Tex,2020,2014,7,4269,76.448,20.127,9.67,0.3218,106.1900,108.2778,36.820,3.69,160.60,21.76,29.41
Brian Giles,CHA/COL/DET/Ari/CHC/CLV,2010,2005,6,2941,0.000,-31.511,-3.15,0.3596,113.4996,115.6354,54.160,5.40,84.03,10.65,10.65
Brian Goodwin,ChN,2020,2015,2,234,-0.732,-0.810,-0.16,0.2725,71.5300,70.4150,-7.280,-0.73,6.69,-0.14,-0.22
Brian McCann,Bal/Bos/Pit/Phi/KC/ChA/Tor,2020,2005,16,7152,6.336,128.547,13.49,0.3162,95.0850,94.0808,-37.180,-3.69,204.34,29.60,30.23
Brian Myrow,LAD/TOR,2010,2008,2,214,0.000,-4.436,-0.45,0.3031,78.1277,78.5402,-5.320,-0.53,6.11,-0.36,-0.36
Brian N. Anderson,CWS,2006,2006,1,530,0.000,1.893,0.19,0.3080,84.8700,83.4000,-10.210,-1.02,15.14,0.68,0.68
Brian Roberts,Bos/Mia/Hou/COL/TBR/Flo/FLA/MIL/Pit,2014,2005,10,5752,29.748,20.542,5.02,0.3495,109.0374,112.1748,82.880,8.28,164.34,26.77,29.74
Brian Schneider,MIL/Cin,2011,2005,7,1605,0.549,28.661,2.93,0.3002,79.2809,77.9281,-41.030,-4.09,45.86,3.36,3.42
Brock Holt,Was/Atl/Pit,2020,2014,7,2522,16.291,9.653,2.60,0.2965,88.1108,88.4332,-30.140,-3.02,72.06,5.15,6.78
Brock Stassi,Min,2019,2019,1,523,0.418,-12.874,-1.25,0.2847,76.6800,77.9400,-12.210,-1.22,14.94,-1.01,-0.97
Bronson Sardinha,NYA,2012,2011,2,553,5.088,-5.925,-0.08,0.2708,67.5562,63.7733,-21.230,-2.13,15.80,-1.14,-0.63
Brooks Conrad,ChA/Ari,2015,2005,3,1151,9.260,4.110,1.33,0.3310,104.1202,102.4080,2.600,0.26,32.89,3.96,4.89
Bruce Maxwell,Cin,2019,2017,3,503,-1.664,4.942,0.33,0.3232,104.9348,107.3491,3.900,0.39,14.37,2.32,2.16
Bryan Anderson,ChN,2014,2011,3,526,1.503,9.393,1.09,0.2971,85.6286,83.8018,-8.960,-0.89,15.03,1.55,1.70
Bryan Holaday,Cin,2018,2018,1,587,-1.869,11.141,0.93,0.2522,60.1900,53.8000,-28.360,-2.84,16.77,-0.05,-0.24
Bryan LaHair,SD/Bal/Tor/Col/LAA,2014,2010,5,1433,14.775,-23.911,-0.91,0.3187,101.6060,101.1828,2.100,0.22,40.94,1.92,3.40
Bryan Petersen,LAN,2013,2012,2,350,3.210,-1.850,0.14,0.2488,53.4800,50.0562,-18.820,-1.89,10.00,-1.08,-0.75
Bryan Reynolds,Bal,2020,2015,2,324,-2.370,1.207,-0.11,0.2756,74.0200,72.7400,-9.290,-0.93,9.26,0.12,-0.12
Bryce Brentz,LAA,2015,2014,2,567,4.837,-6.075,-0.13,0.2991,95.2884,92.2590,-4.480,-0.45,16.20,0.56,1.05
Bryce Harper,Min/Tam/Det,2020,2013,8,5009,34.453,-60.284,-2.57,0.3861,150.6043,157.6714,298.340,29.84,143.12,38.12,41.57
Bubba Crosby,ChA/CWS,2007,2005,3,406,0.000,-4.350,-0.44,0.2324,34.1771,28.5085,-34.650,-3.47,11.60,-2.75,-2.75
Buck Coats,LAD,2008,2008,1,10,0.000,-0.107,-0.01,0.1974,12.0700,4.9400,-1.110,-0.11,0.29,-0.09,-0.09
Bucky Jacobsen,WAS,2006,2006,1,116,0.000,-2.071,-0.21,0.2754,61.3800,60.9000,-5.260,-0.53,3.31,-0.41,-0.41
Buster Posey,Pit/StL,2020,2010,11,6058,21.661,109.070,13.08,0.3179,102.7673,103.3508,20.080,2.00,173.09,30.22,32.38
Byron Buxton,Oak,2020,2015,6,4179,143.133,21.761,16.49,0.3012,94.4931,92.8047,-31.450,-3.13,166.26,15.67,29.98
Byung-Ho Park,Mil/Tam,2017,2017,1,450,-0.293,-7.850,-0.81,0.3155,101.9438,101.4110,0.660,0.06,12.86,0.56,0.53
C.J. Cron,Phi/KC,2020,2015,5,1749,2.149,-34.417,-3.23,0.3094,98.8777,97.7279,-4.400,-0.44,49.97,1.12,1.33
Caleb Gindl,NYA,2016,2014,3,180,1.644,0.343,0.20,0.2705,70.6122,67.8182,-5.880,-0.58,5.14,-0.03,0.13
Caleb Joseph,Hou/Was/LAA/SD,2020,2015,4,723,0.640,14.780,1.54,0.2587,66.3197,59.7362,-30.520,-3.06,20.66,0.48,0.55
Callix Crabbe,OAK/TB,2009,2009,1,14,0.000,0.050,0.00,0.2112,8.1771,14.7921,-1.370,-0.14,0.40,-0.10,-0.10
Cameron Maybin,Ari/Cle/Pit/NYA/Mil/Col,2020,2012,9,3184,-0.898,2.260,0.13,0.3209,101.9984,106.0431,18.150,1.81,90.97,11.13,11.05
Cameron Rupp,ChA/Tam/Tor,2018,2017,2,341,-2.033,7.229,0.52,0.2875,82.6602,80.4432,-6.980,-0.69,9.74,1.01,0.80
Carl Crawford,Mia/Pit/HOU/TOR/SEA,2016,2005,12,7696,29.411,-82.458,-5.30,0.3480,109.9830,115.1987,136.430,13.63,219.89,27.37,30.31
Carl Everett,WAS,2006,2006,1,189,0.000,-4.725,-0.47,0.2755,66.4900,61.0000,-8.550,-0.86,5.40,-0.79,-0.79
Carlos Asuaje,LAA,2018,2018,1,118,-0.223,0.409,0.02,0.2578,57.6800,58.0500,-5.180,-0.52,3.37,-0.14,-0.16
Carlos Beltran,Bal/Cle/Was/StL/SF/Mil/Col/ARI/Bos,2017,2005,13,8399,26.742,-19.719,0.70,0.3449,112.5975,113.5766,135.360,13.52,239.97,35.54,38.22
Carlos Corporan,Col/Bal,2013,2011,2,49,0.140,0.875,0.10,0.1876,14.8963,1.5333,-5.090,-0.51,1.40,-0.28,-0.27
Carlos Correa,Oak,2020,2015,6,2979,25.759,31.445,5.72,0.3597,131.7547,136.9824,114.090,11.40,85.11,23.06,25.63
Carlos Delgado,Bos/KC/CLV,2010,2005,6,3665,0.000,-65.446,-6.55,0.3474,107.3762,107.4209,33.030,3.31,104.71,7.24,7.24
Carlos Gomez,Atl/Min/Col/Mil/CWS,2019,2008,10,4656,46.182,5.189,5.14,0.3063,93.9050,94.7546,-26.570,-2.65,133.03,11.17,15.79
Carlos Gonzalez,Pit/Sea/ChN/HOU,2020,2008,12,6352,34.696,-65.592,-3.08,0.3432,117.1820,119.8042,132.340,13.23,181.49,24.82,28.29
Carlos Guillen,Sea/NYN/LAA/NYM,2012,2005,8,4170,22.837,-3.608,1.94,0.3630,121.4355,122.5867,109.140,10.92,119.14,22.47,24.76
Carlos Lee,Was/Tex/DET,2013,2005,9,5423,10.745,-58.732,-4.79,0.3373,104.7344,103.5558,22.160,2.21,154.94,11.83,12.91
Carlos Pena,Det/CLE/Bal,2014,2005,10,4070,18.472,-73.965,-5.55,0.3700,128.0116,130.6752,142.340,14.23,116.29,18.46,20.31
Carlos Perez,NYA,2019,2015,4,626,-2.369,11.841,0.95,0.2374,50.5281,43.3367,-36.650,-3.66,17.89,-0.69,-0.92
Carlos Quentin,Tam/ChA/Mil/SD/KC/Min/Tor,2016,2005,10,4191,23.033,-44.904,-2.20,0.3550,121.4133,124.7950,110.190,11.02,119.74,18.51,20.81
Carlos Ruiz,Bal/Cin/Tam/TB/PHI/Bos,2017,2005,12,4416,6.904,63.350,7.03,0.3233,100.5203,100.6429,2.080,0.21,126.17,19.16,19.85
Carlos Sanchez,Hou,2015,2013,3,162,3.540,0.836,0.44,0.3517,123.1243,131.9816,5.290,0.53,4.63,1.08,1.43
Carlos Santana,ChA/Phi/Mia/Sea,2020,2010,11,6240,22.176,-28.183,-0.62,0.3230,103.3395,106.4644,42.300,4.24,178.29,19.25,21.47
Carlos Triunfel,Min,2013,2013,1,34,0.952,0.364,0.13,0.3052,104.6500,93.8300,-0.220,-0.02,0.97,0.11,0.21
Carson Kelly,Bos,2020,2015,3,430,0.554,8.170,0.87,0.2967,87.8907,88.4371,-5.260,-0.52,12.29,1.52,1.58
Carter Kieboom,ChN,2020,2015,2,304,2.224,3.284,0.55,0.3317,109.4000,115.4200,4.910,0.49,8.69,1.69,1.91
Casey Blake,Tex/ARI/NYA/CLE/CLV/LAA,2012,2005,8,3360,2.478,-19.427,-1.70,0.3212,91.5533,90.1783,-37.960,-3.78,96.00,3.88,4.13
Casey Gillaspie,LAN/Mil,2018,2017,2,275,-0.707,-5.328,-0.60,0.3041,92.0201,93.1287,-1.990,-0.21,7.86,0.04,-0.03
Casey Kotchman,Cle/Tor/Tam/PHI/BOS/AZD,2013,2008,6,3051,16.538,-54.482,-3.79,0.3260,100.1215,100.1862,1.710,0.17,87.17,3.44,5.09
Casey McGehee,NYN/SD/Mia/Cle/PHI,2016,2010,6,1883,26.917,6.726,3.36,0.3053,91.0932,89.5861,-21.110,-2.11,53.80,3.94,6.64
Casper Wells,Det,2013,2011,3,448,4.111,-2.644,0.15,0.3240,109.9530,105.9021,2.920,0.29,12.80,1.31,1.72
Cavan Biggio,ChN,2020,2015,2,188,2.097,-0.186,0.19,0.2430,44.7000,47.9100,-10.300,-1.03,5.37,-0.51,-0.30
Cedric Hunter,NYA,2016,2015,2,1048,8.893,-11.229,-0.23,0.3099,102.6451,101.4442,1.800,0.18,29.94,2.05,2.94
Cedric Mullins,Mil,2019,2019,1,500,0.977,-1.325,-0.03,0.3115,98.8300,98.1900,-0.960,-0.10,14.29,1.20,1.29
Cesar Hernandez,Phi/Tex/Hou,2020,2015,6,1630,15.022,8.234,2.33,0.2663,68.2096,64.6132,-59.900,-6.00,46.57,-0.52,0.98
Cesar Izturis,COL/Phi,2009,2005,5,2294,0.000,24.578,2.45,0.2704,58.9816,54.9073,-122.850,-12.29,65.54,-3.28,-3.28
Cesar Puello,Was,2020,2015,2,320,2.918,1.123,0.40,0.3267,103.6750,111.6200,3.900,0.39,9.14,1.42,1.71
Chad Huffman,LAN/SF,2018,2012,3,709,-0.590,-9.529,-1.01,0.2873,78.9006,78.6795,-16.020,-1.60,20.26,-0.53,-0.59
Chad Moeller,MIN/ANA/LAA,2010,2005,4,371,0.000,6.625,0.66,0.2638,58.4412,52.1350,-20.900,-2.10,10.60,-0.38,-0.38
Chad Pinder,Bal,2020,2015,5,797,-6.949,-4.199,-1.12,0.3105,99.8931,97.9378,-1.650,-0.16,22.77,1.70,1.00
Chad Tracy,Col/Phi/MIL/HOU,2013,2005,8,3297,5.591,-15.204,-0.97,0.3049,80.4084,79.6857,-77.480,-7.75,94.20,0.15,0.71
Chance Sisco,Tor,2020,2015,4,271,-1.585,5.176,0.37,0.2680,63.6366,65.6375,-9.790,-0.97,7.74,0.32,0.16
Charles Johnson,AZ,2006,2006,1,2,0.000,0.036,0.00,0.0000,-100.0000,-129.0300,-0.530,-0.05,0.06,-0.04,-0.04
Charlie Blackmon,Bal/ChN/Sea/Was,2020,2012,9,3967,-24.490,-9.559,-3.40,0.3052,93.8799,94.6536,-21.780,-2.17,113.34,8.21,5.76
Charlie Culberson,Min,2016,2016,1,5,0.102,0.018,0.01,0.2506,66.4600,54.9700,-0.220,-0.02,0.14,0.00,0.01
Charlie Tilson,Atl,2018,2016,3,293,-0.336,-2.532,-0.28,0.2343,47.0634,39.8906,-18.130,-1.81,8.37,-1.23,-1.26
Chase d'Arnaud,LAN,2013,2013,1,135,3.782,1.446,0.52,0.2078,37.4400,20.7700,-11.410,-1.14,3.86,-0.61,-0.23
Chase Headley,SD/Det/Ari/TOR,2019,2009,10,5181,84.768,11.709,9.64,0.3171,100.7542,101.8579,10.570,1.06,148.03,17.03,25.51
Chase Utley,Tam/Oak/Mia/Flo/LAA/CLE/CLV/CIN/TB,2018,2005,14,7084,67.315,25.256,9.28,0.3540,116.0820,120.3304,163.650,16.37,202.40,39.13,45.87
Cheslor Cuthbert,Mil,2017,2017,1,287,-1.432,-2.635,-0.41,0.3030,95.6100,91.9000,-2.440,-0.24,8.20,0.32,0.17
Chin-lung Hu,Min,2012,2008,4,1043,14.259,11.176,2.54,0.2776,71.3227,63.8769,-41.320,-4.14,29.80,-0.04,1.38
Chip Ambres,MIL/COL,2008,2006,2,443,0.000,-4.746,-0.48,0.2877,71.0804,69.3344,-15.750,-1.57,12.66,-0.78,-0.78
Chipper Jones,ChN/ChA/BAL/STL/SF,2013,2005,9,5910,37.479,21.106,5.86,0.3694,123.8787,126.5984,185.420,18.55,168.86,37.55,41.30
Chone Figgins,Tam/CLE/CHN/LAD/LA/LAN,2012,2005,8,5003,12.778,17.868,3.08,0.3430,103.5174,106.0920,36.840,3.69,142.94,19.77,21.05
Chris Aguila,Phi,2007,2005,2,152,0.000,-1.628,-0.16,0.2273,33.0600,24.7200,-13.840,-1.38,4.34,-1.11,-1.11
Chris B. Young,SD/ChN/Mia/Flo/FLA,2018,2008,10,4376,26.501,2.024,2.86,0.3397,112.8606,114.7297,69.760,6.98,125.03,19.69,22.34
Chris Burke,TB/Hou,2009,2005,5,2106,0.000,5.007,0.51,0.3265,93.2852,91.8467,-19.790,-1.98,60.17,4.54,4.54
Chris Carter,NYN/Bos/DET,2017,2008,8,3775,15.322,-71.502,-5.62,0.3504,122.4820,124.4073,97.410,9.73,107.86,13.36,14.90
Chris Clapinski,COL,2006,2006,1,442,0.000,1.579,0.16,0.2924,75.0900,72.6300,-14.030,-1.40,12.63,0.02,0.02
Chris Coghlan,Mil/ChN,2018,2010,9,3090,24.297,-25.322,-0.10,0.3163,97.0508,97.7669,-7.270,-0.73,88.29,5.57,8.00
Chris Colabello,Mil/NYA/Tor,2016,2014,3,1062,11.803,-18.964,-0.71,0.3267,112.3682,114.1618,15.090,1.51,30.34,2.65,3.83
Chris Coste,NYY/AZ/NYA,2009,2005,5,1092,0.000,19.500,1.95,0.2723,59.6734,55.9561,-56.520,-5.66,31.20,-0.59,-0.59
Chris Davis,Ari/SEA,2018,2009,8,4825,31.481,-84.714,-5.33,0.3360,114.2500,116.1233,76.220,7.62,137.86,12.93,16.08
Chris Denorfia,ChA/NYN/NYM,2016,2005,10,2991,11.460,-26.904,-1.55,0.3423,107.7509,108.2914,32.490,3.25,85.46,9.10,10.25
Chris Dickerson,CLE/TB,2010,2009,2,322,0.000,-1.107,-0.11,0.3393,102.8861,104.4478,1.570,0.16,9.20,0.97,0.97
Chris Duffy,AZD/Was,2008,2005,4,2141,0.000,7.647,0.76,0.3164,84.5788,85.5583,-37.160,-3.71,61.17,3.17,3.17
Chris Duncan,CHA/SF/OAK/ARI/Tex/PHI,2010,2005,6,2261,0.000,-24.346,-2.44,0.3271,93.9052,93.3678,-18.580,-1.86,64.60,2.17,2.17
Chris Frey,Mil,2011,2011,1,185,1.689,0.661,0.24,0.2609,63.0800,56.9400,-8.410,-0.84,5.29,-0.24,-0.08
Chris Getz,Mil/Det,2013,2010,4,2025,26.653,7.233,3.38,0.3053,86.4526,86.3770,-29.510,-2.95,57.86,3.56,6.22
Chris Gimenez,Pit/ARI,2011,2009,3,434,0.414,7.750,0.82,0.3536,118.0387,117.7017,8.820,0.88,12.40,2.90,2.94
Chris Gomez,TEX/Cin,2008,2005,4,859,0.000,-5.118,-0.51,0.3365,98.2582,98.4422,-1.070,-0.10,24.54,1.84,1.84
Chris Heintz,Tor,2007,2005,2,90,0.000,1.608,0.16,0.1783,4.9600,-7.7100,-11.720,-1.18,2.57,-0.76,-0.76
Chris Heisey,Min/Tor,2015,2011,5,1110,9.419,-11.893,-0.25,0.3202,102.5343,102.4617,3.220,0.31,31.72,2.29,3.23
Chris Herrmann,ChN/Ari,2015,2014,2,183,0.891,1.611,0.25,0.2256,44.4533,33.2284,-12.490,-1.25,5.23,-0.57,-0.48
Chris Iannetta,LAN/NYA/Col/FLA/Sea,2019,2005,14,5409,2.266,98.035,10.03,0.3106,92.1723,93.0792,-43.320,-4.33,154.54,20.93,21.16
Chris Johnson,NYA/Atl/SF,2016,2011,6,2420,49.160,8.643,5.78,0.2868,82.9767,78.8047,-53.010,-5.30,69.14,2.48,7.40
Chris Magruder,LA/PHI,2006,2006,1,121,0.000,-1.296,-0.13,0.2293,39.3015,29.1053,-9.950,-0.99,3.46,-0.77,-0.77
Chris Nelson,Mil/NYA,2016,2010,3,619,12.067,2.389,1.45,0.2542,63.4421,55.7166,-28.760,-2.87,17.69,-0.86,0.35
Chris Okey,KC,2019,2019,1,7,-0.059,0.138,0.01,0.0000,-100.0000,-137.3500,-1.760,-0.18,0.20,-0.15,-0.15
Chris Owings,Mil/Tor/SF,2019,2014,5,2026,34.734,17.539,5.24,0.2863,84.7099,80.6961,-40.550,-4.06,57.89,3.48,6.96
Chris Parmelee,Mil/Ari/Col,2017,2014,4,817,8.350,-11.483,-0.31,0.2924,87.6553,85.9000,-12.050,-1.21,23.34,-0.02,0.81
Chris Richard,ARI,2010,2010,1,119,0.000,-2.125,-0.21,0.3722,125.0500,127.6100,3.740,0.37,3.40,0.50,0.50
Chris Shaw,Bos,2019,2019,1,4,0.000,-0.100,-0.01,0.3886,138.5700,156.4700,0.240,0.02,0.11,0.02,0.02
Chris Shelton,CIN/PHI/COL/ATL,2010,2005,6,2471,0.000,-45.632,-4.57,0.3847,131.8119,131.7260,92.490,9.26,70.60,11.76,11.76
Chris Snelling,COL,2006,2006,1,728,0.000,-7.800,-0.78,0.3534,115.7200,114.7100,12.420,1.24,20.80,2.54,2.54
Chris Snyder,Bal/OAK/PHI/Bos,2014,2005,9,2709,2.626,48.375,5.10,0.2791,68.0895,65.7674,-107.780,-10.79,77.40,1.79,2.05
Chris Stewart,StL/Phi/ChA/DET,2017,2010,4,164,-0.211,2.281,0.21,0.3381,107.9486,110.1880,1.850,0.18,4.69,0.88,0.86
Chris Taylor,Pit/Mia,2020,2015,6,2797,25.269,27.223,5.25,0.3109,99.1251,99.5805,-1.280,-0.13,79.91,10.58,13.11
Chris Valaika,SF,2013,2011,3,533,10.705,1.904,1.26,0.2463,55.2720,46.7557,-30.320,-3.03,15.23,-1.32,-0.25
Chris Widger,BOS,2006,2006,1,198,0.000,3.536,0.35,0.2636,58.9200,52.7400,-10.860,-1.09,5.66,-0.17,-0.17
Chris Woodward,STL/Phi,2007,2005,3,301,0.000,-3.254,-0.32,0.2477,45.4588,39.4544,-21.770,-2.17,8.60,-1.64,-1.64
Christian Bethancourt,Det,2019,2016,3,743,-4.671,14.800,1.01,0.2820,81.6234,76.3001,-18.370,-1.84,21.23,1.76,1.30
Christian Colon,Was/Ari/Mil,2020,2014,5,826,16.160,2.614,1.88,0.2963,92.4421,88.6510,-9.380,-0.94,23.60,1.68,3.30
Christian Colonel,KC/FLA/AZD,2010,2008,3,563,0.000,-1.047,-0.11,0.3177,89.3516,88.6735,-7.470,-0.75,16.09,0.75,0.75
Christian Lopes,Mil/Mia,2020,2015,3,309,-1.381,-1.331,-0.27,0.2827,80.3421,76.4865,-7.680,-0.77,8.83,-0.02,-0.16
Christian Vazquez,Was/Ari/Det,2020,2015,6,1307,-4.353,25.275,2.09,0.2938,89.5701,86.5399,-18.260,-1.81,37.35,4.45,4.02
Christian Villanueva,Ari,2016,2016,1,47,0.955,0.168,0.11,0.3258,117.8700,115.6300,0.730,0.07,1.34,0.22,0.32
Christian Walker,NYA,2020,2015,4,1466,8.881,-37.462,-2.85,0.2837,82.0790,78.6183,-32.590,-3.24,57.31,-1.26,-0.37
Christian Yelich ,Tex,2020,2014,7,4901,40.665,-55.682,-1.51,0.3473,122.9499,128.2067,143.500,14.35,191.29,27.91,31.98
Christin Stewart,SF,2020,2015,2,202,-1.410,-2.633,-0.40,0.2157,31.5850,27.1450,-15.470,-1.55,5.77,-1.24,-1.38
Christopher Roberson,AZ,2006,2006,1,231,0.000,-2.475,-0.25,0.3120,88.0800,86.1600,-3.710,-0.37,6.60,0.04,0.04
Cliff Floyd,BAL/NYM,2008,2006,2,713,0.000,-7.639,-0.76,0.3491,109.8253,111.4520,9.480,0.95,20.37,2.22,2.22
Cliff Pennington,Col/ChN/Tam/TB,2015,2010,6,1901,37.848,20.368,5.83,0.3006,85.6063,84.9475,-29.470,-2.95,54.31,4.52,8.30
Clint Barmes,Col/Oak/Atl/Tor/CLE/WAS/BAL,2016,2005,12,3001,54.960,30.751,8.58,0.2602,62.1852,55.7687,-145.980,-14.60,85.74,-2.95,2.55
Clint Robinson,NYA,2013,2012,2,562,6.246,-10.036,-0.38,0.2951,83.6165,81.9448,-11.020,-1.10,16.06,-0.50,0.13
Coco Crisp,LAN/NYA/TB/TBR/MIL/Det,2016,2005,12,7546,34.771,16.821,5.18,0.3141,91.4641,92.9554,-63.720,-6.38,215.60,16.86,20.34
Cody Asche,Atl,2019,2017,3,967,-11.380,-15.697,-2.71,0.2838,80.8106,77.7005,-22.660,-2.27,27.63,-1.08,-2.22
Cody Bellinger,Pit,2020,2015,5,1880,7.165,-20.361,-1.31,0.3823,145.8390,152.7828,104.360,10.43,53.72,13.77,14.48
Cody Clark,NYN,2010,2010,1,48,0.000,0.857,0.09,0.2180,29.7000,19.3500,-4.410,-0.44,1.37,-0.22,-0.22
Cody Ransom,SF,2012,2005,3,1843,15.436,19.746,3.51,0.3459,108.0318,107.8993,16.320,1.64,52.66,8.88,10.42
Cody Ross,Phi/Tex/NYN/MIL/COL/PIT,2016,2008,9,3839,21.905,-13.488,0.83,0.3280,105.1471,104.7500,21.660,2.17,109.69,11.79,13.98
Cody Stanley,SF,2016,2015,2,647,1.849,11.554,1.34,0.2456,56.4696,50.8428,-32.090,-3.21,18.49,-0.21,-0.02
Colby Rasmus,SF/Ari/Bal/Tex,2019,2010,10,4817,58.212,5.021,6.33,0.3235,106.2355,107.1241,34.030,3.40,137.63,17.67,23.49
Cole Armstrong,OAK,2009,2009,1,41,0.000,0.732,0.07,0.3484,105.7100,110.4700,0.490,0.05,1.17,0.24,0.24
Cole Figueroa,LAA,2015,2014,2,446,9.060,1.593,1.06,0.2588,67.5892,58.1928,-18.950,-1.89,12.74,-0.46,0.45
Cole Gillespie,StL/Oak/MIL,2012,2008,5,630,2.532,-5.365,-0.29,0.3157,93.1391,91.4180,-6.160,-0.62,18.00,0.64,0.90
Colin Moran,Bal,2020,2015,4,1049,-9.722,2.369,-0.73,0.2939,86.8042,85.2383,-16.240,-1.63,29.97,1.60,0.63
Colin Walsh,KC,2017,2016,2,306,4.802,1.004,0.58,0.2507,58.3748,55.1109,-13.810,-1.38,8.74,-0.41,0.08
