superAdjFV_rnk,adjFV_rnk,avgFV_rnk,ofpFV_rnk,superAdj_FV,adj_FV,avg_FV,ofp_FV,PV,FV,*BIO*,fnames,lnames,year,age,position,bats,throws,height,weight,p_type,FV_pts,FV_weight,*IDs*,prospect_id,mlb_id,mlb_draft_id,fg_major_id,fg_minor_id,*FG*,FGOvrRnk,FG_DraftRank,FG_OrgRank,FG_DraftPick,FGSchool,FG_Level,FG_Signed,FG_Team,FG_Athleticism,FG_Performer,FG_Risk,FG_Variance,FG_ETA,FG_FV,FG_Video,FG_ShortBlurb,FG_Blurb,*mlb*,MLB_School,MLB_Team,MLB_Drafted,MLB_Signed,MLB_ETA,MLB_FV,MLB_Blurb,*mi*,mi_team,mi_teamRank,mi_grade,mi_eta,mi_FV,*MLB_PRO*,MLB_OrgRank,MLB_OvrRank,*MLB_DRAFT*,MLB_Grade,MLB_Commit,*OFP*,FG_Hitters_pOFP,FG_Hitters_fOFP,MLB_Hitters_OFP,FG_Pitchers_pOFP,FG_Pitchers_fOFP,MLB_Pitchers_OFP,*BONUS_OFP*,MaxVelo_Bonus,FastballRPM_Bonus,BreakingRPM_Bonus,Athleticism_Bonus,Performance_Bonus,Trend_Bonus,*FG_HIT*,Hit_present,GamePower_present,RawPower_present,Speed_present,Field_present,Throws_present,Hit_future,GamePower_future,RawPower_future,Speed_future,Field_future,Throws_future,*FG_PITCH*,TJ_Date,Fastball_RPM,Breaking_RPM,Command_present,Fastball_present,Changeup_present,Curveball_present,Slider_present,Cutter_present,Splitter_present,Command_future,Fastball_future,Changeup_future,Curveball_future,Slider_future,Cutter_future,Splitter_future,*MLB_HIT*,hit,power,run,arm,field,*MLB_PITCH*,fastball,change,curve,slider,cutter,splitter,other,control,NSBL_Team,NSBL_Salary,NSBL_Year
697,822,782,1122,"""42.6""","""41.8""","""40.0""","""46.3""","""45.5""","""46.4""","""|""","""Skye""","""Bolt""",2020,"""26.4""","""CF""","""S""","""R""","""75""","""190""","""professional""",160,4,"""|""",1228,621450,"""bolt_skye""",17723,"""sa658783""","""|""",,,19,,"""North Carolina""",,,"""OAK""",1,,,,2020,40,"""0mo9PtlTjvI""",,"""Bolt is somewhat injury-prone, but is otherwise a high-probability bench outfielder with some pop and speed. He's a much better hitter from the left side than the right.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""45.5""","""46.4""",,,,,"""|""",,,,1.0,,0.0,"""|""",40,40,50,60,50,55,40,45,50,60,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,"""BAL""",0.550,2020
698,823,783,932,"""42.6""","""41.8""","""40.0""","""48.2""","""38.2""","""49.1""","""|""","""Allan""","""Cerda""",2020,"""20.5""","""RF""","""R""","""R""","""75""","""170""","""professional""",160,4,"""|""",3626,,,,"""sa3005504""","""|""",,,14,,"""Dominican Republic""","""R""",,"""CIN""",1,,,,2022,40,,,"""The Reds skipped Cerda over the AZL and made the Appy League his first domestic assignment. There he struck out a bunch (34% in 165 PA) but also hit for power and walked. Compared to the other young power hitters in this system, Cerda's approach is by far the most coherent, and he also has the group's best feel for airborne contact. He's a three true outcomes right field prospect.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""38.2""","""49.1""",,,,,"""|""",,,,1.0,,0.0,"""|""",30,35,50,50,40,60,40,55,60,50,50,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
699,824,784,933,"""42.6""","""41.8""","""40.0""","""48.2""","""38.2""","""49.1""","""|""","""Josh""","""Smith""",2020,"""22.8""","""2B""","""L""","""R""","""70""","""175""","""professional""",160,4,"""|""",2836,669701,"""smith_josh""",,"""sa3009923""","""|""",,,24,,"""LSU""","""A-""",,"""NYY""",1,,,,2023,40,,,"""Smith hit a career .313/.420/.478 at LSU and had a huge summer on Cape Cod after his freshman year. A stress reaction in his back nixed his sophomore campaign, including the Cape, but he returned and allayed any concerns about his back remaining an issue. Though not especially toolsy, Smith is a capable infield defender with an advanced approach and above-average feel for the barrel. He plays really hard and is procedurally polished. His pathway to becoming an everyday player likely involves him developing a plus or better bat, but he's a high-floor infielder who should play a key bench role at least.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""38.2""","""49.1""",,,,,"""|""",,,,1.0,,0.0,"""|""",30,30,50,50,45,55,50,45,50,50,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
700,794,785,712,"""42.6""","""41.9""","""40.0""","""49.5""","""34.1""","""50.9""","""|""","""Neyfy""","""Castillo""",2020,"""19.2""","""1B""","""R""","""R""","""75""","""180""","""professional""",160,4,"""|""",3336,,,,"""sa3005544""","""|""",,,32,,"""Dominican Republic""","""R""",,"""ARI""",1,,,,2022,40,"""ZUJ81M8e89Q""",,"""This is probably a right-hitting first baseman in the end, and Castillo's frame is not as projectable as his measurables might indicate, but he's young, already has sizable raw thump, and is quite athletic for how big he is. He's also shown all-fields, in-game power and has surprising straight-line speed for his size. He's clearly a tier below the Luken Baker type of high school hitter (which would be a 40+ or 45 FV type of prospect), but better than the heavy-footed mashers who beat up on their smaller peers in the lower minors.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""34.1""","""50.9""",,,,,"""|""",,,,1.0,,0.0,"""|""",20,35,50,45,40,45,45,60,60,40,50,45,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
701,795,786,617,"""42.6""","""41.9""","""40.0""","""50.1""","""31.8""","""51.8""","""|""","""Jeferson""","""Espinal""",2020,"""18.0""","""CF""","""L""","""L""","""72""","""180""","""professional""",160,4,"""|""",3123,,,,"""sa3008793""","""|""",,,21,,"""Dominican Republic""","""R""",,"""ARI""",1,,,,2025,40,,,"""Espinal is built like a human sports car, chiseled and square-shouldered. He runs like one, too, and may be a plus defender in center field at peak. He has crude feel for slasher-style contact right now, and the way his style and quality of contact develop will dictate what kind of role he's capable of playing. Right now, he swings and hits like a tweener, but he's so young that his physical abilities, which are loud, matter much more at this stage. He's a talented, long-term developmental piece.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""31.8""","""51.8""",,,,,"""|""",,,,1.0,,0.0,"""|""",20,20,40,60,45,45,50,45,50,60,60,45,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
702,771,787,597,"""42.6""","""42.0""","""40.0""","""50.2""","""32.7""","""51.8""","""|""","""Carlos""","""Rodriguez""",2020,"""19.5""","""CF""","""L""","""L""","""70""","""150""","""professional""",160,4,"""|""",1965,677578,,,"""sa3005478""","""|""",,,16,,"""Venezuela""","""R""",,"""MIL""",1,,,,2022,40,"""vcM5bfuL3e4""",,"""Rodriguez is a plus-plus-running center field prospect with a slash-and-dash approach at the plate and outstanding feel for contact. He is currently unable to turn on pitches and do any real offensive damage, but his defensive profile, speed, and hand-eye coordination give him a chance to be an everyday player if those skills are all plus at maturity. Barring a swing and approach change that better enables him to turn on pitches, I think a fourth outfielder role is more likely, but that's what I thought about Luis Arraez, and Rodriguez is a better defensive player.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.7""","""51.8""",,,,,"""|""",,,,1.0,,0.0,"""|""",25,20,30,70,45,50,60,30,40,70,60,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
703,772,788,598,"""42.6""","""42.0""","""40.0""","""50.2""","""32.7""","""51.8""","""|""","""Ismael""","""Mena""",2020,"""17.5""","""CF""","""L""","""L""","""75""","""185""","""professional""",160,4,"""|""",2684,691190,,,,"""|""",,,26,,"""Dominican Republic""",,,"""SDP""",1,,,,2025,40,"""-QSDCz1v0_A""",,"""Mena was bullied by some older instructional league pitchers, especially ones with ugly, deceptive deliveries, but he's clearly a plus runner with a great chance to stay in center field and has some promising bat-to-ball qualities. Chief among them is plate coverage. Mena will reach out and spoil pitches on the corner away from him, and he'll hit the ball hard the other way if it catches too much of the plate. He was billed as a leadoff type center fielder by his proponents on the amateur side.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.7""","""51.8""",,,,,"""|""",,,,1.0,,0.0,"""|""",25,20,40,60,40,40,55,45,50,60,50,45,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
704,773,789,540,"""42.6""","""42.0""","""40.0""","""50.5""","""30.5""","""52.3""","""|""","""Alexander""","""Ramirez""",2020,"""17.4""","""CF""","""R""","""R""","""75""","""175""","""professional""",160,4,"""|""",2928,691267,,,,"""|""",,,22,,"""Dominican Republic""",,,"""NYM""",1,,,,2025,40,"""8u-cBOEpR_M""",,"""This Alexander Ramirez and the Angels recently-signed Alexander Ramirez are going to be conflated with one another for the next several years because they have almost identical builds. They're each classic, big-framed, power projection outfielders. This Ramirez runs well enough to try center field for a while, though we expect he'll move to a corner eventually due to his size. Lever length may be an issue here.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""30.5""","""52.3""",,,,,"""|""",,,,1.0,,0.0,"""|""",20,20,40,55,40,50,50,55,55,55,50,55,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
705,693,790,850,"""42.6""","""42.4""","""40.0""","""48.7""","""46.7""","""48.9""","""|""","""Ben""","""Bowden""",2020,"""25.6""","""LHP""","""L""","""L""","""76""","""235""","""professional""",160,4,"""|""",1733,641386,"""bowden_ben""",,"""sa873701""","""|""",,,26,,"""Vanderbilt""",,,"""COL""",,,,,2020,40,,,"""Bowden has rare lefty velo and we've seen a plus changeup from him in the past, but reports on the cambio weren't as strong this year. He still projects in middle relief.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.7""","""48.9""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2450,2150,40,55,45,,50,,,40,55,55,,50,,,"""|""",,,,,,"""|""",,,,,,,,,"""ATL""",0.550,2020
706,694,791,851,"""42.6""","""42.4""","""40.0""","""48.7""","""46.7""","""48.9""","""|""","""Joey""","""Gerber""",2020,"""23.1""","""RHP""","""R""","""R""","""76""","""215""","""professional""",160,4,"""|""",2351,680702,"""gerber_joey""",,"""sa3006700""","""|""",,,20,,"""Illinois""","""AA""",,"""SEA""",,,,,2021,40,,,"""Other than the odd, chicken wing arm action Gerber uses to unfurl his stuff, he has a pretty standard mid-90s heat/power slider relief profile. The fastball gets on hitters more quickly than they expect, and it comes in at a flat angle that hitters also seem to struggle with. He might be up in September.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""46.7""","""48.9""",,"""|""",0.5000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2450,2350,40,60,40,,50,,,40,60,45,,55,,,"""|""",,,,,,"""|""",,,,,,,,,,,
707,634,792,425,"""42.6""","""42.7""","""40.0""","""51.3""","""41.7""","""52.2""","""|""","""Junior""","""Santos""",2020,"""18.8""","""RHP""","""R""","""R""","""80""","""218""","""professional""",160,4,"""|""",2581,681744,,,"""sa3005470""","""|""",,,11,,"""Dominican Republic""","""R""",,"""NYM""",,,,,2023,40,,,"""A slight dip in velo and a strike-throwing regression isn't enough to slide Santos down the pref list at this point, not as his age, nor at his size, and especially not when you consider both. This is a giant teenager with a good arm and some breaking ball and changeup feel (for creating movement, not for locating) who was pushed hurriedly to an affiliate when he was still 17. The arm action looked a little less fluid and was a bit compromised last season, but we're still on Santos as a long-term projection arm with an elite frame.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""41.7""","""52.2""",,"""|""",0.2500,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2350,2150,35,50,40,,45,,,50,60,50,,50,,,"""|""",,,,,,"""|""",,,,,,,,,"""ATL""",0.550,2020
708,587,793,525,"""42.6""","""42.9""","""40.0""","""50.6""","""47.3""","""50.9""","""|""","""Kelvin""","""Gutierrez""",2020,"""25.8""","""3B""","""R""","""R""","""75""","""215""","""professional""",160,4,"""|""",1843,642721,,17468,"""sa736855""","""|""",,,16,,"""Dominican Republic""",,,"""KCR""",,,,,2020,40,"""6mLb50yVjwM""",,"""Perhaps a swing change away from a mid-20s breakout, Gutierrez has the highest average exit velo in this system but among its lowest average launch angles. The makeup of his offensive DNA (plus contact, an aggressive approach) as currently constituted would play in a reserve role, some kind of 3B/1B platoon that also includes good defense. The Maikel Franco signing was a potential impediment to that.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""47.3""","""50.9""",,,,,"""|""",,,,,,0.0,"""|""",50,35,55,40,50,60,55,40,55,40,55,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
709,588,794,378,"""42.6""","""42.9""","""40.0""","""51.6""","""44.4""","""52.2""","""|""","""Jack""","""Kochanowicz""",2020,"""19.4""","""RHP""","""R""","""R""","""78""","""207""","""professional""",160,4,"""|""",2664,686799,"""kochanowicz_jack""",,,"""|""",,,16,,"""Harriton HS (PA)""",,,"""LAA""",,,,,2024,40,,,"""Kochanowicz is a physical beast from a cold weather locale. He has surprisingly advanced feel for locating his curveball, and for a changeup that I think has a chance to be his best pitch at maturity. He was 90-94 during his pre-draft spring and didn't pitch after he signed.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""44.4""","""52.2""",,"""|""",0.0000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2250,2600,40,45,45,50,,,,50,50,50,60,,,,"""|""",,,,,,"""|""",,,,,,,,,"""OAK""",0.550,2020
710,589,341,989,"""42.6""","""42.9""","""42.0""","""47.7""","""32.7""","""49.1""","""|""","""Gabriel""","""Rodriguez""",2020,"""18.3""","""3B""","""R""","""R""","""74""","""195""","""professional""",168,4,"""|""",2316,682621,,,"""sa3008744""","""|""",,,19,,"""Venezuela""","""R""",,"""CLE""",,,,,2023,42,"""JQBYAlGbKIw""",,"""Rodriguez got very muscular very quickly and he was much more physical than almost the entire rest of the DSL, which is part of why Cleveland promoted him to the States for the final few weeks of the 2019 AZL season. There Rodriguez's swing-happy approach was exposed and he struck out in about a third of his at-bats. With his added size and a new, early evaluation of his plate discipline, there's a growing chance that Rodriguez is a low-OBP corner prospect, which is a difficult box to mash your way out of. But for now, he also has a non-zero chance to stay at short and hit for a ton of power. His bat speed and physicality are both impressive for a such a young player. There's big ceiling here, but also extreme risk.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.7""","""49.1""",,,,,"""|""",,,,,,0.0,"""|""",20,25,50,50,40,60,40,60,60,40,50,60,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
711,566,795,361,"""42.6""","""43.0""","""40.0""","""51.7""","""45.0""","""52.3""","""|""","""Eric""","""Pardinho""",2020,"""19.4""","""RHP""","""R""","""R""","""70""","""170""","""professional""",160,4,"""|""",1944,672078,,,"""sa968102""","""|""",,,20,,"""Brazil""","""A""",,"""TOR""",,,,,2022,40,"""mkTCI4QKkSM""",,"""Famous at 15 thanks to his World Baseball Classic performance, Pardinho later signed with much fanfare and the second largest bonus among his class' pitching peers, behind only Shohei Ohtani. At that time, he was more present stuff (he was into the mid-90s at the WBC, which is why he went viral) than physical projection, an atypical look for the J2 market. Based on this, Toronto pushed him to an affiliate quickly, and he pitched at Bluefield as a 17-year-old in 2018, his first pro summer. He dealt with injuries throughout 2019 and his stuff was very average, with the fastball resting in the 90-93 range. He had elbow soreness during the spring of 2019, pitched in Extended for a while, got to Lansing late, made seven starts, then was shut down in mid-August. His elbow barked at him again this spring and Pardinho had Tommy John in mid-February.   What made Pardinho appealing as an amateur -- his polish and potential to move quickly -- is now gone after the two years impacted by injury, and it's been a while since his stuff was exciting. What his body and stuff look like coming out of rehab could wildly alter his standing in the prospect landscape in either direction.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""45.0""","""52.3""",,"""|""",0.0000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2100,2100,45,40,45,50,45,,,55,50,50,55,50,,,"""|""",,,,,,"""|""",,,,,,,,,"""SF""",0.550,2020
712,567,796,326,"""42.6""","""43.0""","""40.0""","""52.0""","""43.3""","""52.8""","""|""","""Evan""","""Fitterer""",2020,"""19.9""","""RHP""","""R""","""R""","""75""","""195""","""professional""",160,4,"""|""",2835,683157,"""fitterer_evan""",,"""sa3011433""","""|""",,,25,,"""Aliso Niguel HS (CA)""","""R""",,"""MIA""",,,,,2024,40,,,"""Fitterer was often the first player mentioned by our sources who saw the Marlins GCL/instructs group, as he has a traditional fastball/overhand curveball suite and the sort of pitchability you'd expect of an older SoCal high schooler. How much you're willing to project on his frame and fastball will vary depending on how you balance the traditional-looking frame and Fitterer's age. We're on the lower end, but feel pretty confident he'll have a third good pitch and starter's command.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""",,,,"""43.3""","""52.8""",,"""|""",0.0000,0.0000,0.0000,,,0.0,"""|""",,,,,,,,,,,,,"""|""",,2350,2550,40,45,40,50,,,,55,50,50,55,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
713,426,342,834,"""42.6""","""43.8""","""42.0""","""48.8""","""45.5""","""49.1""","""|""","""Andy""","""Young""",2020,"""26.1""","""2B""","""R""","""R""","""72""","""195""","""professional""",168,4,"""|""",2357,670370,,,"""sa919031""","""|""",,,15,,"""Indiana State""",,,"""ARI""",-1,,,,2020,42,"""-6JQesHb26Y""",,"""Middle infielders with power are rare and yet Young, who is exactly that, somehow lasted until the 37th round of his draft and signed for just $3,000. This is the Cardinals' archetypical draftee -- a power-first prospect with questionable mobility. Collect enough of those and through a combination of luck and good player development, some of them will turn into passable defenders and become solid big leaguers or tradable assets like Young, who was sent to Arizona in the Paul Goldschmidt deal.   This is our odds-on favorite to take up Wilmer Flores' mantle as the heavy-footed middle infield masher the D-backs turn to when they need runs late in games, or who they replace with a better defender when they need to prevent runs late. Though he does most of his damage on pitches on the inner half, Young has enough barrel control to spoil pitches away from him until he gets something he can square up. When Young connects, he does so with power. Buff and square-shouldered, Young's physicality is a driving component of his power but it's also why he's somewhat limited defensively. Since being traded, he has seen time at shortstop, third base, and second; he projects as a 40 defender at all three spots.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""45.5""","""49.1""",,,,,"""|""",,,,-1.0,,0.0,"""|""",45,45,55,40,40,50,50,55,55,40,40,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
714,987,768,1207,"""42.5""","""40.7""","""40.0""","""44.8""","""32.3""","""45.9""","""|""","""Yordys""","""Valdes""",2020,"""18.8""","""SS""","""S""","""R""","""70""","""170""","""professional""",160,4,"""|""",2772,686798,"""valdes_yordys""",,"""sa3010037""","""|""",,,30,,"""McArthur HS (FL)""","""R""",,"""CLE""",2,,,,2024,40,,,"""An acrobatic shortstop, Valdes was among the better infield defenders available in the 2019 draft. He was also one of its youngest prospects, and has shown above-average bat speed from both sides of the plate. He has underdeveloped feel to hit, but that's typical of switch-hitters this young. Valdes is a well-built 5-foot-10 and so young that he's very likely to get stronger as he matures. He has everyday tools, but needs significant offensive development.""","""|""",,,,,,,,"""|""",,,,,,"""|""",,,"""|""",,,"""|""","""32.3""","""45.9""",,,,,"""|""",,,,2.0,,0.0,"""|""",20,20,40,55,50,50,40,40,45,55,60,50,"""|""",,,,,,,,,,,,,,,,,,"""|""",,,,,,"""|""",,,,,,,,,,,
