player_name,position,vsr_line,vsl_line,ovr,adj,exp,def,wrc+,war,vsr_WAR,vsl_WAR,team_abb
A.J. Ewing,cf,"L, 43 ovr / 47 adj (-7 def, 150 exp) | .248/.288/.354 | 84 wRC+ | 1.4 WAR","L, 43 ovr / 47 adj (-7 def, 150 exp) | .260/.295/.358 | 87 wRC+ | 1.7 WAR",43.0,47,150.0,-7.0,84.0,1.5,1.4,1.7,TB
Alec Burleson,dh,"L, 50 ovr / 50 adj | .287/.327/.462 | 130 wRC+ | 2.3 WAR","L, 50 ovr / 50 adj | .269/.307/.402 | 105 wRC+ | 0.6 WAR",50.0,50,0.0,0.0,123.0,1.8,2.3,0.6,PIT
Alejandro Kirk,c,"R, 61 ovr / 80 adj (26 def, 200 exp) | .271/.345/.410 | 123 wRC+ | 7.1 WAR","R, 61 ovr / 80 adj (26 def, 200 exp) | .283/.366/.450 | 143 wRC+ | 8.4 WAR",61.0,80,200.0,26.0,126.0,7.3,7.1,8.4,CLE
Alejandro Kirk,1b,"R, 61 ovr / 51 adj (-5 def, 0 exp) | .271/.345/.410 | 123 wRC+ | 1.8 WAR","R, 61 ovr / 51 adj (-5 def, 0 exp) | .283/.366/.450 | 143 wRC+ | 3.1 WAR",61.0,51,0.0,-5.0,126.0,2.0,1.8,3.1,CLE
Alejandro Kirk,dh,"R, 61 ovr / 51 adj | .271/.345/.410 | 123 wRC+ | 1.8 WAR","R, 61 ovr / 51 adj | .283/.366/.450 | 143 wRC+ | 3.1 WAR",61.0,51,0.0,0.0,126.0,2.0,1.8,3.1,CLE
Alejandro Osuna,cf,"L, 44 ovr / 33 adj (-25 def, 200 exp) | .246/.310/.365 | 97 wRC+ | 0.5 WAR","L, 44 ovr / 33 adj (-25 def, 200 exp) | .215/.267/.314 | 65 wRC+ | -1.6 WAR",44.0,33,200.0,-25.0,87.0,-0.1,0.5,-1.6,SEA
Alejandro Osuna,1b,"L, 44 ovr / 29 adj (-5 def, 0 exp) | .246/.310/.365 | 97 wRC+ | 0.1 WAR","L, 44 ovr / 29 adj (-5 def, 0 exp) | .215/.267/.314 | 65 wRC+ | -2.0 WAR",44.0,29,0.0,-5.0,87.0,-0.6,0.1,-2.0,SEA
Alejandro Osuna,lf,"L, 44 ovr / 38 adj (8 def, 200 exp) | .246/.310/.365 | 97 wRC+ | 1.1 WAR","L, 44 ovr / 38 adj (8 def, 200 exp) | .215/.267/.314 | 65 wRC+ | -1.0 WAR",44.0,38,200.0,8.0,87.0,0.5,1.1,-1.0,SEA
Alejandro Osuna,rf,"L, 44 ovr / 26 adj (-6 def, 200 exp) | .246/.310/.365 | 97 wRC+ | -0.3 WAR","L, 44 ovr / 26 adj (-6 def, 200 exp) | .215/.267/.314 | 65 wRC+ | -2.4 WAR",44.0,26,200.0,-6.0,87.0,-0.9,-0.3,-2.4,SEA
Alejandro Osuna,dh,"L, 44 ovr / 29 adj | .246/.310/.365 | 97 wRC+ | 0.0 WAR","L, 44 ovr / 29 adj | .215/.267/.314 | 65 wRC+ | -2.1 WAR",44.0,29,0.0,0.0,87.0,-0.6,0.0,-2.1,SEA
Alejo Lopez,2b,"S, 43 ovr / 42 adj (-13 def, 200 exp) | .270/.327/.374 | 105 wRC+ | 0.7 WAR","S, 43 ovr / 42 adj (-13 def, 200 exp) | .284/.336/.378 | 110 wRC+ | 1.0 WAR",43.0,42,200.0,-13.0,108.0,0.9,0.7,1.0,
Alejo Lopez,3b,"S, 43 ovr / 33 adj (-23 def, 200 exp) | .270/.327/.374 | 105 wRC+ | -0.3 WAR","S, 43 ovr / 33 adj (-23 def, 200 exp) | .284/.336/.378 | 110 wRC+ | -0.0 WAR",43.0,33,200.0,-23.0,108.0,-0.1,-0.3,0.0,
Alejo Lopez,1b,"S, 43 ovr / 44 adj (-3 def, 0 exp) | .270/.327/.374 | 105 wRC+ | 0.9 WAR","S, 43 ovr / 44 adj (-3 def, 0 exp) | .284/.336/.378 | 110 wRC+ | 1.2 WAR",43.0,44,0.0,-3.0,108.0,1.1,0.9,1.2,
Alejo Lopez,lf,"S, 43 ovr / 48 adj (5 def, 200 exp) | .270/.327/.374 | 105 wRC+ | 1.4 WAR","S, 43 ovr / 48 adj (5 def, 200 exp) | .284/.336/.378 | 110 wRC+ | 1.7 WAR",43.0,48,200.0,5.0,108.0,1.6,1.4,1.7,
Alejo Lopez,dh,"S, 43 ovr / 41 adj | .270/.327/.374 | 105 wRC+ | 0.6 WAR","S, 43 ovr / 41 adj | .284/.336/.378 | 110 wRC+ | 0.9 WAR",43.0,41,0.0,0.0,108.0,0.8,0.6,0.9,
Alek Thomas,cf,"L, 45 ovr / 42 adj (-10 def, 200 exp) | .239/.273/.361 | 80 wRC+ | 0.9 WAR","L, 45 ovr / 42 adj (-10 def, 200 exp) | .242/.273/.357 | 79 wRC+ | 0.8 WAR",45.0,42,200.0,-10.0,80.0,0.9,0.9,0.8,
Alek Thomas,lf,"L, 45 ovr / 36 adj (10 def, 200 exp) | .239/.273/.361 | 80 wRC+ | 0.2 WAR","L, 45 ovr / 36 adj (10 def, 200 exp) | .242/.273/.357 | 79 wRC+ | 0.1 WAR",45.0,36,200.0,10.0,80.0,0.2,0.2,0.1,
Alek Thomas,rf,"L, 45 ovr / 38 adj (13 def, 100 exp) | .239/.273/.361 | 80 wRC+ | 0.4 WAR","L, 45 ovr / 38 adj (13 def, 100 exp) | .242/.273/.357 | 79 wRC+ | 0.4 WAR",45.0,38,100.0,13.0,80.0,0.4,0.4,0.4,
Alex Bregman,3b,"R, 52 ovr / 62 adj (1 def, 200 exp) | .238/.338/.413 | 122 wRC+ | 3.2 WAR","R, 52 ovr / 62 adj (1 def, 200 exp) | .237/.346/.429 | 129 wRC+ | 3.7 WAR",52.0,62,200.0,1.0,126.0,3.4,3.2,3.7,BOS
Alex Bregman,2b,"R, 52 ovr / 60 adj (-4 def, 0 exp) | .238/.338/.413 | 122 wRC+ | 2.7 WAR","R, 52 ovr / 60 adj (-4 def, 0 exp) | .237/.346/.429 | 129 wRC+ | 3.2 WAR",52.0,60,0.0,-4.0,126.0,3.0,2.7,3.2,BOS
Alex Bregman,1b,"R, 52 ovr / 57 adj (1 def, 0 exp) | .238/.338/.413 | 122 wRC+ | 2.3 WAR","R, 52 ovr / 57 adj (1 def, 0 exp) | .237/.346/.429 | 129 wRC+ | 2.8 WAR",52.0,57,0.0,1.0,126.0,2.6,2.3,2.8,BOS
Alex Bregman,lf,"R, 52 ovr / 48 adj (-7 def, 0 exp) | .238/.338/.413 | 122 wRC+ | 1.3 WAR","R, 52 ovr / 48 adj (-7 def, 0 exp) | .237/.346/.429 | 129 wRC+ | 1.8 WAR",52.0,48,0.0,-7.0,126.0,1.6,1.3,1.8,BOS
Alex Bregman,dh,"R, 52 ovr / 51 adj | .238/.338/.413 | 122 wRC+ | 1.7 WAR","R, 52 ovr / 51 adj | .237/.346/.429 | 129 wRC+ | 2.2 WAR",52.0,51,0.0,0.0,126.0,2.0,1.7,2.2,BOS
Alex Call,cf,"R, 46 ovr / 40 adj (-30 def, 200 exp) | .214/.318/.355 | 100 wRC+ | 0.2 WAR","R, 46 ovr / 40 adj (-30 def, 200 exp) | .236/.362/.409 | 132 wRC+ | 2.4 WAR",46.0,40,200.0,-30.0,107.0,0.7,0.2,2.4,
Alex Call,1b,"R, 46 ovr / 42 adj (-4 def, 0 exp) | .214/.318/.355 | 100 wRC+ | 0.4 WAR","R, 46 ovr / 42 adj (-4 def, 0 exp) | .236/.362/.409 | 132 wRC+ | 2.5 WAR",46.0,42,0.0,-4.0,107.0,0.9,0.4,2.5,
Alex Call,lf,"R, 46 ovr / 49 adj (7 def, 200 exp) | .214/.318/.355 | 100 wRC+ | 1.2 WAR","R, 46 ovr / 49 adj (7 def, 200 exp) | .236/.362/.409 | 132 wRC+ | 3.3 WAR",46.0,49,200.0,7.0,107.0,1.7,1.2,3.3,
Alex Call,rf,"R, 46 ovr / 32 adj (-12 def, 200 exp) | .214/.318/.355 | 100 wRC+ | -0.8 WAR","R, 46 ovr / 32 adj (-12 def, 200 exp) | .236/.362/.409 | 132 wRC+ | 1.4 WAR",46.0,32,200.0,-12.0,107.0,-0.3,-0.8,1.4,
Alex Call,dh,"R, 46 ovr / 40 adj | .214/.318/.355 | 100 wRC+ | 0.2 WAR","R, 46 ovr / 40 adj | .236/.362/.409 | 132 wRC+ | 2.4 WAR",46.0,40,0.0,0.0,107.0,0.7,0.2,2.4,
Alex Freeland,ss,"S, 48 ovr / 43 adj (-7 def, 200 exp) | .211/.277/.336 | 76 wRC+ | 1.0 WAR","S, 48 ovr / 43 adj (-7 def, 200 exp) | .213/.273/.354 | 80 wRC+ | 1.2 WAR",48.0,43,200.0,-7.0,78.0,1.1,1.0,1.2,COL
Alex Freeland,3b,"S, 48 ovr / 45 adj (11 def, 200 exp) | .211/.277/.336 | 76 wRC+ | 1.1 WAR","S, 48 ovr / 45 adj (11 def, 200 exp) | .213/.273/.354 | 80 wRC+ | 1.3 WAR",48.0,45,200.0,11.0,78.0,1.2,1.1,1.3,COL
Alex Freeland,2b,"S, 48 ovr / 39 adj (4 def, 200 exp) | .211/.277/.336 | 76 wRC+ | 0.4 WAR","S, 48 ovr / 39 adj (4 def, 200 exp) | .213/.273/.354 | 80 wRC+ | 0.6 WAR",48.0,39,200.0,4.0,78.0,0.5,0.4,0.6,COL
Alex Freeland,1b,"S, 48 ovr / 29 adj (1 def, 0 exp) | .211/.277/.336 | 76 wRC+ | -0.7 WAR","S, 48 ovr / 29 adj (1 def, 0 exp) | .213/.273/.354 | 80 wRC+ | -0.5 WAR",48.0,29,0.0,1.0,78.0,-0.6,-0.7,-0.5,COL
Alex Freeland,lf,"S, 48 ovr / 33 adj (8 def, 0 exp) | .211/.277/.336 | 76 wRC+ | -0.3 WAR","S, 48 ovr / 33 adj (8 def, 0 exp) | .213/.273/.354 | 80 wRC+ | -0.1 WAR",48.0,33,0.0,8.0,78.0,-0.2,-0.3,-0.1,COL
Alex Freeland,rf,"S, 48 ovr / 20 adj (-9 def, 0 exp) | .211/.277/.336 | 76 wRC+ | -2.0 WAR","S, 48 ovr / 20 adj (-9 def, 0 exp) | .213/.273/.354 | 80 wRC+ | -1.8 WAR",48.0,20,0.0,-9.0,78.0,-1.9,-2.0,-1.8,COL
Alex Freeland,dh,"S, 48 ovr / 24 adj | .211/.277/.336 | 76 wRC+ | -1.3 WAR","S, 48 ovr / 24 adj | .213/.273/.354 | 80 wRC+ | -1.1 WAR",48.0,24,0.0,0.0,78.0,-1.2,-1.3,-1.1,COL
Alex Jackson,c,"R, 41 ovr / 25 adj (-1 def, 200 exp) | .165/.200/.296 | 33 wRC+ | -1.7 WAR","R, 41 ovr / 25 adj (-1 def, 200 exp) | .189/.228/.330 | 54 wRC+ | -0.3 WAR",41.0,25,200.0,-1.0,41.0,-1.1,-1.7,-0.3,
Alex Ramirez (2003),cf,"R, 36 ovr / 20 adj (-5 def, 200 exp) | .170/.204/.247 | 20 wRC+ | -2.6 WAR","R, 36 ovr / 20 adj (-5 def, 200 exp) | .170/.209/.256 | 25 wRC+ | -2.3 WAR",36.0,20,200.0,-5.0,22.0,-2.5,-2.6,-2.3,ARI
Alex Ramirez (2003),rf,"R, 36 ovr / 20 adj (21 def, 200 exp) | .170/.204/.247 | 20 wRC+ | -2.7 WAR","R, 36 ovr / 20 adj (21 def, 200 exp) | .170/.209/.256 | 25 wRC+ | -2.4 WAR",36.0,20,200.0,21.0,22.0,-2.6,-2.7,-2.4,ARI
Alex Verdugo,cf,"L, 41 ovr / 30 adj (-28 def, 50 exp) | .233/.281/.369 | 86 wRC+ | -0.5 WAR","L, 41 ovr / 30 adj (-28 def, 50 exp) | .231/.276/.343 | 76 wRC+ | -1.1 WAR",41.0,30,50.0,-28.0,85.0,-0.5,-0.5,-1.1,
Alex Verdugo,lf,"L, 41 ovr / 37 adj (8 def, 200 exp) | .233/.281/.369 | 86 wRC+ | 0.3 WAR","L, 41 ovr / 37 adj (8 def, 200 exp) | .231/.276/.343 | 76 wRC+ | -0.3 WAR",41.0,37,200.0,8.0,85.0,0.3,0.3,-0.3,
Alfredo Duno,c,"R, 38 ovr / 20 adj (-3 def, 150 exp) | .165/.207/.267 | 28 wRC+ | -2.1 WAR","R, 38 ovr / 20 adj (-3 def, 150 exp) | .169/.213/.273 | 32 wRC+ | -1.9 WAR",38.0,20,150.0,-3.0,28.0,-2.1,-2.1,-1.9,TOR
Ali Sanchez,c,"R, 40 ovr / 31 adj (9 def, 200 exp) | .189/.218/.282 | 36 wRC+ | -0.5 WAR","R, 40 ovr / 31 adj (9 def, 200 exp) | .186/.221/.285 | 38 wRC+ | -0.3 WAR",40.0,31,200.0,9.0,37.0,-0.4,-0.5,-0.3,
Alika Williams,ss,"R, 44 ovr / 51 adj (-13 def, 200 exp) | .272/.309/.381 | 99 wRC+ | 1.9 WAR","R, 44 ovr / 51 adj (-13 def, 200 exp) | .258/.298/.384 | 97 wRC+ | 1.7 WAR",44.0,51,200.0,-13.0,100.0,2.0,1.9,1.7,
Alika Williams,3b,"R, 44 ovr / 48 adj (-0 def, 0 exp) | .272/.309/.381 | 99 wRC+ | 1.5 WAR","R, 44 ovr / 48 adj (-0 def, 0 exp) | .258/.298/.384 | 97 wRC+ | 1.3 WAR",44.0,48,0.0,0.0,100.0,1.6,1.5,1.3,
Alika Williams,2b,"R, 44 ovr / 51 adj (3 def, 150 exp) | .272/.309/.381 | 99 wRC+ | 1.9 WAR","R, 44 ovr / 51 adj (3 def, 150 exp) | .258/.298/.384 | 97 wRC+ | 1.7 WAR",44.0,51,150.0,3.0,100.0,1.9,1.9,1.7,
Alika Williams,1b,"R, 44 ovr / 43 adj (2 def, 0 exp) | .272/.309/.381 | 99 wRC+ | 1.0 WAR","R, 44 ovr / 43 adj (2 def, 0 exp) | .258/.298/.384 | 97 wRC+ | 0.8 WAR",44.0,43,0.0,2.0,100.0,1.0,1.0,0.8,
Alika Williams,rf,"R, 44 ovr / 36 adj (-3 def, 0 exp) | .272/.309/.381 | 99 wRC+ | 0.1 WAR","R, 44 ovr / 36 adj (-3 def, 0 exp) | .258/.298/.384 | 97 wRC+ | -0.1 WAR",44.0,36,0.0,-3.0,100.0,0.2,0.1,-0.1,
Alika Williams,lf,"R, 44 ovr / 46 adj (8 def, 0 exp) | .272/.309/.381 | 99 wRC+ | 1.3 WAR","R, 44 ovr / 46 adj (8 def, 0 exp) | .258/.298/.384 | 97 wRC+ | 1.1 WAR",44.0,46,0.0,8.0,100.0,1.4,1.3,1.1,
Alika Williams,dh,"R, 44 ovr / 37 adj | .272/.309/.381 | 99 wRC+ | 0.2 WAR","R, 44 ovr / 37 adj | .258/.298/.384 | 97 wRC+ | 0.0 WAR",44.0,37,0.0,0.0,100.0,0.3,0.2,0.0,
Allan Castro,cf,"S, 41 ovr / 33 adj (-11 def, 200 exp) | .214/.260/.318 | 63 wRC+ | -0.3 WAR","S, 41 ovr / 33 adj (-11 def, 200 exp) | .235/.274/.325 | 71 wRC+ | 0.1 WAR",41.0,33,200.0,-11.0,66.0,-0.1,-0.3,0.1,
Allan Castro,rf,"S, 41 ovr / 29 adj (11 def, 200 exp) | .214/.260/.318 | 63 wRC+ | -0.8 WAR","S, 41 ovr / 29 adj (11 def, 200 exp) | .235/.274/.325 | 71 wRC+ | -0.4 WAR",41.0,29,200.0,11.0,66.0,-0.6,-0.8,-0.4,
Allan Castro,lf,"S, 41 ovr / 28 adj (10 def, 200 exp) | .214/.260/.318 | 63 wRC+ | -1.0 WAR","S, 41 ovr / 28 adj (10 def, 200 exp) | .235/.274/.325 | 71 wRC+ | -0.5 WAR",41.0,28,200.0,10.0,66.0,-0.8,-1.0,-0.5,
Amed Rosario,cf,"R, 43 ovr / 39 adj (-20 def, 100 exp) | .261/.283/.375 | 87 wRC+ | 0.4 WAR","R, 43 ovr / 39 adj (-20 def, 100 exp) | .270/.299/.394 | 99 wRC+ | 1.2 WAR",43.0,39,100.0,-20.0,90.0,0.6,0.4,1.2,
Amed Rosario,ss,"R, 43 ovr / 25 adj (-36 def, 100 exp) | .261/.283/.375 | 87 wRC+ | -1.3 WAR","R, 43 ovr / 25 adj (-36 def, 100 exp) | .270/.299/.394 | 99 wRC+ | -0.4 WAR",43.0,25,100.0,-36.0,90.0,-1.0,-1.3,-0.4,
Amed Rosario,3b,"R, 43 ovr / 36 adj (-8 def, 100 exp) | .261/.283/.375 | 87 wRC+ | -0.0 WAR","R, 43 ovr / 36 adj (-8 def, 100 exp) | .270/.299/.394 | 99 wRC+ | 0.8 WAR",43.0,36,100.0,-8.0,90.0,0.2,0.0,0.8,
Amed Rosario,2b,"R, 43 ovr / 36 adj (-7 def, 200 exp) | .261/.283/.375 | 87 wRC+ | -0.0 WAR","R, 43 ovr / 36 adj (-7 def, 200 exp) | .270/.299/.394 | 99 wRC+ | 0.8 WAR",43.0,36,200.0,-7.0,90.0,0.2,0.0,0.8,
Amed Rosario,1b,"R, 43 ovr / 36 adj (1 def, 0 exp) | .261/.283/.375 | 87 wRC+ | -0.0 WAR","R, 43 ovr / 36 adj (1 def, 0 exp) | .270/.299/.394 | 99 wRC+ | 0.8 WAR",43.0,36,0.0,1.0,90.0,0.2,0.0,0.8,
Amed Rosario,lf,"R, 43 ovr / 41 adj (9 def, 100 exp) | .261/.283/.375 | 87 wRC+ | 0.5 WAR","R, 43 ovr / 41 adj (9 def, 100 exp) | .270/.299/.394 | 99 wRC+ | 1.3 WAR",43.0,41,100.0,9.0,90.0,0.7,0.5,1.3,
Amed Rosario,rf,"R, 43 ovr / 34 adj (1 def, 200 exp) | .261/.283/.375 | 87 wRC+ | -0.3 WAR","R, 43 ovr / 34 adj (1 def, 200 exp) | .270/.299/.394 | 99 wRC+ | 0.5 WAR",43.0,34,200.0,1.0,90.0,-0.1,-0.3,0.5,
Amed Rosario,dh,"R, 43 ovr / 31 adj | .261/.283/.375 | 87 wRC+ | -0.6 WAR","R, 43 ovr / 31 adj | .270/.299/.394 | 99 wRC+ | 0.2 WAR",43.0,31,0.0,0.0,90.0,-0.4,-0.6,0.2,
Andres Chaparro,3b,"R, 47 ovr / 20 adj (-37 def, 200 exp) | .238/.282/.388 | 92 wRC+ | -2.7 WAR","R, 47 ovr / 20 adj (-37 def, 200 exp) | .247/.305/.417 | 109 wRC+ | -1.5 WAR",47.0,20,200.0,-37.0,96.0,-2.4,-2.7,-1.5,ARI
Andres Chaparro,1b,"R, 47 ovr / 36 adj (-3 def, 200 exp) | .238/.282/.388 | 92 wRC+ | -0.1 WAR","R, 47 ovr / 36 adj (-3 def, 200 exp) | .247/.305/.417 | 109 wRC+ | 1.1 WAR",47.0,36,200.0,-3.0,96.0,0.2,-0.1,1.1,ARI
Andres Chaparro,dh,"R, 47 ovr / 34 adj | .238/.282/.388 | 92 wRC+ | -0.3 WAR","R, 47 ovr / 34 adj | .247/.305/.417 | 109 wRC+ | 0.9 WAR",47.0,34,0.0,0.0,96.0,0.0,-0.3,0.9,ARI
Andres Gimenez,ss,"L, 49 ovr / 63 adj (7 def, 200 exp) | .250/.301/.375 | 96 wRC+ | 3.6 WAR","L, 49 ovr / 63 adj (7 def, 200 exp) | .251/.294/.363 | 89 wRC+ | 3.2 WAR",49.0,63,200.0,7.0,95.0,3.6,3.6,3.2,CHW
Andres Gimenez,2b,"L, 49 ovr / 54 adj (10 def, 200 exp) | .250/.301/.375 | 96 wRC+ | 2.4 WAR","L, 49 ovr / 54 adj (10 def, 200 exp) | .251/.294/.363 | 89 wRC+ | 1.9 WAR",49.0,54,200.0,10.0,95.0,2.3,2.4,1.9,CHW
Andres Gimenez,3b,"L, 49 ovr / 54 adj (10 def, 0 exp) | .250/.301/.375 | 96 wRC+ | 2.3 WAR","L, 49 ovr / 54 adj (10 def, 0 exp) | .251/.294/.363 | 89 wRC+ | 1.9 WAR",49.0,54,0.0,10.0,95.0,2.3,2.3,1.9,CHW
Andres Gimenez,1b,"L, 49 ovr / 39 adj (1 def, 0 exp) | .250/.301/.375 | 96 wRC+ | 0.6 WAR","L, 49 ovr / 39 adj (1 def, 0 exp) | .251/.294/.363 | 89 wRC+ | 0.2 WAR",49.0,39,0.0,1.0,95.0,0.6,0.6,0.2,CHW
Andres Gimenez,lf,"L, 49 ovr / 43 adj (8 def, 0 exp) | .250/.301/.375 | 96 wRC+ | 1.0 WAR","L, 49 ovr / 43 adj (8 def, 0 exp) | .251/.294/.363 | 89 wRC+ | 0.6 WAR",49.0,43,0.0,8.0,95.0,1.0,1.0,0.6,CHW
Andres Gimenez,rf,"L, 49 ovr / 34 adj (-2 def, 0 exp) | .250/.301/.375 | 96 wRC+ | 0.0 WAR","L, 49 ovr / 34 adj (-2 def, 0 exp) | .251/.294/.363 | 89 wRC+ | -0.4 WAR",49.0,34,0.0,-2.0,95.0,0.0,0.0,-0.4,CHW
Andres Gimenez,dh,"L, 49 ovr / 33 adj | .250/.301/.375 | 96 wRC+ | -0.0 WAR","L, 49 ovr / 33 adj | .251/.294/.363 | 89 wRC+ | -0.5 WAR",49.0,33,0.0,0.0,95.0,-0.1,0.0,-0.5,CHW
Andrew Benintendi,1b,"L, 45 ovr / 29 adj (-6 def, 0 exp) | .238/.290/.406 | 100 wRC+ | 0.2 WAR","L, 45 ovr / 29 adj (-6 def, 0 exp) | .190/.232/.300 | 47 wRC+ | -3.3 WAR",45.0,29,0.0,-6.0,87.0,-0.6,0.2,-3.3,WAS
Andrew Benintendi,lf,"L, 45 ovr / 20 adj (-18 def, 200 exp) | .238/.290/.406 | 100 wRC+ | -1.3 WAR","L, 45 ovr / 20 adj (-18 def, 200 exp) | .190/.232/.300 | 47 wRC+ | -4.9 WAR",45.0,20,200.0,-18.0,87.0,-2.2,-1.3,-4.9,WAS
Andrew Benintendi,dh,"L, 45 ovr / 29 adj | .238/.290/.406 | 100 wRC+ | 0.3 WAR","L, 45 ovr / 29 adj | .190/.232/.300 | 47 wRC+ | -3.3 WAR",45.0,29,0.0,0.0,87.0,-0.6,0.3,-3.3,WAS
Andrew Knizner,c,"R, 39 ovr / 32 adj (-3 def, 200 exp) | .205/.256/.301 | 57 wRC+ | -0.2 WAR","R, 39 ovr / 32 adj (-3 def, 200 exp) | .182/.238/.297 | 49 wRC+ | -0.8 WAR",39.0,32,200.0,-3.0,57.0,-0.3,-0.2,-0.8,SEA
Andrew Knizner,1b,"R, 39 ovr / 20 adj (-2 def, 75 exp) | .205/.256/.301 | 57 wRC+ | -2.3 WAR","R, 39 ovr / 20 adj (-2 def, 75 exp) | .182/.238/.297 | 49 wRC+ | -2.8 WAR",39.0,20,75.0,-2.0,57.0,-2.3,-2.3,-2.8,SEA
Andrew Knizner,dh,"R, 39 ovr / 20 adj | .205/.256/.301 | 57 wRC+ | -2.6 WAR","R, 39 ovr / 20 adj | .182/.238/.297 | 49 wRC+ | -3.1 WAR",39.0,20,0.0,0.0,57.0,-2.7,-2.6,-3.1,SEA
Andrew McCutchen,1b,"R, 45 ovr / 35 adj (-5 def, 0 exp) | .231/.318/.342 | 95 wRC+ | -0.0 WAR","R, 45 ovr / 35 adj (-5 def, 0 exp) | .237/.336/.369 | 110 wRC+ | 0.9 WAR",45.0,35,0.0,-5.0,96.0,0.0,0.0,0.9,SD
Andrew McCutchen,dh,"R, 45 ovr / 34 adj | .231/.318/.342 | 95 wRC+ | -0.1 WAR","R, 45 ovr / 34 adj | .237/.336/.369 | 110 wRC+ | 0.9 WAR",45.0,34,0.0,0.0,96.0,0.0,-0.1,0.9,SD
Andrew Pinckney,cf,"R, 43 ovr / 25 adj (-10 def, 200 exp) | .199/.235/.298 | 47 wRC+ | -1.3 WAR","R, 43 ovr / 25 adj (-10 def, 200 exp) | .215/.254/.316 | 60 wRC+ | -0.4 WAR",43.0,25,200.0,-10.0,50.0,-1.1,-1.3,-0.4,
Andrew Pinckney,rf,"R, 43 ovr / 24 adj (17 def, 200 exp) | .199/.235/.298 | 47 wRC+ | -1.3 WAR","R, 43 ovr / 24 adj (17 def, 200 exp) | .215/.254/.316 | 60 wRC+ | -0.5 WAR",43.0,24,200.0,17.0,50.0,-1.2,-1.3,-0.5,
Andrew Vaughn,1b,"R, 48 ovr / 41 adj (-3 def, 200 exp) | .234/.276/.405 | 94 wRC+ | 0.1 WAR","R, 48 ovr / 41 adj (-3 def, 200 exp) | .266/.318/.466 | 128 wRC+ | 2.4 WAR",48.0,41,200.0,-3.0,103.0,0.7,0.1,2.4,HOU
Andrew Vaughn,dh,"R, 48 ovr / 38 adj | .234/.276/.405 | 94 wRC+ | -0.1 WAR","R, 48 ovr / 38 adj | .266/.318/.466 | 128 wRC+ | 2.1 WAR",48.0,38,0.0,0.0,103.0,0.5,-0.1,2.1,HOU
Andruw Monasterio,ss,"R, 45 ovr / 28 adj (-32 def, 200 exp) | .238/.293/.347 | 85 wRC+ | -0.9 WAR","R, 45 ovr / 28 adj (-32 def, 200 exp) | .253/.321/.364 | 101 wRC+ | 0.1 WAR",45.0,28,200.0,-32.0,88.0,-0.7,-0.9,0.1,
Andruw Monasterio,2b,"R, 45 ovr / 35 adj (-7 def, 200 exp) | .238/.293/.347 | 85 wRC+ | -0.2 WAR","R, 45 ovr / 35 adj (-7 def, 200 exp) | .253/.321/.364 | 101 wRC+ | 0.9 WAR",45.0,35,200.0,-7.0,88.0,0.1,-0.2,0.9,
Andruw Monasterio,3b,"R, 45 ovr / 35 adj (-7 def, 200 exp) | .238/.293/.347 | 85 wRC+ | -0.1 WAR","R, 45 ovr / 35 adj (-7 def, 200 exp) | .253/.321/.364 | 101 wRC+ | 1.0 WAR",45.0,35,200.0,-7.0,88.0,0.1,-0.1,1.0,
Andruw Monasterio,1b,"R, 45 ovr / 34 adj (-0 def, 0 exp) | .238/.293/.347 | 85 wRC+ | -0.2 WAR","R, 45 ovr / 34 adj (-0 def, 0 exp) | .253/.321/.364 | 101 wRC+ | 0.9 WAR",45.0,34,0.0,0.0,88.0,0.0,-0.2,0.9,
Andruw Monasterio,lf,"R, 45 ovr / 38 adj (8 def, 0 exp) | .238/.293/.347 | 85 wRC+ | 0.2 WAR","R, 45 ovr / 38 adj (8 def, 0 exp) | .253/.321/.364 | 101 wRC+ | 1.3 WAR",45.0,38,0.0,8.0,88.0,0.5,0.2,1.3,
Andruw Monasterio,rf,"R, 45 ovr / 24 adj (-9 def, 0 exp) | .238/.293/.347 | 85 wRC+ | -1.5 WAR","R, 45 ovr / 24 adj (-9 def, 0 exp) | .253/.321/.364 | 101 wRC+ | -0.4 WAR",45.0,24,0.0,-9.0,88.0,-1.2,-1.5,-0.4,
Andruw Monasterio,dh,"R, 45 ovr / 30 adj | .238/.293/.347 | 85 wRC+ | -0.8 WAR","R, 45 ovr / 30 adj | .253/.321/.364 | 101 wRC+ | 0.3 WAR",45.0,30,0.0,0.0,88.0,-0.6,-0.8,0.3,
Andy Ibanez,2b,"R, 44 ovr / 33 adj (-4 def, 200 exp) | .221/.262/.350 | 73 wRC+ | -0.6 WAR","R, 44 ovr / 33 adj (-4 def, 200 exp) | .261/.307/.442 | 117 wRC+ | 2.4 WAR",44.0,33,200.0,-4.0,80.0,-0.1,-0.6,2.4,MIA
Andy Ibanez,3b,"R, 44 ovr / 34 adj (-3 def, 200 exp) | .221/.262/.350 | 73 wRC+ | -0.5 WAR","R, 44 ovr / 34 adj (-3 def, 200 exp) | .261/.307/.442 | 117 wRC+ | 2.4 WAR",44.0,34,200.0,-3.0,80.0,0.0,-0.5,2.4,MIA
