player_name,PitchingLine,role,spWAR,rpWAR,ovr,adj,T,stam,#pit,gb%,FIP-,vsR_FIP-,vsL_FIP-,team_abb
A.J. Block,"SP, 42 ovr / 39 adj (34 stam, 3 pit) 56 GB% | 137 vsR | 98 vsL | 127 FIP-",SP,0.6,-0.2,42.0,39,L,34.0,3,56.0,127.0,137.0,98.0,
Amir Garrett,"RP, 42 ovr / 41 adj (16 stam, 3 pit) 44 GB% | 117 vsR | 78 vsL | 102 FIP-",RP,0.0,0.5,42.0,41,L,16.0,3,44.0,102.0,117.0,78.0,
Amos Willingham,"RP, 38 ovr / 23 adj (19 stam, 1 pit) 44 GB% | 146 vsR | 156 vsL | 150 FIP-",RP,0.0,-0.8,38.0,23,R,19.0,1,44.0,150.0,146.0,156.0,
Anders Tolhurst,"RP, 38 ovr / 27 adj (21 stam, 2 pit) 44 GB% | 130 vsR | 142 vsL | 138 FIP-",RP,0.0,-0.5,38.0,27,R,21.0,2,44.0,138.0,130.0,142.0,
Anderson Bido,"RP, 37 ovr / 22 adj (21 stam, 0 pit) 45 GB% | 153 vsR | 147 vsL | 153 FIP-",RP,0.0,-0.8,37.0,22,R,21.0,0,45.0,153.0,153.0,147.0,
Anderson Munoz,"SP, 44 ovr / 42 adj (35 stam, 3 pit) 54 GB% | 110 vsR | 140 vsL | 123 FIP-",SP,0.9,-0.1,44.0,42,R,35.0,3,54.0,123.0,110.0,140.0,
Anderson Paulino,"RP, 38 ovr / 20 adj (21 stam, 0 pit) 59 GB% | 126 vsR | 203 vsL | 164 FIP-",RP,0.0,-1.1,38.0,20,R,21.0,0,59.0,164.0,126.0,203.0,
Anderson Pilar,"RP, 41 ovr / 32 adj (24 stam, 3 pit) 52 GB% | 121 vsR | 134 vsL | 125 FIP-",RP,0.0,-0.2,41.0,32,R,24.0,3,52.0,125.0,121.0,134.0,
Anderson Severino,"RP, 39 ovr / 31 adj (21 stam, 2 pit) 61 GB% | 124 vsR | 133 vsL | 126 FIP-",RP,0.0,-0.2,39.0,31,L,21.0,2,61.0,126.0,124.0,133.0,
Andre Granillo,"RP, 35 ovr / 20 adj (19 stam, 2 pit) 40 GB% | 153 vsR | 215 vsL | 179 FIP-",RP,0.0,-1.4,35.0,20,R,19.0,2,40.0,179.0,153.0,215.0,
Andre Pallante,"RP, 48 ovr / 47 adj (45 stam, 1 pit) 69 GB% | 79 vsR | 93 vsL | 86 FIP-",RP,0.0,0.9,48.0,47,R,45.0,1,69.0,86.0,79.0,93.0,CHW
Andres Munoz,"RP, 72 ovr / 63 adj (15 stam, 3 pit) 59 GB% | 20 vsR | 84 vsL | 47 FIP-",RP,0.0,2.1,72.0,63,R,15.0,3,59.0,47.0,20.0,84.0,SF
Andres Nunez,"RP, 37 ovr / 23 adj (15 stam, 0 pit) 63 GB% | 155 vsR | 149 vsL | 152 FIP-",RP,0.0,-0.8,37.0,23,R,15.0,0,63.0,152.0,155.0,149.0,
Andreuris Meran,"RP, 33 ovr / 20 adj (23 stam, 0 pit) 51 GB% | 194 vsR | 191 vsL | 194 FIP-",RP,0.0,-1.7,33.0,20,R,23.0,0,51.0,194.0,194.0,191.0,
Andrew Abbott,"SP, 45 ovr / 33 adj (50 stam, 4 pit) 39 GB% | 142 vsR | 124 vsL | 137 FIP-",SP,-0.2,-0.5,45.0,33,L,50.0,4,39.0,137.0,142.0,124.0,LAA
Andrew Alvarez,"RP, 34 ovr / 20 adj (45 stam, 0 pit) 55 GB% | 206 vsR | 145 vsL | 192 FIP-",RP,0.0,-1.7,34.0,20,L,45.0,0,55.0,192.0,206.0,145.0,
Andrew Baker,"RP, 34 ovr / 20 adj (17 stam, 2 pit) 52 GB% | 163 vsR | 204 vsL | 184 FIP-",RP,0.0,-1.5,34.0,20,R,17.0,2,52.0,184.0,163.0,204.0,
Andrew Bash,"RP, 37 ovr / 20 adj (39 stam, 0 pit) 44 GB% | 151 vsR | 168 vsL | 161 FIP-",RP,0.0,-1.0,37.0,20,R,39.0,0,44.0,161.0,151.0,168.0,
Andrew Bellatti,"RP, 37 ovr / 25 adj (14 stam, 3 pit) 38 GB% | 136 vsR | 156 vsL | 145 FIP-",RP,0.0,-0.6,37.0,25,R,14.0,3,38.0,145.0,136.0,156.0,
Andrew Cabezas,"RP, 36 ovr / 21 adj (16 stam, 0 pit) 50 GB% | 136 vsR | 187 vsL | 158 FIP-",RP,0.0,-1.0,36.0,21,R,16.0,0,50.0,158.0,136.0,187.0,
Andrew Chafin,"RP, 42 ovr / 40 adj (14 stam, 2 pit) 43 GB% | 124 vsR | 68 vsL | 103 FIP-",RP,0.0,0.4,42.0,40,L,14.0,2,43.0,103.0,124.0,68.0,
Andrew Dutkanych,"RP, 30 ovr / 20 adj (37 stam, 1 pit) 46 GB% | 242 vsR | 256 vsL | 248 FIP-",RP,0.0,-2.7,30.0,20,R,37.0,1,46.0,248.0,242.0,256.0,LAA
Andrew Gross,"RP, 36 ovr / 20 adj (20 stam, 0 pit) 70 GB% | 117 vsR | 216 vsL | 164 FIP-",RP,0.0,-1.1,36.0,20,R,20.0,0,70.0,164.0,117.0,216.0,
Andrew Heaney,"SP, 41 ovr / 38 adj (47 stam, 4 pit) 39 GB% | 135 vsR | 106 vsL | 128 FIP-",SP,0.5,-0.2,41.0,38,L,47.0,4,39.0,128.0,135.0,106.0,PIT
Andrew Hoffmann,"RP, 38 ovr / 21 adj (40 stam, 0 pit) 48 GB% | 133 vsR | 201 vsL | 158 FIP-",RP,0.0,-0.9,38.0,21,R,40.0,0,48.0,158.0,133.0,201.0,
Andrew Kittredge,"RP, 44 ovr / 38 adj (15 stam, 2 pit) 51 GB% | 95 vsR | 139 vsL | 109 FIP-",RP,0.0,0.3,44.0,38,R,15.0,2,51.0,109.0,95.0,139.0,SEA
Andrew Lindsey,"SP, 39 ovr / 21 adj (57 stam, 1 pit) 68 GB% | 144 vsR | 171 vsL | 156 FIP-",SP,-1.5,-0.9,39.0,21,R,57.0,1,68.0,156.0,144.0,171.0,
Andrew Magno,"RP, 36 ovr / 22 adj (21 stam, 2 pit) 58 GB% | 160 vsR | 134 vsL | 154 FIP-",RP,0.0,-0.9,36.0,22,L,21.0,2,58.0,154.0,160.0,134.0,
Andrew McInvale,"RP, 37 ovr / 26 adj (23 stam, 2 pit) 56 GB% | 129 vsR | 156 vsL | 141 FIP-",RP,0.0,-0.6,37.0,26,R,23.0,2,56.0,141.0,129.0,156.0,
Andrew Misiaszek,"RP, 38 ovr / 30 adj (21 stam, 3 pit) 50 GB% | 137 vsR | 100 vsL | 130 FIP-",RP,0.0,-0.3,38.0,30,L,21.0,3,50.0,130.0,137.0,100.0,
Andrew Moore,"RP, 34 ovr / 20 adj (23 stam, 4 pit) 42 GB% | 184 vsR | 197 vsL | 188 FIP-",RP,0.0,-1.6,34.0,20,R,23.0,4,42.0,188.0,184.0,197.0,
Andrew Morris,"RP, 44 ovr / 25 adj (48 stam, 0 pit) 50 GB% | 131 vsR | 158 vsL | 144 FIP-",RP,0.0,-0.6,44.0,25,R,48.0,0,50.0,144.0,131.0,158.0,PHI
Andrew Nardi,"RP, 48 ovr / 45 adj (14 stam, 3 pit) 36 GB% | 98 vsR | 71 vsL | 92 FIP-",RP,0.0,0.7,48.0,45,L,14.0,3,36.0,92.0,98.0,71.0,HOU
Andrew Painter,"SP, 46 ovr / 55 adj (61 stam, 4 pit) 75 GB% | 97 vsR | 119 vsL | 104 FIP-",SP,2.4,0.4,46.0,55,R,61.0,4,75.0,104.0,97.0,119.0,BOS
Andrew Perez,"RP, 38 ovr / 30 adj (16 stam, 2 pit) 48 GB% | 141 vsR | 105 vsL | 132 FIP-",RP,0.0,-0.3,38.0,30,L,16.0,2,48.0,132.0,141.0,105.0,
Andrew Politi,"RP, 37 ovr / 24 adj (21 stam, 1 pit) 44 GB% | 145 vsR | 150 vsL | 149 FIP-",RP,0.0,-0.7,37.0,24,R,21.0,1,44.0,149.0,145.0,150.0,
Andrew Saalfrank,"RP, 40 ovr / 41 adj (20 stam, 2 pit) 68 GB% | 107 vsR | 93 vsL | 102 FIP-",RP,0.0,0.4,40.0,41,L,20.0,2,68.0,102.0,107.0,93.0,
Andrew Schultz,"RP, 35 ovr / 20 adj (15 stam, 2 pit) 51 GB% | 167 vsR | 188 vsL | 176 FIP-",RP,0.0,-1.3,35.0,20,R,15.0,2,51.0,176.0,167.0,188.0,
Andrew Suarez,"RP, 37 ovr / 20 adj (24 stam, 0 pit) 50 GB% | 171 vsR | 139 vsL | 161 FIP-",RP,0.0,-1.0,37.0,20,L,24.0,0,50.0,161.0,171.0,139.0,
Andrew Taylor,"RP, 36 ovr / 20 adj (44 stam, 0 pit) 48 GB% | 166 vsR | 176 vsL | 173 FIP-",RP,0.0,-1.3,36.0,20,R,44.0,0,48.0,173.0,166.0,176.0,NYY
Andrew Vasquez,"RP, 36 ovr / 23 adj (21 stam, 1 pit) 47 GB% | 162 vsR | 115 vsL | 150 FIP-",RP,0.0,-0.8,36.0,23,L,21.0,1,47.0,150.0,162.0,115.0,
Andrew Walling,"RP, 35 ovr / 20 adj (17 stam, 1 pit) 59 GB% | 175 vsR | 146 vsL | 168 FIP-",RP,0.0,-1.2,35.0,20,L,17.0,1,59.0,168.0,175.0,146.0,
Andrew Walters,"RP, 39 ovr / 26 adj (15 stam, 3 pit) 38 GB% | 117 vsR | 171 vsL | 142 FIP-",RP,0.0,-0.6,39.0,26,R,15.0,3,38.0,142.0,117.0,171.0,WAS
Andrew Wantz,"RP, 42 ovr / 39 adj (23 stam, 4 pit) 46 GB% | 99 vsR | 121 vsL | 107 FIP-",RP,0.0,0.3,42.0,39,R,23.0,4,46.0,107.0,99.0,121.0,
Andry Lara,"RP, 37 ovr / 20 adj (42 stam, 0 pit) 51 GB% | 144 vsR | 210 vsL | 175 FIP-",RP,0.0,-1.3,37.0,20,R,42.0,0,51.0,175.0,144.0,210.0,KC
Andy Otero,"RP, 45 ovr / 28 adj (41 stam, 0 pit) 67 GB% | 139 vsR | 126 vsL | 137 FIP-",RP,0.0,-0.5,45.0,28,L,41.0,0,67.0,137.0,139.0,126.0,
Andy Rodriguez,"RP, 38 ovr / 25 adj (19 stam, 2 pit) 59 GB% | 119 vsR | 177 vsL | 146 FIP-",RP,0.0,-0.7,38.0,25,R,19.0,2,59.0,146.0,119.0,177.0,
Aneudy Cortorreal,"RP, 36 ovr / 21 adj (22 stam, 3 pit) 49 GB% | 151 vsR | 174 vsL | 158 FIP-",RP,0.0,-1.0,36.0,21,R,22.0,3,49.0,158.0,151.0,174.0,
Angel Bastardo,"RP, 38 ovr / 20 adj (43 stam, 1 pit) 52 GB% | 156 vsR | 163 vsL | 160 FIP-",RP,0.0,-1.0,38.0,20,R,43.0,1,52.0,160.0,156.0,163.0,CHW
Angel Chivilli,"RP, 38 ovr / 22 adj (16 stam, 2 pit) 56 GB% | 147 vsR | 168 vsL | 155 FIP-",RP,0.0,-0.9,38.0,22,R,16.0,2,56.0,155.0,147.0,168.0,
Angel Cuenca,"RP, 35 ovr / 20 adj (20 stam, 0 pit) 45 GB% | 163 vsR | 200 vsL | 180 FIP-",RP,0.0,-1.4,35.0,20,R,20.0,0,45.0,180.0,163.0,200.0,
Angel De Jesus,"RP, 37 ovr / 27 adj (21 stam, 2 pit) 49 GB% | 112 vsR | 163 vsL | 139 FIP-",RP,0.0,-0.5,37.0,27,R,21.0,2,49.0,139.0,112.0,163.0,
Angel Felipe,"RP, 45 ovr / 44 adj (20 stam, 3 pit) 71 GB% | 78 vsR | 120 vsL | 94 FIP-",RP,0.0,0.7,45.0,44,R,20.0,3,71.0,94.0,78.0,120.0,
Angel Gonzalez,"RP, 34 ovr / 20 adj (18 stam, 1 pit) 47 GB% | 182 vsR | 215 vsL | 193 FIP-",RP,0.0,-1.7,34.0,20,R,18.0,1,47.0,193.0,182.0,215.0,
Angel Hernandez,"RP, 35 ovr / 20 adj (20 stam, 1 pit) 58 GB% | 180 vsR | 94 vsL | 162 FIP-",RP,0.0,-1.0,35.0,20,L,20.0,1,58.0,162.0,180.0,94.0,
Angel Macuare,"RP, 37 ovr / 20 adj (35 stam, 0 pit) 44 GB% | 163 vsR | 185 vsL | 174 FIP-",RP,0.0,-1.3,37.0,20,R,35.0,0,44.0,174.0,163.0,185.0,
Angel Perdomo,"RP, 45 ovr / 48 adj (16 stam, 3 pit) 45 GB% | 90 vsR | 66 vsL | 84 FIP-",RP,0.0,1.0,45.0,48,L,16.0,3,45.0,84.0,90.0,66.0,CHW
Angel Zerpa,"RP, 44 ovr / 35 adj (28 stam, 1 pit) 64 GB% | 125 vsR | 93 vsL | 115 FIP-",RP,0.0,0.1,44.0,35,L,28.0,1,64.0,115.0,125.0,93.0,KC
Anthony Banda,"RP, 40 ovr / 31 adj (19 stam, 3 pit) 49 GB% | 139 vsR | 97 vsL | 127 FIP-",RP,0.0,-0.2,40.0,31,L,19.0,3,49.0,127.0,139.0,97.0,SEA
Anthony Bender,"RP, 53 ovr / 50 adj (14 stam, 3 pit) 66 GB% | 65 vsR | 94 vsL | 78 FIP-",RP,0.0,1.1,53.0,50,R,14.0,3,66.0,78.0,65.0,94.0,PHI
Anthony Castro,"RP, 37 ovr / 27 adj (22 stam, 2 pit) 56 GB% | 143 vsR | 138 vsL | 138 FIP-",RP,0.0,-0.5,37.0,27,R,22.0,2,56.0,138.0,143.0,138.0,
Anthony DeSclafani,"SP, 42 ovr / 20 adj (52 stam, 0 pit) 55 GB% | 153 vsR | 168 vsL | 159 FIP-",SP,-1.7,-1.0,42.0,20,R,52.0,0,55.0,159.0,153.0,168.0,
Anthony Gose,"RP, 40 ovr / 36 adj (16 stam, 2 pit) 42 GB% | 138 vsR | 73 vsL | 114 FIP-",RP,0.0,0.1,40.0,36,L,16.0,2,42.0,114.0,138.0,73.0,
Anthony Hoopii-Tuionetoa,"RP, 35 ovr / 20 adj (16 stam, 0 pit) 46 GB% | 173 vsR | 171 vsL | 174 FIP-",RP,0.0,-1.3,35.0,20,R,16.0,0,46.0,174.0,173.0,171.0,
Anthony Maldonado,"RP, 42 ovr / 35 adj (20 stam, 2 pit) 51 GB% | 93 vsR | 157 vsL | 117 FIP-",RP,0.0,0.0,42.0,35,R,20.0,2,51.0,117.0,93.0,157.0,
Anthony Misiewicz,"RP, 38 ovr / 26 adj (16 stam, 3 pit) 46 GB% | 146 vsR | 128 vsL | 143 FIP-",RP,0.0,-0.6,38.0,26,L,16.0,3,46.0,143.0,146.0,128.0,
Anthony Molina,"RP, 42 ovr / 31 adj (24 stam, 1 pit) 46 GB% | 119 vsR | 138 vsL | 128 FIP-",RP,0.0,-0.3,42.0,31,R,24.0,1,46.0,128.0,119.0,138.0,
Anthony Simonelli,"RP, 37 ovr / 21 adj (24 stam, 0 pit) 44 GB% | 166 vsR | 152 vsL | 158 FIP-",RP,0.0,-1.0,37.0,21,R,24.0,0,44.0,158.0,166.0,152.0,
Anthony Solometo,"SP, 40 ovr / 20 adj (56 stam, 1 pit) 56 GB% | 162 vsR | 141 vsL | 157 FIP-",SP,-1.6,-0.9,40.0,20,L,56.0,1,56.0,157.0,162.0,141.0,NYY
Anthony Tomczak,"RP, 36 ovr / 22 adj (20 stam, 2 pit) 50 GB% | 140 vsR | 171 vsL | 155 FIP-",RP,0.0,-0.9,36.0,22,R,20.0,2,50.0,155.0,140.0,171.0,
Anthony Veneziano,"RP, 41 ovr / 23 adj (43 stam, 1 pit) 46 GB% | 153 vsR | 141 vsL | 151 FIP-",RP,0.0,-0.8,41.0,23,L,43.0,1,46.0,151.0,153.0,141.0,
Anthony Vizcaya,"RP, 37 ovr / 20 adj (19 stam, 0 pit) 43 GB% | 164 vsR | 153 vsL | 159 FIP-",RP,0.0,-1.0,37.0,20,R,19.0,0,43.0,159.0,164.0,153.0,
Antoine Kelly,"RP, 33 ovr / 20 adj (30 stam, 2 pit) 50 GB% | 185 vsR | 141 vsL | 174 FIP-",RP,0.0,-1.3,33.0,20,L,30.0,2,50.0,174.0,185.0,141.0,
Antonio Jimenez,"RP, 38 ovr / 22 adj (24 stam, 0 pit) 50 GB% | 177 vsR | 96 vsL | 153 FIP-",RP,0.0,-0.8,38.0,22,L,24.0,0,50.0,153.0,177.0,96.0,
Antonio Knowles,"RP, 33 ovr / 20 adj (18 stam, 2 pit) 50 GB% | 173 vsR | 201 vsL | 185 FIP-",RP,0.0,-1.5,33.0,20,R,18.0,2,50.0,185.0,173.0,201.0,
Antonio Menendez,"RP, 34 ovr / 20 adj (23 stam, 0 pit) 54 GB% | 161 vsR | 204 vsL | 180 FIP-",RP,0.0,-1.4,34.0,20,R,23.0,0,54.0,180.0,161.0,204.0,
Antonio Santos,"RP, 41 ovr / 25 adj (46 stam, 1 pit) 42 GB% | 138 vsR | 157 vsL | 144 FIP-",RP,0.0,-0.6,41.0,25,R,46.0,1,42.0,144.0,138.0,157.0,
Antonio Senzatela,"SP, 43 ovr / 23 adj (56 stam, 0 pit) 54 GB% | 141 vsR | 171 vsL | 153 FIP-",SP,-1.3,-0.8,43.0,23,R,56.0,0,54.0,153.0,141.0,171.0,
Antwone Kelly,"RP, 34 ovr / 20 adj (43 stam, 1 pit) 50 GB% | 172 vsR | 196 vsL | 182 FIP-",RP,0.0,-1.5,34.0,20,R,43.0,1,50.0,182.0,172.0,196.0,
Anyelo Ovando,"RP, 33 ovr / 20 adj (20 stam, 2 pit) 51 GB% | 164 vsR | 214 vsL | 187 FIP-",RP,0.0,-1.6,33.0,20,R,20.0,2,51.0,187.0,164.0,214.0,
Archie Bradley,"RP, 37 ovr / 23 adj (15 stam, 0 pit) 62 GB% | 135 vsR | 168 vsL | 152 FIP-",RP,0.0,-0.8,37.0,23,R,15.0,0,62.0,152.0,135.0,168.0,
Arij Fransen,"RP, 34 ovr / 20 adj (41 stam, 1 pit) 46 GB% | 164 vsR | 199 vsL | 179 FIP-",RP,0.0,-1.4,34.0,20,R,41.0,1,46.0,179.0,164.0,199.0,
Arodys Vizcaino,"RP, 42 ovr / 36 adj (14 stam, 3 pit) 42 GB% | 122 vsR | 110 vsL | 115 FIP-",RP,0.0,0.1,42.0,36,R,14.0,3,42.0,115.0,122.0,110.0,
Aroldis Chapman,"RP, 60 ovr / 55 adj (14 stam, 3 pit) 50 GB% | 73 vsR | 58 vsL | 69 FIP-",RP,0.0,1.4,60.0,55,L,14.0,3,50.0,69.0,73.0,58.0,BAL
Art Warren,"RP, 38 ovr / 27 adj (17 stam, 2 pit) 39 GB% | 114 vsR | 166 vsL | 138 FIP-",RP,0.0,-0.5,38.0,27,R,17.0,2,39.0,138.0,114.0,166.0,
Asa Lacy,"RP, 34 ovr / 20 adj (34 stam, 1 pit) 46 GB% | 194 vsR | 178 vsL | 186 FIP-",RP,0.0,-1.6,34.0,20,L,34.0,1,46.0,186.0,194.0,178.0,
Augusto Calderon,"RP, 36 ovr / 20 adj (19 stam, 3 pit) 46 GB% | 154 vsR | 183 vsL | 169 FIP-",RP,0.0,-1.2,36.0,20,R,19.0,3,46.0,169.0,154.0,183.0,
Austin Adams,"RP, 39 ovr / 46 adj (11 stam, 2 pit) 42 GB% | 66 vsR | 123 vsL | 88 FIP-",RP,0.0,0.9,39.0,46,R,11.0,2,42.0,88.0,66.0,123.0,
Austin Bergner,"RP, 37 ovr / 21 adj (33 stam, 2 pit) 46 GB% | 163 vsR | 153 vsL | 157 FIP-",RP,0.0,-0.9,37.0,21,R,33.0,2,46.0,157.0,163.0,153.0,
Austin Brice,"RP, 36 ovr / 23 adj (17 stam, 2 pit) 46 GB% | 154 vsR | 149 vsL | 152 FIP-",RP,0.0,-0.8,36.0,23,R,17.0,2,46.0,152.0,154.0,149.0,
Austin Briggs,"RP, 38 ovr / 35 adj (21 stam, 1 pit) 59 GB% | 145 vsR | 78 vsL | 117 FIP-",RP,0.0,0.0,38.0,35,L,21.0,1,59.0,117.0,145.0,78.0,
Austin Cox,"RP, 40 ovr / 22 adj (35 stam, 0 pit) 47 GB% | 158 vsR | 139 vsL | 154 FIP-",RP,0.0,-0.9,40.0,22,L,35.0,0,47.0,154.0,158.0,139.0,
Austin Davis,"RP, 38 ovr / 31 adj (15 stam, 5 pit) 50 GB% | 137 vsR | 96 vsL | 128 FIP-",RP,0.0,-0.2,38.0,31,L,15.0,5,50.0,128.0,137.0,96.0,
Austin Ehrlicher,"RP, 34 ovr / 20 adj (20 stam, 2 pit) 50 GB% | 174 vsR | 201 vsL | 184 FIP-",RP,0.0,-1.5,34.0,20,R,20.0,2,50.0,184.0,174.0,201.0,
Austin Gomber,"SP, 40 ovr / 25 adj (53 stam, 0 pit) 44 GB% | 152 vsR | 145 vsL | 149 FIP-",SP,-1.0,-0.7,40.0,25,L,53.0,0,44.0,149.0,152.0,145.0,WAS
Austin Hansen,"RP, 33 ovr / 20 adj (34 stam, 2 pit) 53 GB% | 172 vsR | 195 vsL | 181 FIP-",RP,0.0,-1.4,33.0,20,R,34.0,2,53.0,181.0,172.0,195.0,
Austin Kitchen,"RP, 36 ovr / 20 adj (23 stam, 0 pit) 61 GB% | 178 vsR | 147 vsL | 171 FIP-",RP,0.0,-1.2,36.0,20,L,23.0,0,61.0,171.0,178.0,147.0,
Austin Krob,"RP, 39 ovr / 20 adj (43 stam, 0 pit) 54 GB% | 166 vsR | 172 vsL | 168 FIP-",RP,0.0,-1.2,39.0,20,L,43.0,0,54.0,168.0,166.0,172.0,
Austin Love,"SP, 39 ovr / 26 adj (41 stam, 4 pit) 48 GB% | 137 vsR | 159 vsL | 148 FIP-",SP,-1.0,-0.7,39.0,26,R,41.0,4,48.0,148.0,137.0,159.0,
Austin Peterson,"SP, 40 ovr / 21 adj (51 stam, 0 pit) 44 GB% | 150 vsR | 158 vsL | 156 FIP-",SP,-1.5,-0.9,40.0,21,R,51.0,0,44.0,156.0,150.0,158.0,
Austin Pope,"RP, 38 ovr / 25 adj (20 stam, 2 pit) 45 GB% | 132 vsR | 161 vsL | 143 FIP-",RP,0.0,-0.6,38.0,25,R,20.0,2,45.0,143.0,132.0,161.0,
Austin Pruitt,"RP, 35 ovr / 20 adj (20 stam, 0 pit) 46 GB% | 176 vsR | 195 vsL | 186 FIP-",RP,0.0,-1.5,35.0,20,R,20.0,0,46.0,186.0,176.0,195.0,
Austin Riley,"RP, 69 ovr / 20 adj (22 stam, 0 pit) 54 GB% | 382 vsR | 384 vsL | 383 FIP-",RP,0.0,-4.6,69.0,20,R,22.0,0,54.0,383.0,382.0,384.0,HOU
Austin Roberts,"RP, 37 ovr / 20 adj (20 stam, 1 pit) 48 GB% | 155 vsR | 176 vsL | 164 FIP-",RP,0.0,-1.1,37.0,20,R,20.0,1,48.0,164.0,155.0,176.0,
Austin Schulfer,"RP, 38 ovr / 26 adj (24 stam, 0 pit) 56 GB% | 122 vsR | 160 vsL | 143 FIP-",RP,0.0,-0.6,38.0,26,R,24.0,0,56.0,143.0,122.0,160.0,
Austin Strickland,"RP, 37 ovr / 23 adj (18 stam, 3 pit) 59 GB% | 123 vsR | 181 vsL | 151 FIP-",RP,0.0,-0.8,37.0,23,R,18.0,3,59.0,151.0,123.0,181.0,
Austin Voth,"RP, 41 ovr / 33 adj (18 stam, 4 pit) 46 GB% | 119 vsR | 131 vsL | 123 FIP-",RP,0.0,-0.1,41.0,33,R,18.0,4,46.0,123.0,119.0,131.0,
Austin Warner,"RP, 37 ovr / 20 adj (38 stam, 0 pit) 53 GB% | 174 vsR | 172 vsL | 174 FIP-",RP,0.0,-1.3,37.0,20,L,38.0,0,53.0,174.0,174.0,172.0,
Austin Warren,"RP, 38 ovr / 31 adj (18 stam, 1 pit) 46 GB% | 118 vsR | 144 vsL | 128 FIP-",RP,0.0,-0.2,38.0,31,R,18.0,1,46.0,128.0,118.0,144.0,
Avery Short,"RP, 40 ovr / 20 adj (49 stam, 0 pit) 50 GB% | 174 vsR | 137 vsL | 164 FIP-",RP,0.0,-1.1,40.0,20,L,49.0,0,50.0,164.0,174.0,137.0,
Avery Weems,"SP, 44 ovr / 38 adj (44 stam, 3 pit) 75 GB% | 136 vsR | 106 vsL | 129 FIP-",SP,0.4,-0.3,44.0,38,L,44.0,3,75.0,129.0,136.0,106.0,KC
Bailey Dees,"RP, 36 ovr / 20 adj (46 stam, 0 pit) 44 GB% | 205 vsR | 184 vsL | 196 FIP-",RP,0.0,-1.8,36.0,20,R,46.0,0,44.0,196.0,205.0,184.0,
Bailey Falter,"SP, 46 ovr / 32 adj (65 stam, 0 pit) 43 GB% | 142 vsR | 122 vsL | 138 FIP-",SP,-0.2,-0.5,46.0,32,L,65.0,0,43.0,138.0,142.0,122.0,ARI
Bailey Horn,"RP, 37 ovr / 22 adj (20 stam, 2 pit) 51 GB% | 159 vsR | 131 vsL | 153 FIP-",RP,0.0,-0.8,37.0,22,L,20.0,2,51.0,153.0,159.0,131.0,
Bailey Ober,"SP, 50 ovr / 58 adj (64 stam, 4 pit) 38 GB% | 96 vsR | 105 vsL | 99 FIP-",SP,2.8,0.5,50.0,58,R,64.0,4,38.0,99.0,96.0,105.0,NYM
Barrett Loseke,"RP, 37 ovr / 27 adj (19 stam, 3 pit) 55 GB% | 142 vsR | 137 vsL | 140 FIP-",RP,0.0,-0.5,37.0,27,R,19.0,3,55.0,140.0,142.0,137.0,
Bayden Root,"RP, 36 ovr / 20 adj (23 stam, 2 pit) 54 GB% | 141 vsR | 181 vsL | 160 FIP-",RP,0.0,-1.0,36.0,20,R,23.0,2,54.0,160.0,141.0,181.0,
Bear Bellomy,"RP, 37 ovr / 23 adj (24 stam, 0 pit) 52 GB% | 149 vsR | 150 vsL | 149 FIP-",RP,0.0,-0.8,37.0,23,R,24.0,0,52.0,149.0,149.0,150.0,
Beau Brieske,"SP, 45 ovr / 45 adj (30 stam, 4 pit) 45 GB% | 102 vsR | 137 vsL | 119 FIP-",SP,1.2,0.0,45.0,45,R,30.0,4,45.0,119.0,102.0,137.0,LAA
Beau Sulser,"RP, 42 ovr / 21 adj (48 stam, 0 pit) 51 GB% | 150 vsR | 158 vsL | 157 FIP-",RP,0.0,-0.9,42.0,21,R,48.0,0,51.0,157.0,150.0,158.0,
Beck Way,"RP, 32 ovr / 20 adj (31 stam, 1 pit) 53 GB% | 158 vsR | 234 vsL | 192 FIP-",RP,0.0,-1.7,32.0,20,R,31.0,1,53.0,192.0,158.0,234.0,
Ben Anderson,"RP, 34 ovr / 20 adj (45 stam, 0 pit) 49 GB% | 188 vsR | 210 vsL | 197 FIP-",RP,0.0,-1.8,34.0,20,R,45.0,0,49.0,197.0,188.0,210.0,
Ben Beutel,"RP, 36 ovr / 26 adj (20 stam, 3 pit) 60 GB% | 155 vsR | 96 vsL | 143 FIP-",RP,0.0,-0.6,36.0,26,L,20.0,3,60.0,143.0,155.0,96.0,
Ben Bowden,"RP, 37 ovr / 25 adj (16 stam, 3 pit) 44 GB% | 155 vsR | 109 vsL | 145 FIP-",RP,0.0,-0.7,37.0,25,L,16.0,3,44.0,145.0,155.0,109.0,WAS
Ben Brown,"SP, 51 ovr / 59 adj (44 stam, 4 pit) 44 GB% | 93 vsR | 100 vsL | 97 FIP-",SP,2.9,0.6,51.0,59,R,44.0,4,44.0,97.0,93.0,100.0,STL
Ben Casparius,"SP, 41 ovr / 36 adj (42 stam, 5 pit) 39 GB% | 119 vsR | 145 vsL | 131 FIP-",SP,0.2,-0.3,41.0,36,R,42.0,5,39.0,131.0,119.0,145.0,LAD
Ben Harris,"RP, 33 ovr / 20 adj (16 stam, 3 pit) 39 GB% | 185 vsR | 174 vsL | 185 FIP-",RP,0.0,-1.5,33.0,20,L,16.0,3,39.0,185.0,185.0,174.0,
