player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Jeff Samardzija,Tor/,2019,2009,10,1063.7,8.46,2.50,3.73,1.14,3.808,3.820,100.03,9.73,4.376,4.389,115.19,2.12
Jeff Stevens,FLA,2010,2010,1,107.3,8.80,2.77,3.18,1.43,4.227,4.213,99.50,0.31,4.360,4.346,102.63,0.14
Jeff Suppan,Phi/,2011,2007,4,538.0,4.53,3.35,1.36,0.84,4.653,4.707,106.84,3.15,4.866,4.923,111.84,1.84
Jeff Weaver,Mil/,2011,2006,4,386.3,5.87,2.26,2.70,1.30,4.575,4.532,104.32,1.46,4.935,4.876,112.99,0.01
Jenrry Mejia,Tex,2016,2012,3,83.0,10.30,3.36,3.60,1.30,3.924,3.847,103.03,0.15,5.207,5.105,137.10,-1.19
Jensen Lewis,MIL,2010,2008,2,194.7,7.77,3.56,2.18,1.25,4.552,4.507,104.31,0.09,4.072,4.031,93.23,1.18
Jerad Eickhoff,Cin,2019,2016,4,567.3,8.34,2.35,3.65,1.28,4.007,3.994,103.87,4.28,4.109,4.095,106.51,3.62
Jered Weaver,SF/C,2017,2007,11,1834.6,7.90,2.38,3.38,1.08,3.856,3.719,91.19,25.41,3.670,3.536,86.80,29.70
Jeremy Accardo,HOU,2010,2008,3,248.0,6.86,3.52,1.97,0.76,4.058,4.127,95.26,1.25,3.449,3.508,80.82,3.11
Jeremy Affeldt,Col/,2015,2006,7,465.4,7.54,4.00,1.93,0.62,3.816,3.725,90.96,3.39,3.811,3.734,90.94,3.52
Jeremy Bonderman,SD/L,2011,2006,5,767.9,7.62,2.52,3.16,0.84,3.646,3.631,82.69,13.45,3.997,3.979,90.58,10.17
Jeremy Guthrie,ChA/,2016,2008,8,1321.7,5.64,2.74,2.11,1.25,4.732,4.612,113.40,3.64,4.143,4.043,99.58,12.90
Jeremy Hefner,Was,2013,2013,1,6.3,5.68,1.42,4.00,0.00,2.383,2.383,61.01,0.19,5.680,5.680,145.43,-0.07
Jeremy Hellickson,Min/,2018,2010,9,1447.9,6.95,2.74,2.58,1.19,4.308,4.342,111.16,5.18,4.122,4.155,106.56,8.46
Jeremy Horst,Atl,2014,2013,2,178.0,7.69,3.79,2.03,0.51,3.482,3.493,90.67,1.31,3.637,3.649,94.51,0.97
Jeremy Jeffress,Oak/,2019,2015,5,390.6,7.46,2.86,2.68,0.69,3.498,3.476,91.67,2.70,2.903,2.886,76.09,5.73
Jeremy Sowers,ATL/,2010,2006,4,620.4,4.64,2.92,1.63,1.38,5.204,5.199,118.29,-0.12,5.080,5.075,115.63,0.69
Jermaine Van Buren,OAK,2007,2006,2,196.0,7.85,5.33,1.53,0.73,4.356,4.356,97.43,0.75,3.309,3.309,74.29,3.16
Jerome Williams,Oak/,2013,2006,2,94.7,5.42,3.23,1.68,1.33,4.962,4.938,117.88,-0.40,3.896,3.879,93.30,0.80
Jerry Blevins,Bal/,2019,2010,10,522.8,8.95,2.88,3.28,0.71,3.198,3.222,82.91,5.91,3.274,3.299,85.15,5.36
Jerry Sullivan,Tor,2016,2015,2,30.0,7.50,3.30,2.27,1.50,4.810,4.859,130.62,-0.36,4.798,4.847,130.41,-0.35
Jesse Carlson,STL,2010,2009,2,145.0,6.58,3.17,2.08,1.24,4.646,4.677,109.58,-0.33,4.406,4.436,103.98,0.09
Jesse Chavez,Col/,2019,2014,6,621.6,7.98,2.29,3.63,1.11,3.822,3.836,101.56,2.76,3.778,3.782,100.35,3.44
Jesse Crain,Min/,2016,2006,11,802.9,7.27,3.31,2.26,1.09,4.306,4.263,103.59,0.78,3.811,3.768,91.76,5.63
Jesse Hahn,Was,2016,2016,1,181.3,6.45,3.57,1.81,0.55,3.705,3.705,102.18,1.52,3.520,3.520,97.08,1.96
Jesse Litsch,WAS,2009,2008,2,435.3,5.23,2.19,2.45,0.56,3.722,3.722,84.99,7.50,3.577,3.577,81.66,8.31
Jesse Todd,TEX,2010,2010,1,40.0,6.98,3.38,2.07,1.13,4.402,4.316,101.92,0.07,3.150,3.088,72.93,0.66
Jesus Castillo,Oak,2014,2014,1,125.0,5.90,1.73,3.42,0.86,3.736,3.736,99.01,0.40,3.170,3.170,84.02,1.34
Jesus Colome,BOS,2006,2006,1,14.3,6.91,6.28,1.10,0.63,4.630,4.569,106.19,-0.01,8.160,8.053,187.17,-0.57
Jesus Luzardo,Mil,2019,2019,1,78.7,9.15,2.98,3.08,0.69,3.177,3.145,80.63,1.51,3.090,3.059,78.43,1.60
Jeurys Familia,Bos,2019,2015,5,363.9,9.67,2.84,3.67,0.72,3.044,3.004,79.28,4.75,3.312,3.268,86.04,3.58
Jhan Marinez,Min,2017,2017,1,97.0,6.31,2.78,2.27,0.84,4.019,4.005,103.64,0.08,4.270,4.256,110.13,-0.23
Jhoulys Chacin,Col/,2019,2010,9,1662.1,6.38,3.29,1.94,0.97,4.279,4.254,109.84,6.12,3.918,3.894,100.76,14.16
Jim Henderson,ChA,2014,2013,2,108.3,10.63,4.15,2.56,1.66,4.625,4.564,119.25,-0.74,4.900,4.836,126.70,-1.12
Jim Hoey,AZD,2008,2008,1,69.0,8.22,4.44,1.85,1.30,4.918,4.853,109.25,-0.15,4.170,4.115,92.64,0.44
Jim Johnson,SD/M,2018,2011,7,479.0,6.56,1.86,3.57,0.73,3.436,3.450,89.03,3.90,2.914,2.923,75.52,7.25
Jimmie Sherfy,Atl,2019,2018,2,155.4,10.95,4.35,2.60,1.16,3.872,3.885,100.79,0.36,3.883,3.896,101.14,0.33
Jimmy Gobble,SEA/,2008,2006,2,121.7,6.51,3.85,1.70,1.26,4.927,4.961,113.39,-0.51,5.768,5.808,132.76,-1.68
Jimmy Herget,Sea,2019,2019,1,28.3,7.62,4.13,1.85,0.64,3.828,3.866,99.12,0.09,4.130,4.172,106.95,-0.02
Jimmy Nelson,Bos,2019,2016,4,689.0,7.71,3.19,2.46,0.87,3.817,3.767,99.04,6.78,4.220,4.164,109.78,3.29
Jimmy Yacabonis,SD,2019,2019,1,90.0,5.90,4.30,1.37,1.00,4.794,4.892,125.42,-0.87,3.900,3.980,102.02,0.15
Joakim Soria,SD/K,2019,2008,13,793.2,9.61,2.85,3.70,0.76,3.160,3.167,79.98,10.29,3.133,3.142,79.02,10.77
Joaquin Benoit,Bos/,2018,2006,12,1007.0,9.33,3.27,3.06,0.90,3.542,3.542,87.94,10.25,3.308,3.306,82.42,13.36
Joba Chamberlain,Bal/,2017,2008,8,717.3,9.50,3.34,2.93,1.05,3.775,3.766,91.65,7.29,4.104,4.094,99.54,4.46
Joe Bateman,Flo,2011,2011,1,73.3,6.75,3.56,1.90,0.37,3.371,3.360,86.68,0.69,3.190,3.180,82.04,0.86
Joe Beimel,Phi/,2012,2007,6,355.6,4.33,3.77,1.15,0.76,4.694,4.735,109.53,-0.81,3.871,3.902,91.60,2.64
Joe Blanton,Col/,2017,2006,10,1535.6,6.32,2.30,2.87,1.07,4.175,4.198,100.37,12.58,4.286,4.308,103.22,10.97
Joe Jimenez,Sea,2019,2017,2,122.6,9.39,2.27,4.14,0.59,2.769,2.797,72.00,2.06,2.201,2.223,57.25,3.00
Joe Kelly,Col/,2019,2014,6,550.1,7.09,3.71,1.94,0.90,4.168,4.143,110.34,-0.18,4.141,4.118,109.61,0.20
Joe Kennedy,Tor/,2007,2006,2,169.7,5.78,4.19,1.43,0.90,4.702,4.629,103.11,1.32,4.671,4.590,102.45,1.41
Joe Musgrove,ChA,2018,2018,1,158.0,7.23,1.82,3.97,1.42,4.204,4.149,109.09,0.80,4.100,4.046,106.39,1.00
Joe Nathan,Was/,2015,2006,9,672.3,10.32,2.68,4.12,0.99,3.295,3.298,80.25,8.71,3.347,3.349,81.74,8.26
Joe Nelson,TOR/,2009,2007,3,177.3,10.81,3.91,3.10,1.83,4.881,4.906,109.61,-0.39,4.620,4.641,103.34,0.16
Joe Ross,Hou/,2019,2016,3,497.0,7.19,2.50,2.89,1.34,4.395,4.247,112.12,1.82,4.470,4.319,114.19,1.39
Joe Saunders,NYA/,2013,2007,7,1351.7,5.29,2.87,1.86,1.09,4.633,4.561,108.61,6.90,4.057,3.993,94.87,16.18
Joe Smith,Cin/,2019,2010,8,513.7,7.48,2.54,3.48,0.84,3.597,3.566,91.40,3.58,3.908,3.865,99.38,1.53
Joe Thatcher,Cin/,2017,2009,9,477.1,9.45,3.15,3.08,0.87,3.439,3.480,86.88,4.44,3.228,3.270,81.37,5.83
Joe Wieland,Tor,2014,2013,2,215.0,9.50,1.76,5.50,1.42,3.745,3.783,99.55,2.07,3.937,3.976,104.52,1.59
Joel Hanrahan,Col/,2012,2007,3,301.7,7.67,4.71,2.10,1.31,5.100,5.087,113.84,-0.25,5.338,5.327,118.85,-0.89
Joel Peralta,Cin/,2014,2007,7,425.4,8.55,2.48,3.74,1.10,3.757,3.780,92.96,2.62,3.745,3.769,93.01,2.67
Joel Pineiro,ChN/,2013,2006,8,1009.1,4.87,2.06,2.46,0.87,4.098,4.066,98.21,9.81,3.953,3.923,94.76,11.68
Joel Zumaya,Cin/,2013,2006,8,543.8,9.01,5.26,1.76,0.81,4.192,4.189,98.58,1.80,4.075,4.073,96.47,2.64
Joey Devine,Min/,2013,2008,6,480.7,9.25,4.03,2.52,1.09,4.113,4.099,98.63,1.58,4.157,4.143,99.88,1.28
Joey Lucchesi,Tex,2019,2019,1,143.3,8.54,3.01,2.83,1.19,4.058,3.978,101.99,1.20,4.140,4.059,104.05,1.05
Joey Wentz,Bal,2019,2019,1,26.7,6.75,4.73,1.43,0.34,3.790,3.765,96.52,0.12,5.740,5.702,146.17,-0.51
Johan Santana,ChN/,2013,2006,7,1513.7,8.83,2.12,4.22,0.96,3.367,3.350,80.41,30.15,3.254,3.237,77.70,32.50
John Axford,Ari,2016,2011,6,318.3,9.92,3.90,2.67,0.85,3.531,3.484,90.32,2.48,3.109,3.069,80.04,4.20
John Bale,LAA/,2011,2008,3,294.1,6.89,3.95,1.77,0.77,4.177,4.180,100.18,2.41,4.565,4.572,110.00,1.05
John Brebbia,Det,2019,2019,1,83.7,10.33,2.80,3.69,1.18,3.574,3.551,91.02,0.60,3.230,3.209,82.25,0.97
John Danks,Bal/,2017,2009,7,1364.7,7.23,2.91,2.51,1.09,4.169,4.130,103.53,10.59,4.352,4.312,108.05,8.05
John Ely,LAA/,2015,2012,2,117.4,6.52,2.07,3.18,1.00,3.970,3.961,100.61,0.83,3.837,3.840,98.34,1.05
John Foster,PIT,2006,2006,1,64.3,5.04,4.90,1.03,0.28,4.082,4.123,95.83,0.30,3.500,3.535,82.17,0.75
John Gant,Min/,2019,2016,3,218.0,7.39,3.26,2.40,1.86,5.305,5.284,138.42,-2.37,4.706,4.686,123.07,-0.74
John Grabow,CIN/,2011,2006,5,361.1,7.35,4.54,1.71,1.25,4.914,4.927,117.36,-2.22,4.038,4.049,96.42,1.63
John Halama,COL,2006,2006,1,91.0,5.14,2.08,2.48,1.39,4.714,4.461,103.69,0.68,4.250,4.022,93.48,1.14
John Holdzkom,Pit,2015,2015,1,52.7,10.60,5.81,1.82,1.03,4.283,4.326,115.74,-0.26,5.130,5.182,138.64,-0.84
John Koronka,TEX,2006,2006,1,163.0,3.70,2.76,1.34,0.94,4.619,4.528,105.24,1.09,4.800,4.706,109.38,0.76
John Lackey,NYA/,2018,2006,13,2311.7,7.00,2.55,2.80,1.16,4.203,4.173,103.95,17.51,4.402,4.369,107.86,12.94
John Lamb,SF,2018,2016,3,448.3,9.19,3.47,2.75,1.32,4.232,4.332,114.74,1.09,4.154,4.253,112.83,1.48
John Lannan,KC/O,2013,2009,3,371.0,5.05,3.37,1.54,0.92,4.643,4.634,111.08,1.25,4.878,4.870,117.07,0.30
John Maine,Tex/,2011,2006,6,765.6,7.55,4.03,1.90,1.41,4.972,4.975,116.21,0.34,5.079,5.081,118.57,-0.46
John Patterson,Ari/,2007,2006,2,314.4,8.39,3.24,2.60,1.12,4.083,4.048,90.70,4.40,5.010,4.966,111.10,1.14
John Rheinecker,SF/S,2009,2007,3,424.3,4.60,2.59,1.84,0.76,4.288,4.390,98.05,2.85,4.347,4.451,99.70,2.55
John Smoltz,SF/N,2010,2007,3,577.7,7.65,1.99,3.88,0.83,3.456,3.521,80.09,11.53,3.690,3.759,85.47,9.80
John Stephens,BAL,2006,2006,1,4.7,7.71,3.86,2.00,3.86,8.307,8.252,191.80,-0.16,25.070,24.903,578.82,-0.75
John Thomson,PHI/,2008,2006,3,371.6,4.31,2.20,2.06,1.19,4.738,4.763,107.76,1.98,4.338,4.358,98.32,3.89
John Wasdin,Det,2007,2007,1,82.3,6.34,3.72,1.71,0.98,4.604,4.574,99.08,0.24,5.250,5.215,112.97,-0.36
Johnny Cueto,NYA/,2019,2008,11,1756.6,7.34,2.42,3.28,0.97,3.782,3.774,98.30,17.95,3.664,3.657,95.13,21.06
Jon Adkins,Col,2007,2007,1,87.7,4.83,4.00,1.21,1.44,5.692,5.386,116.68,-0.55,4.310,4.079,88.36,0.76
Jon Garland,Cin/,2013,2006,8,1389.0,4.94,2.48,2.00,0.89,4.282,4.322,102.23,10.81,3.984,4.021,95.21,16.53
Jon Gray,Tam,2019,2017,3,339.0,8.52,3.37,2.52,0.93,3.764,3.828,99.46,3.12,2.865,2.914,75.78,7.30
Jon Harris,ChN,2019,2019,1,117.0,6.00,2.77,2.17,1.85,5.484,5.448,139.65,-1.07,7.540,7.490,192.01,-3.58
Jon Huber,TBR/,2008,2007,2,112.6,6.87,3.20,2.29,0.72,3.935,4.002,87.05,1.05,3.357,3.414,74.31,1.82
Jon Leicester,CHC,2008,2008,1,15.3,8.22,4.11,2.00,1.76,5.469,5.432,122.29,-0.13,6.460,6.417,144.46,-0.30
Jon Lester,NYA/,2019,2007,11,1888.2,8.16,3.01,2.88,0.91,3.733,3.747,94.02,23.57,3.450,3.468,87.23,30.17
Jon Lieber,BOS/,2009,2006,4,502.2,5.23,1.42,3.86,1.27,4.432,4.410,99.23,3.95,4.262,4.242,95.26,5.06
Jon Niese,Cle/,2016,2010,3,348.3,6.54,2.82,2.42,0.80,3.845,3.874,102.23,1.97,4.497,4.528,118.91,-0.86
Jon Papelbon,CLE/,2010,2006,3,310.3,9.28,3.10,3.18,1.57,4.442,4.479,104.42,1.24,4.033,4.066,94.85,2.72
Jon Rauch,KC/K,2013,2006,8,594.0,6.88,3.05,2.50,1.18,4.448,4.433,103.96,1.46,4.561,4.546,106.72,0.61
Jonah Bayliss,Oak,2007,2007,1,97.7,10.14,4.79,2.12,1.75,5.227,5.227,113.23,-0.44,5.990,5.990,129.76,-1.27
Jonathan Albaladejo,Ari/,2012,2008,4,263.6,7.34,2.66,2.88,1.19,4.279,4.227,101.23,0.53,3.722,3.677,88.44,2.27
Jonathan Broxton,Cle/,2018,2007,11,791.1,10.11,3.37,3.12,0.72,3.167,3.198,79.24,10.60,2.993,3.022,74.58,12.46
Jonathan Holder,Tor,2019,2019,1,85.7,7.98,1.79,4.47,0.74,3.111,3.142,80.56,1.07,3.150,3.182,81.57,1.02
Jonathan Loaisiga,Mia,2019,2019,1,51.7,9.23,3.83,2.41,1.39,4.466,4.452,114.12,-0.22,5.230,5.213,133.63,-0.70
Jonathan Meloan,BOS/,2009,2008,2,105.4,11.45,6.32,1.81,1.02,4.416,4.459,100.81,0.22,5.299,5.343,120.98,-0.82
Jonathan Papelbon,Tam/,2017,2007,8,637.0,9.45,2.35,4.36,1.05,3.468,3.448,84.59,8.18,3.277,3.250,80.05,9.88
Jonathan Sanchez,SF/C,2012,2007,6,863.9,8.45,3.84,2.26,1.27,4.512,4.508,106.78,3.71,3.771,3.773,88.85,11.70
Jonathon Niese,Sea/,2014,2011,3,566.3,7.15,2.86,2.68,0.78,3.670,3.690,95.75,6.50,3.367,3.389,87.95,8.83
Jonny Venters,KC/H,2016,2011,4,256.4,9.23,4.28,2.22,0.63,3.526,3.554,91.55,1.79,2.985,3.008,77.48,3.64
Jordan De Jong,SFG,2008,2008,1,118.0,8.24,4.04,2.04,1.30,4.771,4.885,109.97,-0.30,5.340,5.467,123.08,-1.07
Jordan Lyles,Mil,2016,2016,1,46.3,5.25,2.72,1.93,1.17,4.583,4.538,125.16,-0.10,3.690,3.654,100.76,0.42
Jordan Montgomery,Bos,2019,2018,2,221.7,7.92,4.18,1.93,1.26,4.618,4.558,119.16,0.08,4.713,4.651,121.53,-0.16
Jordan Norberto,SD,2013,2013,1,71.7,9.67,4.02,2.41,0.75,3.451,3.522,90.17,0.54,4.400,4.490,114.96,-0.34
Jordan Walden,ChN/,2017,2013,4,249.0,9.90,3.54,3.28,0.69,3.177,3.179,83.67,2.70,3.686,3.689,97.07,1.03
Jordan Zimmerman,HOU,2010,2010,1,47.0,7.28,7.28,1.00,1.72,6.500,6.611,156.11,-0.78,8.230,8.370,197.66,-1.56
Jordan Zimmermann,Bos/,2018,2011,9,1589.7,6.68,1.85,3.88,1.04,3.840,3.873,101.29,14.02,3.533,3.563,93.15,20.44
Jorge Campillo,KC/S,2010,2008,3,507.0,5.01,2.95,1.70,1.14,4.810,4.827,111.88,0.68,5.023,5.046,116.82,-0.52
Jorge de la Rosa,Mil/,2018,2009,10,1664.7,7.39,3.70,2.04,0.75,3.899,3.903,99.63,16.23,3.671,3.678,94.05,21.05
Jorge Guzman,ChN,2019,2019,1,15.3,5.87,9.39,0.63,0.59,5.902,5.862,150.29,-0.34,7.040,6.993,179.27,-0.55
Jorge Julio,TOR/,2009,2006,4,218.4,9.32,4.33,2.18,1.73,5.170,5.107,115.13,-1.12,5.111,5.038,113.74,-0.97
Jorge Rondon,Oak,2015,2015,1,47.0,6.51,4.40,1.48,1.15,4.900,4.900,131.11,-0.58,4.790,4.790,128.16,-0.51
Jorge Sosa,Was,2008,2007,2,104.3,5.35,2.76,1.97,1.04,4.604,4.604,102.97,0.10,3.276,3.276,73.37,1.72
Jose Alvarado,KC,2019,2019,1,27.3,9.55,5.60,1.71,0.33,3.447,3.436,88.08,0.24,4.280,4.266,109.36,-0.05
Jose Alvarez,ChA,2019,2018,2,91.0,8.11,2.97,2.84,0.89,3.640,3.592,93.87,0.52,3.264,3.221,83.80,0.99
Jose Arredondo,OAK,2009,2009,1,41.0,9.00,4.17,2.16,0.66,3.658,3.658,84.92,0.43,3.290,3.290,76.37,0.61
Jose Ascanio,Was,2012,2012,1,50.7,7.11,2.66,2.67,1.07,4.170,4.170,102.61,0.07,6.750,6.750,166.10,-1.46
Jose Berrios,ChA,2019,2018,2,324.7,8.29,2.44,3.41,1.19,3.880,3.829,99.49,3.13,3.856,3.805,99.17,3.50
Jose Capellan,Atl/,2007,2006,2,167.7,6.44,3.86,1.68,1.66,5.533,5.512,123.11,-1.55,6.282,6.256,139.97,-2.95
Jose Castillo,Col,2019,2019,1,62.7,9.48,4.17,2.28,1.29,4.377,4.142,106.18,-0.03,3.590,3.397,87.09,0.57
Jose Ceda,Mia,2014,2013,2,138.0,9.20,4.11,2.43,1.30,4.401,4.387,113.52,-0.55,3.396,3.384,87.36,1.25
Jose Contreras,SD/D,2013,2006,6,783.7,6.66,2.96,2.57,0.76,3.870,3.920,91.93,9.65,3.835,3.879,91.07,10.21
Jose Fernandez,Cle,2016,2013,4,608.9,10.02,2.93,3.53,0.81,3.122,3.154,84.83,10.40,3.796,3.834,103.14,4.93
Jose Garcia,KC,2007,2007,1,104.7,7.05,3.70,1.91,2.15,6.124,6.104,132.23,-1.43,5.760,5.741,124.37,-1.03
Jose Leclerc,Was,2019,2019,1,80.7,11.27,4.24,2.66,0.45,2.781,2.781,71.30,1.39,1.900,1.900,48.71,2.33
Jose Mesa,ChA,2007,2007,1,78.7,4.58,4.12,1.11,2.17,6.849,6.759,146.42,-1.68,5.260,5.191,112.45,-0.32
Jose Mijares,Phi/,2015,2010,6,333.3,7.53,3.92,2.07,0.62,3.745,3.733,94.16,1.86,4.132,4.118,103.54,0.32
Jose Quintana,SD,2019,2013,7,1404.0,7.64,2.45,3.37,0.71,3.351,3.419,90.10,20.28,3.413,3.482,91.73,19.40
Jose Urena,SF,2019,2019,1,126.0,6.29,3.71,1.69,1.57,5.339,5.466,140.13,-1.14,5.360,5.488,140.69,-1.17
Jose Valverde,Min/,2014,2007,7,559.3,9.32,4.28,2.27,1.24,4.403,4.411,107.48,-0.60,4.714,4.723,114.68,-2.63
Jose Veras,LAA/,2015,2007,7,345.3,9.46,4.59,2.12,0.97,4.088,4.089,101.48,0.76,3.832,3.839,95.73,1.77
Joseph Musgrove,ChA,2017,2017,1,199.0,6.42,1.40,4.58,1.22,4.091,4.037,104.46,1.42,3.570,3.523,91.16,2.74
Josh Banks,NYN,2010,2010,1,3.0,0.00,0.00,0.00,0.00,3.202,3.257,76.91,0.04,3.000,3.051,72.05,0.05
Josh Beckett,Mil/,2014,2006,7,1443.1,7.78,2.17,3.73,1.15,3.899,3.898,93.33,18.49,4.110,4.111,98.81,14.56
Josh Collmenter,Bos/,2018,2012,7,1052.0,6.58,2.42,2.92,1.21,4.312,4.354,113.96,2.12,4.414,4.457,116.63,0.88
Josh Edgin,Mia/,2016,2015,2,63.0,8.86,4.43,2.05,1.29,4.559,4.523,122.99,-0.52,6.424,6.375,173.50,-2.02
Josh Fields,Sea/,2019,2015,6,347.6,9.63,2.87,3.51,1.06,3.558,3.559,94.06,1.98,3.856,3.856,102.10,0.61
Josh Fogg,SFG/,2008,2006,3,300.7,4.49,3.05,1.54,1.32,5.205,5.279,119.01,-2.08,5.357,5.430,122.73,-2.56
Josh Hader,LAA,2019,2017,3,284.7,11.60,5.03,2.34,0.88,3.620,3.681,95.40,2.49,3.634,3.695,95.65,2.46
Josh Hancock,Cin,2007,2007,1,78.7,5.72,3.09,1.85,1.49,5.260,5.243,113.57,-0.37,4.690,4.675,101.26,0.14
Josh James,Cin,2019,2019,1,135.7,10.02,3.12,3.21,1.13,3.670,3.658,93.77,1.69,4.380,4.366,111.92,0.49
Josh Johnson,Phi/,2015,2007,8,1265.2,7.66,2.85,2.82,0.80,3.650,3.613,87.98,19.73,3.819,3.781,91.37,18.09
Josh Kinney,Bos/,2014,2007,5,320.4,7.39,4.55,1.63,1.38,5.178,5.119,118.57,-2.19,4.721,4.669,108.20,-0.51
Josh Lindblom,Phi/,2014,2010,5,575.1,6.89,3.13,2.36,1.10,4.305,4.291,107.35,1.74,3.851,3.839,95.87,5.05
Josh Lueke,Sea,2012,2012,1,80.7,8.26,3.24,2.55,0.89,3.854,3.893,95.80,0.38,3.010,3.040,74.82,1.25
Josh Outman,Min,2015,2011,5,461.1,7.22,4.84,1.56,1.03,4.723,4.708,121.15,-3.45,4.627,4.612,118.92,-2.88
Josh Roenicke,Flo/,2011,2010,2,98.7,8.67,4.56,1.93,1.37,4.759,4.743,115.07,-0.48,6.116,6.096,148.33,-2.06
Josh Sborz,Mil,2019,2019,1,58.3,10.49,3.55,2.96,1.08,3.639,3.603,92.37,0.38,2.780,2.753,70.56,1.02
Josh Smoker,LAN/,2018,2017,2,115.0,10.33,4.07,2.56,1.49,4.432,4.440,115.82,-0.58,3.914,3.921,102.28,0.19
Josh Staumont,NYN,2019,2019,1,118.0,8.92,7.48,1.19,1.37,5.719,5.816,149.11,-1.53,5.340,5.431,139.22,-1.04
Josh Stewart,PIT,2006,2006,1,61.7,4.38,3.50,1.25,1.31,5.256,5.310,123.41,-0.56,5.110,5.162,119.97,-0.45
Josh Tomlin,Cin/,2019,2012,5,749.4,6.31,1.44,4.63,1.08,3.879,3.890,100.56,6.71,3.088,3.095,80.16,14.66
Josh Towers,SFG/,2008,2006,3,550.3,5.20,1.41,3.81,1.13,4.235,4.272,95.56,5.37,4.088,4.129,92.35,6.51
Josh Wilkie,StL/,2012,2011,2,98.0,6.80,3.40,2.01,0.73,3.924,3.934,98.74,0.32,6.428,6.441,162.10,-2.71
JT Chargois,ChA,2019,2019,1,31.3,10.63,4.88,2.18,1.15,4.153,4.099,105.07,0.00,4.880,4.816,123.46,-0.28
Juan Abreu,Sea,2012,2012,1,14.0,9.64,7.71,1.25,0.00,3.750,3.788,93.20,0.09,3.860,3.899,95.94,0.07
Juan Carlos Oviedo,SD,2013,2013,1,71.7,8.04,2.89,2.78,0.75,3.437,3.508,89.81,0.56,3.640,3.714,95.10,0.37
Juan Cruz,TEX/,2010,2006,4,346.0,9.73,4.66,2.15,1.20,4.391,4.167,94.25,1.91,4.893,4.641,104.80,0.01
Juan Dominguez,DET,2006,2006,1,176.7,4.79,3.01,1.59,1.43,5.163,5.128,119.20,-0.01,5.150,5.116,118.90,0.01
Juan Gutierrez,OAK,2011,2010,2,98.4,6.68,3.02,2.42,1.37,4.674,4.674,116.39,-0.54,4.762,4.762,118.66,-0.65
Juan Lara,Min,2007,2007,1,32.0,4.78,3.09,1.55,1.13,4.947,4.931,106.81,-0.04,4.500,4.485,97.16,0.13
Juan Minaya,Phi,2019,2019,1,72.3,8.34,2.74,3.05,0.75,3.366,3.366,86.29,0.69,3.860,3.860,98.95,0.23
Juan Nicasio,NYN/,2019,2012,10,757.6,8.14,3.15,2.60,1.12,4.078,4.075,106.30,2.46,4.312,4.312,112.62,0.43
Juan Oviedo,Tex,2012,2012,1,67.3,7.75,2.27,3.41,1.07,3.900,3.824,94.10,0.38,4.010,3.931,96.74,0.29
Juan Padilla,STL,2008,2006,3,330.3,5.75,3.02,2.09,1.01,4.465,4.495,101.49,0.60,4.765,4.797,108.32,-0.55
Juan Rincon,FLA/,2008,2006,3,232.7,7.85,3.21,2.46,0.58,3.463,3.451,77.39,3.35,3.984,3.971,88.85,1.92
Juan Salas,PHI/,2008,2007,2,56.0,8.19,3.70,2.21,1.93,5.568,5.586,124.20,-0.55,5.462,5.476,122.04,-0.48
Julian Tavarez,Hou/,2008,2006,3,183.0,5.71,3.10,1.85,0.74,4.107,4.172,93.23,1.09,3.099,3.149,70.04,3.34
Julio Mateo,TOR/,2008,2006,2,116.0,5.82,1.63,3.58,1.55,4.710,4.673,107.83,-0.15,5.120,5.073,117.28,-0.68
Julio Rodriguez,NYA,2013,2013,1,11.7,7.71,3.86,2.00,0.77,3.858,3.820,97.80,0.12,6.170,6.109,156.41,-0.18
Julio Santana,AZ,2006,2006,1,63.7,7.78,3.82,2.04,0.85,3.934,3.883,90.24,0.48,3.960,3.908,90.83,0.46
Julio Teheran,Bos/,2019,2011,8,1218.7,7.83,2.67,2.98,1.19,4.088,4.117,108.16,6.68,4.266,4.295,112.70,4.24
Julio Urias,LAA,2018,2017,2,376.7,8.48,3.46,2.49,0.74,3.563,3.623,94.48,4.57,3.080,3.132,81.74,7.11
Jumbo Diaz,Bal/,2019,2015,4,240.3,8.69,2.96,3.27,1.20,3.989,3.955,105.06,0.06,4.048,4.012,107.30,-0.15
Junichi Tazawa,SD/T,2017,2010,6,372.9,7.70,2.85,2.93,1.42,4.530,4.605,117.99,-2.32,4.560,4.637,118.77,-2.45
Junior Guerra,Tor/,2019,2016,3,266.4,9.29,4.06,2.32,1.32,4.413,4.440,116.36,0.46,4.395,4.430,115.34,0.93
Justin de Fratus,Col/,2015,2013,3,168.0,9.32,2.89,3.63,1.13,3.714,3.719,97.26,0.70,3.967,3.957,103.45,0.21
Justin Duchscherer,DET,2010,2006,5,714.0,6.52,2.26,3.04,1.01,4.028,4.001,92.40,7.46,4.020,3.994,92.13,7.62
Justin Germano,DET,2013,2007,5,530.3,5.60,2.48,2.31,1.02,4.331,4.302,102.15,4.39,5.060,5.026,119.62,0.01
Justin Grimm,LAN,2017,2014,4,335.3,8.16,3.78,2.14,0.97,4.066,4.121,109.53,0.39,4.565,4.627,123.05,-1.70
