player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Jason Johnson,SF,2006,2006,1,211.0,4.99,2.09,2.39,0.77,3.861,3.953,91.89,2.83,3.800,3.891,90.43,2.99
Jason Lane,Mil,2015,2015,1,145.0,5.21,1.37,3.82,1.24,4.309,4.266,114.15,0.40,4.840,4.792,128.22,-0.50
Jason Marquis,Phi/SF/Cle/TB/KCR/PIT,2014,2006,6,755.3,4.74,3.24,1.54,1.14,4.940,4.988,119.51,0.00,5.267,5.318,127.49,-2.46
Jason Motte,Atl/Mil/BOS,2017,2009,8,561.6,8.57,2.61,3.54,0.98,3.608,3.591,92.68,3.64,3.525,3.510,90.77,4.22
Jason Schmidt,WAS/CHA/AZD/Ari,2010,2007,4,513.7,6.89,3.70,1.91,1.07,4.579,4.526,102.08,3.57,5.153,5.095,115.07,0.24
Jason Stanford,CIN,2006,2006,1,127.0,6.24,2.76,2.26,1.42,4.747,4.732,109.97,0.55,3.970,3.957,91.97,1.70
Jason Vargas,Phi/Mia/Flo/MIL,2018,2006,7,878.7,6.66,2.29,2.93,1.11,4.073,4.059,104.02,4.24,3.975,3.961,101.55,5.42
Jason Windsor,Pit,2007,2007,1,190.0,7.01,2.75,2.55,0.76,3.806,3.844,83.28,3.45,4.310,4.354,94.31,2.30
Javier Lopez,Sea/Cle/Bal,2016,2008,8,318.7,6.07,3.50,2.11,0.79,4.193,4.173,105.78,-0.07,3.248,3.234,82.19,3.75
Javier Vazquez,Mia/Hou/BOS/Col/ATL,2013,2006,8,1578.6,8.30,2.42,3.62,1.08,3.774,3.745,89.02,23.72,4.122,4.090,97.07,17.23
Javy Guerra,Was,2012,2012,1,78.0,7.96,3.81,2.09,1.85,5.488,5.488,135.04,-1.16,5.650,5.650,139.03,-1.31
Jay Jackson,Cin,2016,2012,2,196.7,6.59,2.75,2.39,0.78,3.831,3.819,97.86,1.52,3.845,3.832,97.83,1.52
Jay Witasick,CIN,2006,2006,1,73.0,9.86,4.93,2.00,1.23,4.397,4.383,101.87,0.12,4.930,4.914,114.21,-0.33
Jean Machi,LAN,2016,2014,3,241.6,6.11,2.09,3.15,0.97,3.940,3.993,107.34,-0.20,3.648,3.697,99.03,0.79
Jeanmar Gomez,LAA/StL,2017,2012,4,462.0,5.86,2.67,2.25,0.97,4.258,4.311,111.11,0.03,4.638,4.696,121.10,-2.17
Jed Bradley,Mil,2016,2016,1,50.0,8.10,4.14,1.96,0.72,3.779,3.742,103.19,0.06,5.760,5.703,157.29,-1.22
Jeff Bajenaru,MIL,2006,2006,1,98.7,8.85,2.74,3.23,0.73,3.165,3.133,72.82,1.63,3.650,3.614,84.00,1.06
Jeff Beliveau,KC/Pit,2017,2015,2,87.0,11.28,5.07,2.32,1.14,4.064,4.093,108.72,-0.13,4.244,4.272,113.30,-0.33
Jeff Bennett,CLE/ANA/COL,2010,2006,4,211.3,7.20,4.13,1.81,1.49,5.199,5.035,114.78,-0.94,5.323,5.148,116.86,-1.22
Jeff Francis,Mil/ChA/SD/BAL,2016,2007,10,1731.0,5.88,2.36,2.63,0.96,4.113,4.097,100.18,16.07,3.840,3.825,93.89,21.84
Jeff Fulchino,StL/Was/Ari,2012,2007,3,134.4,7.97,3.08,2.90,1.27,4.333,4.338,107.34,-0.15,5.826,5.834,144.81,-2.58
Jeff Gray,ARI,2010,2010,1,71.0,4.56,2.92,1.57,1.01,4.625,4.564,107.78,-0.10,5.200,5.132,121.19,-0.57
Jeff Harris,COL,2006,2006,1,143.3,5.53,3.27,1.69,1.76,5.565,5.266,122.39,-1.22,4.650,4.401,102.28,0.21
Jeff Karstens,Phi/STL,2014,2009,6,910.3,5.30,1.96,4.90,1.15,4.366,4.377,108.63,3.81,4.021,4.033,99.54,8.03
Jeff Locke,Cin,2018,2016,2,192.0,7.31,2.67,2.74,0.84,3.632,3.620,95.45,2.14,3.044,3.034,80.14,3.66
Jeff Manship,Tor/PIT,2017,2008,3,72.9,8.14,3.08,2.74,1.36,4.396,4.441,114.98,-0.23,4.559,4.605,116.49,-0.13
Jeff Nelson,PIT,2006,2006,1,22.3,9.27,9.27,1.00,1.61,6.523,6.589,153.14,-0.53,9.270,9.364,217.64,-1.20
Jeff Niemann,Min,2014,2010,5,762.0,6.60,2.82,2.42,1.49,4.844,4.828,121.08,-2.07,4.828,4.813,120.57,-1.75
Jeff Samardzija,Sea/Pit/Cin,2018,2009,9,1022.0,8.56,2.49,3.79,1.14,3.785,3.796,99.48,9.61,4.316,4.328,113.73,2.70
Jeff Stevens,FLA,2010,2010,1,107.3,8.80,2.77,3.18,1.43,4.227,4.213,99.50,0.31,4.360,4.346,102.63,0.14
Jeff Suppan,Phi/HOU/CLV/Cle,2011,2007,4,538.0,4.53,3.35,1.36,0.84,4.653,4.707,106.84,3.15,4.866,4.923,111.84,1.84
Jeff Weaver,Mil/COL/NYA/TOR,2011,2006,4,386.3,5.87,2.26,2.70,1.30,4.575,4.532,104.32,1.46,4.935,4.876,112.99,0.01
Jenrry Mejia,Tex,2016,2012,3,83.0,10.30,3.36,3.60,1.30,3.924,3.847,103.03,0.15,5.207,5.105,137.10,-1.19
Jensen Lewis,MIL,2010,2008,2,194.7,7.77,3.56,2.18,1.25,4.552,4.507,104.31,0.09,4.072,4.031,93.23,1.18
Jerad Eickhoff,Cin,2019,2016,4,513.3,8.24,2.26,3.74,1.23,3.915,3.902,101.92,4.36,3.926,3.913,102.25,4.33
Jered Weaver,SF/Col/LAN,2017,2007,11,1834.6,7.90,2.38,3.38,1.08,3.856,3.719,91.19,25.41,3.670,3.536,86.80,29.70
Jeremy Accardo,HOU,2010,2008,3,248.0,6.86,3.52,1.97,0.76,4.058,4.127,95.26,1.25,3.449,3.508,80.82,3.11
Jeremy Affeldt,Col/MIL/NYM,2015,2006,7,465.4,7.54,4.00,1.93,0.62,3.816,3.725,90.96,3.39,3.811,3.734,90.94,3.52
Jeremy Bonderman,SD/LAA/MIL,2011,2006,5,767.9,7.62,2.52,3.16,0.84,3.646,3.631,82.69,13.45,3.997,3.979,90.58,10.17
Jeremy Guthrie,ChA/Phi/Atl/COL,2016,2008,8,1321.7,5.64,2.74,2.11,1.25,4.732,4.612,113.40,3.64,4.143,4.043,99.58,12.90
Jeremy Hefner,Was,2013,2013,1,6.3,5.68,1.42,4.00,0.00,2.383,2.383,61.01,0.19,5.680,5.680,145.43,-0.07
Jeremy Hellickson,Min/Phi/Sea/LAN/LAD,2018,2010,9,1447.9,6.95,2.74,2.58,1.19,4.308,4.342,111.16,5.18,4.122,4.155,106.56,8.46
Jeremy Horst,Atl,2014,2013,2,178.0,7.69,3.79,2.03,0.51,3.482,3.493,90.67,1.31,3.637,3.649,94.51,0.97
Jeremy Jeffress,Oak/NYA,2019,2015,5,365.3,7.29,2.86,2.64,0.74,3.603,3.579,94.65,1.97,2.883,2.865,75.80,5.42
Jeremy Sowers,ATL/Min,2010,2006,4,620.4,4.64,2.92,1.63,1.38,5.204,5.199,118.29,-0.12,5.080,5.075,115.63,0.69
Jermaine Van Buren,Oak,2007,2006,2,196.0,7.85,5.33,1.53,0.73,4.356,4.356,97.43,0.75,3.309,3.309,74.29,3.16
Jerome Williams,Oak/CHC,2013,2006,2,94.7,5.42,3.23,1.68,1.33,4.962,4.938,117.88,-0.40,3.896,3.879,93.30,0.80
Jerry Blevins,Bal/Tor/Pit/LAA,2019,2010,10,503.5,9.07,2.82,3.35,0.70,3.142,3.168,81.62,6.01,3.238,3.266,84.34,5.38
Jerry Sullivan,Tor,2016,2015,2,30.0,7.50,3.30,2.27,1.50,4.810,4.859,130.62,-0.36,4.798,4.847,130.41,-0.35
Jesse Carlson,STL,2010,2009,2,145.0,6.58,3.17,2.08,1.24,4.646,4.677,109.58,-0.33,4.406,4.436,103.98,0.09
Jesse Chavez,Col/Tam/Mia/Tor,2019,2014,6,621.6,7.98,2.29,3.63,1.11,3.821,3.836,101.62,2.74,3.778,3.782,100.46,3.41
Jesse Crain,Col/ChA/MIN,2016,2006,11,802.9,7.27,3.31,2.26,1.09,4.306,4.263,103.59,0.78,3.811,3.768,91.76,5.63
Jesse Hahn,Was,2016,2016,1,181.3,6.45,3.57,1.81,0.55,3.705,3.705,102.18,1.52,3.520,3.520,97.08,1.96
Jesse Litsch,WAS,2009,2008,2,435.3,5.23,2.19,2.45,0.56,3.722,3.722,84.99,7.50,3.577,3.577,81.66,8.31
Jesse Todd,TEX,2010,2010,1,40.0,6.98,3.38,2.07,1.13,4.402,4.316,101.92,0.07,3.150,3.088,72.93,0.66
Jesus Castillo,Oak,2014,2014,1,125.0,5.90,1.73,3.42,0.86,3.736,3.736,99.01,0.40,3.170,3.170,84.02,1.34
Jesus Colome,BOS,2006,2006,1,14.3,6.91,6.28,1.10,0.63,4.630,4.569,106.19,-0.01,8.160,8.053,187.17,-0.57
Jesus Luzardo,Mil,2019,2019,1,43.0,9.00,3.35,2.69,1.05,3.844,3.806,98.80,0.43,3.350,3.317,86.09,0.70
Jeurys Familia,Bos,2019,2015,5,344.6,9.64,2.82,3.70,0.71,3.023,2.984,78.99,4.55,3.314,3.271,86.30,3.35
Jhan Marinez,Min,2017,2017,1,97.0,6.31,2.78,2.27,0.84,4.019,4.005,103.64,0.08,4.270,4.256,110.13,-0.23
Jhoulys Chacin,Col/Det/Cle/KC,2019,2010,9,1611.4,6.38,3.25,1.98,0.99,4.291,4.272,110.40,5.44,3.930,3.911,101.29,13.28
Jim Henderson,ChA,2014,2013,2,108.3,10.63,4.15,2.56,1.66,4.625,4.564,119.25,-0.74,4.900,4.836,126.70,-1.12
Jim Hoey,AZD,2008,2008,1,69.0,8.22,4.44,1.85,1.30,4.918,4.853,109.25,-0.15,4.170,4.115,92.64,0.44
Jim Johnson,SD/Mia/Sea/Ari,2018,2011,7,479.0,6.56,1.86,3.57,0.73,3.436,3.450,89.03,3.90,2.914,2.923,75.52,7.25
Jimmie Sherfy,Atl,2019,2018,2,130.4,11.26,4.49,2.64,1.24,3.962,3.975,103.90,0.11,4.351,4.366,114.09,-0.54
Jimmy Gobble,SEA/ATL,2008,2006,2,121.7,6.51,3.85,1.70,1.26,4.927,4.961,113.39,-0.51,5.768,5.808,132.76,-1.68
Jimmy Herget,Sea,2019,2019,1,4.3,6.23,2.08,3.00,2.08,5.524,5.580,144.84,-0.08,4.150,4.192,108.81,-0.01
Jimmy Nelson,Bos,2019,2016,4,640.3,7.74,3.16,2.49,0.84,3.751,3.701,97.76,6.70,4.288,4.232,111.93,2.39
Jimmy Yacabonis,SD,2019,2019,1,56.7,5.88,4.45,1.32,0.64,4.311,4.399,114.17,-0.24,4.130,4.214,109.39,-0.11
Joakim Soria,KC/SF/Mia/BOS,2019,2008,12,774.9,9.57,2.79,3.75,0.75,3.141,3.147,79.48,10.24,3.033,3.040,76.39,11.49
Joaquin Benoit,Bos/Mia/Flo/FLA/ATL/LAA/STL,2018,2006,12,1007.0,9.33,3.27,3.06,0.90,3.542,3.542,87.94,10.25,3.308,3.306,82.42,13.36
Joba Chamberlain,Bal/Tam/CIN,2017,2008,8,717.3,9.50,3.34,2.93,1.05,3.775,3.766,91.65,7.29,4.104,4.094,99.54,4.46
Joe Bateman,Flo,2011,2011,1,73.3,6.75,3.56,1.90,0.37,3.371,3.360,86.68,0.69,3.190,3.180,82.04,0.86
Joe Beimel,Phi/LAA/ANA/STL,2012,2007,6,355.6,4.33,3.77,1.15,0.76,4.694,4.735,109.53,-0.81,3.871,3.902,91.60,2.64
Joe Blanton,Col/Mil/Bal/Cin/LAD/TB/TBR/Tam,2017,2006,10,1535.6,6.32,2.30,2.87,1.07,4.175,4.198,100.37,12.58,4.286,4.308,103.22,10.97
Joe Jimenez,Sea,2019,2017,2,98.0,9.00,2.39,3.76,0.64,2.974,3.004,77.85,1.36,2.388,2.412,62.49,2.13
Joe Kelly,Col/Was/Mil,2019,2014,6,532.1,6.99,3.69,1.95,0.91,4.199,4.179,111.45,-0.43,4.231,4.210,112.13,-0.44
Joe Kennedy,Tor/COL,2007,2006,2,169.7,5.78,4.19,1.43,0.90,4.702,4.629,103.11,1.32,4.671,4.590,102.45,1.41
Joe Musgrove,ChA,2018,2018,1,158.0,7.23,1.82,3.97,1.42,4.204,4.149,109.09,0.80,4.100,4.046,106.39,1.00
Joe Nathan,Was/ATL/HOU/KCR/KC,2015,2006,9,672.3,10.32,2.68,4.12,0.99,3.295,3.298,80.25,8.71,3.347,3.349,81.74,8.26
Joe Nelson,TOR/Was,2009,2007,3,177.3,10.81,3.91,3.10,1.83,4.881,4.906,109.61,-0.39,4.620,4.641,103.34,0.16
Joe Ross,Hou/Col,2019,2016,3,448.3,7.35,2.55,2.91,1.28,4.295,4.120,109.49,2.19,4.274,4.094,109.04,2.31
Joe Saunders,NYA/Tex,2013,2007,7,1351.7,5.29,2.87,1.86,1.09,4.633,4.561,108.61,6.90,4.057,3.993,94.87,16.18
Joe Smith,Cin/Col/Bos/PIT,2019,2010,8,488.7,7.40,2.60,3.40,0.76,3.506,3.475,89.19,3.94,3.867,3.824,98.44,1.68
Joe Thatcher,Cin/SD/LAN/LAD,2017,2009,9,477.1,9.45,3.15,3.08,0.87,3.439,3.480,86.88,4.44,3.228,3.270,81.37,5.83
Joe Wieland,Tor,2014,2013,2,215.0,9.50,1.76,5.50,1.42,3.745,3.783,99.55,2.07,3.937,3.976,104.52,1.59
Joel Hanrahan,Col/ATL,2012,2007,3,301.7,7.67,4.71,2.10,1.31,5.100,5.087,113.84,-0.25,5.338,5.327,118.85,-0.89
Joel Peralta,Cin/Tor/NYN/CLE/Phi,2014,2007,7,425.4,8.55,2.48,3.74,1.10,3.757,3.780,92.96,2.62,3.745,3.769,93.01,2.67
Joel Pineiro,ChN/Mil/WAS,2013,2006,8,1009.1,4.87,2.06,2.46,0.87,4.098,4.066,98.21,9.81,3.953,3.923,94.76,11.68
Joel Zumaya,Cin/PIT/CHN/CHC/Tor/FLA,2013,2006,8,543.8,9.01,5.26,1.76,0.81,4.192,4.189,98.58,1.80,4.075,4.073,96.47,2.64
Joey Devine,Min/Cin,2013,2008,6,480.7,9.25,4.03,2.52,1.09,4.113,4.099,98.63,1.58,4.157,4.143,99.88,1.28
Joey Lucchesi,Tex,2019,2019,1,97.3,8.23,2.59,3.18,1.02,3.720,3.647,94.66,1.17,3.140,3.078,79.91,1.91
Johan Santana,ChN/CHA/Cle/FLA,2013,2006,7,1513.7,8.83,2.12,4.22,0.96,3.367,3.350,80.41,30.15,3.254,3.237,77.70,32.50
John Axford,Ari,2016,2011,6,318.3,9.92,3.90,2.67,0.85,3.531,3.484,90.32,2.48,3.109,3.069,80.04,4.20
John Bale,LAA/FLA/BOS,2011,2008,3,294.1,6.89,3.95,1.77,0.77,4.177,4.180,100.18,2.41,4.565,4.572,110.00,1.05
John Brebbia,Det,2019,2019,1,58.7,10.74,2.30,4.67,1.38,3.592,3.568,92.60,0.37,2.760,2.742,71.16,1.01
John Danks,Bal/NYA,2017,2009,7,1364.7,7.23,2.91,2.51,1.09,4.169,4.130,103.53,10.59,4.352,4.312,108.05,8.05
John Ely,LAA/ChA,2015,2012,2,117.4,6.52,2.07,3.18,1.00,3.970,3.961,100.61,0.83,3.837,3.840,98.34,1.05
John Foster,PIT,2006,2006,1,64.3,5.04,4.90,1.03,0.28,4.082,4.123,95.83,0.30,3.500,3.535,82.17,0.75
John Gant,Min/Mil,2019,2016,3,191.3,7.34,3.06,2.50,1.98,5.409,5.387,141.92,-2.26,4.938,4.917,129.76,-1.14
John Grabow,Cin/STL/PIT,2011,2006,5,361.1,7.35,4.54,1.71,1.25,4.914,4.927,117.36,-2.22,4.038,4.049,96.42,1.63
John Halama,COL,2006,2006,1,91.0,5.14,2.08,2.48,1.39,4.714,4.461,103.69,0.68,4.250,4.022,93.48,1.14
John Holdzkom,Pit,2015,2015,1,52.7,10.60,5.81,1.82,1.03,4.283,4.326,115.74,-0.26,5.130,5.182,138.64,-0.84
John Koronka,TEX,2006,2006,1,163.0,3.70,2.76,1.34,0.94,4.619,4.528,105.24,1.09,4.800,4.706,109.38,0.76
John Lackey,Was/NYA/Oak/Bos/DET,2018,2006,13,2311.7,7.00,2.55,2.80,1.16,4.203,4.173,103.95,17.51,4.402,4.369,107.86,12.94
John Lamb,SF,2018,2016,3,448.3,9.19,3.47,2.75,1.32,4.232,4.332,114.74,1.09,4.154,4.253,112.83,1.48
John Lannan,KC/Oak/FLA,2013,2009,3,371.0,5.05,3.37,1.54,0.92,4.643,4.634,111.08,1.25,4.878,4.870,117.07,0.30
John Maine,Tex/SEA/Bal,2011,2006,6,765.6,7.55,4.03,1.90,1.41,4.972,4.975,116.21,0.34,5.079,5.081,118.57,-0.46
John Patterson,Ari/FLA,2007,2006,2,314.4,8.39,3.24,2.60,1.12,4.083,4.048,90.70,4.40,5.010,4.966,111.10,1.14
John Rheinecker,SF/SFG,2009,2007,3,424.3,4.60,2.59,1.84,0.76,4.288,4.390,98.05,2.85,4.347,4.451,99.70,2.55
John Smoltz,SF/NYN,2010,2007,3,577.7,7.65,1.99,3.88,0.83,3.456,3.521,80.09,11.53,3.690,3.759,85.47,9.80
John Stephens,BAL,2006,2006,1,4.7,7.71,3.86,2.00,3.86,8.307,8.252,191.80,-0.16,25.070,24.903,578.82,-0.75
John Thomson,PHI/Was/SEA,2008,2006,3,371.6,4.31,2.20,2.06,1.19,4.738,4.763,107.76,1.98,4.338,4.358,98.32,3.89
John Wasdin,Det,2007,2007,1,82.3,6.34,3.72,1.71,0.98,4.604,4.574,99.08,0.24,5.250,5.215,112.97,-0.36
Johnny Cueto,NYA/ChN/Was/Pit/Tor/ChA,2019,2008,11,1701.3,7.36,2.42,3.29,0.96,3.770,3.763,98.13,17.53,3.635,3.629,94.52,20.95
Jon Adkins,Col,2007,2007,1,87.7,4.83,4.00,1.21,1.44,5.692,5.386,116.68,-0.55,4.310,4.079,88.36,0.76
Jon Garland,Cin/ChN/NYN/NYM,2013,2006,8,1389.0,4.94,2.48,2.00,0.89,4.282,4.322,102.23,10.81,3.984,4.021,95.21,16.53
Jon Gray,Tam,2019,2017,3,283.4,8.83,3.46,2.54,0.89,3.657,3.719,97.28,2.91,2.921,2.970,77.71,5.77
Jon Harris,ChN,2019,2019,1,85.0,6.35,2.44,2.61,1.91,5.369,5.334,138.44,-0.72,7.840,7.788,202.14,-2.83
Jon Huber,TBR/Tam,2008,2007,2,112.6,6.87,3.20,2.29,0.72,3.935,4.002,87.05,1.05,3.357,3.414,74.31,1.82
Jon Leicester,CHC,2008,2008,1,15.3,8.22,4.11,2.00,1.76,5.469,5.432,122.29,-0.13,6.460,6.417,144.46,-0.30
Jon Lester,NYA/Col/StL/NYN/Tam/TB/BAL/Sea,2019,2007,11,1831.5,8.21,2.98,2.93,0.90,3.696,3.713,93.17,23.62,3.448,3.468,87.25,29.26
Jon Lieber,BOS/Was/CIN,2009,2006,4,502.2,5.23,1.42,3.86,1.27,4.432,4.410,99.23,3.95,4.262,4.242,95.26,5.06
Jon Niese,Cle/Sea/FLA,2016,2010,3,348.3,6.54,2.82,2.42,0.80,3.845,3.874,102.23,1.97,4.497,4.528,118.91,-0.86
Jon Papelbon,CLE/STL,2010,2006,3,310.3,9.28,3.10,3.18,1.57,4.442,4.479,104.42,1.24,4.033,4.066,94.85,2.72
Jon Rauch,KC/KCR,2013,2006,8,594.0,6.88,3.05,2.50,1.18,4.448,4.433,103.96,1.46,4.561,4.546,106.72,0.61
Jonah Bayliss,Oak,2007,2007,1,97.7,10.14,4.79,2.12,1.75,5.227,5.227,113.23,-0.44,5.990,5.990,129.76,-1.27
Jonathan Albaladejo,Ari/MIL/AZD,2012,2008,4,263.6,7.34,2.66,2.88,1.19,4.279,4.227,101.23,0.53,3.722,3.677,88.44,2.27
Jonathan Broxton,Cle/NYN/StL,2018,2007,11,791.1,10.11,3.37,3.12,0.72,3.167,3.198,79.24,10.60,2.993,3.022,74.58,12.46
Jonathan Holder,Tor,2019,2019,1,56.3,8.31,1.60,5.20,0.48,2.595,2.621,68.04,1.06,2.560,2.586,67.12,1.09
Jonathan Loaisiga,Mia,2019,2019,1,48.3,9.50,3.91,2.43,1.49,4.561,4.546,118.01,-0.30,5.400,5.382,139.70,-0.79
Jonathan Meloan,BOS/LAD,2009,2008,2,105.4,11.45,6.32,1.81,1.02,4.416,4.459,100.81,0.22,5.299,5.343,120.98,-0.82
Jonathan Papelbon,Tam/Col/Phi/Tex/CLV/Cle,2017,2007,8,637.0,9.45,2.35,4.36,1.05,3.468,3.448,84.59,8.18,3.277,3.250,80.05,9.88
Jonathan Sanchez,SF/ChA/CHN/CHC/Tam,2012,2007,6,863.9,8.45,3.84,2.26,1.27,4.512,4.508,106.78,3.71,3.771,3.773,88.85,11.70
Jonathon Niese,Sea/Flo,2014,2011,3,566.3,7.15,2.86,2.68,0.78,3.670,3.690,95.75,6.50,3.367,3.389,87.95,8.83
Jonny Venters,KC/Hou/Atl,2016,2011,4,256.4,9.23,4.28,2.22,0.63,3.526,3.554,91.55,1.79,2.985,3.008,77.48,3.64
Jordan De Jong,SFG,2008,2008,1,118.0,8.24,4.04,2.04,1.30,4.771,4.885,109.97,-0.30,5.340,5.467,123.08,-1.07
Jordan Lyles,Mil,2016,2016,1,46.3,5.25,2.72,1.93,1.17,4.583,4.538,125.16,-0.10,3.690,3.654,100.76,0.42
Jordan Montgomery,Bos,2019,2018,2,183.7,8.08,4.51,1.78,1.32,4.769,4.707,123.60,-0.29,4.659,4.598,120.78,-0.07
Jordan Norberto,SD,2013,2013,1,71.7,9.67,4.02,2.41,0.75,3.451,3.522,90.17,0.54,4.400,4.490,114.96,-0.34
Jordan Walden,ChN/Pit/Was,2017,2013,4,249.0,9.90,3.54,3.28,0.69,3.177,3.179,83.67,2.70,3.686,3.689,97.07,1.03
Jordan Zimmerman,HOU,2010,2010,1,47.0,7.28,7.28,1.00,1.72,6.500,6.611,156.11,-0.78,8.230,8.370,197.66,-1.56
Jordan Zimmermann,Bos/Tex/Atl/Sea/Cle/Hou,2018,2011,9,1589.7,6.68,1.85,3.88,1.04,3.840,3.873,101.29,14.02,3.533,3.563,93.15,20.44
Jorge Campillo,KC/SFG,2010,2008,3,507.0,5.01,2.95,1.70,1.14,4.810,4.827,111.88,0.68,5.023,5.046,116.82,-0.52
Jorge de la Rosa,Mil/Phi/Col/SF/StL,2018,2009,10,1664.7,7.39,3.70,2.04,0.75,3.899,3.903,99.63,16.23,3.671,3.678,94.05,21.05
Jorge Julio,TOR/COL/Cle/PHI,2009,2006,4,218.4,9.32,4.33,2.18,1.73,5.170,5.107,115.13,-1.12,5.111,5.038,113.74,-0.97
Jorge Rondon,Oak,2015,2015,1,47.0,6.51,4.40,1.48,1.15,4.900,4.900,131.11,-0.58,4.790,4.790,128.16,-0.51
Jorge Sosa,Was,2008,2007,2,104.3,5.35,2.76,1.97,1.04,4.604,4.604,102.97,0.10,3.276,3.276,73.37,1.72
Jose Alvarado,KC,2019,2019,1,6.0,16.50,6.00,2.75,0.00,1.550,1.545,40.10,0.20,1.500,1.495,38.81,0.21
Jose Alvarez,ChA,2019,2018,2,91.0,8.11,2.97,2.84,0.89,3.637,3.590,94.08,0.51,3.264,3.221,84.24,0.98
Jose Arredondo,OAK,2009,2009,1,41.0,9.00,4.17,2.16,0.66,3.658,3.658,84.92,0.43,3.290,3.290,76.37,0.61
Jose Ascanio,Was,2012,2012,1,50.7,7.11,2.66,2.67,1.07,4.170,4.170,102.61,0.07,6.750,6.750,166.10,-1.46
Jose Berrios,ChA,2019,2018,2,269.7,7.94,2.67,2.98,1.10,3.890,3.839,100.46,2.47,3.904,3.853,101.00,2.75
Jose Capellan,Atl/CWS,2007,2006,2,167.7,6.44,3.86,1.68,1.66,5.533,5.512,123.11,-1.55,6.282,6.256,139.97,-2.95
Jose Castillo,Col,2019,2019,1,40.0,9.68,3.38,2.87,1.58,4.467,4.227,109.71,-0.09,3.820,3.615,93.83,0.23
Jose Ceda,Mia,2014,2013,2,138.0,9.20,4.11,2.43,1.30,4.401,4.387,113.52,-0.55,3.396,3.384,87.36,1.25
Jose Contreras,SD/Det/Tam/CIN/SDP/HOU,2013,2006,6,783.7,6.66,2.96,2.57,0.76,3.870,3.920,91.93,9.65,3.835,3.879,91.07,10.21
Jose Fernandez,Cle,2016,2013,4,608.9,10.02,2.93,3.53,0.81,3.122,3.154,84.83,10.40,3.796,3.834,103.14,4.93
Jose Garcia,KC,2007,2007,1,104.7,7.05,3.70,1.91,2.15,6.124,6.104,132.23,-1.43,5.760,5.741,124.37,-1.03
Jose Leclerc,Was,2019,2019,1,52.7,11.11,4.10,2.71,0.17,2.362,2.362,61.31,1.18,1.200,1.200,31.15,2.02
Jose Mesa,ChA,2007,2007,1,78.7,4.58,4.12,1.11,2.17,6.849,6.759,146.42,-1.68,5.260,5.191,112.45,-0.32
Jose Mijares,Phi/Ari/Cin,2015,2010,6,333.3,7.53,3.92,2.07,0.62,3.745,3.733,94.16,1.86,4.132,4.118,103.54,0.32
Jose Quintana,SD,2019,2013,7,1344.7,7.64,2.46,3.36,0.73,3.380,3.449,91.06,18.73,3.476,3.547,93.58,17.24
Jose Urena,SF,2019,2019,1,99.0,6.27,3.73,1.68,1.36,5.035,5.155,133.80,-0.62,4.450,4.556,118.26,0.07
Jose Valverde,Min/PHI/Sea,2014,2007,7,559.3,9.32,4.28,2.27,1.24,4.403,4.411,107.48,-0.60,4.714,4.723,114.68,-2.63
Jose Veras,LAA/Col/Cin/Tex/BOS/Pit,2015,2007,7,345.3,9.46,4.59,2.12,0.97,4.088,4.089,101.48,0.76,3.832,3.839,95.73,1.77
Joseph Musgrove,ChA,2017,2017,1,199.0,6.42,1.40,4.58,1.22,4.091,4.037,104.46,1.42,3.570,3.523,91.16,2.74
Josh Banks,NYN,2010,2010,1,3.0,0.00,0.00,0.00,0.00,3.202,3.257,76.91,0.04,3.000,3.051,72.05,0.05
Josh Beckett,Mil/SD/Cin/DET/Oak,2014,2006,7,1443.1,7.78,2.17,3.73,1.15,3.899,3.898,93.33,18.49,4.110,4.111,98.81,14.56
Josh Collmenter,Bos/Cle,2018,2012,7,1052.0,6.58,2.42,2.92,1.21,4.312,4.354,113.96,2.12,4.414,4.457,116.63,0.88
Josh Edgin,Mia/Bos,2016,2015,2,63.0,8.86,4.43,2.05,1.29,4.559,4.523,122.99,-0.52,6.424,6.375,173.50,-2.02
Josh Fields,Sea/Min,2019,2015,6,326.6,9.62,2.87,3.55,1.02,3.495,3.493,92.72,2.08,3.855,3.853,102.38,0.54
Josh Fogg,SFG/SF/PHI,2008,2006,3,300.7,4.49,3.05,1.54,1.32,5.205,5.279,119.01,-2.08,5.357,5.430,122.73,-2.56
Josh Hader,LAA,2019,2017,3,261.4,11.47,5.20,2.21,0.90,3.722,3.785,98.33,1.99,3.647,3.709,96.27,2.27
Josh Hancock,Cin,2007,2007,1,78.7,5.72,3.09,1.85,1.49,5.260,5.243,113.57,-0.37,4.690,4.675,101.26,0.14
Josh James,Cin,2019,2019,1,87.3,9.79,2.78,3.52,1.34,3.904,3.891,100.99,0.77,4.530,4.515,117.20,0.10
Josh Johnson,Phi/Tam/COL/SEA/Flo,2015,2007,8,1265.2,7.66,2.85,2.82,0.80,3.650,3.613,87.98,19.73,3.819,3.781,91.37,18.09
Josh Kinney,Bos/Was/CHA/CWS,2014,2007,5,320.4,7.39,4.55,1.63,1.38,5.178,5.119,118.57,-2.19,4.721,4.669,108.20,-0.51
Josh Lindblom,Phi/LAN/Mil,2014,2010,5,575.1,6.89,3.13,2.36,1.10,4.305,4.291,107.35,1.74,3.851,3.839,95.87,5.05
