player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
Brandon League,LAN/COL,2013,2009,5,453.0,6.52,2.64,2.59,0.62,3.564,3.423,83.89,4.96,3.060,2.948,72.54,7.64
Brandon Lyon,Col/LAA/MIN,2013,2009,5,369.9,6.71,2.36,2.91,0.88,3.808,3.833,93.19,2.28,3.748,3.766,92.32,2.51
Brandon Maurer,ChN/Sea,2019,2015,4,317.7,7.79,3.00,2.69,0.88,3.725,3.709,97.91,1.19,4.078,4.062,107.23,-0.25
Brandon McCarthy,Phi/Bal/Hou/Flo,2018,2007,10,1634.4,6.69,2.16,3.38,1.16,4.145,4.156,105.19,9.65,3.972,3.979,100.86,14.18
Brandon Medders,CLE/ANA/LAA/TOR,2010,2006,4,160.9,5.98,4.86,1.26,1.73,6.052,6.135,142.94,-3.02,5.142,5.212,121.31,-1.28
Brandon Morrow,Tex/Hou/SD/Min,2020,2008,12,1536.6,9.41,3.48,2.97,0.93,3.642,3.644,92.40,18.29,4.135,4.138,104.79,8.72
Brandon Webb,Hou/Pit/SF/TOR,2012,2007,6,1158.8,6.64,2.85,2.38,0.54,3.541,3.587,83.75,20.25,3.450,3.494,81.29,21.92
Brandon Woodruff,ChN,2020,2017,3,421.6,8.94,2.09,4.27,0.85,3.155,3.134,81.65,8.03,3.223,3.201,83.29,7.55
Brandon Workman,Atl/Was/LAA,2020,2014,6,457.7,7.77,3.30,2.47,1.24,4.370,4.424,117.13,-0.19,4.620,4.675,123.75,-1.63
Brayan Villarreal,ChN,2014,2013,2,127.3,10.67,5.51,2.24,0.85,3.887,3.861,100.93,0.32,4.238,4.210,109.75,-0.26
Brendan Donnelly,KC/TEX/ChA/CWS,2010,2006,4,303.6,7.05,3.32,2.27,1.39,4.819,4.759,107.85,-0.46,5.603,5.535,125.29,-3.11
Brent Suter,Tam/Pit/Mil,2020,2017,4,481.6,7.03,2.20,3.41,0.97,3.781,3.777,97.93,4.99,3.082,3.078,79.86,9.48
Brett Anderson,Cle/Mil/Phi/StL/Tam/HOU,2020,2010,10,1537.2,6.97,2.37,2.99,0.77,3.571,3.602,93.06,19.75,3.395,3.423,88.50,23.51
Brett Cecil,Tam/Oak,2018,2011,7,623.3,8.92,2.60,3.64,0.92,3.425,3.430,89.03,6.95,3.279,3.282,85.36,8.11
Brett Martin,ChA,2020,2019,2,69.4,7.40,4.28,1.73,0.91,4.305,4.249,108.87,-0.12,4.022,3.969,101.79,0.12
Brett Myers,Col/WAS/FLA/PIT,2013,2006,6,994.9,7.29,2.58,3.02,0.96,3.879,3.812,90.88,13.97,4.152,4.083,97.19,10.86
Brett Oberholtzer,Phi,2017,2015,3,297.3,6.93,2.60,2.72,1.15,4.209,4.209,112.85,1.03,4.301,4.301,115.10,0.77
Brett Tomko,LAA/PHI,2007,2006,2,240.4,4.94,2.85,1.91,1.61,5.381,5.408,123.16,-0.83,5.203,5.231,118.88,-0.32
Brian Bannister,STL/CLV,2010,2006,5,752.9,5.71,3.05,1.89,1.30,4.937,4.972,113.02,1.72,5.101,5.138,117.03,0.62
Brian Bass,KC,2011,2011,1,46.3,5.63,4.66,1.21,1.94,6.260,6.240,161.00,-1.22,7.190,7.166,184.90,-1.71
Brian Bruney,TEX/Min,2010,2007,4,124.7,7.72,6.42,1.28,1.88,6.448,6.356,143.76,-2.44,6.715,6.623,149.67,-2.79
Brian Burres,KCR,2008,2008,1,153.7,5.74,4.51,1.27,0.88,4.878,4.862,109.46,0.69,3.920,3.907,87.96,2.38
Brian Duensing,LAN/Min/Atl/Tam/Phi/TB,2018,2010,8,725.9,5.79,2.91,2.01,0.92,4.227,4.244,108.03,1.68,4.042,4.054,102.97,3.50
Brian Falkenborg,TOR,2009,2009,1,63.3,10.23,2.56,4.00,1.56,4.154,4.196,97.40,0.25,3.130,3.162,73.39,1.04
Brian Flynn,Was/Mil,2020,2014,5,378.6,6.96,4.25,1.77,0.74,4.121,4.118,106.94,1.04,4.898,4.894,127.33,-2.49
Brian Fuentes,KC/Atl/BAL/SD,2012,2006,7,476.3,9.37,3.53,2.70,0.83,3.571,3.574,83.29,5.37,4.083,4.092,95.66,2.44
Brian Gordon,Tor,2012,2012,1,23.0,6.26,1.96,3.20,3.91,8.234,8.317,204.67,-1.08,7.040,7.111,174.99,-0.77
Brian Johnson,NYN,2019,2019,1,148.3,7.28,4.00,1.82,0.85,4.165,4.236,109.12,-0.27,3.940,4.007,103.22,0.16
Brian Lawrence,Col/NYY,2007,2006,2,189.3,3.95,2.61,1.63,1.43,5.231,5.156,119.06,0.01,5.039,4.962,114.42,0.45
Brian Matusz,Sea/SD/KC,2017,2011,6,452.1,8.46,3.33,2.64,0.90,3.708,3.731,97.78,3.07,3.923,3.938,102.79,2.14
Brian Mazone,Det,2007,2007,1,99.0,4.64,2.46,1.89,0.91,4.454,4.425,95.85,0.46,3.910,3.884,84.14,1.08
Brian Meadows,MIL,2006,2006,1,67.0,4.97,0.81,6.17,1.08,3.881,3.843,89.31,0.54,4.160,4.119,95.73,0.32
Brian Moehler,WAS,2006,2006,1,133.7,4.65,1.95,2.38,1.01,4.242,4.242,98.59,1.33,6.460,6.460,150.15,-1.94
Brian Moran,Bal,2019,2019,1,8.3,7.56,6.48,1.17,1.08,5.261,5.226,134.63,-0.12,6.480,6.437,165.81,-0.24
Brian Sanches,Tor/KC,2012,2007,4,170.2,8.61,3.86,2.62,1.80,5.223,5.244,122.49,-1.49,4.967,4.988,117.60,-1.00
Brian Shackelford,Cle/DET,2007,2006,2,96.3,4.95,4.86,1.05,1.21,5.524,5.536,124.09,-0.95,5.793,5.797,130.71,-1.25
Brian Shouse,TEX,2010,2006,5,248.8,5.18,3.44,1.57,1.01,4.750,4.657,106.08,-0.14,4.018,3.939,89.83,1.96
Brian Slocum,Tam,2007,2007,1,95.3,7.27,3.87,1.88,1.13,4.665,4.744,102.76,0.09,3.680,3.743,81.07,1.20
Brian Stokes,Was,2007,2007,1,128.7,6.16,4.48,1.38,1.05,4.993,4.993,108.17,-0.24,5.460,5.460,118.28,-0.91
Brian Sweeney,Sea,2012,2012,1,2.0,9.00,0.00,99.00,4.50,7.821,7.900,194.40,-0.08,18.000,18.182,447.41,-0.27
Brian Tallet,LAD/PHI,2010,2006,4,206.3,6.85,4.06,1.70,1.00,4.540,4.584,106.46,-0.12,4.494,4.543,105.60,-0.02
Brian Wilson,Was/Pit/Tor/BOS,2015,2008,5,378.7,8.37,4.04,2.32,0.69,3.716,3.719,94.52,2.07,3.374,3.376,85.90,3.78
Brian Wolfe,WAS,2009,2008,2,76.7,7.40,1.88,3.90,0.94,3.711,3.711,83.84,0.84,3.170,3.170,71.53,1.34
Brock Dykxhoorn,Mil,2019,2019,1,101.3,8.53,3.29,2.60,0.80,3.577,3.541,91.22,0.72,4.260,4.218,108.65,-0.16
Brock Stewart,ChN,2019,2018,2,183.7,8.28,3.38,2.46,1.67,4.909,4.876,125.82,-0.61,5.492,5.455,140.68,-1.76
Brody Colvin,Phi,2012,2012,1,12.0,3.75,2.25,1.67,0.00,3.238,3.238,79.68,0.24,2.250,2.250,55.37,0.41
Bronson Arroyo,Phi/KC/HOU/CHA/LAA/ANA,2016,2006,9,1551.4,5.24,2.42,2.28,1.08,4.429,4.459,110.82,6.43,4.138,4.168,103.52,12.05
Brooks Brown,SD/SDP,2009,2008,2,323.3,5.85,4.20,1.40,0.64,4.377,4.466,102.23,2.65,4.315,4.403,100.93,2.97
Brooks Pounders,Mil,2017,2017,1,48.3,9.68,2.98,3.25,1.49,4.280,4.237,109.64,-0.10,5.030,4.980,128.87,-0.54
Bruce Chen,Det,2014,2011,4,554.8,6.25,3.00,2.08,1.14,4.485,4.455,113.57,1.32,4.074,4.047,102.88,4.41
Bruce Rondon,Cin,2018,2014,4,143.0,10.20,4.78,2.26,0.76,3.585,3.573,95.01,0.75,4.030,4.017,106.65,-0.04
Bryan Bullington,ANA/PIT,2009,2006,2,61.0,6.79,4.72,1.45,1.48,5.497,5.586,129.69,-0.75,6.201,6.296,146.20,-1.15
Bryan Corey,STL,2008,2008,1,71.0,6.72,3.17,2.12,1.14,4.593,4.624,104.09,0.03,5.830,5.869,132.13,-0.97
Bryan Mitchell,Tex,2018,2018,1,181.7,7.04,3.96,1.78,0.99,4.336,4.251,111.77,0.68,3.770,3.696,97.19,1.95
Bryan Morris,Cle/StL,2017,2012,2,60.0,6.15,1.65,3.75,1.05,3.990,4.029,103.88,0.04,2.851,2.880,74.52,0.95
Bryan Shaw,Was/Det,2020,2014,6,389.7,8.18,2.68,3.20,0.88,3.548,3.525,93.49,2.31,3.281,3.260,86.27,3.79
Bryse Wilson,Ari,2019,2019,1,142.3,8.98,2.47,3.64,1.64,4.423,4.365,112.44,0.48,5.310,5.240,134.99,-0.97
Buck Farmer,LAA/KC,2020,2017,2,101.0,7.49,3.12,2.40,1.51,4.838,4.827,124.72,-0.95,5.342,5.325,137.78,-1.54
Bud Norris,Atl/Mil/Det/Was,2019,2010,9,1192.4,8.27,3.00,2.84,1.20,4.086,4.070,106.18,5.20,4.287,4.270,111.69,2.28
Buddy Baumann,KC/SD,2018,2016,3,270.7,8.65,3.62,2.40,0.63,3.359,3.373,89.43,3.39,3.559,3.569,94.49,2.71
Buddy Carlyle,CLE,2016,2009,2,122.6,9.32,3.74,4.89,0.88,3.718,3.756,90.92,0.88,3.668,3.705,91.51,0.89
Burch Smith,Bos,2015,2014,2,199.3,8.13,2.71,3.07,0.90,3.623,3.576,95.14,1.92,4.560,4.501,119.73,-0.47
Burke Badenhop,ChN/Atl/Tam/Sea,2016,2011,6,534.0,5.80,2.51,2.37,0.74,3.832,3.850,100.02,1.41,3.488,3.507,90.84,3.90
Buzz Oliver,Tam/Oak/Tex/BOS,2014,2009,6,410.8,8.39,2.52,3.70,0.90,3.508,3.480,86.49,3.96,3.373,3.345,82.78,4.72
Byung-Hyun Kim,TEX,2006,2006,1,69.0,4.04,2.35,1.72,1.96,5.875,5.760,133.87,-0.97,6.390,6.265,145.61,-1.36
C.C. Lee,SF,2016,2014,3,197.9,8.91,3.59,2.71,0.82,3.593,3.678,99.22,0.63,3.999,4.095,110.37,-0.45
C.C. Sabathia,Hou/CLE/CLV/Col,2014,2007,5,1057.7,8.45,2.06,4.32,0.86,3.341,3.336,78.91,21.99,3.558,3.566,84.84,19.01
C.J. Wilson,KC/LAA/NYN/Bos/TB/TBR/Was/PHI,2017,2006,11,1637.7,8.08,3.64,2.25,0.87,3.911,3.948,100.77,13.23,3.764,3.798,96.89,16.46
Cal Eldred,AZ,2006,2006,1,31.3,8.04,4.60,1.75,1.44,4.984,4.918,114.31,-0.14,6.030,5.951,138.31,-0.51
Cal Quantrill,ChN,2019,2019,1,30.7,4.11,2.05,2.00,1.17,4.689,4.658,119.98,-0.22,3.230,3.209,82.65,0.35
Caleb Ferguson,Sea,2020,2019,2,211.0,10.32,3.97,2.63,0.94,3.596,3.632,93.28,2.69,3.796,3.834,98.46,2.14
Caleb Joseph,SD,2020,2020,1,3.7,7.36,2.46,3.00,0.00,2.339,2.387,60.05,0.09,0.000,0.000,0.00,0.22
Caleb Smith,Tam,2020,2019,2,73.0,9.12,4.07,2.25,1.23,4.309,4.383,111.99,-0.08,5.300,5.390,137.80,-0.98
Caleb Thielbar,Mil/Tor,2016,2014,3,83.3,7.99,3.67,2.19,1.51,4.821,4.819,130.44,-0.99,4.752,4.742,128.79,-0.91
Cam Bedrosian,Hou/ChA,2020,2017,4,233.0,11.05,3.40,3.29,0.89,3.184,3.210,83.02,2.62,3.208,3.225,83.39,2.56
Carl Edwards,ChA,2016,2016,1,15.0,9.00,6.60,1.36,0.60,4.226,4.170,115.01,-0.07,2.400,2.369,65.32,0.30
Carl Edwards Jr.,ChA,2020,2018,3,122.0,12.84,4.43,3.12,0.59,2.648,2.613,67.78,2.32,3.096,3.056,79.12,1.64
Carl Pavano,Atl/Tam/Col/SF/SFG/Ari/SD,2013,2006,8,1115.1,5.14,1.77,2.97,1.29,4.572,4.579,108.66,5.78,4.746,4.748,112.68,3.73
Carlos Carrasco,KC/Col/Hou/Tor/Mil,2020,2011,8,1079.0,9.89,1.99,5.37,1.03,3.167,3.161,83.26,19.37,3.652,3.640,95.89,12.46
Carlos Estevez,StL/Mil,2020,2018,4,149.7,9.38,2.83,3.35,0.78,3.164,3.154,81.76,1.77,2.825,2.807,72.98,2.46
Carlos Fisher,Atl/Oak,2012,2011,2,133.0,8.59,3.59,2.42,0.88,3.792,3.798,95.65,0.64,3.855,3.862,97.22,0.54
Carlos Marmol,Sea/OAK,2012,2008,5,405.1,11.49,5.24,2.24,0.82,3.658,3.687,87.87,3.55,3.756,3.783,90.09,3.10
Carlos Martinez,LAN/Bal,2020,2014,7,1003.3,8.37,2.69,3.21,0.84,3.459,3.500,92.39,13.24,3.319,3.358,88.69,15.18
Carlos Muniz,TOR,2008,2008,1,56.7,7.15,3.34,2.14,0.95,4.282,4.325,97.36,0.22,3.810,3.849,86.64,0.54
Carlos Rodon,Was/Tam,2020,2016,5,641.3,9.84,3.62,2.73,0.97,3.613,3.671,97.08,6.13,3.496,3.552,93.75,7.25
Carlos Silva,SD/NYN/TEX/KC,2012,2006,6,473.8,3.38,1.63,2.09,1.10,4.637,4.600,108.12,1.12,5.339,5.292,124.09,-2.55
Carlos Torres,Phi/Tex/ChA/Hou,2018,2013,6,280.3,7.35,4.21,1.98,1.41,5.017,5.027,130.82,-2.63,5.139,5.151,133.93,-3.01
Carlos Villanueva,Phi/Tex/WAS/ChN,2017,2007,11,1408.6,7.92,2.86,2.91,1.30,4.322,4.295,105.66,5.48,4.257,4.229,104.39,6.53
Carlos Zambrano,LAN/LAD/MIN,2013,2006,8,1648.1,7.21,4.04,1.80,0.71,4.024,4.043,95.99,18.84,3.754,3.771,89.36,24.48
Carmen Pignatiello,LAD,2008,2008,1,42.0,6.43,3.86,1.67,1.29,5.096,5.165,116.26,-0.24,3.640,3.689,83.05,0.48
Carson Fulmer,ChN,2019,2019,1,142.3,7.65,5.63,1.36,1.08,4.950,4.917,126.66,-0.47,5.880,5.841,150.46,-1.95
Carson Smith,Mia/Tor,2019,2016,4,247.4,10.26,3.17,3.60,0.47,2.666,2.673,70.46,4.34,3.091,3.101,81.80,2.93
Carter Capps,ChA/SD/Hou/StL,2018,2014,6,339.1,10.65,3.05,3.57,1.06,3.403,3.440,91.33,2.38,3.848,3.888,103.01,0.43
Casey Fien,Ari/Tam,2017,2014,2,79.7,8.93,2.60,3.59,1.24,3.919,3.957,104.27,0.05,3.501,3.520,92.45,0.52
Casey Fossum,NYA,2009,2007,2,261.7,6.26,4.09,1.59,1.10,4.906,4.858,107.54,0.90,5.130,5.079,112.61,0.23
Casey Janssen,Tor/Tex/Det,2016,2006,10,868.4,6.68,2.23,3.03,0.95,3.909,3.865,91.46,8.03,4.115,4.070,96.06,6.03
Casey Kelly,Cin,2018,2018,1,53.0,6.79,2.72,2.50,2.38,5.977,5.957,156.65,-1.26,6.280,6.259,164.59,-1.44
Casey Sadler,Min,2020,2020,1,19.3,8.38,1.86,4.50,0.93,3.261,3.250,81.77,0.23,1.860,1.854,46.64,0.60
Casey Weathers,NYA,2012,2012,1,16.0,7.88,12.94,0.61,1.13,7.509,7.434,182.94,-0.61,6.190,6.129,150.81,-0.36
CC Sabathia,Was/Cle/Hou/Bal,2020,2012,8,1081.8,7.99,2.56,3.37,0.85,3.528,3.554,92.01,14.79,3.720,3.750,97.57,12.69
Cesar Carrillo,DET,2006,2006,1,31.7,5.68,4.26,1.33,1.42,5.375,5.339,124.10,-0.08,10.800,10.728,249.35,-1.65
Cesar Jimenez,TB,2010,2010,1,29.7,6.98,4.85,1.44,0.61,4.146,4.216,99.58,0.08,3.640,3.702,87.42,0.27
Cesar Ramos,Phi/Hou,2018,2013,6,683.3,7.18,2.59,2.96,0.94,3.836,3.879,102.36,3.68,4.045,4.090,108.04,1.82
Cesar Valdez,Tam,2017,2017,1,22.7,6.35,1.99,3.20,0.79,3.684,3.746,96.94,0.10,2.380,2.420,62.63,0.50
Cha Seung Baek,Cin,2007,2007,1,71.0,5.32,3.42,1.56,1.78,5.874,5.855,126.84,-0.79,5.830,5.811,125.88,-0.76
Chad Bettis,Tor/Mil,2018,2012,3,180.4,6.04,3.79,1.60,1.25,4.978,4.959,126.23,-0.46,5.638,5.614,141.90,-1.80
Chad Billingsley,Mia/ChA/LAA/ANA/SEA,2015,2006,9,1459.0,7.63,3.15,2.48,0.91,3.899,3.936,96.54,15.35,3.801,3.837,94.31,17.00
Chad Bradford,NYA/OAK,2010,2006,4,258.0,4.95,3.24,1.93,0.73,4.314,4.298,97.89,0.96,4.886,4.869,111.02,-0.76
Chad Cordero,ARI/BAL,2009,2008,2,137.4,6.62,2.56,2.65,1.57,4.997,4.947,113.17,-0.57,3.866,3.828,87.44,1.25
Chad Durbin,LAA/Was,2014,2009,5,308.5,7.35,3.58,2.10,1.05,4.308,4.344,108.08,-0.41,4.110,4.144,103.19,0.35
Chad Gaudin,Mil/NYN/HOU/Was/PHI,2015,2006,9,1031.8,7.73,3.19,2.57,0.98,3.999,4.044,98.33,6.71,4.300,4.347,106.14,2.72
Chad Green,Ari,2020,2018,3,205.4,11.62,3.16,3.69,0.70,2.666,2.631,68.14,4.07,3.988,3.936,101.81,0.57
Chad Jenkins,Atl,2015,2015,1,30.0,5.70,1.50,3.80,0.90,3.753,3.765,100.73,0.07,4.500,4.515,120.80,-0.22
Chad Kuhl,Mil/Phi,2019,2017,2,156.7,6.61,3.50,1.91,1.15,4.617,4.595,118.63,0.07,5.284,5.260,135.84,-1.16
Chad Orvella,STL/KC,2008,2006,2,90.0,7.70,3.80,2.05,1.20,4.470,4.459,103.35,0.08,5.703,5.690,131.81,-1.19
Chad Paronto,ARI/ATL/AZ,2009,2006,4,170.3,5.07,3.38,1.81,0.90,4.605,4.575,102.74,0.19,5.337,5.303,119.40,-1.26
Chad Qualls,Bal/Phi/Col/Hou,2017,2006,10,689.1,6.95,2.19,3.37,1.08,4.007,4.035,97.72,2.63,3.514,3.540,86.07,6.83
Chan Ho Park,SD/CHA/Det,2011,2007,3,222.7,6.43,3.48,1.94,1.25,4.796,4.796,112.16,0.73,6.424,6.414,148.23,-2.90
Charlie Furbush,Bal/NYN/Bos,2017,2013,4,258.3,11.88,2.58,4.78,0.56,2.240,2.225,58.17,6.15,3.204,3.174,82.97,2.91
Charlie Haeger,LAA/BAL,2010,2007,3,247.0,6.16,4.45,1.39,0.77,4.567,4.546,100.70,0.70,4.739,4.719,104.66,0.22
Charlie Morton,KC/StL/Det/Tex/FLA/CHN,2020,2009,10,1223.0,7.39,3.18,2.40,0.89,3.925,3.896,98.92,12.16,3.721,3.693,93.99,15.71
Chase Anderson,Phi/Mil/ChA,2018,2015,5,607.3,7.47,2.55,2.99,1.13,4.010,3.965,105.92,4.01,4.356,4.309,115.13,1.38
Chase Whitley,Tor,2018,2016,3,349.0,7.04,2.86,2.53,1.34,4.535,4.580,121.38,-0.20,5.313,5.367,141.85,-3.23
Chasen Shreve,Min/LAA/Was,2019,2016,4,284.0,10.87,3.96,2.93,1.49,4.250,4.253,112.48,-0.94,4.120,4.119,109.33,-0.43
Chaz Roe,Cle/Tor/Tam/LAA/NYN,2019,2014,6,339.8,9.19,3.29,2.88,0.87,3.535,3.584,93.78,1.97,3.471,3.517,92.14,2.31
Chien-Ming Wang,Was/OAK/CLE/TBR/Tam/TB,2012,2006,7,1211.0,4.74,2.84,1.68,0.77,4.278,4.319,100.95,10.91,3.986,4.022,94.06,15.45
Chin-hui Tsao,PIT,2009,2006,3,155.4,6.26,3.07,2.05,1.27,4.790,4.839,110.54,-0.42,4.522,4.567,104.33,0.06
Chris Archer,Mia/Ari/Bal,2020,2013,8,1057.0,9.53,3.12,3.21,1.03,3.621,3.585,94.71,11.25,3.909,3.870,102.34,7.29
Chris Bassitt,Phi/KC/Tex,2020,2016,4,550.0,7.35,3.42,2.20,1.01,4.150,4.119,108.95,2.82,4.110,4.080,107.74,3.34
Chris Beck,ChN,2015,2015,1,24.0,4.50,3.75,1.20,0.75,4.553,4.522,121.00,-0.18,2.630,2.613,69.90,0.43
Chris Begg,ChN,2007,2007,1,57.0,3.32,2.68,1.24,1.26,5.336,5.300,114.82,0.09,5.210,5.175,112.11,0.17
Chris Booker,CIN,2006,2006,1,68.3,8.96,4.35,2.06,0.79,3.765,3.752,87.21,0.62,3.820,3.807,88.50,0.58
Chris Bootcheck,LAA,2013,2010,3,255.6,6.48,2.68,2.55,1.27,4.546,4.624,112.75,0.03,4.753,4.834,118.11,-0.61
Chris Britton,Tex,2007,2007,1,77.7,6.95,4.06,1.71,1.39,5.169,5.067,109.77,-0.21,5.330,5.226,113.20,-0.35
Chris Capuano,Mil/ANA/LAA,2015,2007,8,1184.0,7.47,2.49,3.21,1.00,3.870,3.871,95.11,10.52,4.026,4.029,98.80,8.40
Chris Carpenter,Was/Det/BOS/Tor,2013,2007,6,1173.5,6.92,2.43,2.98,1.00,3.964,3.954,93.82,14.68,3.809,3.801,89.70,17.20
Chris Demaria,LAA,2007,2007,1,36.0,6.75,6.00,1.13,1.75,6.381,6.490,140.58,-0.67,6.750,6.865,148.71,-0.82
Chris Devenski,Sea/Oak,2020,2017,4,337.9,9.43,2.05,5.12,1.30,3.703,3.705,96.03,1.59,3.778,3.780,98.05,1.26
Chris George,SF,2006,2006,1,79.7,5.76,3.05,1.89,1.13,4.533,4.641,107.87,-0.11,4.740,4.853,112.80,-0.30
Chris Hammond,CIN,2006,2006,1,83.7,4.73,2.37,2.00,0.75,3.989,3.976,92.42,0.54,2.580,2.572,59.77,1.95
Chris Hatcher,Ari/LAA,2017,2012,4,299.0,9.72,2.71,3.90,1.17,3.670,3.645,95.99,1.44,3.973,3.942,104.46,0.24
Chris Heston,Mil,2015,2013,3,306.0,6.71,2.76,2.43,1.00,4.093,4.052,107.32,1.80,4.119,4.078,107.99,1.71
Chris Jakubauskas,CHN,2010,2010,1,71.7,4.77,3.01,1.58,1.13,4.779,4.747,112.11,-0.25,4.520,4.490,106.03,-0.03
Chris Leroux,Tam,2012,2012,1,99.7,8.40,2.53,3.32,1.26,4.124,4.194,103.20,0.10,3.880,3.946,97.10,0.41
Chris Mabeus,CHC,2006,2006,1,48.7,8.69,3.14,2.77,1.48,4.418,4.389,102.00,0.08,4.250,4.222,98.12,0.17
Chris Martin,Cin,2020,2019,2,101.3,7.11,1.95,4.31,0.71,3.308,3.297,84.55,1.06,3.733,3.720,95.30,0.51
Chris Narveson,LAA/ChA/SFG/SF,2013,2007,4,319.0,7.22,4.12,1.87,1.38,5.060,5.099,121.10,-1.07,5.696,5.736,135.77,-3.25
Chris Oxspring,ChA/CWS,2007,2006,2,116.3,5.11,4.56,1.14,1.47,5.683,5.608,130.20,-1.41,5.187,5.119,118.98,-0.75
Chris Paddack,Tex,2020,2020,1,37.0,11.92,2.68,4.46,2.43,4.914,4.818,121.21,-0.03,4.620,4.529,113.96,0.09
Chris Perez,Bal,2014,2008,6,278.4,8.83,3.82,2.40,0.97,3.935,3.909,97.52,1.10,3.780,3.755,93.59,1.69
Chris Piersoll,CHC,2006,2006,1,11.3,4.77,5.56,0.86,1.59,6.253,6.211,144.36,-0.22,8.740,8.682,201.79,-0.53
Chris R. Young,Bal/Cin,2017,2016,2,329.3,7.68,3.58,2.12,1.45,4.804,4.780,127.68,-1.13,4.616,4.592,122.21,-0.34
Chris Ray,Min/Oak,2012,2006,5,415.3,7.45,3.53,2.15,1.02,4.266,4.260,100.39,1.00,4.312,4.306,101.85,0.73
Chris Reed,Det,2016,2016,1,26.3,4.79,6.49,0.74,1.71,6.729,6.684,184.34,-0.96,8.200,8.145,224.65,-1.42
Chris Reitsma,CLV,2006,2006,1,43.0,4.61,1.67,2.75,1.67,5.118,5.170,120.16,-0.32,5.860,5.919,137.58,-0.69
Chris Resop,Mil/PHI,2013,2008,4,304.7,9.25,3.72,2.56,1.00,3.839,3.802,96.43,2.57,4.135,4.096,103.51,1.47
Chris Rusin,NYN,2018,2017,2,141.7,7.24,2.67,2.93,0.83,3.650,3.712,97.12,0.60,3.619,3.681,96.30,0.65
Chris Sale,Mia/Bal/Was/Tor,2020,2011,10,1672.6,10.30,2.08,5.47,0.77,2.733,2.747,71.95,41.04,2.755,2.771,72.61,40.70
Chris Sampson,ATL/Ari,2009,2007,3,427.3,4.70,1.35,3.49,1.33,4.661,4.638,103.82,2.93,4.928,4.912,110.69,1.71
Chris Schroder,MIN/SF,2008,2007,2,186.4,9.71,4.25,2.37,1.55,4.860,4.912,108.41,-0.35,5.987,6.061,133.44,-2.72
Chris Smith,Cle,2011,2011,1,130.3,7.39,3.38,2.18,0.97,4.035,4.076,105.16,0.89,4.070,4.111,106.07,0.83
Chris Spurling,ATL,2007,2006,2,154.6,4.07,2.62,1.61,1.16,4.911,4.928,109.76,-0.40,3.782,3.794,84.22,1.64
Chris Stratton,Bal,2019,2016,3,265.0,6.32,4.14,1.52,1.39,5.256,5.221,135.20,-2.33,5.571,5.534,143.45,-3.22
Chris Tillman,Mia,2017,2013,5,910.9,7.38,2.94,2.56,1.07,4.096,4.082,108.27,4.92,4.109,4.095,108.59,4.97
Chris Withrow,Oak,2016,2014,3,145.3,9.48,4.71,2.07,0.93,4.025,4.025,107.31,-0.12,2.849,2.849,75.95,2.13
Chris Young,KC/BAL,2011,2006,5,1025.1,7.47,3.49,2.16,1.19,4.465,4.444,104.85,7.22,4.602,4.581,107.78,5.81
Christian Friedrich,SF,2018,2017,2,128.0,7.87,3.73,2.17,1.20,4.422,4.528,118.34,-0.28,4.432,4.538,118.78,-0.23
Christian Garcia,StL,2015,2013,3,185.7,8.63,3.05,2.89,1.26,4.121,4.148,108.43,-0.28,4.896,4.929,128.70,-2.10
Christopher Cody,MIL,2010,2010,1,123.7,5.75,2.26,2.55,1.31,4.569,4.524,106.83,0.72,4.000,3.960,93.53,1.55
Christopher Volstad,TEX,2010,2009,2,358.3,5.00,3.54,1.41,1.03,4.811,4.717,110.57,1.45,4.748,4.655,109.12,1.71
Chuck James,Ari/PIT/ATL,2012,2006,5,268.0,8.06,3.76,2.33,1.21,4.401,4.408,104.20,1.48,4.333,4.346,102.21,1.86
Chuckie Fick,KC,2012,2012,1,67.0,8.19,3.90,2.10,1.21,4.545,4.530,111.48,-0.21,4.300,4.286,105.46,-0.01
Cla Meredith,NYA/NYY,2011,2007,5,354.7,5.20,2.66,2.64,0.86,4.264,4.222,98.58,1.19,4.313,4.271,100.23,0.96
Claudio Vargas,DET/SF/SFG/Bos,2010,2007,4,521.0,5.98,3.16,2.52,1.35,4.953,4.960,113.51,1.27,4.908,4.910,112.03,1.68
Clay Buchholz,SF/Ari/CHA/TOR,2019,2008,12,2276.3,7.11,2.83,2.61,0.87,3.843,3.845,98.27,23.39,3.376,3.382,86.43,37.87
Clay Condrey,SD,2010,2009,2,204.7,4.62,3.03,1.57,1.01,4.719,4.815,112.51,-0.78,4.048,4.130,96.56,0.89
Clay Hensley,NYA/ChA/CLV,2014,2006,6,665.6,5.62,3.35,1.70,1.03,4.615,4.572,109.89,0.94,4.166,4.129,99.55,4.46
Clay Rapada,NYA,2013,2011,3,122.7,9.17,4.33,2.14,0.81,3.788,3.751,94.50,0.67,3.595,3.559,89.91,0.95
Clay Zavada,COL,2011,2010,2,97.7,9.77,3.41,3.04,1.11,3.744,3.543,87.30,0.89,3.503,3.315,82.11,1.16
Clayton Blackburn,Sea,2015,2014,2,423.3,7.29,2.21,3.31,1.00,3.781,3.819,101.71,3.62,3.654,3.691,98.32,4.34
